rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.025,4,0.0325,6516,55,11
1,1,2,0.4,wave,0.025,4,0.0325,6459,67,24
1,1,3,0.4,wave,0.025,4,0.0325,6398,101,43
1,1,4,0.4,wave,0.025,4,0.0325,6280,139,43
1,1,5,0.4,wave,0.025,4,0.0325,6120,170,47
1,1,6,0.4,wave,0.025,4,0.0325,5888,198,57
1,1,7,0.4,wave,0.025,4,0.0325,5650,241,86
1,1,8,0.4,wave,0.025,4,0.0325,5351,280,108
1,1,9,0.4,wave,0.025,4,0.0325,5196,333,134
1,1,10,0.4,wave,0.025,4,0.0325,4898,321,124
1,1,11,0.4,wave,0.025,4,0.0325,4694,332,136
1,1,12,0.4,wave,0.025,4,0.0325,4474,311,137
1,1,13,0.4,wave,0.025,4,0.0325,4327,328,166
1,1,14,0.4,wave,0.025,4,0.0325,4199,317,155
1,1,15,0.4,wave,0.025,4,0.0325,4051,316,158
1,1,16,0.4,wave,0.025,4,0.0325,3895,282,146
1,1,17,0.4,wave,0.025,4,0.0325,3791,274,138
1,1,18,0.4,wave,0.025,4,0.0325,3677,247,127
1,1,19,0.4,wave,0.025,4,0.0325,3560,232,122
1,1,20,0.4,wave,0.025,4,0.0325,5175,217,119
1,1,21,0.4,wave,0.025,4,0.0325,4802,274,112
1,1,22,0.4,wave,0.025,4,0.0325,4691,306,108
1,1,23,0.4,wave,0.025,4,0.0325,4604,346,121
1,1,24,0.4,wave,0.025,4,0.0325,4535,376,157
1,1,25,0.4,wave,0.025,4,0.0325,4321,412,163
1,1,26,0.4,wave,0.025,4,0.0325,4193,398,172
1,1,27,0.4,wave,0.025,4,0.0325,3931,389,178
1,1,28,0.4,wave,0.025,4,0.0325,3818,433,197
1,1,29,0.4,wave,0.025,4,0.0325,3658,423,205
1,1,30,0.4,wave,0.025,4,0.0325,3521,410,208
1,1,31,0.4,wave,0.025,4,0.0325,3429,414,207
1,1,32,0.4,wave,0.025,4,0.0325,3270,390,188
1,1,33,0.4,wave,0.025,4,0.0325,3118,361,165
1,1,34,0.4,wave,0.025,4,0.0325,3018,362,176
1,1,35,0.4,wave,0.025,4,0.0325,2885,338,175
1,1,36,0.4,wave,0.025,4,0.0325,2760,323,165
1,1,37,0.4,wave,0.025,4,0.0325,2631,301,147
1,1,38,0.4,wave,0.025,4,0.0325,2559,284,140
1,1,39,0.4,wave,0.025,4,0.0325,2453,259,133
1,1,40,0.4,wave,0.025,4,0.0325,2373,236,126
1,1,41,0.4,wave,0.025,4,0.0325,2317,231,113
1,1,42,0.4,wave,0.025,4,0.0325,2245,213,111
1,1,43,0.4,wave,0.025,4,0.0325,2190,204,103
1,1,44,0.4,wave,0.025,4,0.0325,2128,194,96
1,1,45,0.4,wave,0.025,4,0.0325,2068,170,90
1,1,46,0.4,wave,0.025,4,0.0325,2001,153,81
1,1,47,0.4,wave,0.025,4,0.0325,1976,132,81
1,1,48,0.4,wave,0.025,4,0.0325,1909,98,63
1,1,49,0.4,wave,0.025,4,0.0325,1878,78,51
1,1,50,0.4,wave,0.025,4,0.0325,1827,58,40
1,1,51,0.4,wave,0.025,4,0.0325,1783,46,32
1,1,52,0.4,wave,0.025,4,0.0325,1754,40,25
1,2,1,0.4,wave,0.025,4,0.0325,1734,29,16
1,2,2,0.4,wave,0.025,4,0.0325,1685,21,10
1,2,3,0.4,wave,0.025,4,0.0325,1666,20,12
1,2,4,0.4,wave,0.025,4,0.0325,1642,17,11
1,2,5,0.4,wave,0.025,4,0.0325,1629,16,11
1,2,6,0.4,wave,0.025,4,0.0325,1617,13,7
1,2,7,0.4,wave,0.025,4,0.0325,1595,10,5
1,2,8,0.4,wave,0.025,4,0.0325,1573,7,2
1,2,9,0.4,wave,0.025,4,0.0325,1563,6,2
1,2,10,0.4,wave,0.025,4,0.0325,1532,7,3
1,2,11,0.4,wave,0.025,4,0.0325,1539,8,6
1,2,12,0.4,wave,0.025,4,0.0325,1516,11,5
1,2,13,0.4,wave,0.025,4,0.0325,1487,10,3
1,2,14,0.4,wave,0.025,4,0.0325,1469,7,2
1,2,15,0.4,wave,0.025,4,0.0325,1450,8,6
1,2,16,0.4,wave,0.025,4,0.0325,1444,9,6
1,2,17,0.4,wave,0.025,4,0.0325,1440,8,4
1,2,18,0.4,wave,0.025,4,0.0325,1430,4,2
1,2,19,0.4,wave,0.025,4,0.0325,1404,4,2
1,2,20,0.4,wave,0.025,4,0.0325,2101,1,1
1,2,21,0.4,wave,0.025,4,0.0325,2036,2,1
1,2,22,0.4,wave,0.025,4,0.0325,1966,5,1
1,2,23,0.4,wave,0.025,4,0.0325,1947,6,2
1,2,24,0.4,wave,0.025,4,0.0325,1921,6,3
1,2,25,0.4,wave,0.025,4,0.0325,1901,8,6
1,2,26,0.4,wave,0.025,4,0.0325,1851,9,5
1,2,27,0.4,wave,0.025,4,0.0325,1844,12,4
1,2,28,0.4,wave,0.025,4,0.0325,1795,13,2
1,2,29,0.4,wave,0.025,4,0.0325,1762,14,2
1,2,30,0.4,wave,0.025,4,0.0325,1741,14,6
1,2,31,0.4,wave,0.025,4,0.0325,1729,19,7
1,2,32,0.4,wave,0.025,4,0.0325,1716,22,9
1,2,33,0.4,wave,0.025,4,0.0325,1681,26,9
1,2,34,0.4,wave,0.025,4,0.0325,1610,27,14
1,2,35,0.4,wave,0.025,4,0.0325,1601,33,18
1,2,36,0.4,wave,0.025,4,0.0325,1578,33,19
1,2,37,0.4,wave,0.025,4,0.0325,1556,33,15
1,2,38,0.4,wave,0.025,4,0.0325,1545,31,12
1,2,39,0.4,wave,0.025,4,0.0325,1502,26,15
1,2,40,0.4,wave,0.025,4,0.0325,1478,26,16
1,2,41,0.4,wave,0.025,4,0.0325,1452,27,17
1,2,42,0.4,wave,0.025,4,0.0325,1432,23,14
1,2,43,0.4,wave,0.025,4,0.0325,1400,21,13
1,2,44,0.4,wave,0.025,4,0.0325,1382,19,8
1,2,45,0.4,wave,0.025,4,0.0325,1365,20,6
1,2,46,0.4,wave,0.025,4,0.0325,1349,19,9
1,2,47,0.4,wave,0.025,4,0.0325,1333,21,11
1,2,48,0.4,wave,0.025,4,0.0325,1325,18,11
1,2,49,0.4,wave,0.025,4,0.0325,1290,12,7
1,2,50,0.4,wave,0.025,4,0.0325,1278,11,8
1,2,51,0.4,wave,0.025,4,0.0325,1240,9,6
1,2,52,0.4,wave,0.025,4,0.0325,1237,9,6
1,3,1,0.4,wave,0.025,4,0.0325,1214,7,3
1,3,2,0.4,wave,0.025,4,0.0325,1209,6,3
1,3,3,0.4,wave,0.025,4,0.0325,1185,4,3
1,3,4,0.4,wave,0.025,4,0.0325,1177,5,4
1,3,5,0.4,wave,0.025,4,0.0325,1159,6,3
1,3,6,0.4,wave,0.025,4,0.0325,1161,4,2
1,3,7,0.4,wave,0.025,4,0.0325,1147,3,1
1,3,8,0.4,wave,0.025,4,0.0325,1134,3,2
1,3,9,0.4,wave,0.025,4,0.0325,1106,2,1
1,3,10,0.4,wave,0.025,4,0.0325,1105,2,1
1,3,11,0.4,wave,0.025,4,0.0325,1098,1,0
1,3,12,0.4,wave,0.025,4,0.0325,1081,1,1
1,3,13,0.4,wave,0.025,4,0.0325,1070,1,1
1,3,14,0.4,wave,0.025,4,0.0325,1065,2,1
1,3,15,0.4,wave,0.025,4,0.0325,1047,1,0
1,3,16,0.4,wave,0.025,4,0.0325,1047,1,0
1,3,17,0.4,wave,0.025,4,0.0325,1039,1,0
1,3,18,0.4,wave,0.025,4,0.0325,1028,1,0
1,3,19,0.4,wave,0.025,4,0.0325,1020,1,1
1,3,20,0.4,wave,0.025,4,0.0325,1536,1,1
1,3,21,0.4,wave,0.025,4,0.0325,1540,1,1
1,3,22,0.4,wave,0.025,4,0.0325,1507,1,0
1,3,23,0.4,wave,0.025,4,0.0325,1472,1,0
1,3,24,0.4,wave,0.025,4,0.0325,1428,1,1
1,3,25,0.4,wave,0.025,4,0.0325,1397,1,1
1,3,26,0.4,wave,0.025,4,0.0325,1390,3,1
1,3,27,0.4,wave,0.025,4,0.0325,1373,2,0
1,3,28,0.4,wave,0.025,4,0.0325,1361,2,0
1,3,29,0.4,wave,0.025,4,0.0325,1331,2,1
1,3,30,0.4,wave,0.025,4,0.0325,1343,3,2
1,3,31,0.4,wave,0.025,4,0.0325,1318,5,3
