rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.0,0,0.0,6534,60,7
1,1,2,0.6,wave,0.0,0,0.0,6420,63,26
1,1,3,0.6,wave,0.0,0,0.0,6273,77,37
1,1,4,0.6,wave,0.0,0,0.0,6250,92,43
1,1,5,0.6,wave,0.0,0,0.0,5990,101,37
1,1,6,0.6,wave,0.0,0,0.0,5778,110,34
1,1,7,0.6,wave,0.0,0,0.0,5653,139,43
1,1,8,0.6,wave,0.0,0,0.0,5420,142,55
1,1,9,0.6,wave,0.0,0,0.0,5196,153,66
1,1,10,0.6,wave,0.0,0,0.0,4987,168,82
1,1,11,0.6,wave,0.0,0,0.0,4747,155,87
1,1,12,0.6,wave,0.0,0,0.0,4620,155,82
1,1,13,0.6,wave,0.0,0,0.0,4472,157,70
1,1,14,0.6,wave,0.0,0,0.0,4356,138,61
1,1,15,0.6,wave,0.0,0,0.0,4286,139,69
1,1,16,0.6,wave,0.0,0,0.0,4188,139,74
1,1,17,0.6,wave,0.0,0,0.0,4095,134,70
1,1,18,0.6,wave,0.0,0,0.0,3939,127,58
1,1,19,0.6,wave,0.0,0,0.0,3863,119,55
1,1,20,0.6,wave,0.0,0,0.0,5575,110,63
1,1,21,0.6,wave,0.0,0,0.0,5357,157,61
1,1,22,0.6,wave,0.0,0,0.0,5218,183,64
1,1,23,0.6,wave,0.0,0,0.0,5150,192,67
1,1,24,0.6,wave,0.0,0,0.0,4998,203,80
1,1,25,0.6,wave,0.0,0,0.0,4987,224,97
1,1,26,0.6,wave,0.0,0,0.0,4822,241,108
1,1,27,0.6,wave,0.0,0,0.0,4694,247,110
1,1,28,0.6,wave,0.0,0,0.0,4532,264,122
1,1,29,0.6,wave,0.0,0,0.0,4471,255,120
1,1,30,0.6,wave,0.0,0,0.0,4364,281,133
1,1,31,0.6,wave,0.0,0,0.0,4259,272,119
1,1,32,0.6,wave,0.0,0,0.0,4130,282,128
1,1,33,0.6,wave,0.0,0,0.0,4106,278,131
1,1,34,0.6,wave,0.0,0,0.0,3976,311,131
1,1,35,0.6,wave,0.0,0,0.0,3882,304,128
1,1,36,0.6,wave,0.0,0,0.0,3757,320,144
1,1,37,0.6,wave,0.0,0,0.0,3578,303,135
1,1,38,0.6,wave,0.0,0,0.0,3407,311,144
1,1,39,0.6,wave,0.0,0,0.0,3339,309,135
1,1,40,0.6,wave,0.0,0,0.0,3243,317,146
1,1,41,0.6,wave,0.0,0,0.0,3156,312,148
1,1,42,0.6,wave,0.0,0,0.0,3070,293,152
1,1,43,0.6,wave,0.0,0,0.0,2971,281,150
1,1,44,0.6,wave,0.0,0,0.0,2906,247,131
1,1,45,0.6,wave,0.0,0,0.0,2802,222,119
1,1,46,0.6,wave,0.0,0,0.0,2739,191,101
1,1,47,0.6,wave,0.0,0,0.0,2663,156,92
1,1,48,0.6,wave,0.0,0,0.0,2595,117,78
1,1,49,0.6,wave,0.0,0,0.0,2539,101,73
1,1,50,0.6,wave,0.0,0,0.0,2496,74,47
1,1,51,0.6,wave,0.0,0,0.0,2437,49,31
1,1,52,0.6,wave,0.0,0,0.0,2421,38,23
1,2,1,0.6,wave,0.0,0,0.0,2389,31,25
1,2,2,0.6,wave,0.0,0,0.0,2367,31,17
1,2,3,0.6,wave,0.0,0,0.0,2337,24,13
