rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,1,0.04083333333333333,6632,57,10
1,1,2,0.0,wave,0.025,1,0.04083333333333333,6605,69,22
1,1,3,0.0,wave,0.025,1,0.04083333333333333,6528,110,36
1,1,4,0.0,wave,0.025,1,0.04083333333333333,6348,182,48
1,1,5,0.0,wave,0.025,1,0.04083333333333333,6154,260,68
1,1,6,0.0,wave,0.025,1,0.04083333333333333,5855,336,100
1,1,7,0.0,wave,0.025,1,0.04083333333333333,5675,407,135
1,1,8,0.0,wave,0.025,1,0.04083333333333333,5480,485,169
1,1,9,0.0,wave,0.025,1,0.04083333333333333,5227,572,210
1,1,10,0.0,wave,0.025,1,0.04083333333333333,5041,630,235
1,1,11,0.0,wave,0.025,1,0.04083333333333333,4858,713,282
1,1,12,0.0,wave,0.025,1,0.04083333333333333,4697,747,312
1,1,13,0.0,wave,0.025,1,0.04083333333333333,4456,809,337
1,1,14,0.0,wave,0.025,1,0.04083333333333333,4300,864,382
1,1,15,0.0,wave,0.025,1,0.04083333333333333,4088,836,386
1,1,16,0.0,wave,0.025,1,0.04083333333333333,3976,902,414
1,1,17,0.0,wave,0.025,1,0.04083333333333333,3708,857,398
1,1,18,0.0,wave,0.025,1,0.04083333333333333,3565,823,420
1,1,19,0.0,wave,0.025,1,0.04083333333333333,3349,776,423
1,1,20,0.0,wave,0.025,1,0.04083333333333333,4804,722,386
1,1,21,0.0,wave,0.025,1,0.04083333333333333,4371,715,343
1,1,22,0.0,wave,0.025,1,0.04083333333333333,4154,743,328
1,1,23,0.0,wave,0.025,1,0.04083333333333333,3954,727,316
1,1,24,0.0,wave,0.025,1,0.04083333333333333,3786,709,310
1,1,25,0.0,wave,0.025,1,0.04083333333333333,3608,743,338
1,1,26,0.0,wave,0.025,1,0.04083333333333333,3372,722,336
1,1,27,0.0,wave,0.025,1,0.04083333333333333,3191,762,327
1,1,28,0.0,wave,0.025,1,0.04083333333333333,2999,731,334
1,1,29,0.0,wave,0.025,1,0.04083333333333333,2815,736,310
1,1,30,0.0,wave,0.025,1,0.04083333333333333,2684,738,322
1,1,31,0.0,wave,0.025,1,0.04083333333333333,2554,736,338
1,1,32,0.0,wave,0.025,1,0.04083333333333333,2407,719,337
1,1,33,0.0,wave,0.025,1,0.04083333333333333,2213,688,329
1,1,34,0.0,wave,0.025,1,0.04083333333333333,2088,667,342
1,1,35,0.0,wave,0.025,1,0.04083333333333333,1918,608,321
1,1,36,0.0,wave,0.025,1,0.04083333333333333,1773,549,297
1,1,37,0.0,wave,0.025,1,0.04083333333333333,1621,470,247
1,1,38,0.0,wave,0.025,1,0.04083333333333333,1513,431,255
1,1,39,0.0,wave,0.025,1,0.04083333333333333,1414,403,225
1,1,40,0.0,wave,0.025,1,0.04083333333333333,1348,374,207
1,1,41,0.0,wave,0.025,1,0.04083333333333333,1258,329,170
1,1,42,0.0,wave,0.025,1,0.04083333333333333,1196,296,152
1,1,43,0.0,wave,0.025,1,0.04083333333333333,1128,271,149
1,1,44,0.0,wave,0.025,1,0.04083333333333333,1079,240,138
1,1,45,0.0,wave,0.025,1,0.04083333333333333,1030,233,128
1,1,46,0.0,wave,0.025,1,0.04083333333333333,979,202,108
1,1,47,0.0,wave,0.025,1,0.04083333333333333,931,179,97
1,1,48,0.0,wave,0.025,1,0.04083333333333333,896,169,92
1,1,49,0.0,wave,0.025,1,0.04083333333333333,859,152,90
1,1,50,0.0,wave,0.025,1,0.04083333333333333,820,132,72
1,1,51,0.0,wave,0.025,1,0.04083333333333333,787,114,64
1,1,52,0.0,wave,0.025,1,0.04083333333333333,755,104,58
1,2,1,0.0,wave,0.025,1,0.04083333333333333,730,93,49
1,2,2,0.0,wave,0.025,1,0.04083333333333333,713,85,44
1,2,3,0.0,wave,0.025,1,0.04083333333333333,689,75,36
1,2,4,0.0,wave,0.025,1,0.04083333333333333,675,76,43
1,2,5,0.0,wave,0.025,1,0.04083333333333333,659,65,38
1,2,6,0.0,wave,0.025,1,0.04083333333333333,649,57,41
1,2,7,0.0,wave,0.025,1,0.04083333333333333,622,44,31
1,2,8,0.0,wave,0.025,1,0.04083333333333333,610,37,26
