rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.025,1,0.02861111111111111,6781,73,17
1,1,2,0.0,propagule,0.025,1,0.02861111111111111,6657,86,32
1,1,3,0.0,propagule,0.025,1,0.02861111111111111,6560,142,48
1,1,4,0.0,propagule,0.025,1,0.02861111111111111,6402,193,56
1,1,5,0.0,propagule,0.025,1,0.02861111111111111,6271,241,67
1,1,6,0.0,propagule,0.025,1,0.02861111111111111,5944,291,82
1,1,7,0.0,propagule,0.025,1,0.02861111111111111,5760,387,108
1,1,8,0.0,propagule,0.025,1,0.02861111111111111,5566,491,140
1,1,9,0.0,propagule,0.025,1,0.02861111111111111,5389,557,188
1,1,10,0.0,propagule,0.025,1,0.02861111111111111,5180,640,237
1,1,11,0.0,propagule,0.025,1,0.02861111111111111,4963,723,292
1,1,12,0.0,propagule,0.025,1,0.02861111111111111,4662,776,312
1,1,13,0.0,propagule,0.025,1,0.02861111111111111,4467,816,333
1,1,14,0.0,propagule,0.025,1,0.02861111111111111,4191,827,368
1,1,15,0.0,propagule,0.025,1,0.02861111111111111,4017,873,391
1,1,16,0.0,propagule,0.025,1,0.02861111111111111,3829,906,409
1,1,17,0.0,propagule,0.025,1,0.02861111111111111,3642,892,418
1,1,18,0.0,propagule,0.025,1,0.02861111111111111,3436,885,453
1,1,19,0.0,propagule,0.025,1,0.02861111111111111,3292,894,462
1,1,20,0.0,propagule,0.025,1,0.02861111111111111,4590,853,415
1,1,21,0.0,propagule,0.025,1,0.02861111111111111,4238,899,386
1,1,22,0.0,propagule,0.025,1,0.02861111111111111,4066,990,396
1,1,23,0.0,propagule,0.025,1,0.02861111111111111,3922,1020,441
1,1,24,0.0,propagule,0.025,1,0.02861111111111111,3687,1019,452
1,1,25,0.0,propagule,0.025,1,0.02861111111111111,3518,1039,512
1,1,26,0.0,propagule,0.025,1,0.02861111111111111,3297,1002,490
1,1,27,0.0,propagule,0.025,1,0.02861111111111111,3092,966,489
1,1,28,0.0,propagule,0.025,1,0.02861111111111111,2866,904,408
1,1,29,0.0,propagule,0.025,1,0.02861111111111111,2716,870,412
1,1,30,0.0,propagule,0.025,1,0.02861111111111111,2512,816,399
1,1,31,0.0,propagule,0.025,1,0.02861111111111111,2376,792,402
1,1,32,0.0,propagule,0.025,1,0.02861111111111111,2224,744,372
1,1,33,0.0,propagule,0.025,1,0.02861111111111111,2076,678,350
1,1,34,0.0,propagule,0.025,1,0.02861111111111111,1922,622,334
1,1,35,0.0,propagule,0.025,1,0.02861111111111111,1776,562,291
1,1,36,0.0,propagule,0.025,1,0.02861111111111111,1623,488,271
1,1,37,0.0,propagule,0.025,1,0.02861111111111111,1491,436,240
1,1,38,0.0,propagule,0.025,1,0.02861111111111111,1406,406,213
1,1,39,0.0,propagule,0.025,1,0.02861111111111111,1303,362,195
1,1,40,0.0,propagule,0.025,1,0.02861111111111111,1221,333,173
1,1,41,0.0,propagule,0.025,1,0.02861111111111111,1169,309,176
1,1,42,0.0,propagule,0.025,1,0.02861111111111111,1093,270,160
1,1,43,0.0,propagule,0.025,1,0.02861111111111111,1037,246,146
1,1,44,0.0,propagule,0.025,1,0.02861111111111111,959,217,119
1,1,45,0.0,propagule,0.025,1,0.02861111111111111,896,185,91
1,1,46,0.0,propagule,0.025,1,0.02861111111111111,855,164,90
1,1,47,0.0,propagule,0.025,1,0.02861111111111111,821,150,84
1,1,48,0.0,propagule,0.025,1,0.02861111111111111,794,136,78
1,1,49,0.0,propagule,0.025,1,0.02861111111111111,750,111,61
1,1,50,0.0,propagule,0.025,1,0.02861111111111111,730,93,57
1,1,51,0.0,propagule,0.025,1,0.02861111111111111,706,84,52
1,1,52,0.0,propagule,0.025,1,0.02861111111111111,688,74,46
1,2,1,0.0,propagule,0.025,1,0.02861111111111111,666,64,34
1,2,2,0.0,propagule,0.025,1,0.02861111111111111,653,55,30
1,2,3,0.0,propagule,0.025,1,0.02861111111111111,636,53,27
1,2,4,0.0,propagule,0.025,1,0.02861111111111111,623,43,28
1,2,5,0.0,propagule,0.025,1,0.02861111111111111,610,41,24
1,2,6,0.0,propagule,0.025,1,0.02861111111111111,602,38,21
1,2,7,0.0,propagule,0.025,1,0.02861111111111111,584,28,16
1,2,8,0.0,propagule,0.025,1,0.02861111111111111,580,25,17
1,2,9,0.0,propagule,0.025,1,0.02861111111111111,571,22,17
1,2,10,0.0,propagule,0.025,1,0.02861111111111111,560,18,13
1,2,11,0.0,propagule,0.025,1,0.02861111111111111,554,21,12
1,2,12,0.0,propagule,0.025,1,0.02861111111111111,546,17,7
1,2,13,0.0,propagule,0.025,1,0.02861111111111111,543,16,6
1,2,14,0.0,propagule,0.025,1,0.02861111111111111,540,13,4
1,2,15,0.0,propagule,0.025,1,0.02861111111111111,534,13,9
1,2,16,0.0,propagule,0.025,1,0.02861111111111111,534,12,9
1,2,17,0.0,propagule,0.025,1,0.02861111111111111,533,15,10
1,2,18,0.0,propagule,0.025,1,0.02861111111111111,526,10,4
1,2,19,0.0,propagule,0.025,1,0.02861111111111111,519,8,2
1,2,20,0.0,propagule,0.025,1,0.02861111111111111,773,7,4
1,2,21,0.0,propagule,0.025,1,0.02861111111111111,758,6,5
1,2,22,0.0,propagule,0.025,1,0.02861111111111111,773,8,5
1,2,23,0.0,propagule,0.025,1,0.02861111111111111,754,5,3
1,2,24,0.0,propagule,0.025,1,0.02861111111111111,752,5,2
1,2,25,0.0,propagule,0.025,1,0.02861111111111111,747,7,2
1,2,26,0.0,propagule,0.025,1,0.02861111111111111,748,4,2
1,2,27,0.0,propagule,0.025,1,0.02861111111111111,729,5,2
1,2,28,0.0,propagule,0.025,1,0.02861111111111111,734,8,5
1,2,29,0.0,propagule,0.025,1,0.02861111111111111,714,5,3
1,2,30,0.0,propagule,0.025,1,0.02861111111111111,726,8,3
1,2,31,0.0,propagule,0.025,1,0.02861111111111111,712,4,1
1,2,32,0.0,propagule,0.025,1,0.02861111111111111,718,5,0
1,2,33,0.0,propagule,0.025,1,0.02861111111111111,698,3,1
1,2,34,0.0,propagule,0.025,1,0.02861111111111111,701,9,5
1,2,35,0.0,propagule,0.025,1,0.02861111111111111,683,4,3
1,2,36,0.0,propagule,0.025,1,0.02861111111111111,688,2,1
1,2,37,0.0,propagule,0.025,1,0.02861111111111111,677,1,1
1,2,38,0.0,propagule,0.025,1,0.02861111111111111,682,1,0
1,2,39,0.0,propagule,0.025,1,0.02861111111111111,669,0,0
1,2,40,0.0,propagule,0.025,1,0.02861111111111111,680,1,1
1,2,41,0.0,propagule,0.025,1,0.02861111111111111,659,0,0
1,2,42,0.0,propagule,0.025,1,0.02861111111111111,663,1,0
1,2,43,0.0,propagule,0.025,1,0.02861111111111111,647,0,0
1,2,44,0.0,propagule,0.025,1,0.02861111111111111,652,1,0
1,2,45,0.0,propagule,0.025,1,0.02861111111111111,634,0,0
1,2,46,0.0,propagule,0.025,1,0.02861111111111111,636,1,1
1,2,47,0.0,propagule,0.025,1,0.02861111111111111,627,0,0
1,2,48,0.0,propagule,0.025,1,0.02861111111111111,628,1,0
1,2,49,0.0,propagule,0.025,1,0.02861111111111111,619,0,0
1,2,50,0.0,propagule,0.025,1,0.02861111111111111,626,3,1
1,2,51,0.0,propagule,0.025,1,0.02861111111111111,615,0,0
1,2,52,0.0,propagule,0.025,1,0.02861111111111111,615,2,0
1,3,1,0.0,propagule,0.025,1,0.02861111111111111,603,0,0
1,3,2,0.0,propagule,0.025,1,0.02861111111111111,608,2,2
1,3,3,0.0,propagule,0.025,1,0.02861111111111111,597,0,0
1,3,4,0.0,propagule,0.025,1,0.02861111111111111,599,1,1
1,3,5,0.0,propagule,0.025,1,0.02861111111111111,586,0,0
1,3,6,0.0,propagule,0.025,1,0.02861111111111111,590,0,0
1,3,7,0.0,propagule,0.025,1,0.02861111111111111,583,0,0
1,3,8,0.0,propagule,0.025,1,0.02861111111111111,587,0,0
1,3,9,0.0,propagule,0.025,1,0.02861111111111111,577,0,0
1,3,10,0.0,propagule,0.025,1,0.02861111111111111,577,0,0
1,3,11,0.0,propagule,0.025,1,0.02861111111111111,568,0,0
1,3,12,0.0,propagule,0.025,1,0.02861111111111111,571,0,0
1,3,13,0.0,propagule,0.025,1,0.02861111111111111,565,0,0
1,3,14,0.0,propagule,0.025,1,0.02861111111111111,568,0,0
1,3,15,0.0,propagule,0.025,1,0.02861111111111111,559,0,0
1,3,16,0.0,propagule,0.025,1,0.02861111111111111,564,0,0
1,3,17,0.0,propagule,0.025,1,0.02861111111111111,557,0,0
1,3,18,0.0,propagule,0.025,1,0.02861111111111111,559,0,0
1,3,19,0.0,propagule,0.025,1,0.02861111111111111,554,0,0
1,3,20,0.0,propagule,0.025,1,0.02861111111111111,834,0,0
1,3,21,0.0,propagule,0.025,1,0.02861111111111111,816,0,0
1,3,22,0.0,propagule,0.025,1,0.02861111111111111,817,0,0
1,3,23,0.0,propagule,0.025,1,0.02861111111111111,814,0,0
1,3,24,0.0,propagule,0.025,1,0.02861111111111111,813,0,0
1,3,25,0.0,propagule,0.025,1,0.02861111111111111,803,0,0
1,3,26,0.0,propagule,0.025,1,0.02861111111111111,806,0,0
1,3,27,0.0,propagule,0.025,1,0.02861111111111111,777,0,0
1,3,28,0.0,propagule,0.025,1,0.02861111111111111,781,0,0
1,3,29,0.0,propagule,0.025,1,0.02861111111111111,775,0,0
1,3,30,0.0,propagule,0.025,1,0.02861111111111111,780,0,0
1,3,31,0.0,propagule,0.025,1,0.02861111111111111,763,0,0
1,3,32,0.0,propagule,0.025,1,0.02861111111111111,754,0,0
1,3,33,0.0,propagule,0.025,1,0.02861111111111111,738,0,0
1,3,34,0.0,propagule,0.025,1,0.02861111111111111,741,0,0
1,3,35,0.0,propagule,0.025,1,0.02861111111111111,732,0,0
1,3,36,0.0,propagule,0.025,1,0.02861111111111111,740,0,0
1,3,37,0.0,propagule,0.025,1,0.02861111111111111,707,0,0
1,3,38,0.0,propagule,0.025,1,0.02861111111111111,708,0,0
1,3,39,0.0,propagule,0.025,1,0.02861111111111111,699,0,0
1,3,40,0.0,propagule,0.025,1,0.02861111111111111,700,0,0
1,3,41,0.0,propagule,0.025,1,0.02861111111111111,685,0,0
1,3,42,0.0,propagule,0.025,1,0.02861111111111111,693,0,0
1,3,43,0.0,propagule,0.025,1,0.02861111111111111,685,0,0
1,3,44,0.0,propagule,0.025,1,0.02861111111111111,683,0,0
1,3,45,0.0,propagule,0.025,1,0.02861111111111111,674,0,0
1,3,46,0.0,propagule,0.025,1,0.02861111111111111,678,0,0
1,3,47,0.0,propagule,0.025,1,0.02861111111111111,669,0,0
1,3,48,0.0,propagule,0.025,1,0.02861111111111111,670,0,0
1,3,49,0.0,propagule,0.025,1,0.02861111111111111,663,0,0
1,3,50,0.0,propagule,0.025,1,0.02861111111111111,661,0,0
1,3,51,0.0,propagule,0.025,1,0.02861111111111111,656,0,0
1,3,52,0.0,propagule,0.025,1,0.02861111111111111,656,0,0
1,4,1,0.0,propagule,0.025,1,0.02861111111111111,649,0,0
1,4,2,0.0,propagule,0.025,1,0.02861111111111111,649,0,0
1,4,3,0.0,propagule,0.025,1,0.02861111111111111,642,0,0
1,4,4,0.0,propagule,0.025,1,0.02861111111111111,644,0,0
1,4,5,0.0,propagule,0.025,1,0.02861111111111111,634,0,0
1,4,6,0.0,propagule,0.025,1,0.02861111111111111,636,0,0
1,4,7,0.0,propagule,0.025,1,0.02861111111111111,630,0,0
1,4,8,0.0,propagule,0.025,1,0.02861111111111111,631,0,0
1,4,9,0.0,propagule,0.025,1,0.02861111111111111,629,0,0
1,4,10,0.0,propagule,0.025,1,0.02861111111111111,631,0,0
1,4,11,0.0,propagule,0.025,1,0.02861111111111111,629,0,0
1,4,12,0.0,propagule,0.025,1,0.02861111111111111,628,0,0
1,4,13,0.0,propagule,0.025,1,0.02861111111111111,624,0,0
1,4,14,0.0,propagule,0.025,1,0.02861111111111111,623,0,0
1,4,15,0.0,propagule,0.025,1,0.02861111111111111,619,0,0
1,4,16,0.0,propagule,0.025,1,0.02861111111111111,620,0,0
1,4,17,0.0,propagule,0.025,1,0.02861111111111111,614,0,0
1,4,18,0.0,propagule,0.025,1,0.02861111111111111,617,0,0
1,4,19,0.0,propagule,0.025,1,0.02861111111111111,613,0,0
1,4,20,0.0,propagule,0.025,1,0.02861111111111111,934,0,0
1,4,21,0.0,propagule,0.025,1,0.02861111111111111,910,0,0
1,4,22,0.0,propagule,0.025,1,0.02861111111111111,910,0,0
1,4,23,0.0,propagule,0.025,1,0.02861111111111111,900,0,0
1,4,24,0.0,propagule,0.025,1,0.02861111111111111,878,0,0
1,4,25,0.0,propagule,0.025,1,0.02861111111111111,873,0,0
1,4,26,0.0,propagule,0.025,1,0.02861111111111111,869,0,0
1,4,27,0.0,propagule,0.025,1,0.02861111111111111,857,0,0
1,4,28,0.0,propagule,0.025,1,0.02861111111111111,852,0,0
1,4,29,0.0,propagule,0.025,1,0.02861111111111111,838,0,0
1,4,30,0.0,propagule,0.025,1,0.02861111111111111,830,0,0
1,4,31,0.0,propagule,0.025,1,0.02861111111111111,841,0,0
1,4,32,0.0,propagule,0.025,1,0.02861111111111111,813,0,0
1,4,33,0.0,propagule,0.025,1,0.02861111111111111,823,0,0
