rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.0,4,0.044444444444444446,6740,59,8
1,1,2,0.4,propagule,0.0,4,0.044444444444444446,6671,65,18
1,1,3,0.4,propagule,0.0,4,0.044444444444444446,6573,75,35
1,1,4,0.4,propagule,0.0,4,0.044444444444444446,6493,97,44
1,1,5,0.4,propagule,0.0,4,0.044444444444444446,6358,120,49
1,1,6,0.4,propagule,0.0,4,0.044444444444444446,6151,133,45
1,1,7,0.4,propagule,0.0,4,0.044444444444444446,5893,147,55
1,1,8,0.4,propagule,0.0,4,0.044444444444444446,5633,165,66
1,1,9,0.4,propagule,0.0,4,0.044444444444444446,5513,194,67
1,1,10,0.4,propagule,0.0,4,0.044444444444444446,5220,206,87
1,1,11,0.4,propagule,0.0,4,0.044444444444444446,4948,220,81
1,1,12,0.4,propagule,0.0,4,0.044444444444444446,4735,256,108
1,1,13,0.4,propagule,0.0,4,0.044444444444444446,4491,279,109
1,1,14,0.4,propagule,0.0,4,0.044444444444444446,4342,285,130
1,1,15,0.4,propagule,0.0,4,0.044444444444444446,4107,266,130
1,1,16,0.4,propagule,0.0,4,0.044444444444444446,3946,261,140
1,1,17,0.4,propagule,0.0,4,0.044444444444444446,3801,245,125
1,1,18,0.4,propagule,0.0,4,0.044444444444444446,3695,221,117
1,1,19,0.4,propagule,0.0,4,0.044444444444444446,3569,219,106
1,1,20,0.4,propagule,0.0,4,0.044444444444444446,5258,209,101
1,1,21,0.4,propagule,0.0,4,0.044444444444444446,4901,248,99
1,1,22,0.4,propagule,0.0,4,0.044444444444444446,4813,274,115
1,1,23,0.4,propagule,0.0,4,0.044444444444444446,4633,310,124
1,1,24,0.4,propagule,0.0,4,0.044444444444444446,4476,330,129
1,1,25,0.4,propagule,0.0,4,0.044444444444444446,4386,343,130
1,1,26,0.4,propagule,0.0,4,0.044444444444444446,4217,347,151
1,1,27,0.4,propagule,0.0,4,0.044444444444444446,4132,372,176
1,1,28,0.4,propagule,0.0,4,0.044444444444444446,3990,370,180
1,1,29,0.4,propagule,0.0,4,0.044444444444444446,3858,357,175
1,1,30,0.4,propagule,0.0,4,0.044444444444444446,3644,352,157
1,1,31,0.4,propagule,0.0,4,0.044444444444444446,3476,339,141
