rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.1,0,0.0,6487,62,11
1,1,2,0.2,wave,0.1,0,0.0,6413,80,31
1,1,3,0.2,wave,0.1,0,0.0,6366,126,47
1,1,4,0.2,wave,0.1,0,0.0,6228,169,59
1,1,5,0.2,wave,0.1,0,0.0,6026,206,56
1,1,6,0.2,wave,0.1,0,0.0,5754,262,92
1,1,7,0.2,wave,0.1,0,0.0,5601,349,106
1,1,8,0.2,wave,0.1,0,0.0,5373,422,127
1,1,9,0.2,wave,0.1,0,0.0,5063,461,166
1,1,10,0.2,wave,0.1,0,0.0,4894,506,202
1,1,11,0.2,wave,0.1,0,0.0,4780,591,265
1,1,12,0.2,wave,0.1,0,0.0,4595,616,272
1,1,13,0.2,wave,0.1,0,0.0,4455,637,296
1,1,14,0.2,wave,0.1,0,0.0,4282,627,300
1,1,15,0.2,wave,0.1,0,0.0,4105,601,319
1,1,16,0.2,wave,0.1,0,0.0,3949,588,302
1,1,17,0.2,wave,0.1,0,0.0,3741,552,280
1,1,18,0.2,wave,0.1,0,0.0,3597,487,254
1,1,19,0.2,wave,0.1,0,0.0,3438,460,248
1,1,20,0.2,wave,0.1,0,0.0,4914,439,231
1,1,21,0.2,wave,0.1,0,0.0,4582,486,207
1,1,22,0.2,wave,0.1,0,0.0,4442,527,213
1,1,23,0.2,wave,0.1,0,0.0,4283,559,241
1,1,24,0.2,wave,0.1,0,0.0,4156,577,242
1,1,25,0.2,wave,0.1,0,0.0,4086,599,256
1,1,26,0.2,wave,0.1,0,0.0,3993,571,266
1,1,27,0.2,wave,0.1,0,0.0,3868,545,257
1,1,28,0.2,wave,0.1,0,0.0,3704,512,242
1,1,29,0.2,wave,0.1,0,0.0,3527,500,247
1,1,30,0.2,wave,0.1,0,0.0,3454,469,235
1,1,31,0.2,wave,0.1,0,0.0,3292,478,218
1,1,32,0.2,wave,0.1,0,0.0,3152,470,216
1,1,33,0.2,wave,0.1,0,0.0,3050,460,203
1,1,34,0.2,wave,0.1,0,0.0,2947,458,199
1,1,35,0.2,wave,0.1,0,0.0,2864,447,202
1,1,36,0.2,wave,0.1,0,0.0,2780,460,225
1,1,37,0.2,wave,0.1,0,0.0,2674,459,224
1,1,38,0.2,wave,0.1,0,0.0,2573,446,222
1,1,39,0.2,wave,0.1,0,0.0,2462,421,214
1,1,40,0.2,wave,0.1,0,0.0,2358,432,213
1,1,41,0.2,wave,0.1,0,0.0,2256,387,213
1,1,42,0.2,wave,0.1,0,0.0,2164,368,190
1,1,43,0.2,wave,0.1,0,0.0,2079,337,173
1,1,44,0.2,wave,0.1,0,0.0,1984,301,152
1,1,45,0.2,wave,0.1,0,0.0,1919,279,159
1,1,46,0.2,wave,0.1,0,0.0,1850,249,145
1,1,47,0.2,wave,0.1,0,0.0,1764,216,129
1,1,48,0.2,wave,0.1,0,0.0,1703,177,108
1,1,49,0.2,wave,0.1,0,0.0,1643,160,90
1,1,50,0.2,wave,0.1,0,0.0,1603,142,74
1,1,51,0.2,wave,0.1,0,0.0,1556,120,61
1,1,52,0.2,wave,0.1,0,0.0,1537,106,67
1,2,1,0.2,wave,0.1,0,0.0,1506,100,61
1,2,2,0.2,wave,0.1,0,0.0,1467,91,53
1,2,3,0.2,wave,0.1,0,0.0,1425,76,37
1,2,4,0.2,wave,0.1,0,0.0,1405,76,36
1,2,5,0.2,wave,0.1,0,0.0,1379,68,34
1,2,6,0.2,wave,0.1,0,0.0,1365,63,37
1,2,7,0.2,wave,0.1,0,0.0,1341,59,35
1,2,8,0.2,wave,0.1,0,0.0,1319,54,30
1,2,9,0.2,wave,0.1,0,0.0,1289,49,24
1,2,10,0.2,wave,0.1,0,0.0,1274,45,25
