rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,1,0.0425,6544,72,10
1,1,2,0.6,wave,0.025,1,0.0425,6507,76,37
1,1,3,0.6,wave,0.025,1,0.0425,6464,99,50
1,1,4,0.6,wave,0.025,1,0.0425,6343,125,56
1,1,5,0.6,wave,0.025,1,0.0425,6196,134,51
1,1,6,0.6,wave,0.025,1,0.0425,5879,147,58
1,1,7,0.6,wave,0.025,1,0.0425,5657,146,56
1,1,8,0.6,wave,0.025,1,0.0425,5394,139,56
1,1,9,0.6,wave,0.025,1,0.0425,5161,151,73
1,1,10,0.6,wave,0.025,1,0.0425,5018,152,74
1,1,11,0.6,wave,0.025,1,0.0425,4792,164,83
1,1,12,0.6,wave,0.025,1,0.0425,4564,162,61
1,1,13,0.6,wave,0.025,1,0.0425,4408,163,69
1,1,14,0.6,wave,0.025,1,0.0425,4211,157,67
1,1,15,0.6,wave,0.025,1,0.0425,4072,159,69
1,1,16,0.6,wave,0.025,1,0.0425,3913,165,78
1,1,17,0.6,wave,0.025,1,0.0425,3789,164,79
1,1,18,0.6,wave,0.025,1,0.0425,3712,161,82
1,1,19,0.6,wave,0.025,1,0.0425,3559,156,80
1,1,20,0.6,wave,0.025,1,0.0425,5253,147,72
1,1,21,0.6,wave,0.025,1,0.0425,4951,173,64
1,1,22,0.6,wave,0.025,1,0.0425,4852,198,70
1,1,23,0.6,wave,0.025,1,0.0425,4777,239,91
1,1,24,0.6,wave,0.025,1,0.0425,4735,251,102
1,1,25,0.6,wave,0.025,1,0.0425,4686,282,117
1,1,26,0.6,wave,0.025,1,0.0425,4503,276,122
1,1,27,0.6,wave,0.025,1,0.0425,4388,288,126
1,1,28,0.6,wave,0.025,1,0.0425,4248,300,138
1,1,29,0.6,wave,0.025,1,0.0425,4121,290,128
1,1,30,0.6,wave,0.025,1,0.0425,4085,297,137
1,1,31,0.6,wave,0.025,1,0.0425,3889,296,143
1,1,32,0.6,wave,0.025,1,0.0425,3762,293,130
1,1,33,0.6,wave,0.025,1,0.0425,3609,290,130
1,1,34,0.6,wave,0.025,1,0.0425,3507,283,126
1,1,35,0.6,wave,0.025,1,0.0425,3418,291,133
1,1,36,0.6,wave,0.025,1,0.0425,3306,292,136
1,1,37,0.6,wave,0.025,1,0.0425,3179,268,127
1,1,38,0.6,wave,0.025,1,0.0425,3107,264,131
1,1,39,0.6,wave,0.025,1,0.0425,2962,245,122
1,1,40,0.6,wave,0.025,1,0.0425,2906,241,122
1,1,41,0.6,wave,0.025,1,0.0425,2848,227,107
1,1,42,0.6,wave,0.025,1,0.0425,2803,211,96
1,1,43,0.6,wave,0.025,1,0.0425,2731,207,103
1,1,44,0.6,wave,0.025,1,0.0425,2693,196,114
1,1,45,0.6,wave,0.025,1,0.0425,2616,183,104
1,1,46,0.6,wave,0.025,1,0.0425,2556,148,92
1,1,47,0.6,wave,0.025,1,0.0425,2477,115,70
1,1,48,0.6,wave,0.025,1,0.0425,2456,97,61
1,1,49,0.6,wave,0.025,1,0.0425,2392,70,44
1,1,50,0.6,wave,0.025,1,0.0425,2357,56,36
1,1,51,0.6,wave,0.025,1,0.0425,2317,45,32
1,1,52,0.6,wave,0.025,1,0.0425,2306,39,24
1,2,1,0.6,wave,0.025,1,0.0425,2275,32,16
1,2,2,0.6,wave,0.025,1,0.0425,2259,26,12
1,2,3,0.6,wave,0.025,1,0.0425,2229,26,15
1,2,4,0.6,wave,0.025,1,0.0425,2193,26,16
1,2,5,0.6,wave,0.025,1,0.0425,2127,21,11
1,2,6,0.6,wave,0.025,1,0.0425,2108,19,6
1,2,7,0.6,wave,0.025,1,0.0425,2041,17,5
1,2,8,0.6,wave,0.025,1,0.0425,2047,16,8
1,2,9,0.6,wave,0.025,1,0.0425,2017,16,10
1,2,10,0.6,wave,0.025,1,0.0425,2009,13,9
1,2,11,0.6,wave,0.025,1,0.0425,1980,9,7
1,2,12,0.6,wave,0.025,1,0.0425,1971,6,4
1,2,13,0.6,wave,0.025,1,0.0425,1949,6,3
1,2,14,0.6,wave,0.025,1,0.0425,1949,5,1
1,2,15,0.6,wave,0.025,1,0.0425,1922,5,2
1,2,16,0.6,wave,0.025,1,0.0425,1917,5,3
1,2,17,0.6,wave,0.025,1,0.0425,1878,5,3
1,2,18,0.6,wave,0.025,1,0.0425,1885,4,3
1,2,19,0.6,wave,0.025,1,0.0425,1841,2,1
1,2,20,0.6,wave,0.025,1,0.0425,2708,2,1
1,2,21,0.6,wave,0.025,1,0.0425,2604,1,0
1,2,22,0.6,wave,0.025,1,0.0425,2538,1,1
1,2,23,0.6,wave,0.025,1,0.0425,2496,1,1
1,2,24,0.6,wave,0.025,1,0.0425,2436,1,1
1,2,25,0.6,wave,0.025,1,0.0425,2380,0,0
1,2,26,0.6,wave,0.025,1,0.0425,2330,0,0
1,2,27,0.6,wave,0.025,1,0.0425,2288,0,0
1,2,28,0.6,wave,0.025,1,0.0425,2227,0,0
1,2,29,0.6,wave,0.025,1,0.0425,2177,0,0
1,2,30,0.6,wave,0.025,1,0.0425,2153,0,0
1,2,31,0.6,wave,0.025,1,0.0425,2120,0,0
1,2,32,0.6,wave,0.025,1,0.0425,2120,0,0
1,2,33,0.6,wave,0.025,1,0.0425,2110,0,0
1,2,34,0.6,wave,0.025,1,0.0425,2053,0,0
1,2,35,0.6,wave,0.025,1,0.0425,2042,0,0
1,2,36,0.6,wave,0.025,1,0.0425,2024,0,0
1,2,37,0.6,wave,0.025,1,0.0425,2006,0,0
1,2,38,0.6,wave,0.025,1,0.0425,1937,0,0
1,2,39,0.6,wave,0.025,1,0.0425,1915,0,0
1,2,40,0.6,wave,0.025,1,0.0425,1886,0,0
1,2,41,0.6,wave,0.025,1,0.0425,1869,0,0
1,2,42,0.6,wave,0.025,1,0.0425,1863,0,0
1,2,43,0.6,wave,0.025,1,0.0425,1844,0,0
1,2,44,0.6,wave,0.025,1,0.0425,1808,0,0
1,2,45,0.6,wave,0.025,1,0.0425,1804,0,0
1,2,46,0.6,wave,0.025,1,0.0425,1745,0,0
1,2,47,0.6,wave,0.025,1,0.0425,1719,0,0
1,2,48,0.6,wave,0.025,1,0.0425,1709,0,0
1,2,49,0.6,wave,0.025,1,0.0425,1705,0,0
1,2,50,0.6,wave,0.025,1,0.0425,1677,0,0
1,2,51,0.6,wave,0.025,1,0.0425,1647,0,0
1,2,52,0.6,wave,0.025,1,0.0425,1611,0,0
1,3,1,0.6,wave,0.025,1,0.0425,1607,0,0
1,3,2,0.6,wave,0.025,1,0.0425,1580,0,0
1,3,3,0.6,wave,0.025,1,0.0425,1548,0,0
1,3,4,0.6,wave,0.025,1,0.0425,1534,0,0
1,3,5,0.6,wave,0.025,1,0.0425,1526,0,0
1,3,6,0.6,wave,0.025,1,0.0425,1495,0,0
1,3,7,0.6,wave,0.025,1,0.0425,1496,0,0
1,3,8,0.6,wave,0.025,1,0.0425,1466,0,0
1,3,9,0.6,wave,0.025,1,0.0425,1459,0,0
1,3,10,0.6,wave,0.025,1,0.0425,1447,0,0
1,3,11,0.6,wave,0.025,1,0.0425,1439,0,0
1,3,12,0.6,wave,0.025,1,0.0425,1427,0,0
1,3,13,0.6,wave,0.025,1,0.0425,1414,0,0
1,3,14,0.6,wave,0.025,1,0.0425,1394,0,0
1,3,15,0.6,wave,0.025,1,0.0425,1397,0,0
1,3,16,0.6,wave,0.025,1,0.0425,1389,0,0
1,3,17,0.6,wave,0.025,1,0.0425,1350,0,0
1,3,18,0.6,wave,0.025,1,0.0425,1332,0,0
1,3,19,0.6,wave,0.025,1,0.0425,1336,0,0
1,3,20,0.6,wave,0.025,1,0.0425,1925,0,0
1,3,21,0.6,wave,0.025,1,0.0425,1883,0,0
1,3,22,0.6,wave,0.025,1,0.0425,1877,0,0
1,3,23,0.6,wave,0.025,1,0.0425,1808,0,0
1,3,24,0.6,wave,0.025,1,0.0425,1745,0,0
1,3,25,0.6,wave,0.025,1,0.0425,1728,0,0
1,3,26,0.6,wave,0.025,1,0.0425,1704,0,0
1,3,27,0.6,wave,0.025,1,0.0425,1708,0,0
1,3,28,0.6,wave,0.025,1,0.0425,1706,0,0
1,3,29,0.6,wave,0.025,1,0.0425,1690,0,0
1,3,30,0.6,wave,0.025,1,0.0425,1684,0,0
1,3,31,0.6,wave,0.025,1,0.0425,1680,0,0
1,3,32,0.6,wave,0.025,1,0.0425,1597,0,0
1,3,33,0.6,wave,0.025,1,0.0425,1595,0,0
1,3,34,0.6,wave,0.025,1,0.0425,1593,0,0
1,3,35,0.6,wave,0.025,1,0.0425,1571,0,0
1,3,36,0.6,wave,0.025,1,0.0425,1553,0,0
1,3,37,0.6,wave,0.025,1,0.0425,1522,0,0
1,3,38,0.6,wave,0.025,1,0.0425,1494,0,0
1,3,39,0.6,wave,0.025,1,0.0425,1481,0,0
1,3,40,0.6,wave,0.025,1,0.0425,1472,0,0
1,3,41,0.6,wave,0.025,1,0.0425,1456,0,0
1,3,42,0.6,wave,0.025,1,0.0425,1453,0,0
1,3,43,0.6,wave,0.025,1,0.0425,1434,0,0
1,3,44,0.6,wave,0.025,1,0.0425,1435,0,0
1,3,45,0.6,wave,0.025,1,0.0425,1408,0,0
1,3,46,0.6,wave,0.025,1,0.0425,1371,0,0
1,3,47,0.6,wave,0.025,1,0.0425,1362,0,0
1,3,48,0.6,wave,0.025,1,0.0425,1350,0,0
1,3,49,0.6,wave,0.025,1,0.0425,1342,0,0
1,3,50,0.6,wave,0.025,1,0.0425,1326,0,0
1,3,51,0.6,wave,0.025,1,0.0425,1315,0,0
1,3,52,0.6,wave,0.025,1,0.0425,1291,0,0
1,4,1,0.6,wave,0.025,1,0.0425,1267,0,0
1,4,2,0.6,wave,0.025,1,0.0425,1265,0,0
1,4,3,0.6,wave,0.025,1,0.0425,1239,0,0
1,4,4,0.6,wave,0.025,1,0.0425,1230,0,0
1,4,5,0.6,wave,0.025,1,0.0425,1210,0,0
1,4,6,0.6,wave,0.025,1,0.0425,1207,0,0
1,4,7,0.6,wave,0.025,1,0.0425,1200,0,0
1,4,8,0.6,wave,0.025,1,0.0425,1190,0,0
1,4,9,0.6,wave,0.025,1,0.0425,1163,0,0
1,4,10,0.6,wave,0.025,1,0.0425,1160,0,0
1,4,11,0.6,wave,0.025,1,0.0425,1156,0,0
1,4,12,0.6,wave,0.025,1,0.0425,1153,0,0
1,4,13,0.6,wave,0.025,1,0.0425,1132,0,0
1,4,14,0.6,wave,0.025,1,0.0425,1124,0,0
1,4,15,0.6,wave,0.025,1,0.0425,1109,0,0
1,4,16,0.6,wave,0.025,1,0.0425,1107,0,0
