rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.1,3.0,5184.0,0.0,0.0,0.10011574074074074
1.0,1.0,2.0,0.1,0.1,3.0,5164.0,0.0,0.0,0.0983733539891557
1.0,1.0,3.0,0.1,0.1,3.0,5107.0,0.0,0.0,0.09888388486391228
1.0,1.0,4.0,0.1,0.1,3.0,5131.0,0.0,0.0,0.09939582927304619
1.0,1.0,5.0,0.1,0.1,3.0,5131.0,0.0,0.0,0.10076008575326446
1.0,1.0,6.0,0.1,0.1,3.0,5098.0,0.0,0.0,0.10180462926637897
1.0,1.0,7.0,0.1,0.1,3.0,4995.0,0.0,0.0,0.10250250250250251
1.0,1.0,8.0,0.1,0.1,3.0,4931.0,0.0,0.0,0.10119651186371932
1.0,1.0,9.0,0.1,0.1,3.0,4734.0,0.0,0.0,0.1022391212505281
1.0,1.0,10.0,0.1,0.1,3.0,4704.0,0.0,0.0,0.101828231292517
1.0,1.0,11.0,0.1,0.1,3.0,4602.0,0.0,0.0,0.1019122120817036
1.0,1.0,12.0,0.1,0.1,3.0,4482.0,0.0,0.0,0.10151717983043285
1.0,1.0,13.0,0.1,0.1,3.0,4402.0,0.0,0.0,0.10131758291685597
1.0,1.0,14.0,0.1,0.1,3.0,4350.0,0.0,0.0,0.10114942528735632
1.0,1.0,15.0,0.1,0.1,3.0,4247.0,0.0,0.0,0.10124793972215682
1.0,1.0,16.0,0.1,0.1,3.0,4192.0,0.0,0.0,0.10114503816793893
1.0,1.0,17.0,0.1,0.1,3.0,4133.0,0.0,0.0,0.10041132349383015
1.0,1.0,18.0,0.1,0.1,3.0,4070.0,0.0,0.0,0.10221130221130222
1.0,1.0,19.0,0.1,0.1,3.0,3998.0,0.0,0.0,0.10305152576288144
1.0,1.0,20.0,0.1,0.1,3.0,11192.0,0.0,0.0,0.03654395997140815
1.0,1.0,21.0,0.1,0.1,3.0,10974.0,0.0,0.0,0.0369965372699107
1.0,1.0,22.0,0.1,0.1,3.0,10784.0,0.0,0.0,0.03653560830860534
1.0,1.0,23.0,0.1,0.1,3.0,10646.0,0.0,0.0,0.036821341348863425
1.0,1.0,24.0,0.1,0.1,3.0,10567.0,0.0,0.0,0.03671808460300937
1.0,1.0,25.0,0.1,0.1,3.0,10486.0,0.0,0.0,0.036715620827770364
1.0,1.0,26.0,0.1,0.1,3.0,10322.0,0.0,0.0,0.0368145708196086
1.0,1.0,27.0,0.1,0.1,3.0,10266.0,0.0,0.0,0.03691798168712254
1.0,1.0,28.0,0.1,0.1,3.0,10103.0,0.0,0.0,0.03682074631297634
1.0,1.0,29.0,0.1,0.1,3.0,9951.0,0.0,0.0,0.036981207918802134
1.0,1.0,30.0,0.1,0.1,3.0,9802.0,0.0,0.0,0.03662517853499286
1.0,1.0,31.0,0.1,0.1,3.0,9732.0,0.0,0.0,0.03668310727496917
1.0,1.0,32.0,0.1,0.1,3.0,9615.0,0.0,0.0,0.03692147685907436
1.0,1.0,33.0,0.1,0.1,3.0,9490.0,0.0,0.0,0.03709167544783983
1.0,1.0,34.0,0.1,0.1,3.0,9231.0,0.0,0.0,0.03683241252302026
1.0,1.0,35.0,0.1,0.1,3.0,9155.0,0.0,0.0,0.03713817586018569
1.0,1.0,36.0,0.1,0.1,3.0,9052.0,0.0,0.0,0.036897923110914714
1.0,1.0,37.0,0.1,0.1,3.0,8919.0,0.0,0.0,0.03688754344657473
1.0,1.0,38.0,0.1,0.1,3.0,8844.0,0.0,0.0,0.03640886476707372
1.0,1.0,39.0,0.1,0.1,3.0,8698.0,0.0,0.0,0.036215221890089674
