rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.05,0,0.0,6798,72,16
1,1,2,0.2,wave,0.05,0,0.0,6676,89,33
1,1,3,0.2,wave,0.05,0,0.0,6440,114,39
1,1,4,0.2,wave,0.05,0,0.0,6346,135,46
1,1,5,0.2,wave,0.05,0,0.0,6065,171,54
1,1,6,0.2,wave,0.05,0,0.0,5818,221,78
1,1,7,0.2,wave,0.05,0,0.0,5649,281,89
1,1,8,0.2,wave,0.05,0,0.0,5418,316,116
1,1,9,0.2,wave,0.05,0,0.0,5234,371,130
1,1,10,0.2,wave,0.05,0,0.0,5062,417,159
1,1,11,0.2,wave,0.05,0,0.0,4871,452,184
1,1,12,0.2,wave,0.05,0,0.0,4677,521,212
1,1,13,0.2,wave,0.05,0,0.0,4453,545,232
1,1,14,0.2,wave,0.05,0,0.0,4299,582,245
1,1,15,0.2,wave,0.05,0,0.0,4154,593,261
1,1,16,0.2,wave,0.05,0,0.0,3999,592,271
1,1,17,0.2,wave,0.05,0,0.0,3832,574,263
1,1,18,0.2,wave,0.05,0,0.0,3659,553,271
1,1,19,0.2,wave,0.05,0,0.0,3529,555,273
1,1,20,0.2,wave,0.05,0,0.0,5089,555,285
1,1,21,0.2,wave,0.05,0,0.0,4819,624,257
1,1,22,0.2,wave,0.05,0,0.0,4682,700,254
1,1,23,0.2,wave,0.05,0,0.0,4488,751,274
1,1,24,0.2,wave,0.05,0,0.0,4338,805,328
1,1,25,0.2,wave,0.05,0,0.0,4170,836,383
1,1,26,0.2,wave,0.05,0,0.0,4015,842,380
1,1,27,0.2,wave,0.05,0,0.0,3830,856,387
1,1,28,0.2,wave,0.05,0,0.0,3625,832,377
1,1,29,0.2,wave,0.05,0,0.0,3483,823,391
1,1,30,0.2,wave,0.05,0,0.0,3305,792,387
1,1,31,0.2,wave,0.05,0,0.0,3191,784,384
1,1,32,0.2,wave,0.05,0,0.0,2981,738,376
1,1,33,0.2,wave,0.05,0,0.0,2808,693,345
1,1,34,0.2,wave,0.05,0,0.0,2696,669,341
1,1,35,0.2,wave,0.05,0,0.0,2543,595,306
1,1,36,0.2,wave,0.05,0,0.0,2400,550,293
1,1,37,0.2,wave,0.05,0,0.0,2287,516,274
1,1,38,0.2,wave,0.05,0,0.0,2152,473,234
1,1,39,0.2,wave,0.05,0,0.0,2053,432,228
1,1,40,0.2,wave,0.05,0,0.0,1959,392,195
1,1,41,0.2,wave,0.05,0,0.0,1901,374,213
1,1,42,0.2,wave,0.05,0,0.0,1814,334,190
1,1,43,0.2,wave,0.05,0,0.0,1735,295,173
1,1,44,0.2,wave,0.05,0,0.0,1658,248,143
1,1,45,0.2,wave,0.05,0,0.0,1588,221,115
1,1,46,0.2,wave,0.05,0,0.0,1524,201,106
1,1,47,0.2,wave,0.05,0,0.0,1475,162,94
1,1,48,0.2,wave,0.05,0,0.0,1441,148,92
1,1,49,0.2,wave,0.05,0,0.0,1402,119,81
1,1,50,0.2,wave,0.05,0,0.0,1355,98,64
1,1,51,0.2,wave,0.05,0,0.0,1325,75,51
1,1,52,0.2,wave,0.05,0,0.0,1295,58,41
1,2,1,0.2,wave,0.05,0,0.0,1277,47,32
1,2,2,0.2,wave,0.05,0,0.0,1261,40,25
1,2,3,0.2,wave,0.05,0,0.0,1240,28,14
1,2,4,0.2,wave,0.05,0,0.0,1227,28,14
1,2,5,0.2,wave,0.05,0,0.0,1223,25,12
1,2,6,0.2,wave,0.05,0,0.0,1211,23,13
1,2,7,0.2,wave,0.05,0,0.0,1204,20,14
1,2,8,0.2,wave,0.05,0,0.0,1189,17,12
1,2,9,0.2,wave,0.05,0,0.0,1184,13,8
1,2,10,0.2,wave,0.05,0,0.0,1172,10,4
1,2,11,0.2,wave,0.05,0,0.0,1173,8,5
1,2,12,0.2,wave,0.05,0,0.0,1168,7,5
1,2,13,0.2,wave,0.05,0,0.0,1159,7,5
1,2,14,0.2,wave,0.05,0,0.0,1154,6,3
1,2,15,0.2,wave,0.05,0,0.0,1148,6,3
1,2,16,0.2,wave,0.05,0,0.0,1140,4,1
1,2,17,0.2,wave,0.05,0,0.0,1138,5,2
1,2,18,0.2,wave,0.05,0,0.0,1121,3,3
1,2,19,0.2,wave,0.05,0,0.0,1113,3,3
1,2,20,0.2,wave,0.05,0,0.0,1666,3,3
1,2,21,0.2,wave,0.05,0,0.0,1602,1,0
1,2,22,0.2,wave,0.05,0,0.0,1589,1,0
1,2,23,0.2,wave,0.05,0,0.0,1592,1,0
1,2,24,0.2,wave,0.05,0,0.0,1588,1,0
1,2,25,0.2,wave,0.05,0,0.0,1593,1,1
1,2,26,0.2,wave,0.05,0,0.0,1577,2,1
1,2,27,0.2,wave,0.05,0,0.0,1576,3,1
1,2,28,0.2,wave,0.05,0,0.0,1559,4,0
1,2,29,0.2,wave,0.05,0,0.0,1535,4,1
1,2,30,0.2,wave,0.05,0,0.0,1499,4,1
1,2,31,0.2,wave,0.05,0,0.0,1487,4,3
1,2,32,0.2,wave,0.05,0,0.0,1448,7,2
1,2,33,0.2,wave,0.05,0,0.0,1463,8,2
1,2,34,0.2,wave,0.05,0,0.0,1470,5,1
1,2,35,0.2,wave,0.05,0,0.0,1437,6,3
1,2,36,0.2,wave,0.05,0,0.0,1438,7,4
1,2,37,0.2,wave,0.05,0,0.0,1431,8,6
1,2,38,0.2,wave,0.05,0,0.0,1413,8,2
1,2,39,0.2,wave,0.05,0,0.0,1421,9,4
1,2,40,0.2,wave,0.05,0,0.0,1381,8,3
1,2,41,0.2,wave,0.05,0,0.0,1385,7,2
1,2,42,0.2,wave,0.05,0,0.0,1352,6,0
1,2,43,0.2,wave,0.05,0,0.0,1343,6,3
1,2,44,0.2,wave,0.05,0,0.0,1345,6,4
1,2,45,0.2,wave,0.05,0,0.0,1342,7,5
1,2,46,0.2,wave,0.05,0,0.0,1317,7,3
1,2,47,0.2,wave,0.05,0,0.0,1308,9,3
1,2,48,0.2,wave,0.05,0,0.0,1292,10,2
1,2,49,0.2,wave,0.05,0,0.0,1275,10,1
1,2,50,0.2,wave,0.05,0,0.0,1263,11,4
1,2,51,0.2,wave,0.05,0,0.0,1255,17,6
1,2,52,0.2,wave,0.05,0,0.0,1243,18,9
1,3,1,0.2,wave,0.05,0,0.0,1246,19,9
1,3,2,0.2,wave,0.05,0,0.0,1224,20,9
1,3,3,0.2,wave,0.05,0,0.0,1230,17,9
1,3,4,0.2,wave,0.05,0,0.0,1200,15,10
1,3,5,0.2,wave,0.05,0,0.0,1201,14,9
1,3,6,0.2,wave,0.05,0,0.0,1187,16,7
1,3,7,0.2,wave,0.05,0,0.0,1165,12,3
1,3,8,0.2,wave,0.05,0,0.0,1151,15,7
1,3,9,0.2,wave,0.05,0,0.0,1130,17,9
1,3,10,0.2,wave,0.05,0,0.0,1124,18,10
1,3,11,0.2,wave,0.05,0,0.0,1109,17,6
1,3,12,0.2,wave,0.05,0,0.0,1095,19,7
1,3,13,0.2,wave,0.05,0,0.0,1081,19,6
1,3,14,0.2,wave,0.05,0,0.0,1053,19,10
1,3,15,0.2,wave,0.05,0,0.0,1047,16,9
1,3,16,0.2,wave,0.05,0,0.0,1032,16,8
1,3,17,0.2,wave,0.05,0,0.0,1029,11,4
1,3,18,0.2,wave,0.05,0,0.0,1022,9,3
1,3,19,0.2,wave,0.05,0,0.0,1023,8,6
1,3,20,0.2,wave,0.05,0,0.0,1468,6,5
1,3,21,0.2,wave,0.05,0,0.0,1448,7,4
1,3,22,0.2,wave,0.05,0,0.0,1433,5,2
1,3,23,0.2,wave,0.05,0,0.0,1417,4,1
1,3,24,0.2,wave,0.05,0,0.0,1391,4,1
1,3,25,0.2,wave,0.05,0,0.0,1383,4,0
1,3,26,0.2,wave,0.05,0,0.0,1393,4,3
1,3,27,0.2,wave,0.05,0,0.0,1401,10,3
1,3,28,0.2,wave,0.05,0,0.0,1335,16,5
1,3,29,0.2,wave,0.05,0,0.0,1313,21,4
1,3,30,0.2,wave,0.05,0,0.0,1307,19,7
1,3,31,0.2,wave,0.05,0,0.0,1305,21,8
1,3,32,0.2,wave,0.05,0,0.0,1300,23,10
1,3,33,0.2,wave,0.05,0,0.0,1266,27,12
1,3,34,0.2,wave,0.05,0,0.0,1269,31,10
1,3,35,0.2,wave,0.05,0,0.0,1256,30,12
1,3,36,0.2,wave,0.05,0,0.0,1265,29,11
1,3,37,0.2,wave,0.05,0,0.0,1265,40,19
1,3,38,0.2,wave,0.05,0,0.0,1273,44,19
1,3,39,0.2,wave,0.05,0,0.0,1239,41,21
1,3,40,0.2,wave,0.05,0,0.0,1206,46,20
1,3,41,0.2,wave,0.05,0,0.0,1191,51,19
1,3,42,0.2,wave,0.05,0,0.0,1156,50,19
