rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.1,0.0,5147.0,0.0,0.0,0.31260928696327955
1.0,1.0,2.0,0.3,0.1,0.0,5158.0,0.0,0.0,0.3150445909267158
1.0,1.0,3.0,0.3,0.1,0.0,5104.0,0.0,0.0,0.3158307210031348
1.0,1.0,4.0,0.3,0.1,0.0,5117.0,0.0,0.0,0.3165917529802619
1.0,1.0,5.0,0.3,0.1,0.0,5151.0,0.0,0.0,0.3146961754999029
1.0,1.0,6.0,0.3,0.1,0.0,5102.0,0.0,0.0,0.315562524500196
1.0,1.0,7.0,0.3,0.1,0.0,5069.0,0.0,0.0,0.3136713355691458
1.0,1.0,8.0,0.3,0.1,0.0,5003.0,0.0,0.0,0.3150109934039576
1.0,1.0,9.0,0.3,0.1,0.0,4903.0,0.0,0.0,0.31388945543544766
1.0,1.0,10.0,0.3,0.1,0.0,4821.0,0.0,0.0,0.31549471064094586
1.0,1.0,11.0,0.3,0.1,0.0,4756.0,0.0,0.0,0.31307821698906646
1.0,1.0,12.0,0.3,0.1,0.0,4666.0,0.0,0.0,0.3148306900985855
1.0,1.0,13.0,0.3,0.1,0.0,4598.0,0.0,0.0,0.31470204436711613
1.0,1.0,14.0,0.3,0.1,0.0,4523.0,0.0,0.0,0.3148352863143931
1.0,1.0,15.0,0.3,0.1,0.0,4436.0,0.0,0.0,0.31424706943192066
1.0,1.0,16.0,0.3,0.1,0.0,4363.0,0.0,0.0,0.3174421269768508
1.0,1.0,17.0,0.3,0.1,0.0,4279.0,0.0,0.0,0.3138583781257303
1.0,1.0,18.0,0.3,0.1,0.0,4211.0,0.0,0.0,0.3160769413440988
1.0,1.0,19.0,0.3,0.1,0.0,4169.0,0.0,0.0,0.314703765891101
1.0,1.0,20.0,0.3,0.1,0.0,10992.0,0.0,0.0,0.11708515283842795
1.0,1.0,21.0,0.3,0.1,0.0,10931.0,0.0,0.0,0.11590888299332175
1.0,1.0,22.0,0.3,0.1,0.0,10765.0,0.0,0.0,0.1161170459823502
1.0,1.0,23.0,0.3,0.1,0.0,10654.0,0.0,0.0,0.11713910268443777
1.0,1.0,24.0,0.3,0.1,0.0,10596.0,0.0,0.0,0.11655341638354096
1.0,1.0,25.0,0.3,0.1,0.0,10394.0,0.0,0.0,0.11650952472580335
1.0,1.0,26.0,0.3,0.1,0.0,10363.0,0.0,0.0,0.11666505838077777
1.0,1.0,27.0,0.3,0.1,0.0,10266.0,0.0,0.0,0.11650107149814923
1.0,1.0,28.0,0.3,0.1,0.0,10201.0,0.0,0.0,0.11567493383001666
1.0,1.0,29.0,0.3,0.1,0.0,10032.0,0.0,0.0,0.1162280701754386
1.0,1.0,30.0,0.3,0.1,0.0,9936.0,0.0,0.0,0.11553945249597423
1.0,1.0,31.0,0.3,0.1,0.0,9779.0,0.0,0.0,0.1162695572144391
1.0,1.0,32.0,0.3,0.1,0.0,9660.0,0.0,0.0,0.11625258799171842
1.0,1.0,33.0,0.3,0.1,0.0,9584.0,0.0,0.0,0.11675709515859767
1.0,1.0,34.0,0.3,0.1,0.0,9472.0,0.0,0.0,0.1163429054054054
1.0,1.0,35.0,0.3,0.1,0.0,9310.0,0.0,0.0,0.11525241675617616
1.0,1.0,36.0,0.3,0.1,0.0,9215.0,0.0,0.0,0.11535539880629408
1.0,1.0,37.0,0.3,0.1,0.0,9158.0,0.0,0.0,0.11476304870058965
1.0,1.0,38.0,0.3,0.1,0.0,9063.0,0.0,0.0,0.11486262826878517
1.0,1.0,39.0,0.3,0.1,0.0,8940.0,0.0,0.0,0.11554809843400447
1.0,1.0,40.0,0.3,0.1,0.0,8822.0,0.0,0.0,0.11607345273180684
1.0,1.0,41.0,0.3,0.1,0.0,8708.0,0.0,0.0,0.11495176848874598
1.0,1.0,42.0,0.3,0.1,0.0,8502.0,0.0,0.0,0.1158550929193131
1.0,1.0,43.0,0.3,0.1,0.0,8361.0,0.0,0.0,0.11649324243511541
1.0,1.0,44.0,0.3,0.1,0.0,8266.0,0.0,0.0,0.11662230825066537
1.0,1.0,45.0,0.3,0.1,0.0,8115.0,0.0,0.0,0.2914356130622304
1.0,1.0,46.0,0.3,0.1,0.0,8064.0,0.0,0.0,0.29092261904761907
1.0,1.0,47.0,0.3,0.1,0.0,7999.0,0.0,0.0,0.2911613951743968
1.0,1.0,48.0,0.3,0.1,0.0,7910.0,0.0,0.0,0.29127686472819214
1.0,1.0,49.0,0.3,0.1,0.0,7804.0,0.0,0.0,0.2915171706817017
1.0,1.0,50.0,0.3,0.1,0.0,7657.0,0.0,0.0,0.2898001828392321
1.0,1.0,51.0,0.3,0.1,0.0,7249.0,0.0,0.0,0.28900538005242105
1.0,1.0,52.0,0.3,0.1,0.0,6847.0,0.0,0.0,0.28684095224185774
1.0,2.0,1.0,0.3,0.1,0.0,6509.0,0.0,0.0,0.2880626824396989
1.0,2.0,2.0,0.3,0.1,0.0,6269.0,0.0,0.0,0.28824373903333866
1.0,2.0,3.0,0.3,0.1,0.0,6082.0,0.0,0.0,0.2890496547188425
1.0,2.0,4.0,0.3,0.1,0.0,5894.0,0.0,0.0,0.28978622327790976
1.0,2.0,5.0,0.3,0.1,0.0,5624.0,0.0,0.0,0.2917852062588905
1.0,2.0,6.0,0.3,0.1,0.0,5342.0,0.0,0.0,0.2927742418569824
1.0,2.0,7.0,0.3,0.1,0.0,5154.0,0.0,0.0,0.29181218471090414
1.0,2.0,8.0,0.3,0.1,0.0,4993.0,0.0,0.0,0.2878029240937312
1.0,2.0,9.0,0.3,0.1,0.0,4795.0,0.0,0.0,0.29009384775808134
1.0,2.0,10.0,0.3,0.1,0.0,4611.0,0.0,0.0,0.2880069399262633
1.0,2.0,11.0,0.3,0.1,0.0,4467.0,0.0,0.0,0.2892321468547123
1.0,2.0,12.0,0.3,0.1,0.0,4374.0,0.0,0.0,0.28737997256515774
1.0,2.0,13.0,0.3,0.1,0.0,4256.0,0.0,0.0,0.2868890977443609
