rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,1,0.021666666666666667,6426,62,12
1,1,2,0.6,propagule,0.025,1,0.021666666666666667,6348,66,21
1,1,3,0.6,propagule,0.025,1,0.021666666666666667,6145,68,40
1,1,4,0.6,propagule,0.025,1,0.021666666666666667,5966,74,34
1,1,5,0.6,propagule,0.025,1,0.021666666666666667,5824,88,40
1,1,6,0.6,propagule,0.025,1,0.021666666666666667,5666,92,32
1,1,7,0.6,propagule,0.025,1,0.021666666666666667,5550,112,39
1,1,8,0.6,propagule,0.025,1,0.021666666666666667,5307,119,50
1,1,9,0.6,propagule,0.025,1,0.021666666666666667,5161,135,60
1,1,10,0.6,propagule,0.025,1,0.021666666666666667,4927,142,58
1,1,11,0.6,propagule,0.025,1,0.021666666666666667,4717,133,56
1,1,12,0.6,propagule,0.025,1,0.021666666666666667,4610,125,66
1,1,13,0.6,propagule,0.025,1,0.021666666666666667,4480,148,73
1,1,14,0.6,propagule,0.025,1,0.021666666666666667,4274,161,73
1,1,15,0.6,propagule,0.025,1,0.021666666666666667,4153,153,79
1,1,16,0.6,propagule,0.025,1,0.021666666666666667,4074,142,75
1,1,17,0.6,propagule,0.025,1,0.021666666666666667,3962,149,73
1,1,18,0.6,propagule,0.025,1,0.021666666666666667,3872,125,64
1,1,19,0.6,propagule,0.025,1,0.021666666666666667,3777,124,67
1,1,20,0.6,propagule,0.025,1,0.021666666666666667,5535,97,54
1,1,21,0.6,propagule,0.025,1,0.021666666666666667,5274,124,50
1,1,22,0.6,propagule,0.025,1,0.021666666666666667,5184,148,55
1,1,23,0.6,propagule,0.025,1,0.021666666666666667,5085,155,52
1,1,24,0.6,propagule,0.025,1,0.021666666666666667,5059,169,69
1,1,25,0.6,propagule,0.025,1,0.021666666666666667,4972,177,73
1,1,26,0.6,propagule,0.025,1,0.021666666666666667,4883,182,91
1,1,27,0.6,propagule,0.025,1,0.021666666666666667,4791,190,92
1,1,28,0.6,propagule,0.025,1,0.021666666666666667,4704,213,91
1,1,29,0.6,propagule,0.025,1,0.021666666666666667,4683,216,83
1,1,30,0.6,propagule,0.025,1,0.021666666666666667,4505,234,93
1,1,31,0.6,propagule,0.025,1,0.021666666666666667,4459,246,105
1,1,32,0.6,propagule,0.025,1,0.021666666666666667,4329,247,113
1,1,33,0.6,propagule,0.025,1,0.021666666666666667,4186,244,100
1,1,34,0.6,propagule,0.025,1,0.021666666666666667,4051,238,108
1,1,35,0.6,propagule,0.025,1,0.021666666666666667,3976,249,115
1,1,36,0.6,propagule,0.025,1,0.021666666666666667,3820,239,115
1,1,37,0.6,propagule,0.025,1,0.021666666666666667,3740,222,118
1,1,38,0.6,propagule,0.025,1,0.021666666666666667,3688,211,118
1,1,39,0.6,propagule,0.025,1,0.021666666666666667,3599,208,115
1,1,40,0.6,propagule,0.025,1,0.021666666666666667,3533,192,102
1,1,41,0.6,propagule,0.025,1,0.021666666666666667,3418,159,80
1,1,42,0.6,propagule,0.025,1,0.021666666666666667,3367,151,68
1,1,43,0.6,propagule,0.025,1,0.021666666666666667,3270,140,73
1,1,44,0.6,propagule,0.025,1,0.021666666666666667,3189,131,68
1,1,45,0.6,propagule,0.025,1,0.021666666666666667,3143,127,75
1,1,46,0.6,propagule,0.025,1,0.021666666666666667,3044,98,64
1,1,47,0.6,propagule,0.025,1,0.021666666666666667,2983,77,53
1,1,48,0.6,propagule,0.025,1,0.021666666666666667,2951,54,38
1,1,49,0.6,propagule,0.025,1,0.021666666666666667,2899,38,27
1,1,50,0.6,propagule,0.025,1,0.021666666666666667,2853,29,18
1,1,51,0.6,propagule,0.025,1,0.021666666666666667,2813,23,13
1,1,52,0.6,propagule,0.025,1,0.021666666666666667,2774,19,8
1,2,1,0.6,propagule,0.025,1,0.021666666666666667,2739,17,11
1,2,2,0.6,propagule,0.025,1,0.021666666666666667,2715,15,7
1,2,3,0.6,propagule,0.025,1,0.021666666666666667,2664,12,8
1,2,4,0.6,propagule,0.025,1,0.021666666666666667,2621,8,7
1,2,5,0.6,propagule,0.025,1,0.021666666666666667,2600,8,8
1,2,6,0.6,propagule,0.025,1,0.021666666666666667,2570,7,4
1,2,7,0.6,propagule,0.025,1,0.021666666666666667,2532,4,2
1,2,8,0.6,propagule,0.025,1,0.021666666666666667,2512,3,2
1,2,9,0.6,propagule,0.025,1,0.021666666666666667,2488,3,2
1,2,10,0.6,propagule,0.025,1,0.021666666666666667,2462,2,1
1,2,11,0.6,propagule,0.025,1,0.021666666666666667,2433,1,0
1,2,12,0.6,propagule,0.025,1,0.021666666666666667,2429,1,1
1,2,13,0.6,propagule,0.025,1,0.021666666666666667,2392,1,1
1,2,14,0.6,propagule,0.025,1,0.021666666666666667,2388,1,1
1,2,15,0.6,propagule,0.025,1,0.021666666666666667,2335,1,0
1,2,16,0.6,propagule,0.025,1,0.021666666666666667,2311,1,0
1,2,17,0.6,propagule,0.025,1,0.021666666666666667,2255,1,0
1,2,18,0.6,propagule,0.025,1,0.021666666666666667,2248,1,1
1,2,19,0.6,propagule,0.025,1,0.021666666666666667,2226,1,1
1,2,20,0.6,propagule,0.025,1,0.021666666666666667,3261,1,1
1,2,21,0.6,propagule,0.025,1,0.021666666666666667,3194,0,0
1,2,22,0.6,propagule,0.025,1,0.021666666666666667,3173,0,0
1,2,23,0.6,propagule,0.025,1,0.021666666666666667,3090,0,0
1,2,24,0.6,propagule,0.025,1,0.021666666666666667,3082,0,0
1,2,25,0.6,propagule,0.025,1,0.021666666666666667,2999,0,0
1,2,26,0.6,propagule,0.025,1,0.021666666666666667,2982,0,0
1,2,27,0.6,propagule,0.025,1,0.021666666666666667,2924,0,0
