rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.05,0,0.0,6520,67,13
1,1,2,0.8,wave,0.05,0,0.0,6384,73,33
1,1,3,0.8,wave,0.05,0,0.0,6237,82,43
1,1,4,0.8,wave,0.05,0,0.0,6127,80,39
1,1,5,0.8,wave,0.05,0,0.0,6016,68,34
1,1,6,0.8,wave,0.05,0,0.0,5845,68,38
1,1,7,0.8,wave,0.05,0,0.0,5729,64,39
1,1,8,0.8,wave,0.05,0,0.0,5508,55,29
1,1,9,0.8,wave,0.05,0,0.0,5387,48,25
1,1,10,0.8,wave,0.05,0,0.0,5237,43,25
1,1,11,0.8,wave,0.05,0,0.0,5119,39,20
1,1,12,0.8,wave,0.05,0,0.0,4945,37,17
1,1,13,0.8,wave,0.05,0,0.0,4825,32,14
1,1,14,0.8,wave,0.05,0,0.0,4663,28,14
1,1,15,0.8,wave,0.05,0,0.0,4534,28,13
1,1,16,0.8,wave,0.05,0,0.0,4339,21,12
1,1,17,0.8,wave,0.05,0,0.0,4316,14,9
1,1,18,0.8,wave,0.05,0,0.0,4220,13,9
1,1,19,0.8,wave,0.05,0,0.0,4142,14,9
1,1,20,0.8,wave,0.05,0,0.0,6162,8,5
1,1,21,0.8,wave,0.05,0,0.0,5852,11,5
1,1,22,0.8,wave,0.05,0,0.0,5768,16,7
1,1,23,0.8,wave,0.05,0,0.0,5626,19,6
1,1,24,0.8,wave,0.05,0,0.0,5590,22,6
1,1,25,0.8,wave,0.05,0,0.0,5394,24,10
1,1,26,0.8,wave,0.05,0,0.0,5251,22,14
1,1,27,0.8,wave,0.05,0,0.0,5217,32,13
1,1,28,0.8,wave,0.05,0,0.0,5160,40,12
1,1,29,0.8,wave,0.05,0,0.0,5046,36,9
1,1,30,0.8,wave,0.05,0,0.0,4963,37,16
1,1,31,0.8,wave,0.05,0,0.0,4745,48,16
1,1,32,0.8,wave,0.05,0,0.0,4622,44,16
1,1,33,0.8,wave,0.05,0,0.0,4445,44,16
1,1,34,0.8,wave,0.05,0,0.0,4405,54,17
1,1,35,0.8,wave,0.05,0,0.0,4267,50,21
1,1,36,0.8,wave,0.05,0,0.0,4235,46,22
1,1,37,0.8,wave,0.05,0,0.0,4176,54,23
1,1,38,0.8,wave,0.05,0,0.0,4043,42,16
1,1,39,0.8,wave,0.05,0,0.0,3938,40,15
1,1,40,0.8,wave,0.05,0,0.0,3866,39,19
1,1,41,0.8,wave,0.05,0,0.0,3785,40,19
1,1,42,0.8,wave,0.05,0,0.0,3704,41,18
1,1,43,0.8,wave,0.05,0,0.0,3629,43,19
1,1,44,0.8,wave,0.05,0,0.0,3598,50,19
1,1,45,0.8,wave,0.05,0,0.0,3562,51,20
1,1,46,0.8,wave,0.05,0,0.0,3501,38,19
1,1,47,0.8,wave,0.05,0,0.0,3422,36,25
1,1,48,0.8,wave,0.05,0,0.0,3335,27,23
1,1,49,0.8,wave,0.05,0,0.0,3299,22,18
1,1,50,0.8,wave,0.05,0,0.0,3207,8,8
1,1,51,0.8,wave,0.05,0,0.0,3102,11,5
1,1,52,0.8,wave,0.05,0,0.0,3037,8,4
1,2,1,0.8,wave,0.05,0,0.0,2972,7,2
1,2,2,0.8,wave,0.05,0,0.0,2926,9,5
1,2,3,0.8,wave,0.05,0,0.0,2893,7,4
1,2,4,0.8,wave,0.05,0,0.0,2859,9,6
1,2,5,0.8,wave,0.05,0,0.0,2829,8,2
1,2,6,0.8,wave,0.05,0,0.0,2730,6,2
1,2,7,0.8,wave,0.05,0,0.0,2711,7,3
1,2,8,0.8,wave,0.05,0,0.0,2706,7,6
1,2,9,0.8,wave,0.05,0,0.0,2666,7,5
1,2,10,0.8,wave,0.05,0,0.0,2647,6,3
1,2,11,0.8,wave,0.05,0,0.0,2623,6,4
1,2,12,0.8,wave,0.05,0,0.0,2602,6,3
1,2,13,0.8,wave,0.05,0,0.0,2556,6,3
1,2,14,0.8,wave,0.05,0,0.0,2487,4,2
1,2,15,0.8,wave,0.05,0,0.0,2447,3,2
1,2,16,0.8,wave,0.05,0,0.0,2421,2,1
1,2,17,0.8,wave,0.05,0,0.0,2394,2,1
1,2,18,0.8,wave,0.05,0,0.0,2351,2,1
1,2,19,0.8,wave,0.05,0,0.0,2341,2,1
1,2,20,0.8,wave,0.05,0,0.0,3496,1,0
1,2,21,0.8,wave,0.05,0,0.0,3349,2,1
1,2,22,0.8,wave,0.05,0,0.0,3354,5,2
1,2,23,0.8,wave,0.05,0,0.0,3242,1,0
