rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.025,2,0.009722222222222222,6659,61,10
1,1,2,0.8,wave,0.025,2,0.009722222222222222,6532,61,19
1,1,3,0.8,wave,0.025,2,0.009722222222222222,6492,72,30
1,1,4,0.8,wave,0.025,2,0.009722222222222222,6277,63,32
1,1,5,0.8,wave,0.025,2,0.009722222222222222,6148,57,30
1,1,6,0.8,wave,0.025,2,0.009722222222222222,5838,55,26
1,1,7,0.8,wave,0.025,2,0.009722222222222222,5648,47,21
1,1,8,0.8,wave,0.025,2,0.009722222222222222,5406,48,25
1,1,9,0.8,wave,0.025,2,0.009722222222222222,5176,52,25
1,1,10,0.8,wave,0.025,2,0.009722222222222222,5015,43,22
1,1,11,0.8,wave,0.025,2,0.009722222222222222,4887,45,24
1,1,12,0.8,wave,0.025,2,0.009722222222222222,4666,40,24
1,1,13,0.8,wave,0.025,2,0.009722222222222222,4616,39,22
1,1,14,0.8,wave,0.025,2,0.009722222222222222,4442,36,22
1,1,15,0.8,wave,0.025,2,0.009722222222222222,4343,27,15
1,1,16,0.8,wave,0.025,2,0.009722222222222222,4289,24,12
1,1,17,0.8,wave,0.025,2,0.009722222222222222,4151,23,10
1,1,18,0.8,wave,0.025,2,0.009722222222222222,4062,19,9
1,1,19,0.8,wave,0.025,2,0.009722222222222222,3980,17,10
1,1,20,0.8,wave,0.025,2,0.009722222222222222,5874,17,11
1,1,21,0.8,wave,0.025,2,0.009722222222222222,5752,23,9
1,1,22,0.8,wave,0.025,2,0.009722222222222222,5551,33,9
1,1,23,0.8,wave,0.025,2,0.009722222222222222,5386,38,13
1,1,24,0.8,wave,0.025,2,0.009722222222222222,5278,52,17
1,1,25,0.8,wave,0.025,2,0.009722222222222222,5203,60,22
1,1,26,0.8,wave,0.025,2,0.009722222222222222,5080,71,26
1,1,27,0.8,wave,0.025,2,0.009722222222222222,5011,70,28
1,1,28,0.8,wave,0.025,2,0.009722222222222222,4899,75,30
1,1,29,0.8,wave,0.025,2,0.009722222222222222,4821,83,35
1,1,30,0.8,wave,0.025,2,0.009722222222222222,4630,90,39
1,1,31,0.8,wave,0.025,2,0.009722222222222222,4525,90,46
1,1,32,0.8,wave,0.025,2,0.009722222222222222,4432,93,44
1,1,33,0.8,wave,0.025,2,0.009722222222222222,4361,86,46
1,1,34,0.8,wave,0.025,2,0.009722222222222222,4191,95,41
1,1,35,0.8,wave,0.025,2,0.009722222222222222,4032,88,43
1,1,36,0.8,wave,0.025,2,0.009722222222222222,3947,82,39
1,1,37,0.8,wave,0.025,2,0.009722222222222222,3887,96,52
1,1,38,0.8,wave,0.025,2,0.009722222222222222,3798,86,41
1,1,39,0.8,wave,0.025,2,0.009722222222222222,3682,84,45
1,1,40,0.8,wave,0.025,2,0.009722222222222222,3573,91,44
1,1,41,0.8,wave,0.025,2,0.009722222222222222,3513,84,41
1,1,42,0.8,wave,0.025,2,0.009722222222222222,3426,66,40
1,1,43,0.8,wave,0.025,2,0.009722222222222222,3356,61,36
1,1,44,0.8,wave,0.025,2,0.009722222222222222,3280,63,35
1,1,45,0.8,wave,0.025,2,0.009722222222222222,3220,54,26
1,1,46,0.8,wave,0.025,2,0.009722222222222222,3161,45,26
1,1,47,0.8,wave,0.025,2,0.009722222222222222,3127,39,22
1,1,48,0.8,wave,0.025,2,0.009722222222222222,3065,34,21
1,1,49,0.8,wave,0.025,2,0.009722222222222222,2992,23,13
1,1,50,0.8,wave,0.025,2,0.009722222222222222,2945,19,16
1,1,51,0.8,wave,0.025,2,0.009722222222222222,2869,13,11
1,1,52,0.8,wave,0.025,2,0.009722222222222222,2805,11,8
1,2,1,0.8,wave,0.025,2,0.009722222222222222,2722,6,3
1,2,2,0.8,wave,0.025,2,0.009722222222222222,2687,8,2
1,2,3,0.8,wave,0.025,2,0.009722222222222222,2656,7,3
1,2,4,0.8,wave,0.025,2,0.009722222222222222,2635,6,3
1,2,5,0.8,wave,0.025,2,0.009722222222222222,2564,6,5
1,2,6,0.8,wave,0.025,2,0.009722222222222222,2542,5,3
1,2,7,0.8,wave,0.025,2,0.009722222222222222,2509,6,3
1,2,8,0.8,wave,0.025,2,0.009722222222222222,2474,5,2
1,2,9,0.8,wave,0.025,2,0.009722222222222222,2441,6,2
1,2,10,0.8,wave,0.025,2,0.009722222222222222,2406,5,3
1,2,11,0.8,wave,0.025,2,0.009722222222222222,2385,5,4
1,2,12,0.8,wave,0.025,2,0.009722222222222222,2352,6,4
1,2,13,0.8,wave,0.025,2,0.009722222222222222,2318,5,2
1,2,14,0.8,wave,0.025,2,0.009722222222222222,2296,4,1
1,2,15,0.8,wave,0.025,2,0.009722222222222222,2242,3,3
1,2,16,0.8,wave,0.025,2,0.009722222222222222,2239,3,3
1,2,17,0.8,wave,0.025,2,0.009722222222222222,2216,3,2
1,2,18,0.8,wave,0.025,2,0.009722222222222222,2207,2,0
1,2,19,0.8,wave,0.025,2,0.009722222222222222,2186,2,0
1,2,20,0.8,wave,0.025,2,0.009722222222222222,3179,2,0
1,2,21,0.8,wave,0.025,2,0.009722222222222222,3099,2,1
1,2,22,0.8,wave,0.025,2,0.009722222222222222,3042,2,1
1,2,23,0.8,wave,0.025,2,0.009722222222222222,2999,2,1
1,2,24,0.8,wave,0.025,2,0.009722222222222222,2958,1,1
1,2,25,0.8,wave,0.025,2,0.009722222222222222,2826,1,1
1,2,26,0.8,wave,0.025,2,0.009722222222222222,2773,1,1
1,2,27,0.8,wave,0.025,2,0.009722222222222222,2716,0,0
1,2,28,0.8,wave,0.025,2,0.009722222222222222,2722,0,0
1,2,29,0.8,wave,0.025,2,0.009722222222222222,2671,0,0
1,2,30,0.8,wave,0.025,2,0.009722222222222222,2655,0,0
1,2,31,0.8,wave,0.025,2,0.009722222222222222,2576,0,0
1,2,32,0.8,wave,0.025,2,0.009722222222222222,2547,0,0
1,2,33,0.8,wave,0.025,2,0.009722222222222222,2508,0,0
1,2,34,0.8,wave,0.025,2,0.009722222222222222,2447,0,0
1,2,35,0.8,wave,0.025,2,0.009722222222222222,2408,0,0
1,2,36,0.8,wave,0.025,2,0.009722222222222222,2370,0,0
1,2,37,0.8,wave,0.025,2,0.009722222222222222,2329,0,0
1,2,38,0.8,wave,0.025,2,0.009722222222222222,2246,0,0
1,2,39,0.8,wave,0.025,2,0.009722222222222222,2239,0,0
1,2,40,0.8,wave,0.025,2,0.009722222222222222,2206,0,0
1,2,41,0.8,wave,0.025,2,0.009722222222222222,2175,0,0
1,2,42,0.8,wave,0.025,2,0.009722222222222222,2130,0,0
1,2,43,0.8,wave,0.025,2,0.009722222222222222,2105,0,0
1,2,44,0.8,wave,0.025,2,0.009722222222222222,2071,0,0
1,2,45,0.8,wave,0.025,2,0.009722222222222222,2044,0,0
1,2,46,0.8,wave,0.025,2,0.009722222222222222,2019,0,0
1,2,47,0.8,wave,0.025,2,0.009722222222222222,1993,0,0
1,2,48,0.8,wave,0.025,2,0.009722222222222222,1974,0,0
1,2,49,0.8,wave,0.025,2,0.009722222222222222,1934,0,0
1,2,50,0.8,wave,0.025,2,0.009722222222222222,1909,0,0
1,2,51,0.8,wave,0.025,2,0.009722222222222222,1865,0,0
1,2,52,0.8,wave,0.025,2,0.009722222222222222,1843,0,0
1,3,1,0.8,wave,0.025,2,0.009722222222222222,1794,0,0
1,3,2,0.8,wave,0.025,2,0.009722222222222222,1777,0,0
1,3,3,0.8,wave,0.025,2,0.009722222222222222,1742,0,0
1,3,4,0.8,wave,0.025,2,0.009722222222222222,1737,0,0
1,3,5,0.8,wave,0.025,2,0.009722222222222222,1715,0,0
1,3,6,0.8,wave,0.025,2,0.009722222222222222,1698,0,0
1,3,7,0.8,wave,0.025,2,0.009722222222222222,1679,0,0
1,3,8,0.8,wave,0.025,2,0.009722222222222222,1665,0,0
1,3,9,0.8,wave,0.025,2,0.009722222222222222,1627,0,0
1,3,10,0.8,wave,0.025,2,0.009722222222222222,1609,0,0
1,3,11,0.8,wave,0.025,2,0.009722222222222222,1599,0,0
1,3,12,0.8,wave,0.025,2,0.009722222222222222,1592,0,0
1,3,13,0.8,wave,0.025,2,0.009722222222222222,1572,0,0
1,3,14,0.8,wave,0.025,2,0.009722222222222222,1566,0,0
1,3,15,0.8,wave,0.025,2,0.009722222222222222,1551,0,0
1,3,16,0.8,wave,0.025,2,0.009722222222222222,1554,0,0
1,3,17,0.8,wave,0.025,2,0.009722222222222222,1532,0,0
1,3,18,0.8,wave,0.025,2,0.009722222222222222,1526,0,0
1,3,19,0.8,wave,0.025,2,0.009722222222222222,1510,0,0
1,3,20,0.8,wave,0.025,2,0.009722222222222222,2276,0,0
1,3,21,0.8,wave,0.025,2,0.009722222222222222,2171,0,0
1,3,22,0.8,wave,0.025,2,0.009722222222222222,2127,0,0
1,3,23,0.8,wave,0.025,2,0.009722222222222222,2054,0,0
1,3,24,0.8,wave,0.025,2,0.009722222222222222,1990,0,0
1,3,25,0.8,wave,0.025,2,0.009722222222222222,1935,0,0
1,3,26,0.8,wave,0.025,2,0.009722222222222222,1878,0,0
1,3,27,0.8,wave,0.025,2,0.009722222222222222,1839,0,0
1,3,28,0.8,wave,0.025,2,0.009722222222222222,1795,0,0
1,3,29,0.8,wave,0.025,2,0.009722222222222222,1786,0,0
1,3,30,0.8,wave,0.025,2,0.009722222222222222,1758,0,0
1,3,31,0.8,wave,0.025,2,0.009722222222222222,1700,0,0
1,3,32,0.8,wave,0.025,2,0.009722222222222222,1675,0,0
1,3,33,0.8,wave,0.025,2,0.009722222222222222,1662,0,0
1,3,34,0.8,wave,0.025,2,0.009722222222222222,1652,0,0
1,3,35,0.8,wave,0.025,2,0.009722222222222222,1625,0,0
1,3,36,0.8,wave,0.025,2,0.009722222222222222,1603,0,0
1,3,37,0.8,wave,0.025,2,0.009722222222222222,1554,0,0
1,3,38,0.8,wave,0.025,2,0.009722222222222222,1559,0,0
1,3,39,0.8,wave,0.025,2,0.009722222222222222,1543,0,0
1,3,40,0.8,wave,0.025,2,0.009722222222222222,1531,0,0
1,3,41,0.8,wave,0.025,2,0.009722222222222222,1513,0,0
1,3,42,0.8,wave,0.025,2,0.009722222222222222,1493,0,0
1,3,43,0.8,wave,0.025,2,0.009722222222222222,1467,0,0
1,3,44,0.8,wave,0.025,2,0.009722222222222222,1465,0,0
1,3,45,0.8,wave,0.025,2,0.009722222222222222,1437,0,0
1,3,46,0.8,wave,0.025,2,0.009722222222222222,1401,0,0
1,3,47,0.8,wave,0.025,2,0.009722222222222222,1384,0,0
1,3,48,0.8,wave,0.025,2,0.009722222222222222,1360,0,0
1,3,49,0.8,wave,0.025,2,0.009722222222222222,1329,0,0
1,3,50,0.8,wave,0.025,2,0.009722222222222222,1309,0,0
1,3,51,0.8,wave,0.025,2,0.009722222222222222,1287,0,0
1,3,52,0.8,wave,0.025,2,0.009722222222222222,1270,0,0
1,4,1,0.8,wave,0.025,2,0.009722222222222222,1256,0,0
1,4,2,0.8,wave,0.025,2,0.009722222222222222,1245,0,0
1,4,3,0.8,wave,0.025,2,0.009722222222222222,1237,0,0
1,4,4,0.8,wave,0.025,2,0.009722222222222222,1220,0,0
1,4,5,0.8,wave,0.025,2,0.009722222222222222,1215,0,0
1,4,6,0.8,wave,0.025,2,0.009722222222222222,1209,0,0
1,4,7,0.8,wave,0.025,2,0.009722222222222222,1197,0,0
1,4,8,0.8,wave,0.025,2,0.009722222222222222,1166,0,0
