rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.0,3,0.03,6561,66,10
1,1,2,0.6,propagule,0.0,3,0.03,6466,70,19
1,1,3,0.6,propagule,0.0,3,0.03,6381,80,36
1,1,4,0.6,propagule,0.0,3,0.03,6274,91,45
1,1,5,0.6,propagule,0.0,3,0.03,6179,104,39
1,1,6,0.6,propagule,0.0,3,0.03,5949,113,38
1,1,7,0.6,propagule,0.0,3,0.03,5691,129,44
1,1,8,0.6,propagule,0.0,3,0.03,5562,134,53
1,1,9,0.6,propagule,0.0,3,0.03,5359,157,64
1,1,10,0.6,propagule,0.0,3,0.03,5188,165,71
1,1,11,0.6,propagule,0.0,3,0.03,5025,169,75
1,1,12,0.6,propagule,0.0,3,0.03,4847,176,77
1,1,13,0.6,propagule,0.0,3,0.03,4649,171,85
1,1,14,0.6,propagule,0.0,3,0.03,4569,174,82
1,1,15,0.6,propagule,0.0,3,0.03,4420,188,87
1,1,16,0.6,propagule,0.0,3,0.03,4273,168,78
1,1,17,0.6,propagule,0.0,3,0.03,4148,169,90
1,1,18,0.6,propagule,0.0,3,0.03,4127,152,83
1,1,19,0.6,propagule,0.0,3,0.03,4032,144,82
1,1,20,0.6,propagule,0.0,3,0.03,5884,133,66
1,1,21,0.6,propagule,0.0,3,0.03,5592,147,66
1,1,22,0.6,propagule,0.0,3,0.03,5517,182,64
1,1,23,0.6,propagule,0.0,3,0.03,5440,212,69
1,1,24,0.6,propagule,0.0,3,0.03,5244,254,90
1,1,25,0.6,propagule,0.0,3,0.03,5102,248,97
1,1,26,0.6,propagule,0.0,3,0.03,5005,280,116
1,1,27,0.6,propagule,0.0,3,0.03,4761,279,120
1,1,28,0.6,propagule,0.0,3,0.03,4605,277,131
1,1,29,0.6,propagule,0.0,3,0.03,4530,299,125
1,1,30,0.6,propagule,0.0,3,0.03,4391,294,113
1,1,31,0.6,propagule,0.0,3,0.03,4242,270,119
1,1,32,0.6,propagule,0.0,3,0.03,4136,299,150
1,1,33,0.6,propagule,0.0,3,0.03,4013,278,142
1,1,34,0.6,propagule,0.0,3,0.03,3946,282,143
1,1,35,0.6,propagule,0.0,3,0.03,3817,272,140
1,1,36,0.6,propagule,0.0,3,0.03,3692,244,115
