rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.05,2,0.02666666666666667,6725,65,6
1,1,2,0.2,wave,0.05,2,0.02666666666666667,6667,67,25
1,1,3,0.2,wave,0.05,2,0.02666666666666667,6426,84,36
1,1,4,0.2,wave,0.05,2,0.02666666666666667,6231,130,47
1,1,5,0.2,wave,0.05,2,0.02666666666666667,5954,158,40
1,1,6,0.2,wave,0.05,2,0.02666666666666667,5680,197,65
1,1,7,0.2,wave,0.05,2,0.02666666666666667,5419,225,87
1,1,8,0.2,wave,0.05,2,0.02666666666666667,5234,285,112
1,1,9,0.2,wave,0.05,2,0.02666666666666667,5013,318,112
1,1,10,0.2,wave,0.05,2,0.02666666666666667,4857,341,122
1,1,11,0.2,wave,0.05,2,0.02666666666666667,4744,384,152
1,1,12,0.2,wave,0.05,2,0.02666666666666667,4561,427,184
1,1,13,0.2,wave,0.05,2,0.02666666666666667,4397,456,191
1,1,14,0.2,wave,0.05,2,0.02666666666666667,4287,468,210
1,1,15,0.2,wave,0.05,2,0.02666666666666667,4101,506,236
1,1,16,0.2,wave,0.05,2,0.02666666666666667,3961,517,239
1,1,17,0.2,wave,0.05,2,0.02666666666666667,3821,530,238
1,1,18,0.2,wave,0.05,2,0.02666666666666667,3590,506,236
1,1,19,0.2,wave,0.05,2,0.02666666666666667,3513,534,257
1,1,20,0.2,wave,0.05,2,0.02666666666666667,5088,517,265
1,1,21,0.2,wave,0.05,2,0.02666666666666667,4677,587,248
1,1,22,0.2,wave,0.05,2,0.02666666666666667,4493,633,266
1,1,23,0.2,wave,0.05,2,0.02666666666666667,4358,649,288
1,1,24,0.2,wave,0.05,2,0.02666666666666667,4223,678,302
1,1,25,0.2,wave,0.05,2,0.02666666666666667,4034,642,291
1,1,26,0.2,wave,0.05,2,0.02666666666666667,3905,640,293
1,1,27,0.2,wave,0.05,2,0.02666666666666667,3801,646,308
1,1,28,0.2,wave,0.05,2,0.02666666666666667,3641,631,307
1,1,29,0.2,wave,0.05,2,0.02666666666666667,3462,615,296
1,1,30,0.2,wave,0.05,2,0.02666666666666667,3298,596,300
1,1,31,0.2,wave,0.05,2,0.02666666666666667,3116,563,270
1,1,32,0.2,wave,0.05,2,0.02666666666666667,2970,542,266
1,1,33,0.2,wave,0.05,2,0.02666666666666667,2836,510,238
1,1,34,0.2,wave,0.05,2,0.02666666666666667,2699,501,249
1,1,35,0.2,wave,0.05,2,0.02666666666666667,2577,451,237
1,1,36,0.2,wave,0.05,2,0.02666666666666667,2456,425,227
1,1,37,0.2,wave,0.05,2,0.02666666666666667,2301,386,206
1,1,38,0.2,wave,0.05,2,0.02666666666666667,2216,358,197
1,1,39,0.2,wave,0.05,2,0.02666666666666667,2096,325,166
1,1,40,0.2,wave,0.05,2,0.02666666666666667,2031,297,139
1,1,41,0.2,wave,0.05,2,0.02666666666666667,1958,255,129
1,1,42,0.2,wave,0.05,2,0.02666666666666667,1883,226,134
1,1,43,0.2,wave,0.05,2,0.02666666666666667,1823,223,132
1,1,44,0.2,wave,0.05,2,0.02666666666666667,1756,197,109
1,1,45,0.2,wave,0.05,2,0.02666666666666667,1671,165,92
1,1,46,0.2,wave,0.05,2,0.02666666666666667,1618,144,83
1,1,47,0.2,wave,0.05,2,0.02666666666666667,1563,135,80
1,1,48,0.2,wave,0.05,2,0.02666666666666667,1513,109,60
1,1,49,0.2,wave,0.05,2,0.02666666666666667,1460,100,50
1,1,50,0.2,wave,0.05,2,0.02666666666666667,1433,87,54
1,1,51,0.2,wave,0.05,2,0.02666666666666667,1402,79,50
1,1,52,0.2,wave,0.05,2,0.02666666666666667,1371,69,42
1,2,1,0.2,wave,0.05,2,0.02666666666666667,1338,49,29
1,2,2,0.2,wave,0.05,2,0.02666666666666667,1323,40,25
1,2,3,0.2,wave,0.05,2,0.02666666666666667,1304,38,21
1,2,4,0.2,wave,0.05,2,0.02666666666666667,1303,33,16
1,2,5,0.2,wave,0.05,2,0.02666666666666667,1286,28,13
1,2,6,0.2,wave,0.05,2,0.02666666666666667,1276,25,14
1,2,7,0.2,wave,0.05,2,0.02666666666666667,1240,20,10
1,2,8,0.2,wave,0.05,2,0.02666666666666667,1241,18,11
1,2,9,0.2,wave,0.05,2,0.02666666666666667,1223,14,11
1,2,10,0.2,wave,0.05,2,0.02666666666666667,1217,13,8
1,2,11,0.2,wave,0.05,2,0.02666666666666667,1206,10,6
1,2,12,0.2,wave,0.05,2,0.02666666666666667,1194,6,3
1,2,13,0.2,wave,0.05,2,0.02666666666666667,1188,6,5
1,2,14,0.2,wave,0.05,2,0.02666666666666667,1179,5,5
1,2,15,0.2,wave,0.05,2,0.02666666666666667,1165,3,3
1,2,16,0.2,wave,0.05,2,0.02666666666666667,1161,1,1
1,2,17,0.2,wave,0.05,2,0.02666666666666667,1147,0,0
1,2,18,0.2,wave,0.05,2,0.02666666666666667,1153,0,0
1,2,19,0.2,wave,0.05,2,0.02666666666666667,1139,0,0
1,2,20,0.2,wave,0.05,2,0.02666666666666667,1691,0,0
1,2,21,0.2,wave,0.05,2,0.02666666666666667,1679,0,0
1,2,22,0.2,wave,0.05,2,0.02666666666666667,1644,0,0
1,2,23,0.2,wave,0.05,2,0.02666666666666667,1600,0,0
1,2,24,0.2,wave,0.05,2,0.02666666666666667,1588,0,0
1,2,25,0.2,wave,0.05,2,0.02666666666666667,1576,0,0
1,2,26,0.2,wave,0.05,2,0.02666666666666667,1552,0,0
1,2,27,0.2,wave,0.05,2,0.02666666666666667,1512,0,0
1,2,28,0.2,wave,0.05,2,0.02666666666666667,1498,0,0
1,2,29,0.2,wave,0.05,2,0.02666666666666667,1482,0,0
1,2,30,0.2,wave,0.05,2,0.02666666666666667,1456,0,0
1,2,31,0.2,wave,0.05,2,0.02666666666666667,1440,0,0
1,2,32,0.2,wave,0.05,2,0.02666666666666667,1426,0,0
1,2,33,0.2,wave,0.05,2,0.02666666666666667,1425,0,0
1,2,34,0.2,wave,0.05,2,0.02666666666666667,1422,0,0
1,2,35,0.2,wave,0.05,2,0.02666666666666667,1403,0,0
1,2,36,0.2,wave,0.05,2,0.02666666666666667,1365,0,0
1,2,37,0.2,wave,0.05,2,0.02666666666666667,1361,0,0
1,2,38,0.2,wave,0.05,2,0.02666666666666667,1345,0,0
1,2,39,0.2,wave,0.05,2,0.02666666666666667,1339,0,0
1,2,40,0.2,wave,0.05,2,0.02666666666666667,1337,0,0
1,2,41,0.2,wave,0.05,2,0.02666666666666667,1323,0,0
1,2,42,0.2,wave,0.05,2,0.02666666666666667,1313,0,0
1,2,43,0.2,wave,0.05,2,0.02666666666666667,1306,0,0
1,2,44,0.2,wave,0.05,2,0.02666666666666667,1306,0,0
1,2,45,0.2,wave,0.05,2,0.02666666666666667,1281,0,0
1,2,46,0.2,wave,0.05,2,0.02666666666666667,1274,0,0
1,2,47,0.2,wave,0.05,2,0.02666666666666667,1261,0,0
1,2,48,0.2,wave,0.05,2,0.02666666666666667,1230,0,0
1,2,49,0.2,wave,0.05,2,0.02666666666666667,1216,0,0
1,2,50,0.2,wave,0.05,2,0.02666666666666667,1205,0,0
1,2,51,0.2,wave,0.05,2,0.02666666666666667,1199,0,0
1,2,52,0.2,wave,0.05,2,0.02666666666666667,1196,0,0
1,3,1,0.2,wave,0.05,2,0.02666666666666667,1193,0,0
1,3,2,0.2,wave,0.05,2,0.02666666666666667,1183,0,0
1,3,3,0.2,wave,0.05,2,0.02666666666666667,1179,0,0
1,3,4,0.2,wave,0.05,2,0.02666666666666667,1163,0,0
1,3,5,0.2,wave,0.05,2,0.02666666666666667,1165,0,0
1,3,6,0.2,wave,0.05,2,0.02666666666666667,1141,0,0
1,3,7,0.2,wave,0.05,2,0.02666666666666667,1142,0,0
1,3,8,0.2,wave,0.05,2,0.02666666666666667,1133,0,0
1,3,9,0.2,wave,0.05,2,0.02666666666666667,1116,0,0
1,3,10,0.2,wave,0.05,2,0.02666666666666667,1098,0,0
1,3,11,0.2,wave,0.05,2,0.02666666666666667,1090,0,0
1,3,12,0.2,wave,0.05,2,0.02666666666666667,1083,0,0
1,3,13,0.2,wave,0.05,2,0.02666666666666667,1077,0,0
1,3,14,0.2,wave,0.05,2,0.02666666666666667,1065,0,0
1,3,15,0.2,wave,0.05,2,0.02666666666666667,1059,0,0
1,3,16,0.2,wave,0.05,2,0.02666666666666667,1058,0,0
1,3,17,0.2,wave,0.05,2,0.02666666666666667,1041,0,0
1,3,18,0.2,wave,0.05,2,0.02666666666666667,1041,0,0
1,3,19,0.2,wave,0.05,2,0.02666666666666667,1036,0,0
1,3,20,0.2,wave,0.05,2,0.02666666666666667,1504,0,0
1,3,21,0.2,wave,0.05,2,0.02666666666666667,1481,0,0
1,3,22,0.2,wave,0.05,2,0.02666666666666667,1470,0,0
1,3,23,0.2,wave,0.05,2,0.02666666666666667,1423,0,0
1,3,24,0.2,wave,0.05,2,0.02666666666666667,1394,0,0
1,3,25,0.2,wave,0.05,2,0.02666666666666667,1375,0,0
1,3,26,0.2,wave,0.05,2,0.02666666666666667,1351,0,0
1,3,27,0.2,wave,0.05,2,0.02666666666666667,1338,0,0
1,3,28,0.2,wave,0.05,2,0.02666666666666667,1335,0,0
1,3,29,0.2,wave,0.05,2,0.02666666666666667,1330,0,0
1,3,30,0.2,wave,0.05,2,0.02666666666666667,1302,0,0
1,3,31,0.2,wave,0.05,2,0.02666666666666667,1298,0,0
1,3,32,0.2,wave,0.05,2,0.02666666666666667,1294,0,0
1,3,33,0.2,wave,0.05,2,0.02666666666666667,1261,0,0
1,3,34,0.2,wave,0.05,2,0.02666666666666667,1249,0,0
1,3,35,0.2,wave,0.05,2,0.02666666666666667,1240,0,0
1,3,36,0.2,wave,0.05,2,0.02666666666666667,1220,0,0
1,3,37,0.2,wave,0.05,2,0.02666666666666667,1216,0,0
1,3,38,0.2,wave,0.05,2,0.02666666666666667,1159,0,0
1,3,39,0.2,wave,0.05,2,0.02666666666666667,1146,0,0
1,3,40,0.2,wave,0.05,2,0.02666666666666667,1128,0,0
1,3,41,0.2,wave,0.05,2,0.02666666666666667,1121,0,0
1,3,42,0.2,wave,0.05,2,0.02666666666666667,1115,0,0
1,3,43,0.2,wave,0.05,2,0.02666666666666667,1110,0,0
1,3,44,0.2,wave,0.05,2,0.02666666666666667,1085,0,0
1,3,45,0.2,wave,0.05,2,0.02666666666666667,1077,0,0
1,3,46,0.2,wave,0.05,2,0.02666666666666667,1067,0,0
1,3,47,0.2,wave,0.05,2,0.02666666666666667,1053,0,0
1,3,48,0.2,wave,0.05,2,0.02666666666666667,1038,0,0
1,3,49,0.2,wave,0.05,2,0.02666666666666667,1030,0,0
1,3,50,0.2,wave,0.05,2,0.02666666666666667,1014,0,0
1,3,51,0.2,wave,0.05,2,0.02666666666666667,1005,0,0
1,3,52,0.2,wave,0.05,2,0.02666666666666667,987,0,0
1,4,1,0.2,wave,0.05,2,0.02666666666666667,970,0,0
1,4,2,0.2,wave,0.05,2,0.02666666666666667,974,0,0
1,4,3,0.2,wave,0.05,2,0.02666666666666667,964,0,0
1,4,4,0.2,wave,0.05,2,0.02666666666666667,967,0,0
1,4,5,0.2,wave,0.05,2,0.02666666666666667,945,0,0
1,4,6,0.2,wave,0.05,2,0.02666666666666667,947,0,0
1,4,7,0.2,wave,0.05,2,0.02666666666666667,942,0,0
1,4,8,0.2,wave,0.05,2,0.02666666666666667,942,0,0
1,4,9,0.2,wave,0.05,2,0.02666666666666667,937,0,0
1,4,10,0.2,wave,0.05,2,0.02666666666666667,936,0,0
1,4,11,0.2,wave,0.05,2,0.02666666666666667,929,0,0
1,4,12,0.2,wave,0.05,2,0.02666666666666667,930,0,0
1,4,13,0.2,wave,0.05,2,0.02666666666666667,926,0,0
1,4,14,0.2,wave,0.05,2,0.02666666666666667,927,0,0
1,4,15,0.2,wave,0.05,2,0.02666666666666667,922,0,0
1,4,16,0.2,wave,0.05,2,0.02666666666666667,921,0,0
1,4,17,0.2,wave,0.05,2,0.02666666666666667,910,0,0
