rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.1,1.0,5030.0,0.0,0.0,0.6950298210735586
1.0,1.0,2.0,0.7,0.1,1.0,4976.0,0.0,0.0,0.6921221864951769
1.0,1.0,3.0,0.7,0.1,1.0,4932.0,0.0,0.0,0.6924168694241687
1.0,1.0,4.0,0.7,0.1,1.0,4916.0,0.0,0.0,0.6932465419039869
1.0,1.0,5.0,0.7,0.1,1.0,4940.0,0.0,0.0,0.6967611336032389
1.0,1.0,6.0,0.7,0.1,1.0,4874.0,0.0,0.0,0.6969634796881412
1.0,1.0,7.0,0.7,0.1,1.0,4805.0,0.0,0.0,0.6978147762747139
1.0,1.0,8.0,0.7,0.1,1.0,4678.0,0.0,0.0,0.6966652415562206
1.0,1.0,9.0,0.7,0.1,1.0,4624.0,0.0,0.0,0.6963667820069204
1.0,1.0,10.0,0.7,0.1,1.0,4525.0,0.0,0.0,0.6950276243093922
1.0,1.0,11.0,0.7,0.1,1.0,4403.0,0.0,0.0,0.6963434022257552
1.0,1.0,12.0,0.7,0.1,1.0,4340.0,0.0,0.0,0.695852534562212
1.0,1.0,13.0,0.7,0.1,1.0,4253.0,0.0,0.0,0.6971549494474488
1.0,1.0,14.0,0.7,0.1,1.0,4193.0,0.0,0.0,0.6973527307417123
1.0,1.0,15.0,0.7,0.1,1.0,4121.0,0.0,0.0,0.6983741810240233
1.0,1.0,16.0,0.7,0.1,1.0,4032.0,0.0,0.0,0.6981646825396826
1.0,1.0,17.0,0.7,0.1,1.0,3971.0,0.0,0.0,0.6990682447746159
1.0,1.0,18.0,0.7,0.1,1.0,3873.0,0.0,0.0,0.6961012135295637
1.0,1.0,19.0,0.7,0.1,1.0,3828.0,0.0,0.0,0.6956635318704284
1.0,1.0,20.0,0.7,0.1,1.0,10758.0,0.0,0.0,0.2441903699572411
1.0,1.0,21.0,0.7,0.1,1.0,10641.0,0.0,0.0,0.24424396203364346
1.0,1.0,22.0,0.7,0.1,1.0,10466.0,0.0,0.0,0.24574813682400154
1.0,1.0,23.0,0.7,0.1,1.0,10368.0,0.0,0.0,0.2439236111111111
1.0,1.0,24.0,0.7,0.1,1.0,10107.0,0.0,0.0,0.24567131690907293
1.0,1.0,25.0,0.7,0.1,1.0,9941.0,0.0,0.0,0.24544814404989437
1.0,1.0,26.0,0.7,0.1,1.0,9798.0,0.0,0.0,0.24658093488467034
1.0,1.0,27.0,0.7,0.1,1.0,9744.0,0.0,0.0,0.24517651888341543
1.0,1.0,28.0,0.7,0.1,1.0,9550.0,0.0,0.0,0.247434554973822
1.0,1.0,29.0,0.7,0.1,1.0,9389.0,0.0,0.0,0.2463521141761636
1.0,1.0,30.0,0.7,0.1,1.0,9162.0,0.0,0.0,0.24874481554245798
1.0,1.0,31.0,0.7,0.1,1.0,9063.0,0.0,0.0,0.24760013240648793
1.0,1.0,32.0,0.7,0.1,1.0,8953.0,0.0,0.0,0.2485200491455378
1.0,1.0,33.0,0.7,0.1,1.0,8865.0,0.0,0.0,0.24805414551607444
1.0,1.0,34.0,0.7,0.1,1.0,8686.0,0.0,0.0,0.24948192493667973
1.0,1.0,35.0,0.7,0.1,1.0,8561.0,0.0,0.0,0.24938675388389206
1.0,1.0,36.0,0.7,0.1,1.0,8430.0,0.0,0.0,0.2491103202846975
1.0,1.0,37.0,0.7,0.1,1.0,8288.0,0.0,0.0,0.25
1.0,1.0,38.0,0.7,0.1,1.0,8191.0,0.0,0.0,0.24966426565742889
1.0,1.0,39.0,0.7,0.1,1.0,8075.0,0.0,0.0,0.24928792569659441
1.0,1.0,40.0,0.7,0.1,1.0,7977.0,0.0,0.0,0.2505954619531152
1.0,1.0,41.0,0.7,0.1,1.0,7855.0,0.0,0.0,0.25041374920432846
1.0,1.0,42.0,0.7,0.1,1.0,7667.0,0.0,0.0,0.2508151819486109
1.0,1.0,43.0,0.7,0.1,1.0,7573.0,0.0,0.0,0.2504951802456094
1.0,1.0,44.0,0.7,0.1,1.0,7441.0,0.0,0.0,0.2514446982932402
1.0,1.0,45.0,0.7,0.1,1.0,7342.0,0.0,0.0,0.5494415690547535
1.0,1.0,46.0,0.7,0.1,1.0,7264.0,0.0,0.0,0.5476321585903083
1.0,1.0,47.0,0.7,0.1,1.0,7152.0,0.0,0.0,0.5496364653243848
1.0,1.0,48.0,0.7,0.1,1.0,7045.0,0.0,0.0,0.5496096522356281
1.0,1.0,49.0,0.7,0.1,1.0,6932.0,0.0,0.0,0.5500577034045009
1.0,1.0,50.0,0.7,0.1,1.0,6756.0,0.0,0.0,0.5478093546477205
1.0,1.0,51.0,0.7,0.1,1.0,6447.0,0.0,0.0,0.5467659376454165
1.0,1.0,52.0,0.7,0.1,1.0,6273.0,0.0,0.0,0.547584887613582
1.0,2.0,1.0,0.7,0.1,1.0,6051.0,0.0,0.0,0.5476780697405388
1.0,2.0,2.0,0.7,0.1,1.0,5762.0,0.0,0.0,0.5442554668517876
1.0,2.0,3.0,0.7,0.1,1.0,5576.0,0.0,0.0,0.5451936872309899
1.0,2.0,4.0,0.7,0.1,1.0,5346.0,0.0,0.0,0.5454545454545454
1.0,2.0,5.0,0.7,0.1,1.0,5164.0,0.0,0.0,0.5472501936483346
1.0,2.0,6.0,0.7,0.1,1.0,4929.0,0.0,0.0,0.5461554067762223
1.0,2.0,7.0,0.7,0.1,1.0,4739.0,0.0,0.0,0.548638953365689
1.0,2.0,8.0,0.7,0.1,1.0,4619.0,0.0,0.0,0.5492530850833514
1.0,2.0,9.0,0.7,0.1,1.0,4463.0,0.0,0.0,0.5511987452386288
1.0,2.0,10.0,0.7,0.1,1.0,4312.0,0.0,0.0,0.551948051948052
1.0,2.0,11.0,0.7,0.1,1.0,4214.0,0.0,0.0,0.549359278595159
1.0,2.0,12.0,0.7,0.1,1.0,4131.0,0.0,0.0,0.5495037521181312
1.0,2.0,13.0,0.7,0.1,1.0,4056.0,0.0,0.0,0.5493096646942801
1.0,2.0,14.0,0.7,0.1,1.0,3944.0,0.0,0.0,0.5463995943204868
1.0,2.0,15.0,0.7,0.1,1.0,3868.0,0.0,0.0,0.5475698035160289
