rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.025,3,0.034722222222222224,6483,67,7
1,1,2,0.8,wave,0.025,3,0.034722222222222224,6456,70,25
1,1,3,0.8,wave,0.025,3,0.034722222222222224,6318,79,43
1,1,4,0.8,wave,0.025,3,0.034722222222222224,6252,81,46
1,1,5,0.8,wave,0.025,3,0.034722222222222224,6098,73,37
1,1,6,0.8,wave,0.025,3,0.034722222222222224,5784,69,38
1,1,7,0.8,wave,0.025,3,0.034722222222222224,5610,58,35
1,1,8,0.8,wave,0.025,3,0.034722222222222224,5329,65,37
1,1,9,0.8,wave,0.025,3,0.034722222222222224,5171,52,21
1,1,10,0.8,wave,0.025,3,0.034722222222222224,5034,49,23
1,1,11,0.8,wave,0.025,3,0.034722222222222224,4874,44,20
1,1,12,0.8,wave,0.025,3,0.034722222222222224,4768,49,22
1,1,13,0.8,wave,0.025,3,0.034722222222222224,4611,42,21
1,1,14,0.8,wave,0.025,3,0.034722222222222224,4491,43,22
1,1,15,0.8,wave,0.025,3,0.034722222222222224,4363,41,16
1,1,16,0.8,wave,0.025,3,0.034722222222222224,4227,36,14
1,1,17,0.8,wave,0.025,3,0.034722222222222224,4150,32,11
1,1,18,0.8,wave,0.025,3,0.034722222222222224,4083,29,15
1,1,19,0.8,wave,0.025,3,0.034722222222222224,3957,22,14
1,1,20,0.8,wave,0.025,3,0.034722222222222224,5656,19,11
1,1,21,0.8,wave,0.025,3,0.034722222222222224,5328,15,9
1,1,22,0.8,wave,0.025,3,0.034722222222222224,5393,18,7
1,1,23,0.8,wave,0.025,3,0.034722222222222224,5318,20,9
1,1,24,0.8,wave,0.025,3,0.034722222222222224,5182,26,8
1,1,25,0.8,wave,0.025,3,0.034722222222222224,5150,27,14
1,1,26,0.8,wave,0.025,3,0.034722222222222224,5086,29,12
1,1,27,0.8,wave,0.025,3,0.034722222222222224,4982,35,14
1,1,28,0.8,wave,0.025,3,0.034722222222222224,4953,34,8
1,1,29,0.8,wave,0.025,3,0.034722222222222224,4835,35,14
1,1,30,0.8,wave,0.025,3,0.034722222222222224,4761,42,15
1,1,31,0.8,wave,0.025,3,0.034722222222222224,4655,51,20
1,1,32,0.8,wave,0.025,3,0.034722222222222224,4523,51,21
1,1,33,0.8,wave,0.025,3,0.034722222222222224,4388,53,26
1,1,34,0.8,wave,0.025,3,0.034722222222222224,4349,48,24
1,1,35,0.8,wave,0.025,3,0.034722222222222224,4231,51,24
1,1,36,0.8,wave,0.025,3,0.034722222222222224,4078,53,22
1,1,37,0.8,wave,0.025,3,0.034722222222222224,3958,53,20
1,1,38,0.8,wave,0.025,3,0.034722222222222224,3793,45,18
1,1,39,0.8,wave,0.025,3,0.034722222222222224,3722,49,20
1,1,40,0.8,wave,0.025,3,0.034722222222222224,3629,53,25
1,1,41,0.8,wave,0.025,3,0.034722222222222224,3560,54,25
1,1,42,0.8,wave,0.025,3,0.034722222222222224,3505,57,31
1,1,43,0.8,wave,0.025,3,0.034722222222222224,3431,57,28
1,1,44,0.8,wave,0.025,3,0.034722222222222224,3358,53,31
1,1,45,0.8,wave,0.025,3,0.034722222222222224,3250,46,26
1,1,46,0.8,wave,0.025,3,0.034722222222222224,3168,38,28
1,1,47,0.8,wave,0.025,3,0.034722222222222224,3127,28,23
1,1,48,0.8,wave,0.025,3,0.034722222222222224,3067,22,17
1,1,49,0.8,wave,0.025,3,0.034722222222222224,2993,13,8
