rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.1,3.0,5297.0,0.0,0.0,0.49990560694732866
1.0,1.0,2.0,0.5,0.1,3.0,5274.0,0.0,0.0,0.49848312476298823
1.0,1.0,3.0,0.5,0.1,3.0,5236.0,0.0,0.0,0.49961802902979374
1.0,1.0,4.0,0.5,0.1,3.0,5188.0,0.0,0.0,0.4990362374710871
1.0,1.0,5.0,0.5,0.1,3.0,5241.0,0.0,0.0,0.5016218278954399
1.0,1.0,6.0,0.5,0.1,3.0,5084.0,0.0,0.0,0.501573564122738
1.0,1.0,7.0,0.5,0.1,3.0,5037.0,0.0,0.0,0.5020845741512805
1.0,1.0,8.0,0.5,0.1,3.0,4958.0,0.0,0.0,0.49959661153691004
1.0,1.0,9.0,0.5,0.1,3.0,4863.0,0.0,0.0,0.499691548426897
1.0,1.0,10.0,0.5,0.1,3.0,4750.0,0.0,0.0,0.4962105263157895
1.0,1.0,11.0,0.5,0.1,3.0,4641.0,0.0,0.0,0.49838396897220427
1.0,1.0,12.0,0.5,0.1,3.0,4563.0,0.0,0.0,0.49638395792241946
1.0,1.0,13.0,0.5,0.1,3.0,4400.0,0.0,0.0,0.49818181818181817
1.0,1.0,14.0,0.5,0.1,3.0,4385.0,0.0,0.0,0.49623717217787916
1.0,1.0,15.0,0.5,0.1,3.0,4339.0,0.0,0.0,0.49665821617884304
1.0,1.0,16.0,0.5,0.1,3.0,4229.0,0.0,0.0,0.4989359186568929
1.0,1.0,17.0,0.5,0.1,3.0,4138.0,0.0,0.0,0.49734171097148383
1.0,1.0,18.0,0.5,0.1,3.0,4039.0,0.0,0.0,0.4954196583312701
1.0,1.0,19.0,0.5,0.1,3.0,3976.0,0.0,0.0,0.4959758551307847
1.0,1.0,20.0,0.5,0.1,3.0,11266.0,0.0,0.0,0.1751287058405823
1.0,1.0,21.0,0.5,0.1,3.0,10919.0,0.0,0.0,0.1764813627621577
1.0,1.0,22.0,0.5,0.1,3.0,10929.0,0.0,0.0,0.17631988288040992
1.0,1.0,23.0,0.5,0.1,3.0,10764.0,0.0,0.0,0.1770717205499814
1.0,1.0,24.0,0.5,0.1,3.0,10649.0,0.0,0.0,0.17654239834726265
1.0,1.0,25.0,0.5,0.1,3.0,10434.0,0.0,0.0,0.17768832662449685
1.0,1.0,26.0,0.5,0.1,3.0,10371.0,0.0,0.0,0.1759714588757111
1.0,1.0,27.0,0.5,0.1,3.0,10206.0,0.0,0.0,0.17577895355673134
1.0,1.0,28.0,0.5,0.1,3.0,10117.0,0.0,0.0,0.17564495403775823
1.0,1.0,29.0,0.5,0.1,3.0,10028.0,0.0,0.0,0.17451136816912644
