rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.075,4,0.04527777777777778,6599,60,12
1,1,2,0.4,wave,0.075,4,0.04527777777777778,6535,63,28
1,1,3,0.4,wave,0.075,4,0.04527777777777778,6444,93,46
1,1,4,0.4,wave,0.075,4,0.04527777777777778,6200,128,47
1,1,5,0.4,wave,0.075,4,0.04527777777777778,6104,141,44
1,1,6,0.4,wave,0.075,4,0.04527777777777778,5908,147,52
1,1,7,0.4,wave,0.075,4,0.04527777777777778,5701,181,71
1,1,8,0.4,wave,0.075,4,0.04527777777777778,5449,202,98
1,1,9,0.4,wave,0.075,4,0.04527777777777778,5205,247,106
1,1,10,0.4,wave,0.075,4,0.04527777777777778,4979,259,96
1,1,11,0.4,wave,0.075,4,0.04527777777777778,4807,249,85
1,1,12,0.4,wave,0.075,4,0.04527777777777778,4675,249,114
1,1,13,0.4,wave,0.075,4,0.04527777777777778,4552,282,134
1,1,14,0.4,wave,0.075,4,0.04527777777777778,4372,290,134
1,1,15,0.4,wave,0.075,4,0.04527777777777778,4268,273,121
1,1,16,0.4,wave,0.075,4,0.04527777777777778,4062,258,118
1,1,17,0.4,wave,0.075,4,0.04527777777777778,3906,258,121
1,1,18,0.4,wave,0.075,4,0.04527777777777778,3722,242,113
1,1,19,0.4,wave,0.075,4,0.04527777777777778,3633,224,110
1,1,20,0.4,wave,0.075,4,0.04527777777777778,5305,208,109
1,1,21,0.4,wave,0.075,4,0.04527777777777778,5046,219,116
1,1,22,0.4,wave,0.075,4,0.04527777777777778,4933,245,110
1,1,23,0.4,wave,0.075,4,0.04527777777777778,4844,274,105
1,1,24,0.4,wave,0.075,4,0.04527777777777778,4694,274,107
1,1,25,0.4,wave,0.075,4,0.04527777777777778,4590,294,118
1,1,26,0.4,wave,0.075,4,0.04527777777777778,4403,319,134
1,1,27,0.4,wave,0.075,4,0.04527777777777778,4299,339,145
1,1,28,0.4,wave,0.075,4,0.04527777777777778,4115,339,151
1,1,29,0.4,wave,0.075,4,0.04527777777777778,3930,357,147
1,1,30,0.4,wave,0.075,4,0.04527777777777778,3767,356,151
1,1,31,0.4,wave,0.075,4,0.04527777777777778,3599,360,149
1,1,32,0.4,wave,0.075,4,0.04527777777777778,3541,378,185
1,1,33,0.4,wave,0.075,4,0.04527777777777778,3404,363,173
1,1,34,0.4,wave,0.075,4,0.04527777777777778,3302,374,184
1,1,35,0.4,wave,0.075,4,0.04527777777777778,3201,358,181
1,1,36,0.4,wave,0.075,4,0.04527777777777778,3088,341,168
1,1,37,0.4,wave,0.075,4,0.04527777777777778,2999,333,163
1,1,38,0.4,wave,0.075,4,0.04527777777777778,2813,295,143
1,1,39,0.4,wave,0.075,4,0.04527777777777778,2743,298,153
1,1,40,0.4,wave,0.075,4,0.04527777777777778,2623,292,148
