rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.1,1,0.045,6505,66,9
1,1,2,0.4,wave,0.1,1,0.045,6475,70,26
1,1,3,0.4,wave,0.1,1,0.045,6401,92,43
1,1,4,0.4,wave,0.1,1,0.045,6257,123,46
1,1,5,0.4,wave,0.1,1,0.045,5985,140,47
1,1,6,0.4,wave,0.1,1,0.045,5843,155,50
1,1,7,0.4,wave,0.1,1,0.045,5694,180,60
1,1,8,0.4,wave,0.1,1,0.045,5454,202,66
1,1,9,0.4,wave,0.1,1,0.045,5101,208,80
1,1,10,0.4,wave,0.1,1,0.045,4856,223,97
1,1,11,0.4,wave,0.1,1,0.045,4710,259,112
1,1,12,0.4,wave,0.1,1,0.045,4534,299,131
1,1,13,0.4,wave,0.1,1,0.045,4365,322,117
1,1,14,0.4,wave,0.1,1,0.045,4260,349,140
1,1,15,0.4,wave,0.1,1,0.045,4080,329,140
1,1,16,0.4,wave,0.1,1,0.045,3991,361,168
1,1,17,0.4,wave,0.1,1,0.045,3874,346,167
1,1,18,0.4,wave,0.1,1,0.045,3624,322,157
1,1,19,0.4,wave,0.1,1,0.045,3534,306,156
1,1,20,0.4,wave,0.1,1,0.045,5168,286,150
1,1,21,0.4,wave,0.1,1,0.045,4895,323,141
1,1,22,0.4,wave,0.1,1,0.045,4735,347,137
1,1,23,0.4,wave,0.1,1,0.045,4602,348,136
1,1,24,0.4,wave,0.1,1,0.045,4458,350,145
1,1,25,0.4,wave,0.1,1,0.045,4359,369,169
1,1,26,0.4,wave,0.1,1,0.045,4261,369,171
1,1,27,0.4,wave,0.1,1,0.045,4149,384,174
1,1,28,0.4,wave,0.1,1,0.045,4043,381,169
1,1,29,0.4,wave,0.1,1,0.045,3889,374,173
1,1,30,0.4,wave,0.1,1,0.045,3776,390,177
1,1,31,0.4,wave,0.1,1,0.045,3603,372,170
1,1,32,0.4,wave,0.1,1,0.045,3478,349,154
1,1,33,0.4,wave,0.1,1,0.045,3372,346,172
1,1,34,0.4,wave,0.1,1,0.045,3286,340,166
1,1,35,0.4,wave,0.1,1,0.045,3173,331,172
1,1,36,0.4,wave,0.1,1,0.045,3032,298,143
1,1,37,0.4,wave,0.1,1,0.045,2957,281,132
1,1,38,0.4,wave,0.1,1,0.045,2874,252,125
1,1,39,0.4,wave,0.1,1,0.045,2779,244,123
1,1,40,0.4,wave,0.1,1,0.045,2690,247,118
1,1,41,0.4,wave,0.1,1,0.045,2622,232,113
1,1,42,0.4,wave,0.1,1,0.045,2555,218,107
1,1,43,0.4,wave,0.1,1,0.045,2482,200,100
1,1,44,0.4,wave,0.1,1,0.045,2412,189,97
1,1,45,0.4,wave,0.1,1,0.045,2338,172,93
1,1,46,0.4,wave,0.1,1,0.045,2294,153,90
1,1,47,0.4,wave,0.1,1,0.045,2231,130,77
1,1,48,0.4,wave,0.1,1,0.045,2182,103,64
1,1,49,0.4,wave,0.1,1,0.045,2131,83,53
1,1,50,0.4,wave,0.1,1,0.045,2097,71,46
1,1,51,0.4,wave,0.1,1,0.045,2068,52,32
1,1,52,0.4,wave,0.1,1,0.045,2008,48,26
1,2,1,0.4,wave,0.1,1,0.045,1989,45,23
1,2,2,0.4,wave,0.1,1,0.045,1923,41,20
1,2,3,0.4,wave,0.1,1,0.045,1915,34,18
1,2,4,0.4,wave,0.1,1,0.045,1884,31,21
1,2,5,0.4,wave,0.1,1,0.045,1873,32,21
1,2,6,0.4,wave,0.1,1,0.045,1840,30,18
1,2,7,0.4,wave,0.1,1,0.045,1819,22,12
1,2,8,0.4,wave,0.1,1,0.045,1807,20,8
1,2,9,0.4,wave,0.1,1,0.045,1789,16,6
1,2,10,0.4,wave,0.1,1,0.045,1784,17,10
1,2,11,0.4,wave,0.1,1,0.045,1774,16,8
1,2,12,0.4,wave,0.1,1,0.045,1766,17,8
1,2,13,0.4,wave,0.1,1,0.045,1748,9,6
1,2,14,0.4,wave,0.1,1,0.045,1733,14,7
1,2,15,0.4,wave,0.1,1,0.045,1714,9,4
1,2,16,0.4,wave,0.1,1,0.045,1714,8,4
1,2,17,0.4,wave,0.1,1,0.045,1682,7,5
1,2,18,0.4,wave,0.1,1,0.045,1684,6,4
1,2,19,0.4,wave,0.1,1,0.045,1660,3,2
1,2,20,0.4,wave,0.1,1,0.045,2412,4,3
1,2,21,0.4,wave,0.1,1,0.045,2326,3,1
1,2,22,0.4,wave,0.1,1,0.045,2300,4,1
1,2,23,0.4,wave,0.1,1,0.045,2278,4,1
1,2,24,0.4,wave,0.1,1,0.045,2237,4,2
1,2,25,0.4,wave,0.1,1,0.045,2201,4,2
1,2,26,0.4,wave,0.1,1,0.045,2146,3,1
1,2,27,0.4,wave,0.1,1,0.045,2109,2,0
1,2,28,0.4,wave,0.1,1,0.045,2089,3,3
1,2,29,0.4,wave,0.1,1,0.045,2040,7,2
1,2,30,0.4,wave,0.1,1,0.045,2014,8,2
1,2,31,0.4,wave,0.1,1,0.045,1975,7,2
1,2,32,0.4,wave,0.1,1,0.045,1942,8,2
1,2,33,0.4,wave,0.1,1,0.045,1881,8,2
1,2,34,0.4,wave,0.1,1,0.045,1836,8,5
1,2,35,0.4,wave,0.1,1,0.045,1828,11,6
1,2,36,0.4,wave,0.1,1,0.045,1795,10,5
1,2,37,0.4,wave,0.1,1,0.045,1780,8,4
1,2,38,0.4,wave,0.1,1,0.045,1759,6,4
1,2,39,0.4,wave,0.1,1,0.045,1728,8,4
1,2,40,0.4,wave,0.1,1,0.045,1699,5,4
1,2,41,0.4,wave,0.1,1,0.045,1685,3,3
1,2,42,0.4,wave,0.1,1,0.045,1652,3,3
1,2,43,0.4,wave,0.1,1,0.045,1665,1,1
1,2,44,0.4,wave,0.1,1,0.045,1623,0,0
1,2,45,0.4,wave,0.1,1,0.045,1620,0,0
1,2,46,0.4,wave,0.1,1,0.045,1588,0,0
1,2,47,0.4,wave,0.1,1,0.045,1574,0,0
1,2,48,0.4,wave,0.1,1,0.045,1553,0,0
1,2,49,0.4,wave,0.1,1,0.045,1557,0,0
1,2,50,0.4,wave,0.1,1,0.045,1530,0,0
1,2,51,0.4,wave,0.1,1,0.045,1537,0,0
1,2,52,0.4,wave,0.1,1,0.045,1520,0,0
1,3,1,0.4,wave,0.1,1,0.045,1505,0,0
1,3,2,0.4,wave,0.1,1,0.045,1497,0,0
1,3,3,0.4,wave,0.1,1,0.045,1496,0,0
1,3,4,0.4,wave,0.1,1,0.045,1484,0,0
1,3,5,0.4,wave,0.1,1,0.045,1463,0,0
1,3,6,0.4,wave,0.1,1,0.045,1454,0,0
1,3,7,0.4,wave,0.1,1,0.045,1411,0,0
1,3,8,0.4,wave,0.1,1,0.045,1406,0,0
1,3,9,0.4,wave,0.1,1,0.045,1393,0,0
1,3,10,0.4,wave,0.1,1,0.045,1355,0,0
1,3,11,0.4,wave,0.1,1,0.045,1346,0,0
1,3,12,0.4,wave,0.1,1,0.045,1327,0,0
1,3,13,0.4,wave,0.1,1,0.045,1330,0,0
1,3,14,0.4,wave,0.1,1,0.045,1316,0,0
1,3,15,0.4,wave,0.1,1,0.045,1317,0,0
1,3,16,0.4,wave,0.1,1,0.045,1307,0,0
1,3,17,0.4,wave,0.1,1,0.045,1303,0,0
1,3,18,0.4,wave,0.1,1,0.045,1297,0,0
1,3,19,0.4,wave,0.1,1,0.045,1289,0,0
1,3,20,0.4,wave,0.1,1,0.045,1932,0,0
1,3,21,0.4,wave,0.1,1,0.045,1871,0,0
1,3,22,0.4,wave,0.1,1,0.045,1831,0,0
1,3,23,0.4,wave,0.1,1,0.045,1801,0,0
