rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,1,0.0475,6481,66,15
1,1,2,0.4,propagule,0.025,1,0.0475,6376,78,26
1,1,3,0.4,propagule,0.025,1,0.0475,6238,102,47
1,1,4,0.4,propagule,0.025,1,0.0475,6159,114,45
1,1,5,0.4,propagule,0.025,1,0.0475,6046,149,49
1,1,6,0.4,propagule,0.025,1,0.0475,5886,186,60
1,1,7,0.4,propagule,0.025,1,0.0475,5613,219,81
1,1,8,0.4,propagule,0.025,1,0.0475,5477,272,96
1,1,9,0.4,propagule,0.025,1,0.0475,5307,306,106
1,1,10,0.4,propagule,0.025,1,0.0475,5156,329,121
1,1,11,0.4,propagule,0.025,1,0.0475,4908,358,150
1,1,12,0.4,propagule,0.025,1,0.0475,4737,379,156
1,1,13,0.4,propagule,0.025,1,0.0475,4473,401,178
1,1,14,0.4,propagule,0.025,1,0.0475,4202,395,180
1,1,15,0.4,propagule,0.025,1,0.0475,3953,389,190
1,1,16,0.4,propagule,0.025,1,0.0475,3764,391,175
1,1,17,0.4,propagule,0.025,1,0.0475,3599,378,171
1,1,18,0.4,propagule,0.025,1,0.0475,3459,363,163
1,1,19,0.4,propagule,0.025,1,0.0475,3301,335,183
1,1,20,0.4,propagule,0.025,1,0.0475,4895,313,170
1,1,21,0.4,propagule,0.025,1,0.0475,4646,372,151
1,1,22,0.4,propagule,0.025,1,0.0475,4464,377,145
1,1,23,0.4,propagule,0.025,1,0.0475,4387,431,153
1,1,24,0.4,propagule,0.025,1,0.0475,4275,462,191
1,1,25,0.4,propagule,0.025,1,0.0475,4166,497,206
1,1,26,0.4,propagule,0.025,1,0.0475,4091,544,249
1,1,27,0.4,propagule,0.025,1,0.0475,3902,529,229
1,1,28,0.4,propagule,0.025,1,0.0475,3727,511,217
1,1,29,0.4,propagule,0.025,1,0.0475,3596,489,230
1,1,30,0.4,propagule,0.025,1,0.0475,3535,517,246
1,1,31,0.4,propagule,0.025,1,0.0475,3364,476,245
1,1,32,0.4,propagule,0.025,1,0.0475,3182,447,212
1,1,33,0.4,propagule,0.025,1,0.0475,3087,428,201
1,1,34,0.4,propagule,0.025,1,0.0475,2982,416,196
1,1,35,0.4,propagule,0.025,1,0.0475,2883,412,216
1,1,36,0.4,propagule,0.025,1,0.0475,2798,383,199
1,1,37,0.4,propagule,0.025,1,0.0475,2734,381,202
1,1,38,0.4,propagule,0.025,1,0.0475,2601,338,173
1,1,39,0.4,propagule,0.025,1,0.0475,2453,305,164
1,1,40,0.4,propagule,0.025,1,0.0475,2414,295,161
1,1,41,0.4,propagule,0.025,1,0.0475,2339,266,140
1,1,42,0.4,propagule,0.025,1,0.0475,2297,254,128
1,1,43,0.4,propagule,0.025,1,0.0475,2223,231,116
1,1,44,0.4,propagule,0.025,1,0.0475,2180,216,123
1,1,45,0.4,propagule,0.025,1,0.0475,2112,186,113
1,1,46,0.4,propagule,0.025,1,0.0475,2073,158,96
1,1,47,0.4,propagule,0.025,1,0.0475,1995,118,79
1,1,48,0.4,propagule,0.025,1,0.0475,1962,91,65
1,1,49,0.4,propagule,0.025,1,0.0475,1921,68,52
1,1,50,0.4,propagule,0.025,1,0.0475,1884,46,34
1,1,51,0.4,propagule,0.025,1,0.0475,1854,34,19
1,1,52,0.4,propagule,0.025,1,0.0475,1839,29,13
1,2,1,0.4,propagule,0.025,1,0.0475,1818,22,12
1,2,2,0.4,propagule,0.025,1,0.0475,1807,23,13
1,2,3,0.4,propagule,0.025,1,0.0475,1782,19,15
1,2,4,0.4,propagule,0.025,1,0.0475,1777,17,10
1,2,5,0.4,propagule,0.025,1,0.0475,1741,12,9
1,2,6,0.4,propagule,0.025,1,0.0475,1731,10,7
1,2,7,0.4,propagule,0.025,1,0.0475,1709,9,5
1,2,8,0.4,propagule,0.025,1,0.0475,1691,7,4
1,2,9,0.4,propagule,0.025,1,0.0475,1662,6,3
1,2,10,0.4,propagule,0.025,1,0.0475,1662,6,3
1,2,11,0.4,propagule,0.025,1,0.0475,1643,5,4
1,2,12,0.4,propagule,0.025,1,0.0475,1634,4,3
1,2,13,0.4,propagule,0.025,1,0.0475,1612,5,4
1,2,14,0.4,propagule,0.025,1,0.0475,1593,3,2
1,2,15,0.4,propagule,0.025,1,0.0475,1569,3,2
1,2,16,0.4,propagule,0.025,1,0.0475,1562,2,1
1,2,17,0.4,propagule,0.025,1,0.0475,1548,2,1
1,2,18,0.4,propagule,0.025,1,0.0475,1546,1,1
1,2,19,0.4,propagule,0.025,1,0.0475,1518,1,1
1,2,20,0.4,propagule,0.025,1,0.0475,2186,1,1
1,2,21,0.4,propagule,0.025,1,0.0475,2124,0,0
1,2,22,0.4,propagule,0.025,1,0.0475,2112,0,0
1,2,23,0.4,propagule,0.025,1,0.0475,2069,0,0
1,2,24,0.4,propagule,0.025,1,0.0475,2062,0,0
1,2,25,0.4,propagule,0.025,1,0.0475,2053,0,0
1,2,26,0.4,propagule,0.025,1,0.0475,2042,0,0
1,2,27,0.4,propagule,0.025,1,0.0475,2026,0,0
1,2,28,0.4,propagule,0.025,1,0.0475,1991,0,0
1,2,29,0.4,propagule,0.025,1,0.0475,1990,0,0
1,2,30,0.4,propagule,0.025,1,0.0475,1959,0,0
1,2,31,0.4,propagule,0.025,1,0.0475,1964,0,0
1,2,32,0.4,propagule,0.025,1,0.0475,1940,0,0
1,2,33,0.4,propagule,0.025,1,0.0475,1904,0,0
1,2,34,0.4,propagule,0.025,1,0.0475,1868,0,0
1,2,35,0.4,propagule,0.025,1,0.0475,1831,0,0
1,2,36,0.4,propagule,0.025,1,0.0475,1806,0,0
1,2,37,0.4,propagule,0.025,1,0.0475,1813,0,0
1,2,38,0.4,propagule,0.025,1,0.0475,1760,0,0
1,2,39,0.4,propagule,0.025,1,0.0475,1767,0,0
1,2,40,0.4,propagule,0.025,1,0.0475,1750,0,0
1,2,41,0.4,propagule,0.025,1,0.0475,1751,0,0
1,2,42,0.4,propagule,0.025,1,0.0475,1698,0,0
1,2,43,0.4,propagule,0.025,1,0.0475,1693,0,0
1,2,44,0.4,propagule,0.025,1,0.0475,1663,0,0
1,2,45,0.4,propagule,0.025,1,0.0475,1657,0,0
1,2,46,0.4,propagule,0.025,1,0.0475,1629,0,0
1,2,47,0.4,propagule,0.025,1,0.0475,1628,0,0
1,2,48,0.4,propagule,0.025,1,0.0475,1589,0,0
