rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.1,1,0.03194444444444444,6592,66,12
1,1,2,0.6,propagule,0.1,1,0.03194444444444444,6477,78,22
1,1,3,0.6,propagule,0.1,1,0.03194444444444444,6397,92,38
1,1,4,0.6,propagule,0.1,1,0.03194444444444444,6176,108,48
1,1,5,0.6,propagule,0.1,1,0.03194444444444444,5995,119,52
1,1,6,0.6,propagule,0.1,1,0.03194444444444444,5722,136,57
1,1,7,0.6,propagule,0.1,1,0.03194444444444444,5456,142,63
1,1,8,0.6,propagule,0.1,1,0.03194444444444444,5240,154,71
1,1,9,0.6,propagule,0.1,1,0.03194444444444444,5079,156,63
1,1,10,0.6,propagule,0.1,1,0.03194444444444444,4951,149,70
1,1,11,0.6,propagule,0.1,1,0.03194444444444444,4831,147,80
1,1,12,0.6,propagule,0.1,1,0.03194444444444444,4628,161,84
1,1,13,0.6,propagule,0.1,1,0.03194444444444444,4548,159,75
1,1,14,0.6,propagule,0.1,1,0.03194444444444444,4322,145,62
1,1,15,0.6,propagule,0.1,1,0.03194444444444444,4206,148,62
1,1,16,0.6,propagule,0.1,1,0.03194444444444444,4059,141,64
1,1,17,0.6,propagule,0.1,1,0.03194444444444444,3931,134,69
1,1,18,0.6,propagule,0.1,1,0.03194444444444444,3826,126,70
1,1,19,0.6,propagule,0.1,1,0.03194444444444444,3591,108,59
1,1,20,0.6,propagule,0.1,1,0.03194444444444444,5178,90,52
1,1,21,0.6,propagule,0.1,1,0.03194444444444444,4938,111,44
1,1,22,0.6,propagule,0.1,1,0.03194444444444444,4926,123,49
1,1,23,0.6,propagule,0.1,1,0.03194444444444444,4808,131,56
1,1,24,0.6,propagule,0.1,1,0.03194444444444444,4835,153,60
1,1,25,0.6,propagule,0.1,1,0.03194444444444444,4735,157,66
1,1,26,0.6,propagule,0.1,1,0.03194444444444444,4659,175,72
1,1,27,0.6,propagule,0.1,1,0.03194444444444444,4577,186,83
1,1,28,0.6,propagule,0.1,1,0.03194444444444444,4419,190,78
1,1,29,0.6,propagule,0.1,1,0.03194444444444444,4377,205,85
1,1,30,0.6,propagule,0.1,1,0.03194444444444444,4257,207,87
1,1,31,0.6,propagule,0.1,1,0.03194444444444444,4149,204,96
1,1,32,0.6,propagule,0.1,1,0.03194444444444444,4017,206,100
1,1,33,0.6,propagule,0.1,1,0.03194444444444444,3895,221,108
1,1,34,0.6,propagule,0.1,1,0.03194444444444444,3732,208,89
1,1,35,0.6,propagule,0.1,1,0.03194444444444444,3648,193,87
1,1,36,0.6,propagule,0.1,1,0.03194444444444444,3515,188,82
1,1,37,0.6,propagule,0.1,1,0.03194444444444444,3403,169,86
1,1,38,0.6,propagule,0.1,1,0.03194444444444444,3305,164,90
1,1,39,0.6,propagule,0.1,1,0.03194444444444444,3188,146,77
1,1,40,0.6,propagule,0.1,1,0.03194444444444444,3138,136,69
1,1,41,0.6,propagule,0.1,1,0.03194444444444444,3070,118,58
1,1,42,0.6,propagule,0.1,1,0.03194444444444444,3000,109,64
1,1,43,0.6,propagule,0.1,1,0.03194444444444444,2940,109,61
1,1,44,0.6,propagule,0.1,1,0.03194444444444444,2893,102,55
1,1,45,0.6,propagule,0.1,1,0.03194444444444444,2827,95,45
1,1,46,0.6,propagule,0.1,1,0.03194444444444444,2754,90,46
1,1,47,0.6,propagule,0.1,1,0.03194444444444444,2719,82,43
1,1,48,0.6,propagule,0.1,1,0.03194444444444444,2670,67,38
1,1,49,0.6,propagule,0.1,1,0.03194444444444444,2622,54,33
1,1,50,0.6,propagule,0.1,1,0.03194444444444444,2579,46,31
1,1,51,0.6,propagule,0.1,1,0.03194444444444444,2542,38,25
1,1,52,0.6,propagule,0.1,1,0.03194444444444444,2496,29,14
1,2,1,0.6,propagule,0.1,1,0.03194444444444444,2450,25,13
1,2,2,0.6,propagule,0.1,1,0.03194444444444444,2435,22,8
1,2,3,0.6,propagule,0.1,1,0.03194444444444444,2397,21,13
1,2,4,0.6,propagule,0.1,1,0.03194444444444444,2386,15,10
1,2,5,0.6,propagule,0.1,1,0.03194444444444444,2375,14,11
1,2,6,0.6,propagule,0.1,1,0.03194444444444444,2354,11,8
1,2,7,0.6,propagule,0.1,1,0.03194444444444444,2305,9,4
1,2,8,0.6,propagule,0.1,1,0.03194444444444444,2249,7,2
1,2,9,0.6,propagule,0.1,1,0.03194444444444444,2215,6,2
1,2,10,0.6,propagule,0.1,1,0.03194444444444444,2180,6,5
1,2,11,0.6,propagule,0.1,1,0.03194444444444444,2166,6,5
1,2,12,0.6,propagule,0.1,1,0.03194444444444444,2164,8,4
1,2,13,0.6,propagule,0.1,1,0.03194444444444444,2122,5,2
1,2,14,0.6,propagule,0.1,1,0.03194444444444444,2098,4,2
1,2,15,0.6,propagule,0.1,1,0.03194444444444444,2059,4,3
1,2,16,0.6,propagule,0.1,1,0.03194444444444444,2051,3,3
1,2,17,0.6,propagule,0.1,1,0.03194444444444444,2009,4,2
1,2,18,0.6,propagule,0.1,1,0.03194444444444444,2000,3,1
1,2,19,0.6,propagule,0.1,1,0.03194444444444444,1955,2,1
1,2,20,0.6,propagule,0.1,1,0.03194444444444444,2921,2,1
1,2,21,0.6,propagule,0.1,1,0.03194444444444444,2856,3,1
1,2,22,0.6,propagule,0.1,1,0.03194444444444444,2823,2,0
1,2,23,0.6,propagule,0.1,1,0.03194444444444444,2773,2,0
1,2,24,0.6,propagule,0.1,1,0.03194444444444444,2740,2,0
1,2,25,0.6,propagule,0.1,1,0.03194444444444444,2708,2,0
1,2,26,0.6,propagule,0.1,1,0.03194444444444444,2696,2,1
1,2,27,0.6,propagule,0.1,1,0.03194444444444444,2634,2,1
1,2,28,0.6,propagule,0.1,1,0.03194444444444444,2538,2,2
1,2,29,0.6,propagule,0.1,1,0.03194444444444444,2497,1,1
1,2,30,0.6,propagule,0.1,1,0.03194444444444444,2483,2,1
1,2,31,0.6,propagule,0.1,1,0.03194444444444444,2419,3,0
1,2,32,0.6,propagule,0.1,1,0.03194444444444444,2396,3,1
1,2,33,0.6,propagule,0.1,1,0.03194444444444444,2321,3,1
1,2,34,0.6,propagule,0.1,1,0.03194444444444444,2286,3,2
1,2,35,0.6,propagule,0.1,1,0.03194444444444444,2276,3,2
1,2,36,0.6,propagule,0.1,1,0.03194444444444444,2228,5,2
1,2,37,0.6,propagule,0.1,1,0.03194444444444444,2214,5,1
1,2,38,0.6,propagule,0.1,1,0.03194444444444444,2194,6,2
1,2,39,0.6,propagule,0.1,1,0.03194444444444444,2178,9,4
1,2,40,0.6,propagule,0.1,1,0.03194444444444444,2139,9,4
1,2,41,0.6,propagule,0.1,1,0.03194444444444444,2079,7,4
1,2,42,0.6,propagule,0.1,1,0.03194444444444444,2086,5,5
1,2,43,0.6,propagule,0.1,1,0.03194444444444444,2033,7,5
1,2,44,0.6,propagule,0.1,1,0.03194444444444444,2042,8,3
1,2,45,0.6,propagule,0.1,1,0.03194444444444444,1984,6,1
1,2,46,0.6,propagule,0.1,1,0.03194444444444444,1988,7,3
1,2,47,0.6,propagule,0.1,1,0.03194444444444444,1935,7,4
1,2,48,0.6,propagule,0.1,1,0.03194444444444444,1933,6,5
1,2,49,0.6,propagule,0.1,1,0.03194444444444444,1908,4,3
1,2,50,0.6,propagule,0.1,1,0.03194444444444444,1912,3,2
1,2,51,0.6,propagule,0.1,1,0.03194444444444444,1884,1,1
1,2,52,0.6,propagule,0.1,1,0.03194444444444444,1878,1,1
1,3,1,0.6,propagule,0.1,1,0.03194444444444444,1843,1,1
1,3,2,0.6,propagule,0.1,1,0.03194444444444444,1834,0,0
1,3,3,0.6,propagule,0.1,1,0.03194444444444444,1782,0,0
1,3,4,0.6,propagule,0.1,1,0.03194444444444444,1756,0,0
1,3,5,0.6,propagule,0.1,1,0.03194444444444444,1741,0,0
1,3,6,0.6,propagule,0.1,1,0.03194444444444444,1721,0,0
1,3,7,0.6,propagule,0.1,1,0.03194444444444444,1689,0,0
1,3,8,0.6,propagule,0.1,1,0.03194444444444444,1682,0,0
1,3,9,0.6,propagule,0.1,1,0.03194444444444444,1644,0,0
1,3,10,0.6,propagule,0.1,1,0.03194444444444444,1633,0,0
1,3,11,0.6,propagule,0.1,1,0.03194444444444444,1610,0,0
1,3,12,0.6,propagule,0.1,1,0.03194444444444444,1604,0,0
1,3,13,0.6,propagule,0.1,1,0.03194444444444444,1588,0,0
1,3,14,0.6,propagule,0.1,1,0.03194444444444444,1564,0,0
1,3,15,0.6,propagule,0.1,1,0.03194444444444444,1542,0,0
1,3,16,0.6,propagule,0.1,1,0.03194444444444444,1529,0,0
1,3,17,0.6,propagule,0.1,1,0.03194444444444444,1521,0,0
1,3,18,0.6,propagule,0.1,1,0.03194444444444444,1512,0,0
1,3,19,0.6,propagule,0.1,1,0.03194444444444444,1510,0,0
1,3,20,0.6,propagule,0.1,1,0.03194444444444444,2219,0,0
1,3,21,0.6,propagule,0.1,1,0.03194444444444444,2172,0,0
1,3,22,0.6,propagule,0.1,1,0.03194444444444444,2131,0,0
1,3,23,0.6,propagule,0.1,1,0.03194444444444444,2100,0,0
1,3,24,0.6,propagule,0.1,1,0.03194444444444444,2033,0,0
1,3,25,0.6,propagule,0.1,1,0.03194444444444444,1990,0,0
1,3,26,0.6,propagule,0.1,1,0.03194444444444444,1972,0,0
1,3,27,0.6,propagule,0.1,1,0.03194444444444444,1980,0,0
1,3,28,0.6,propagule,0.1,1,0.03194444444444444,1937,0,0
1,3,29,0.6,propagule,0.1,1,0.03194444444444444,1917,0,0
1,3,30,0.6,propagule,0.1,1,0.03194444444444444,1881,0,0
1,3,31,0.6,propagule,0.1,1,0.03194444444444444,1856,0,0
1,3,32,0.6,propagule,0.1,1,0.03194444444444444,1803,0,0
1,3,33,0.6,propagule,0.1,1,0.03194444444444444,1768,0,0
1,3,34,0.6,propagule,0.1,1,0.03194444444444444,1769,0,0
1,3,35,0.6,propagule,0.1,1,0.03194444444444444,1737,0,0
1,3,36,0.6,propagule,0.1,1,0.03194444444444444,1680,0,0
1,3,37,0.6,propagule,0.1,1,0.03194444444444444,1657,0,0
1,3,38,0.6,propagule,0.1,1,0.03194444444444444,1611,0,0
1,3,39,0.6,propagule,0.1,1,0.03194444444444444,1584,0,0
1,3,40,0.6,propagule,0.1,1,0.03194444444444444,1567,0,0
1,3,41,0.6,propagule,0.1,1,0.03194444444444444,1549,0,0
1,3,42,0.6,propagule,0.1,1,0.03194444444444444,1516,0,0
1,3,43,0.6,propagule,0.1,1,0.03194444444444444,1504,0,0
1,3,44,0.6,propagule,0.1,1,0.03194444444444444,1497,0,0
1,3,45,0.6,propagule,0.1,1,0.03194444444444444,1473,0,0
1,3,46,0.6,propagule,0.1,1,0.03194444444444444,1457,0,0
1,3,47,0.6,propagule,0.1,1,0.03194444444444444,1450,0,0
1,3,48,0.6,propagule,0.1,1,0.03194444444444444,1439,0,0
1,3,49,0.6,propagule,0.1,1,0.03194444444444444,1418,0,0
1,3,50,0.6,propagule,0.1,1,0.03194444444444444,1410,0,0
1,3,51,0.6,propagule,0.1,1,0.03194444444444444,1397,0,0
1,3,52,0.6,propagule,0.1,1,0.03194444444444444,1386,0,0
