rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.0,0,0.0,6590,62,9
1,1,2,0.2,propagule,0.0,0,0.0,6509,72,25
1,1,3,0.2,propagule,0.0,0,0.0,6404,110,34
1,1,4,0.2,propagule,0.0,0,0.0,6284,142,48
1,1,5,0.2,propagule,0.0,0,0.0,6164,216,57
1,1,6,0.2,propagule,0.0,0,0.0,5925,292,77
1,1,7,0.2,propagule,0.0,0,0.0,5558,321,104
1,1,8,0.2,propagule,0.0,0,0.0,5350,399,136
1,1,9,0.2,propagule,0.0,0,0.0,5091,454,166
1,1,10,0.2,propagule,0.0,0,0.0,4844,500,194
1,1,11,0.2,propagule,0.0,0,0.0,4717,577,231
1,1,12,0.2,propagule,0.0,0,0.0,4483,626,277
1,1,13,0.2,propagule,0.0,0,0.0,4292,603,269
1,1,14,0.2,propagule,0.0,0,0.0,4090,607,284
1,1,15,0.2,propagule,0.0,0,0.0,3940,613,300
1,1,16,0.2,propagule,0.0,0,0.0,3762,601,301
1,1,17,0.2,propagule,0.0,0,0.0,3596,535,298
1,1,18,0.2,propagule,0.0,0,0.0,3466,499,272
1,1,19,0.2,propagule,0.0,0,0.0,3338,487,264
1,1,20,0.2,propagule,0.0,0,0.0,4727,420,218
1,1,21,0.2,propagule,0.0,0,0.0,4461,487,203
1,1,22,0.2,propagule,0.0,0,0.0,4326,493,199
1,1,23,0.2,propagule,0.0,0,0.0,4270,514,225
1,1,24,0.2,propagule,0.0,0,0.0,4166,518,248
1,1,25,0.2,propagule,0.0,0,0.0,4155,568,272
1,1,26,0.2,propagule,0.0,0,0.0,4024,553,244
1,1,27,0.2,propagule,0.0,0,0.0,3933,548,225
1,1,28,0.2,propagule,0.0,0,0.0,3810,539,233
1,1,29,0.2,propagule,0.0,0,0.0,3682,567,261
1,1,30,0.2,propagule,0.0,0,0.0,3547,554,277
1,1,31,0.2,propagule,0.0,0,0.0,3332,539,255
1,1,32,0.2,propagule,0.0,0,0.0,3178,533,247
1,1,33,0.2,propagule,0.0,0,0.0,3036,499,242
1,1,34,0.2,propagule,0.0,0,0.0,2924,515,251
1,1,35,0.2,propagule,0.0,0,0.0,2794,509,243
1,1,36,0.2,propagule,0.0,0,0.0,2666,491,221
1,1,37,0.2,propagule,0.0,0,0.0,2556,465,213
1,1,38,0.2,propagule,0.0,0,0.0,2432,423,212
1,1,39,0.2,propagule,0.0,0,0.0,2332,386,217
1,1,40,0.2,propagule,0.0,0,0.0,2260,370,206
1,1,41,0.2,propagule,0.0,0,0.0,2167,339,188
1,1,42,0.2,propagule,0.0,0,0.0,2077,311,167
1,1,43,0.2,propagule,0.0,0,0.0,2014,278,151
1,1,44,0.2,propagule,0.0,0,0.0,1931,250,138
1,1,45,0.2,propagule,0.0,0,0.0,1862,225,122
1,1,46,0.2,propagule,0.0,0,0.0,1800,193,120
1,1,47,0.2,propagule,0.0,0,0.0,1761,178,111
1,1,48,0.2,propagule,0.0,0,0.0,1706,152,95
1,1,49,0.2,propagule,0.0,0,0.0,1662,123,75
1,1,50,0.2,propagule,0.0,0,0.0,1625,106,61
1,1,51,0.2,propagule,0.0,0,0.0,1573,88,47
1,1,52,0.2,propagule,0.0,0,0.0,1534,76,38
1,2,1,0.2,propagule,0.0,0,0.0,1525,69,39
1,2,2,0.2,propagule,0.0,0,0.0,1488,64,43
1,2,3,0.2,propagule,0.0,0,0.0,1471,58,37
1,2,4,0.2,propagule,0.0,0,0.0,1433,49,34
1,2,5,0.2,propagule,0.0,0,0.0,1416,44,23
1,2,6,0.2,propagule,0.0,0,0.0,1391,39,21
1,2,7,0.2,propagule,0.0,0,0.0,1376,39,16
1,2,8,0.2,propagule,0.0,0,0.0,1348,34,17
1,2,9,0.2,propagule,0.0,0,0.0,1337,31,17
1,2,10,0.2,propagule,0.0,0,0.0,1317,28,16
1,2,11,0.2,propagule,0.0,0,0.0,1306,23,11
1,2,12,0.2,propagule,0.0,0,0.0,1290,25,11
1,2,13,0.2,propagule,0.0,0,0.0,1283,20,11
1,2,14,0.2,propagule,0.0,0,0.0,1275,25,12
1,2,15,0.2,propagule,0.0,0,0.0,1263,22,10
1,2,16,0.2,propagule,0.0,0,0.0,1247,19,8
1,2,17,0.2,propagule,0.0,0,0.0,1236,14,9
1,2,18,0.2,propagule,0.0,0,0.0,1220,16,11
1,2,19,0.2,propagule,0.0,0,0.0,1211,12,7
1,2,20,0.2,propagule,0.0,0,0.0,1767,11,5
1,2,21,0.2,propagule,0.0,0,0.0,1739,10,5
1,2,22,0.2,propagule,0.0,0,0.0,1736,14,7
1,2,23,0.2,propagule,0.0,0,0.0,1728,22,9
1,2,24,0.2,propagule,0.0,0,0.0,1717,22,9
1,2,25,0.2,propagule,0.0,0,0.0,1695,23,10
1,2,26,0.2,propagule,0.0,0,0.0,1677,26,12
1,2,27,0.2,propagule,0.0,0,0.0,1628,29,12
