rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.1,2.0,5020.0,0.0,0.0,0.6924302788844622
1.0,1.0,2.0,0.7,0.1,2.0,5024.0,0.0,0.0,0.6916799363057324
1.0,1.0,3.0,0.7,0.1,2.0,4989.0,0.0,0.0,0.6917217879334536
1.0,1.0,4.0,0.7,0.1,2.0,4955.0,0.0,0.0,0.6912209889001009
1.0,1.0,5.0,0.7,0.1,2.0,5026.0,0.0,0.0,0.6912057302029447
1.0,1.0,6.0,0.7,0.1,2.0,4898.0,0.0,0.0,0.6910984075132707
1.0,1.0,7.0,0.7,0.1,2.0,4816.0,0.0,0.0,0.6910299003322259
1.0,1.0,8.0,0.7,0.1,2.0,4718.0,0.0,0.0,0.6913946587537092
1.0,1.0,9.0,0.7,0.1,2.0,4679.0,0.0,0.0,0.6909596067535798
1.0,1.0,10.0,0.7,0.1,2.0,4566.0,0.0,0.0,0.6918528252299606
1.0,1.0,11.0,0.7,0.1,2.0,4505.0,0.0,0.0,0.690566037735849
1.0,1.0,12.0,0.7,0.1,2.0,4404.0,0.0,0.0,0.6902815622161671
1.0,1.0,13.0,0.7,0.1,2.0,4397.0,0.0,0.0,0.6897884921537412
1.0,1.0,14.0,0.7,0.1,2.0,4285.0,0.0,0.0,0.6935822637106185
1.0,1.0,15.0,0.7,0.1,2.0,4221.0,0.0,0.0,0.6922530206112296
1.0,1.0,16.0,0.7,0.1,2.0,4145.0,0.0,0.0,0.6960193003618818
1.0,1.0,17.0,0.7,0.1,2.0,4044.0,0.0,0.0,0.6948565776458951
1.0,1.0,18.0,0.7,0.1,2.0,3988.0,0.0,0.0,0.6965897693079238
1.0,1.0,19.0,0.7,0.1,2.0,3940.0,0.0,0.0,0.6951776649746193
1.0,1.0,20.0,0.7,0.1,2.0,10681.0,0.0,0.0,0.25222357457166933
1.0,1.0,21.0,0.7,0.1,2.0,10621.0,0.0,0.0,0.2526127483287826
1.0,1.0,22.0,0.7,0.1,2.0,10434.0,0.0,0.0,0.2535940195514664
1.0,1.0,23.0,0.7,0.1,2.0,10297.0,0.0,0.0,0.2518209187141886
1.0,1.0,24.0,0.7,0.1,2.0,10081.0,0.0,0.0,0.2525543100882849
1.0,1.0,25.0,0.7,0.1,2.0,10063.0,0.0,0.0,0.2526085660339859
1.0,1.0,26.0,0.7,0.1,2.0,9903.0,0.0,0.0,0.2517418963950318
1.0,1.0,27.0,0.7,0.1,2.0,9785.0,0.0,0.0,0.2513030148185999
1.0,1.0,28.0,0.7,0.1,2.0,9635.0,0.0,0.0,0.2515827711468604
1.0,1.0,29.0,0.7,0.1,2.0,9371.0,0.0,0.0,0.2529079073738128
1.0,1.0,30.0,0.7,0.1,2.0,9205.0,0.0,0.0,0.2526887561108093
1.0,1.0,31.0,0.7,0.1,2.0,9129.0,0.0,0.0,0.2538065505531822
1.0,1.0,32.0,0.7,0.1,2.0,9040.0,0.0,0.0,0.2517699115044248
1.0,1.0,33.0,0.7,0.1,2.0,9003.0,0.0,0.0,0.2531378429412418
1.0,1.0,34.0,0.7,0.1,2.0,8870.0,0.0,0.0,0.2523111612175874
1.0,1.0,35.0,0.7,0.1,2.0,8838.0,0.0,0.0,0.253224711473184
1.0,1.0,36.0,0.7,0.1,2.0,8716.0,0.0,0.0,0.25217989903625515
1.0,1.0,37.0,0.7,0.1,2.0,8648.0,0.0,0.0,0.25219703977798336
1.0,1.0,38.0,0.7,0.1,2.0,8547.0,0.0,0.0,0.2517842517842518
1.0,1.0,39.0,0.7,0.1,2.0,8407.0,0.0,0.0,0.2514571190674438
1.0,1.0,40.0,0.7,0.1,2.0,8333.0,0.0,0.0,0.250210008400336
1.0,1.0,41.0,0.7,0.1,2.0,8200.0,0.0,0.0,0.25085365853658537
1.0,1.0,42.0,0.7,0.1,2.0,8127.0,0.0,0.0,0.2505229481973668
1.0,1.0,43.0,0.7,0.1,2.0,7895.0,0.0,0.0,0.25218492716909435
1.0,1.0,44.0,0.7,0.1,2.0,7841.0,0.0,0.0,0.25175360285677845
1.0,1.0,45.0,0.7,0.1,2.0,7737.0,0.0,0.0,0.548403774072638
1.0,1.0,46.0,0.7,0.1,2.0,7683.0,0.0,0.0,0.5480931927632435
1.0,1.0,47.0,0.7,0.1,2.0,7575.0,0.0,0.0,0.5487788778877888
1.0,1.0,48.0,0.7,0.1,2.0,7513.0,0.0,0.0,0.5486490083854652
1.0,1.0,49.0,0.7,0.1,2.0,7354.0,0.0,0.0,0.5485450095186293
1.0,1.0,50.0,0.7,0.1,2.0,7160.0,0.0,0.0,0.5493016759776537
1.0,1.0,51.0,0.7,0.1,2.0,6847.0,0.0,0.0,0.5506061048634439
1.0,1.0,52.0,0.7,0.1,2.0,6583.0,0.0,0.0,0.5502050736746165
1.0,2.0,1.0,0.7,0.1,2.0,6365.0,0.0,0.0,0.5508248232521602
1.0,2.0,2.0,0.7,0.1,2.0,6145.0,0.0,0.0,0.549227013832384
1.0,2.0,3.0,0.7,0.1,2.0,5894.0,0.0,0.0,0.5473362741771293
1.0,2.0,4.0,0.7,0.1,2.0,5722.0,0.0,0.0,0.5489339391821042
1.0,2.0,5.0,0.7,0.1,2.0,5591.0,0.0,0.0,0.5483813271328921
1.0,2.0,6.0,0.7,0.1,2.0,5398.0,0.0,0.0,0.5515005557613931
1.0,2.0,7.0,0.7,0.1,2.0,5218.0,0.0,0.0,0.5486776542736681
1.0,2.0,8.0,0.7,0.1,2.0,5085.0,0.0,0.0,0.5496558505408063
1.0,2.0,9.0,0.7,0.1,2.0,4906.0,0.0,0.0,0.5501426824296779
1.0,2.0,10.0,0.7,0.1,2.0,4830.0,0.0,0.0,0.5513457556935818
1.0,2.0,11.0,0.7,0.1,2.0,4669.0,0.0,0.0,0.5500107089312487
1.0,2.0,12.0,0.7,0.1,2.0,4515.0,0.0,0.0,0.550609080841639
1.0,2.0,13.0,0.7,0.1,2.0,4463.0,0.0,0.0,0.5467174546269326
1.0,2.0,14.0,0.7,0.1,2.0,4310.0,0.0,0.0,0.5473317865429235
1.0,2.0,15.0,0.7,0.1,2.0,4233.0,0.0,0.0,0.5445310654382235
1.0,2.0,16.0,0.7,0.1,2.0,4149.0,0.0,0.0,0.544468546637744
1.0,2.0,17.0,0.7,0.1,2.0,4080.0,0.0,0.0,0.5436274509803921
1.0,2.0,18.0,0.7,0.1,2.0,3988.0,0.0,0.0,0.5441323971915747
1.0,2.0,19.0,0.7,0.1,2.0,3938.0,0.0,0.0,0.5424073133570341
1.0,2.0,20.0,0.7,0.1,2.0,10847.0,0.0,0.0,0.19212685535171015
1.0,2.0,21.0,0.7,0.1,2.0,10680.0,0.0,0.0,0.19185393258426967
1.0,2.0,22.0,0.7,0.1,2.0,10491.0,0.0,0.0,0.1922600324087313
1.0,2.0,23.0,0.7,0.1,2.0,10073.0,0.0,0.0,0.19060855753003078
1.0,2.0,24.0,0.7,0.1,2.0,9842.0,0.0,0.0,0.19051005893111156
1.0,2.0,25.0,0.7,0.1,2.0,9664.0,0.0,0.0,0.19060430463576158
1.0,2.0,26.0,0.7,0.1,2.0,9466.0,0.0,0.0,0.19142193112191
1.0,2.0,27.0,0.7,0.1,2.0,9369.0,0.0,0.0,0.19105560892304407
1.0,2.0,28.0,0.7,0.1,2.0,9247.0,0.0,0.0,0.19292743592516493
1.0,2.0,29.0,0.7,0.1,2.0,8991.0,0.0,0.0,0.19174730285841396
1.0,2.0,30.0,0.7,0.1,2.0,8880.0,0.0,0.0,0.19234234234234235
1.0,2.0,31.0,0.7,0.1,2.0,8619.0,0.0,0.0,0.19143752175426385
1.0,2.0,32.0,0.7,0.1,2.0,8539.0,0.0,0.0,0.19241128937814733
1.0,2.0,33.0,0.7,0.1,2.0,8430.0,0.0,0.0,0.19169632265717676
1.0,2.0,34.0,0.7,0.1,2.0,8240.0,0.0,0.0,0.1928398058252427
1.0,2.0,35.0,0.7,0.1,2.0,8104.0,0.0,0.0,0.19151036525172754
1.0,2.0,36.0,0.7,0.1,2.0,7986.0,0.0,0.0,0.19208615076383673
1.0,2.0,37.0,0.7,0.1,2.0,7719.0,0.0,0.0,0.1935483870967742
1.0,2.0,38.0,0.7,0.1,2.0,7617.0,0.0,0.0,0.19351450702376263
1.0,2.0,39.0,0.7,0.1,2.0,7397.0,0.0,0.0,0.19264566716236312
1.0,2.0,40.0,0.7,0.1,2.0,7084.0,0.0,0.0,0.1945228684359119
1.0,2.0,41.0,0.7,0.1,2.0,6930.0,0.0,0.0,0.19523809523809524
1.0,2.0,42.0,0.7,0.1,2.0,6883.0,0.0,0.0,0.19395612378323404
1.0,2.0,43.0,0.7,0.1,2.0,6756.0,0.0,0.0,0.19404973357015987
1.0,2.0,44.0,0.7,0.1,2.0,6558.0,0.0,0.0,0.19472400121988412
1.0,2.0,45.0,0.7,0.1,2.0,6530.0,0.0,0.0,0.5263399693721287
1.0,2.0,46.0,0.7,0.1,2.0,6400.0,0.0,0.0,0.526875
1.0,2.0,47.0,0.7,0.1,2.0,6353.0,0.0,0.0,0.5254210609161026
1.0,2.0,48.0,0.7,0.1,2.0,6274.0,0.0,0.0,0.5256614599936245
1.0,2.0,49.0,0.7,0.1,2.0,6101.0,0.0,0.0,0.5263071627602033
1.0,2.0,50.0,0.7,0.1,2.0,5941.0,0.0,0.0,0.5263423666049487
1.0,2.0,51.0,0.7,0.1,2.0,5823.0,0.0,0.0,0.5267044478791001
1.0,2.0,52.0,0.7,0.1,2.0,5548.0,0.0,0.0,0.524873828406633
1.0,3.0,1.0,0.7,0.1,2.0,5366.0,0.0,0.0,0.5281401416325009
1.0,3.0,2.0,0.7,0.1,2.0,5064.0,0.0,0.0,0.5308056872037915
1.0,3.0,3.0,0.7,0.1,2.0,4836.0,0.0,0.0,0.5316377171215881
1.0,3.0,4.0,0.7,0.1,2.0,4686.0,0.0,0.0,0.5290226205719163
1.0,3.0,5.0,0.7,0.1,2.0,4599.0,0.0,0.0,0.5266362252663622
1.0,3.0,6.0,0.7,0.1,2.0,4430.0,0.0,0.0,0.5243792325056433
1.0,3.0,7.0,0.7,0.1,2.0,4263.0,0.0,0.0,0.523340370631011
