rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,0,0.0,6572,58,10
1,1,2,0.2,wave,0.075,0,0.0,6519,66,17
1,1,3,0.2,wave,0.075,0,0.0,6319,72,29
1,1,4,0.2,wave,0.075,0,0.0,6235,98,36
1,1,5,0.2,wave,0.075,0,0.0,6126,140,48
1,1,6,0.2,wave,0.075,0,0.0,5928,185,65
1,1,7,0.2,wave,0.075,0,0.0,5705,216,79
1,1,8,0.2,wave,0.075,0,0.0,5480,265,98
1,1,9,0.2,wave,0.075,0,0.0,5313,325,111
1,1,10,0.2,wave,0.075,0,0.0,5139,364,131
1,1,11,0.2,wave,0.075,0,0.0,4867,416,165
1,1,12,0.2,wave,0.075,0,0.0,4570,462,183
1,1,13,0.2,wave,0.075,0,0.0,4367,473,193
1,1,14,0.2,wave,0.075,0,0.0,4197,488,205
1,1,15,0.2,wave,0.075,0,0.0,4060,511,239
1,1,16,0.2,wave,0.075,0,0.0,3920,534,242
1,1,17,0.2,wave,0.075,0,0.0,3779,540,268
1,1,18,0.2,wave,0.075,0,0.0,3624,530,268
1,1,19,0.2,wave,0.075,0,0.0,3536,522,270
1,1,20,0.2,wave,0.075,0,0.0,4995,485,243
1,1,21,0.2,wave,0.075,0,0.0,4658,550,224
1,1,22,0.2,wave,0.075,0,0.0,4625,609,235
1,1,23,0.2,wave,0.075,0,0.0,4387,661,273
1,1,24,0.2,wave,0.075,0,0.0,4343,702,296
1,1,25,0.2,wave,0.075,0,0.0,4101,722,319
1,1,26,0.2,wave,0.075,0,0.0,3952,735,326
1,1,27,0.2,wave,0.075,0,0.0,3757,755,341
1,1,28,0.2,wave,0.075,0,0.0,3622,737,354
1,1,29,0.2,wave,0.075,0,0.0,3455,734,356
1,1,30,0.2,wave,0.075,0,0.0,3355,742,371
1,1,31,0.2,wave,0.075,0,0.0,3198,716,350
1,1,32,0.2,wave,0.075,0,0.0,3026,696,338
1,1,33,0.2,wave,0.075,0,0.0,2878,660,312
1,1,34,0.2,wave,0.075,0,0.0,2769,628,333
1,1,35,0.2,wave,0.075,0,0.0,2634,594,310
1,1,36,0.2,wave,0.075,0,0.0,2467,549,275
1,1,37,0.2,wave,0.075,0,0.0,2352,501,248
1,1,38,0.2,wave,0.075,0,0.0,2249,457,247
1,1,39,0.2,wave,0.075,0,0.0,2156,439,226
1,1,40,0.2,wave,0.075,0,0.0,2067,421,203
1,1,41,0.2,wave,0.075,0,0.0,1976,368,190
1,1,42,0.2,wave,0.075,0,0.0,1901,339,192
1,1,43,0.2,wave,0.075,0,0.0,1833,318,204
1,1,44,0.2,wave,0.075,0,0.0,1763,293,172
1,1,45,0.2,wave,0.075,0,0.0,1676,254,138
1,1,46,0.2,wave,0.075,0,0.0,1610,205,107
1,1,47,0.2,wave,0.075,0,0.0,1562,180,102
1,1,48,0.2,wave,0.075,0,0.0,1527,163,99
1,1,49,0.2,wave,0.075,0,0.0,1469,142,84
1,1,50,0.2,wave,0.075,0,0.0,1437,120,74
1,1,51,0.2,wave,0.075,0,0.0,1390,96,59
1,1,52,0.2,wave,0.075,0,0.0,1341,81,48
1,2,1,0.2,wave,0.075,0,0.0,1309,66,43
