rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,0,0.0,6396,62,6
1,1,2,0.6,wave,0.025,0,0.0,6365,62,22
1,1,3,0.6,wave,0.025,0,0.0,6168,72,38
1,1,4,0.6,wave,0.025,0,0.0,6109,84,39
1,1,5,0.6,wave,0.025,0,0.0,5897,101,38
1,1,6,0.6,wave,0.025,0,0.0,5616,109,38
1,1,7,0.6,wave,0.025,0,0.0,5432,122,45
1,1,8,0.6,wave,0.025,0,0.0,5182,151,60
1,1,9,0.6,wave,0.025,0,0.0,4931,163,66
1,1,10,0.6,wave,0.025,0,0.0,4779,179,78
1,1,11,0.6,wave,0.025,0,0.0,4563,178,81
1,1,12,0.6,wave,0.025,0,0.0,4396,194,83
1,1,13,0.6,wave,0.025,0,0.0,4257,201,90
1,1,14,0.6,wave,0.025,0,0.0,4068,187,92
1,1,15,0.6,wave,0.025,0,0.0,3972,205,100
1,1,16,0.6,wave,0.025,0,0.0,3868,190,85
1,1,17,0.6,wave,0.025,0,0.0,3756,175,86
1,1,18,0.6,wave,0.025,0,0.0,3633,172,86
1,1,19,0.6,wave,0.025,0,0.0,3611,166,86
1,1,20,0.6,wave,0.025,0,0.0,5141,147,91
1,1,21,0.6,wave,0.025,0,0.0,5040,186,79
1,1,22,0.6,wave,0.025,0,0.0,4997,216,82
1,1,23,0.6,wave,0.025,0,0.0,4853,206,85
1,1,24,0.6,wave,0.025,0,0.0,4813,241,109
1,1,25,0.6,wave,0.025,0,0.0,4780,255,109
1,1,26,0.6,wave,0.025,0,0.0,4614,258,108
1,1,27,0.6,wave,0.025,0,0.0,4478,255,117
1,1,28,0.6,wave,0.025,0,0.0,4382,253,134
1,1,29,0.6,wave,0.025,0,0.0,4193,240,118
1,1,30,0.6,wave,0.025,0,0.0,4144,238,119
1,1,31,0.6,wave,0.025,0,0.0,4041,240,106
1,1,32,0.6,wave,0.025,0,0.0,3953,244,120
1,1,33,0.6,wave,0.025,0,0.0,3826,231,121
1,1,34,0.6,wave,0.025,0,0.0,3720,239,119
1,1,35,0.6,wave,0.025,0,0.0,3628,212,95
1,1,36,0.6,wave,0.025,0,0.0,3430,183,82
1,1,37,0.6,wave,0.025,0,0.0,3361,169,84
1,1,38,0.6,wave,0.025,0,0.0,3246,176,82
1,1,39,0.6,wave,0.025,0,0.0,3148,181,81
1,1,40,0.6,wave,0.025,0,0.0,3091,159,81
1,1,41,0.6,wave,0.025,0,0.0,3009,163,84
1,1,42,0.6,wave,0.025,0,0.0,2959,164,88
1,1,43,0.6,wave,0.025,0,0.0,2868,148,73
1,1,44,0.6,wave,0.025,0,0.0,2805,132,63
1,1,45,0.6,wave,0.025,0,0.0,2725,125,66
1,1,46,0.6,wave,0.025,0,0.0,2649,97,57
1,1,47,0.6,wave,0.025,0,0.0,2582,78,47
1,1,48,0.6,wave,0.025,0,0.0,2552,60,36
1,1,49,0.6,wave,0.025,0,0.0,2504,51,27
1,1,50,0.6,wave,0.025,0,0.0,2496,44,23
1,1,51,0.6,wave,0.025,0,0.0,2450,37,19
1,1,52,0.6,wave,0.025,0,0.0,2423,31,17
1,2,1,0.6,wave,0.025,0,0.0,2388,31,16
1,2,2,0.6,wave,0.025,0,0.0,2370,27,18
1,2,3,0.6,wave,0.025,0,0.0,2315,23,15
1,2,4,0.6,wave,0.025,0,0.0,2298,23,12
1,2,5,0.6,wave,0.025,0,0.0,2250,18,6
1,2,6,0.6,wave,0.025,0,0.0,2236,13,7
1,2,7,0.6,wave,0.025,0,0.0,2217,17,10
1,2,8,0.6,wave,0.025,0,0.0,2178,12,9
1,2,9,0.6,wave,0.025,0,0.0,2145,12,8
1,2,10,0.6,wave,0.025,0,0.0,2146,8,6
1,2,11,0.6,wave,0.025,0,0.0,2117,10,6
1,2,12,0.6,wave,0.025,0,0.0,2116,6,3
1,2,13,0.6,wave,0.025,0,0.0,2088,4,4
1,2,14,0.6,wave,0.025,0,0.0,2086,4,4
1,2,15,0.6,wave,0.025,0,0.0,2053,4,3
1,2,16,0.6,wave,0.025,0,0.0,2053,1,0
1,2,17,0.6,wave,0.025,0,0.0,2026,1,0
1,2,18,0.6,wave,0.025,0,0.0,2040,1,0
1,2,19,0.6,wave,0.025,0,0.0,2016,1,1
1,2,20,0.6,wave,0.025,0,0.0,2935,1,1
1,2,21,0.6,wave,0.025,0,0.0,2845,2,1
1,2,22,0.6,wave,0.025,0,0.0,2820,1,0
1,2,23,0.6,wave,0.025,0,0.0,2752,1,0
1,2,24,0.6,wave,0.025,0,0.0,2700,1,0
1,2,25,0.6,wave,0.025,0,0.0,2677,1,0
1,2,26,0.6,wave,0.025,0,0.0,2600,1,1
1,2,27,0.6,wave,0.025,0,0.0,2595,1,1
1,2,28,0.6,wave,0.025,0,0.0,2553,2,1
1,2,29,0.6,wave,0.025,0,0.0,2524,2,0
1,2,30,0.6,wave,0.025,0,0.0,2456,2,0
1,2,31,0.6,wave,0.025,0,0.0,2459,2,1
1,2,32,0.6,wave,0.025,0,0.0,2403,2,1
1,2,33,0.6,wave,0.025,0,0.0,2361,2,2
1,2,34,0.6,wave,0.025,0,0.0,2297,2,1
1,2,35,0.6,wave,0.025,0,0.0,2267,2,1
1,2,36,0.6,wave,0.025,0,0.0,2247,2,1
1,2,37,0.6,wave,0.025,0,0.0,2219,4,1
1,2,38,0.6,wave,0.025,0,0.0,2163,2,0
1,2,39,0.6,wave,0.025,0,0.0,2129,4,1
1,2,40,0.6,wave,0.025,0,0.0,2099,4,2
1,2,41,0.6,wave,0.025,0,0.0,2095,6,3
