rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,1,0.042222222222222223,6625,59,18
1,1,2,0.0,wave,0.025,1,0.042222222222222223,6413,92,30
1,1,3,0.0,wave,0.025,1,0.042222222222222223,6304,143,46
1,1,4,0.0,wave,0.025,1,0.042222222222222223,6108,194,56
1,1,5,0.0,wave,0.025,1,0.042222222222222223,5923,264,75
1,1,6,0.0,wave,0.025,1,0.042222222222222223,5506,310,98
1,1,7,0.0,wave,0.025,1,0.042222222222222223,5356,398,140
1,1,8,0.0,wave,0.025,1,0.042222222222222223,5144,441,163
1,1,9,0.0,wave,0.025,1,0.042222222222222223,4935,512,214
1,1,10,0.0,wave,0.025,1,0.042222222222222223,4754,547,227
1,1,11,0.0,wave,0.025,1,0.042222222222222223,4577,590,270
1,1,12,0.0,wave,0.025,1,0.042222222222222223,4340,621,274
1,1,13,0.0,wave,0.025,1,0.042222222222222223,4216,654,297
1,1,14,0.0,wave,0.025,1,0.042222222222222223,3983,634,291
1,1,15,0.0,wave,0.025,1,0.042222222222222223,3837,647,304
1,1,16,0.0,wave,0.025,1,0.042222222222222223,3653,634,302
1,1,17,0.0,wave,0.025,1,0.042222222222222223,3482,632,315
1,1,18,0.0,wave,0.025,1,0.042222222222222223,3285,573,295
1,1,19,0.0,wave,0.025,1,0.042222222222222223,3123,556,305
1,1,20,0.0,wave,0.025,1,0.042222222222222223,4451,499,284
1,1,21,0.0,wave,0.025,1,0.042222222222222223,4130,565,262
1,1,22,0.0,wave,0.025,1,0.042222222222222223,3984,538,230
1,1,23,0.0,wave,0.025,1,0.042222222222222223,3738,546,222
1,1,24,0.0,wave,0.025,1,0.042222222222222223,3712,603,247
1,1,25,0.0,wave,0.025,1,0.042222222222222223,3537,595,259
1,1,26,0.0,wave,0.025,1,0.042222222222222223,3487,616,273
1,1,27,0.0,wave,0.025,1,0.042222222222222223,3306,606,289
1,1,28,0.0,wave,0.025,1,0.042222222222222223,3165,600,293
1,1,29,0.0,wave,0.025,1,0.042222222222222223,3003,611,268
1,1,30,0.0,wave,0.025,1,0.042222222222222223,2807,579,244
1,1,31,0.0,wave,0.025,1,0.042222222222222223,2639,569,245
1,1,32,0.0,wave,0.025,1,0.042222222222222223,2518,559,269
1,1,33,0.0,wave,0.025,1,0.042222222222222223,2393,548,277
1,1,34,0.0,wave,0.025,1,0.042222222222222223,2280,537,266
1,1,35,0.0,wave,0.025,1,0.042222222222222223,2163,509,242
1,1,36,0.0,wave,0.025,1,0.042222222222222223,2025,473,225
1,1,37,0.0,wave,0.025,1,0.042222222222222223,1925,467,235
1,1,38,0.0,wave,0.025,1,0.042222222222222223,1840,443,235
1,1,39,0.0,wave,0.025,1,0.042222222222222223,1746,430,233
1,1,40,0.0,wave,0.025,1,0.042222222222222223,1638,397,203
1,1,41,0.0,wave,0.025,1,0.042222222222222223,1562,376,192
1,1,42,0.0,wave,0.025,1,0.042222222222222223,1488,343,159
1,1,43,0.0,wave,0.025,1,0.042222222222222223,1432,333,178
1,1,44,0.0,wave,0.025,1,0.042222222222222223,1365,313,182
1,1,45,0.0,wave,0.025,1,0.042222222222222223,1313,297,173
1,1,46,0.0,wave,0.025,1,0.042222222222222223,1233,277,140
1,1,47,0.0,wave,0.025,1,0.042222222222222223,1156,260,118
1,1,48,0.0,wave,0.025,1,0.042222222222222223,1116,246,125
1,1,49,0.0,wave,0.025,1,0.042222222222222223,1070,230,126
1,1,50,0.0,wave,0.025,1,0.042222222222222223,1020,223,126
1,1,51,0.0,wave,0.025,1,0.042222222222222223,965,200,116
1,1,52,0.0,wave,0.025,1,0.042222222222222223,918,175,107
1,2,1,0.0,wave,0.025,1,0.042222222222222223,874,168,84
1,2,2,0.0,wave,0.025,1,0.042222222222222223,826,140,76
1,2,3,0.0,wave,0.025,1,0.042222222222222223,785,122,71
1,2,4,0.0,wave,0.025,1,0.042222222222222223,771,117,74
1,2,5,0.0,wave,0.025,1,0.042222222222222223,727,96,58
1,2,6,0.0,wave,0.025,1,0.042222222222222223,707,84,48
1,2,7,0.0,wave,0.025,1,0.042222222222222223,677,77,40
1,2,8,0.0,wave,0.025,1,0.042222222222222223,664,66,36
1,2,9,0.0,wave,0.025,1,0.042222222222222223,640,60,34
1,2,10,0.0,wave,0.025,1,0.042222222222222223,629,56,38
1,2,11,0.0,wave,0.025,1,0.042222222222222223,608,51,32
1,2,12,0.0,wave,0.025,1,0.042222222222222223,599,48,26
1,2,13,0.0,wave,0.025,1,0.042222222222222223,579,36,20
1,2,14,0.0,wave,0.025,1,0.042222222222222223,572,32,19
1,2,15,0.0,wave,0.025,1,0.042222222222222223,563,28,19
1,2,16,0.0,wave,0.025,1,0.042222222222222223,554,21,14
1,2,17,0.0,wave,0.025,1,0.042222222222222223,537,18,12
1,2,18,0.0,wave,0.025,1,0.042222222222222223,529,13,7
1,2,19,0.0,wave,0.025,1,0.042222222222222223,520,12,7
1,2,20,0.0,wave,0.025,1,0.042222222222222223,771,11,5
1,2,21,0.0,wave,0.025,1,0.042222222222222223,763,11,5
1,2,22,0.0,wave,0.025,1,0.042222222222222223,764,8,4
1,2,23,0.0,wave,0.025,1,0.042222222222222223,752,8,3
1,2,24,0.0,wave,0.025,1,0.042222222222222223,755,10,3
1,2,25,0.0,wave,0.025,1,0.042222222222222223,746,10,4
1,2,26,0.0,wave,0.025,1,0.042222222222222223,733,10,5
1,2,27,0.0,wave,0.025,1,0.042222222222222223,728,11,4
1,2,28,0.0,wave,0.025,1,0.042222222222222223,720,9,3
1,2,29,0.0,wave,0.025,1,0.042222222222222223,720,8,2
1,2,30,0.0,wave,0.025,1,0.042222222222222223,725,9,3
1,2,31,0.0,wave,0.025,1,0.042222222222222223,725,8,4
1,2,32,0.0,wave,0.025,1,0.042222222222222223,709,8,5
1,2,33,0.0,wave,0.025,1,0.042222222222222223,695,7,5
1,2,34,0.0,wave,0.025,1,0.042222222222222223,680,4,3
1,2,35,0.0,wave,0.025,1,0.042222222222222223,675,3,3
1,2,36,0.0,wave,0.025,1,0.042222222222222223,667,4,2
1,2,37,0.0,wave,0.025,1,0.042222222222222223,674,3,2
1,2,38,0.0,wave,0.025,1,0.042222222222222223,663,2,1
1,2,39,0.0,wave,0.025,1,0.042222222222222223,648,2,2
1,2,40,0.0,wave,0.025,1,0.042222222222222223,637,2,1
1,2,41,0.0,wave,0.025,1,0.042222222222222223,636,2,1
1,2,42,0.0,wave,0.025,1,0.042222222222222223,629,1,1
1,2,43,0.0,wave,0.025,1,0.042222222222222223,631,2,1
1,2,44,0.0,wave,0.025,1,0.042222222222222223,620,2,1
1,2,45,0.0,wave,0.025,1,0.042222222222222223,619,1,0
1,2,46,0.0,wave,0.025,1,0.042222222222222223,612,1,1
