rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.0,3.0,5231.0,0.0,0.0,0.5943414261135538
1.0,1.0,2.0,0.6,0.0,3.0,5226.0,0.0,0.0,0.595292766934558
1.0,1.0,3.0,0.6,0.0,3.0,5183.0,0.0,0.0,0.5969515724483889
1.0,1.0,4.0,0.6,0.0,3.0,5192.0,0.0,0.0,0.5989984591679507
1.0,1.0,5.0,0.6,0.0,3.0,5272.0,0.0,0.0,0.5978755690440061
1.0,1.0,6.0,0.6,0.0,3.0,5180.0,0.0,0.0,0.5984555984555985
1.0,1.0,7.0,0.6,0.0,3.0,5040.0,0.0,0.0,0.5982142857142857
1.0,1.0,8.0,0.6,0.0,3.0,4979.0,0.0,0.0,0.5973086965254067
1.0,1.0,9.0,0.6,0.0,3.0,4859.0,0.0,0.0,0.5999176785346779
1.0,1.0,10.0,0.6,0.0,3.0,4768.0,0.0,0.0,0.5985738255033557
1.0,1.0,11.0,0.6,0.0,3.0,4668.0,0.0,0.0,0.5998286203941731
1.0,1.0,12.0,0.6,0.0,3.0,4601.0,0.0,0.0,0.5994349054553358
1.0,1.0,13.0,0.6,0.0,3.0,4519.0,0.0,0.0,0.5992476211551229
1.0,1.0,14.0,0.6,0.0,3.0,4399.0,0.0,0.0,0.5969538531484428
1.0,1.0,15.0,0.6,0.0,3.0,4344.0,0.0,0.0,0.5971454880294659
1.0,1.0,16.0,0.6,0.0,3.0,4260.0,0.0,0.0,0.5981220657276995
1.0,1.0,17.0,0.6,0.0,3.0,4263.0,0.0,0.0,0.597466572836031
1.0,1.0,18.0,0.6,0.0,3.0,4136.0,0.0,0.0,0.5981624758220503
1.0,1.0,19.0,0.6,0.0,3.0,4110.0,0.0,0.0,0.594403892944039
1.0,1.0,20.0,0.6,0.0,3.0,11318.0,0.0,0.0,0.21090298639335572
1.0,1.0,21.0,0.6,0.0,3.0,11169.0,0.0,0.0,0.21067239681260633
1.0,1.0,22.0,0.6,0.0,3.0,10920.0,0.0,0.0,0.21071428571428572
1.0,1.0,23.0,0.6,0.0,3.0,10866.0,0.0,0.0,0.2112092766427388
1.0,1.0,24.0,0.6,0.0,3.0,10767.0,0.0,0.0,0.21055075694250952
1.0,1.0,25.0,0.6,0.0,3.0,10641.0,0.0,0.0,0.2099426745606616
1.0,1.0,26.0,0.6,0.0,3.0,10431.0,0.0,0.0,0.21071805196050236
1.0,1.0,27.0,0.6,0.0,3.0,10370.0,0.0,0.0,0.21099324975891995
1.0,1.0,28.0,0.6,0.0,3.0,10188.0,0.0,0.0,0.21142520612485277
1.0,1.0,29.0,0.6,0.0,3.0,10050.0,0.0,0.0,0.21124378109452735
1.0,1.0,30.0,0.6,0.0,3.0,9823.0,0.0,0.0,0.21083172147001933
