rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.0,2,0.03305555555555555,6471,61,8
1,1,2,0.2,wave,0.0,2,0.03305555555555555,6339,73,25
1,1,3,0.2,wave,0.0,2,0.03305555555555555,6171,103,42
1,1,4,0.2,wave,0.0,2,0.03305555555555555,5996,142,48
1,1,5,0.2,wave,0.0,2,0.03305555555555555,5899,205,58
1,1,6,0.2,wave,0.0,2,0.03305555555555555,5639,246,74
1,1,7,0.2,wave,0.0,2,0.03305555555555555,5473,297,100
1,1,8,0.2,wave,0.0,2,0.03305555555555555,5130,349,127
1,1,9,0.2,wave,0.0,2,0.03305555555555555,4985,415,162
1,1,10,0.2,wave,0.0,2,0.03305555555555555,4740,448,168
1,1,11,0.2,wave,0.0,2,0.03305555555555555,4508,452,183
1,1,12,0.2,wave,0.0,2,0.03305555555555555,4360,492,212
1,1,13,0.2,wave,0.0,2,0.03305555555555555,4112,506,235
1,1,14,0.2,wave,0.0,2,0.03305555555555555,3975,504,223
1,1,15,0.2,wave,0.0,2,0.03305555555555555,3767,469,236
1,1,16,0.2,wave,0.0,2,0.03305555555555555,3613,466,251
1,1,17,0.2,wave,0.0,2,0.03305555555555555,3494,461,252
1,1,18,0.2,wave,0.0,2,0.03305555555555555,3347,416,230
1,1,19,0.2,wave,0.0,2,0.03305555555555555,3224,376,191
1,1,20,0.2,wave,0.0,2,0.03305555555555555,4663,348,170
1,1,21,0.2,wave,0.0,2,0.03305555555555555,4225,354,148
1,1,22,0.2,wave,0.0,2,0.03305555555555555,4270,403,163
1,1,23,0.2,wave,0.0,2,0.03305555555555555,4151,402,178
1,1,24,0.2,wave,0.0,2,0.03305555555555555,4066,423,193
1,1,25,0.2,wave,0.0,2,0.03305555555555555,3937,427,187
1,1,26,0.2,wave,0.0,2,0.03305555555555555,3777,432,173
1,1,27,0.2,wave,0.0,2,0.03305555555555555,3700,451,175
1,1,28,0.2,wave,0.0,2,0.03305555555555555,3628,475,200
1,1,29,0.2,wave,0.0,2,0.03305555555555555,3490,497,214
1,1,30,0.2,wave,0.0,2,0.03305555555555555,3294,509,224
