rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,0,0.0,6526,69,11
1,1,2,0.2,propagule,0.025,0,0.0,6396,73,25
1,1,3,0.2,propagule,0.025,0,0.0,6286,107,41
1,1,4,0.2,propagule,0.025,0,0.0,6063,179,57
1,1,5,0.2,propagule,0.025,0,0.0,6005,246,75
1,1,6,0.2,propagule,0.025,0,0.0,5721,314,101
1,1,7,0.2,propagule,0.025,0,0.0,5526,378,123
1,1,8,0.2,propagule,0.025,0,0.0,5306,443,143
1,1,9,0.2,propagule,0.025,0,0.0,5028,549,194
1,1,10,0.2,propagule,0.025,0,0.0,4889,629,241
1,1,11,0.2,propagule,0.025,0,0.0,4676,684,288
1,1,12,0.2,propagule,0.025,0,0.0,4512,704,332
1,1,13,0.2,propagule,0.025,0,0.0,4262,702,344
1,1,14,0.2,propagule,0.025,0,0.0,4051,713,325
1,1,15,0.2,propagule,0.025,0,0.0,3867,681,312
1,1,16,0.2,propagule,0.025,0,0.0,3727,645,321
1,1,17,0.2,propagule,0.025,0,0.0,3580,634,347
1,1,18,0.2,propagule,0.025,0,0.0,3433,604,320
1,1,19,0.2,propagule,0.025,0,0.0,3277,563,297
1,1,20,0.2,propagule,0.025,0,0.0,4675,511,264
1,1,21,0.2,propagule,0.025,0,0.0,4369,564,257
1,1,22,0.2,propagule,0.025,0,0.0,4185,585,245
1,1,23,0.2,propagule,0.025,0,0.0,4082,596,260
1,1,24,0.2,propagule,0.025,0,0.0,3883,581,239
1,1,25,0.2,propagule,0.025,0,0.0,3771,591,255
1,1,26,0.2,propagule,0.025,0,0.0,3712,585,285
1,1,27,0.2,propagule,0.025,0,0.0,3605,598,297
1,1,28,0.2,propagule,0.025,0,0.0,3472,596,275
1,1,29,0.2,propagule,0.025,0,0.0,3290,555,263
1,1,30,0.2,propagule,0.025,0,0.0,3129,546,260
1,1,31,0.2,propagule,0.025,0,0.0,3027,538,266
1,1,32,0.2,propagule,0.025,0,0.0,2840,538,258
1,1,33,0.2,propagule,0.025,0,0.0,2705,516,252
1,1,34,0.2,propagule,0.025,0,0.0,2577,492,237
1,1,35,0.2,propagule,0.025,0,0.0,2404,451,219
1,1,36,0.2,propagule,0.025,0,0.0,2278,409,208
1,1,37,0.2,propagule,0.025,0,0.0,2124,379,188
1,1,38,0.2,propagule,0.025,0,0.0,2060,356,187
1,1,39,0.2,propagule,0.025,0,0.0,1942,312,166
1,1,40,0.2,propagule,0.025,0,0.0,1883,290,153
1,1,41,0.2,propagule,0.025,0,0.0,1796,260,145
1,1,42,0.2,propagule,0.025,0,0.0,1723,224,129
1,1,43,0.2,propagule,0.025,0,0.0,1668,205,117
1,1,44,0.2,propagule,0.025,0,0.0,1584,173,84
1,1,45,0.2,propagule,0.025,0,0.0,1519,153,76
1,1,46,0.2,propagule,0.025,0,0.0,1480,132,83
1,1,47,0.2,propagule,0.025,0,0.0,1439,116,75
