rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.0,1,0.030555555555555555,6737,69,13
1,1,2,0.8,wave,0.0,1,0.030555555555555555,6721,73,33
1,1,3,0.8,wave,0.0,1,0.030555555555555555,6664,79,48
1,1,4,0.8,wave,0.0,1,0.030555555555555555,6517,86,52
1,1,5,0.8,wave,0.0,1,0.030555555555555555,6480,88,38
1,1,6,0.8,wave,0.0,1,0.030555555555555555,6205,76,34
1,1,7,0.8,wave,0.0,1,0.030555555555555555,5957,75,40
1,1,8,0.8,wave,0.0,1,0.030555555555555555,5762,71,35
1,1,9,0.8,wave,0.0,1,0.030555555555555555,5568,69,39
1,1,10,0.8,wave,0.0,1,0.030555555555555555,5385,57,28
1,1,11,0.8,wave,0.0,1,0.030555555555555555,5213,59,30
1,1,12,0.8,wave,0.0,1,0.030555555555555555,5122,44,20
1,1,13,0.8,wave,0.0,1,0.030555555555555555,5008,40,23
1,1,14,0.8,wave,0.0,1,0.030555555555555555,4919,38,19
1,1,15,0.8,wave,0.0,1,0.030555555555555555,4782,35,20
1,1,16,0.8,wave,0.0,1,0.030555555555555555,4684,29,14
1,1,17,0.8,wave,0.0,1,0.030555555555555555,4601,28,17
1,1,18,0.8,wave,0.0,1,0.030555555555555555,4547,26,11
1,1,19,0.8,wave,0.0,1,0.030555555555555555,4396,21,12
1,1,20,0.8,wave,0.0,1,0.030555555555555555,6480,18,11
1,1,21,0.8,wave,0.0,1,0.030555555555555555,6188,20,10
1,1,22,0.8,wave,0.0,1,0.030555555555555555,5911,26,9
1,1,23,0.8,wave,0.0,1,0.030555555555555555,5778,22,10
1,1,24,0.8,wave,0.0,1,0.030555555555555555,5532,29,12
1,1,25,0.8,wave,0.0,1,0.030555555555555555,5388,25,18
1,1,26,0.8,wave,0.0,1,0.030555555555555555,5271,30,12
1,1,27,0.8,wave,0.0,1,0.030555555555555555,5204,38,14
1,1,28,0.8,wave,0.0,1,0.030555555555555555,5035,30,8
1,1,29,0.8,wave,0.0,1,0.030555555555555555,4876,27,11
1,1,30,0.8,wave,0.0,1,0.030555555555555555,4739,32,18
1,1,31,0.8,wave,0.0,1,0.030555555555555555,4641,33,15
1,1,32,0.8,wave,0.0,1,0.030555555555555555,4504,39,20
1,1,33,0.8,wave,0.0,1,0.030555555555555555,4417,35,18
1,1,34,0.8,wave,0.0,1,0.030555555555555555,4341,42,19
1,1,35,0.8,wave,0.0,1,0.030555555555555555,4233,42,17
1,1,36,0.8,wave,0.0,1,0.030555555555555555,4150,39,15
1,1,37,0.8,wave,0.0,1,0.030555555555555555,4108,42,20
1,1,38,0.8,wave,0.0,1,0.030555555555555555,3998,41,20
1,1,39,0.8,wave,0.0,1,0.030555555555555555,3891,43,22
1,1,40,0.8,wave,0.0,1,0.030555555555555555,3846,47,20
1,1,41,0.8,wave,0.0,1,0.030555555555555555,3752,50,24
1,1,42,0.8,wave,0.0,1,0.030555555555555555,3719,56,20
1,1,43,0.8,wave,0.0,1,0.030555555555555555,3666,55,26
1,1,44,0.8,wave,0.0,1,0.030555555555555555,3587,51,18
1,1,45,0.8,wave,0.0,1,0.030555555555555555,3527,52,23
1,1,46,0.8,wave,0.0,1,0.030555555555555555,3442,41,19
1,1,47,0.8,wave,0.0,1,0.030555555555555555,3433,38,24
1,1,48,0.8,wave,0.0,1,0.030555555555555555,3371,31,22
1,1,49,0.8,wave,0.0,1,0.030555555555555555,3327,22,17
1,1,50,0.8,wave,0.0,1,0.030555555555555555,3233,16,10
1,1,51,0.8,wave,0.0,1,0.030555555555555555,3184,13,7
1,1,52,0.8,wave,0.0,1,0.030555555555555555,3122,10,6
1,2,1,0.8,wave,0.0,1,0.030555555555555555,3073,9,6
1,2,2,0.8,wave,0.0,1,0.030555555555555555,3040,7,5
1,2,3,0.8,wave,0.0,1,0.030555555555555555,2981,5,3
1,2,4,0.8,wave,0.0,1,0.030555555555555555,2918,6,4
1,2,5,0.8,wave,0.0,1,0.030555555555555555,2902,5,4
1,2,6,0.8,wave,0.0,1,0.030555555555555555,2849,3,3
1,2,7,0.8,wave,0.0,1,0.030555555555555555,2817,2,2
1,2,8,0.8,wave,0.0,1,0.030555555555555555,2788,1,1
1,2,9,0.8,wave,0.0,1,0.030555555555555555,2745,0,0
1,2,10,0.8,wave,0.0,1,0.030555555555555555,2721,0,0
1,2,11,0.8,wave,0.0,1,0.030555555555555555,2724,0,0
1,2,12,0.8,wave,0.0,1,0.030555555555555555,2691,0,0
1,2,13,0.8,wave,0.0,1,0.030555555555555555,2670,0,0
1,2,14,0.8,wave,0.0,1,0.030555555555555555,2654,0,0
1,2,15,0.8,wave,0.0,1,0.030555555555555555,2623,0,0
1,2,16,0.8,wave,0.0,1,0.030555555555555555,2591,0,0
