rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.0,3,0.03722222222222222,6577,71,12
1,1,2,0.8,wave,0.0,3,0.03722222222222222,6495,70,30
1,1,3,0.8,wave,0.0,3,0.03722222222222222,6390,79,54
1,1,4,0.8,wave,0.0,3,0.03722222222222222,6231,78,52
1,1,5,0.8,wave,0.0,3,0.03722222222222222,6106,72,41
1,1,6,0.8,wave,0.0,3,0.03722222222222222,5889,60,26
1,1,7,0.8,wave,0.0,3,0.03722222222222222,5680,57,24
1,1,8,0.8,wave,0.0,3,0.03722222222222222,5429,53,28
1,1,9,0.8,wave,0.0,3,0.03722222222222222,5207,55,28
1,1,10,0.8,wave,0.0,3,0.03722222222222222,4961,49,28
1,1,11,0.8,wave,0.0,3,0.03722222222222222,4794,51,24
1,1,12,0.8,wave,0.0,3,0.03722222222222222,4623,52,24
1,1,13,0.8,wave,0.0,3,0.03722222222222222,4480,42,22
1,1,14,0.8,wave,0.0,3,0.03722222222222222,4381,44,21
1,1,15,0.8,wave,0.0,3,0.03722222222222222,4194,41,22
1,1,16,0.8,wave,0.0,3,0.03722222222222222,4135,35,19
1,1,17,0.8,wave,0.0,3,0.03722222222222222,4032,33,22
1,1,18,0.8,wave,0.0,3,0.03722222222222222,3951,29,18
1,1,19,0.8,wave,0.0,3,0.03722222222222222,3857,25,14
1,1,20,0.8,wave,0.0,3,0.03722222222222222,5710,23,11
1,1,21,0.8,wave,0.0,3,0.03722222222222222,5344,25,9
1,1,22,0.8,wave,0.0,3,0.03722222222222222,5293,27,10
1,1,23,0.8,wave,0.0,3,0.03722222222222222,5267,31,8
1,1,24,0.8,wave,0.0,3,0.03722222222222222,5141,32,15
1,1,25,0.8,wave,0.0,3,0.03722222222222222,5041,28,15
1,1,26,0.8,wave,0.0,3,0.03722222222222222,4996,32,19
1,1,27,0.8,wave,0.0,3,0.03722222222222222,4907,30,12
1,1,28,0.8,wave,0.0,3,0.03722222222222222,4766,21,13
1,1,29,0.8,wave,0.0,3,0.03722222222222222,4598,24,13
1,1,30,0.8,wave,0.0,3,0.03722222222222222,4520,31,15
1,1,31,0.8,wave,0.0,3,0.03722222222222222,4404,29,9
1,1,32,0.8,wave,0.0,3,0.03722222222222222,4317,30,10
1,1,33,0.8,wave,0.0,3,0.03722222222222222,4260,26,9
1,1,34,0.8,wave,0.0,3,0.03722222222222222,4149,27,13
1,1,35,0.8,wave,0.0,3,0.03722222222222222,4013,24,14
1,1,36,0.8,wave,0.0,3,0.03722222222222222,3961,35,18
1,1,37,0.8,wave,0.0,3,0.03722222222222222,3874,39,16
1,1,38,0.8,wave,0.0,3,0.03722222222222222,3768,37,10
1,1,39,0.8,wave,0.0,3,0.03722222222222222,3713,35,17
1,1,40,0.8,wave,0.0,3,0.03722222222222222,3689,37,18
1,1,41,0.8,wave,0.0,3,0.03722222222222222,3594,38,27
1,1,42,0.8,wave,0.0,3,0.03722222222222222,3551,29,20
1,1,43,0.8,wave,0.0,3,0.03722222222222222,3472,28,19
1,1,44,0.8,wave,0.0,3,0.03722222222222222,3423,21,12
1,1,45,0.8,wave,0.0,3,0.03722222222222222,3343,23,11
1,1,46,0.8,wave,0.0,3,0.03722222222222222,3277,20,8
1,1,47,0.8,wave,0.0,3,0.03722222222222222,3191,17,11
1,1,48,0.8,wave,0.0,3,0.03722222222222222,3137,14,8
1,1,49,0.8,wave,0.0,3,0.03722222222222222,3054,13,9
1,1,50,0.8,wave,0.0,3,0.03722222222222222,2967,8,5
1,1,51,0.8,wave,0.0,3,0.03722222222222222,2930,8,6
1,1,52,0.8,wave,0.0,3,0.03722222222222222,2883,6,4
1,2,1,0.8,wave,0.0,3,0.03722222222222222,2833,3,3
1,2,2,0.8,wave,0.0,3,0.03722222222222222,2811,1,1
1,2,3,0.8,wave,0.0,3,0.03722222222222222,2750,1,1
1,2,4,0.8,wave,0.0,3,0.03722222222222222,2733,0,0
1,2,5,0.8,wave,0.0,3,0.03722222222222222,2708,0,0
1,2,6,0.8,wave,0.0,3,0.03722222222222222,2697,0,0
1,2,7,0.8,wave,0.0,3,0.03722222222222222,2672,0,0
1,2,8,0.8,wave,0.0,3,0.03722222222222222,2618,0,0
1,2,9,0.8,wave,0.0,3,0.03722222222222222,2564,0,0
1,2,10,0.8,wave,0.0,3,0.03722222222222222,2547,0,0
1,2,11,0.8,wave,0.0,3,0.03722222222222222,2509,0,0
1,2,12,0.8,wave,0.0,3,0.03722222222222222,2486,0,0
1,2,13,0.8,wave,0.0,3,0.03722222222222222,2446,0,0
1,2,14,0.8,wave,0.0,3,0.03722222222222222,2418,0,0
1,2,15,0.8,wave,0.0,3,0.03722222222222222,2347,0,0
1,2,16,0.8,wave,0.0,3,0.03722222222222222,2308,0,0
1,2,17,0.8,wave,0.0,3,0.03722222222222222,2265,0,0
1,2,18,0.8,wave,0.0,3,0.03722222222222222,2252,0,0
1,2,19,0.8,wave,0.0,3,0.03722222222222222,2232,0,0
1,2,20,0.8,wave,0.0,3,0.03722222222222222,3362,0,0
1,2,21,0.8,wave,0.0,3,0.03722222222222222,3182,0,0
1,2,22,0.8,wave,0.0,3,0.03722222222222222,3150,0,0
1,2,23,0.8,wave,0.0,3,0.03722222222222222,3092,0,0
1,2,24,0.8,wave,0.0,3,0.03722222222222222,3028,0,0
1,2,25,0.8,wave,0.0,3,0.03722222222222222,2938,0,0
1,2,26,0.8,wave,0.0,3,0.03722222222222222,2830,0,0
1,2,27,0.8,wave,0.0,3,0.03722222222222222,2820,0,0
1,2,28,0.8,wave,0.0,3,0.03722222222222222,2745,0,0
1,2,29,0.8,wave,0.0,3,0.03722222222222222,2731,0,0
1,2,30,0.8,wave,0.0,3,0.03722222222222222,2675,0,0
1,2,31,0.8,wave,0.0,3,0.03722222222222222,2642,0,0
1,2,32,0.8,wave,0.0,3,0.03722222222222222,2620,0,0
1,2,33,0.8,wave,0.0,3,0.03722222222222222,2574,0,0
1,2,34,0.8,wave,0.0,3,0.03722222222222222,2554,0,0
1,2,35,0.8,wave,0.0,3,0.03722222222222222,2470,0,0
1,2,36,0.8,wave,0.0,3,0.03722222222222222,2425,0,0
1,2,37,0.8,wave,0.0,3,0.03722222222222222,2368,0,0
1,2,38,0.8,wave,0.0,3,0.03722222222222222,2344,0,0
1,2,39,0.8,wave,0.0,3,0.03722222222222222,2278,0,0
1,2,40,0.8,wave,0.0,3,0.03722222222222222,2228,0,0
1,2,41,0.8,wave,0.0,3,0.03722222222222222,2207,0,0
1,2,42,0.8,wave,0.0,3,0.03722222222222222,2194,0,0
1,2,43,0.8,wave,0.0,3,0.03722222222222222,2145,0,0
1,2,44,0.8,wave,0.0,3,0.03722222222222222,2127,0,0
1,2,45,0.8,wave,0.0,3,0.03722222222222222,2073,0,0
1,2,46,0.8,wave,0.0,3,0.03722222222222222,2049,0,0
1,2,47,0.8,wave,0.0,3,0.03722222222222222,2014,0,0
1,2,48,0.8,wave,0.0,3,0.03722222222222222,1998,0,0
1,2,49,0.8,wave,0.0,3,0.03722222222222222,1955,0,0
1,2,50,0.8,wave,0.0,3,0.03722222222222222,1934,0,0
1,2,51,0.8,wave,0.0,3,0.03722222222222222,1899,0,0
1,2,52,0.8,wave,0.0,3,0.03722222222222222,1883,0,0
1,3,1,0.8,wave,0.0,3,0.03722222222222222,1852,0,0
1,3,2,0.8,wave,0.0,3,0.03722222222222222,1844,0,0
1,3,3,0.8,wave,0.0,3,0.03722222222222222,1810,0,0
1,3,4,0.8,wave,0.0,3,0.03722222222222222,1790,0,0
1,3,5,0.8,wave,0.0,3,0.03722222222222222,1768,0,0
1,3,6,0.8,wave,0.0,3,0.03722222222222222,1748,0,0
1,3,7,0.8,wave,0.0,3,0.03722222222222222,1708,0,0
1,3,8,0.8,wave,0.0,3,0.03722222222222222,1706,0,0
1,3,9,0.8,wave,0.0,3,0.03722222222222222,1686,0,0
1,3,10,0.8,wave,0.0,3,0.03722222222222222,1683,0,0
1,3,11,0.8,wave,0.0,3,0.03722222222222222,1667,0,0
1,3,12,0.8,wave,0.0,3,0.03722222222222222,1660,0,0
1,3,13,0.8,wave,0.0,3,0.03722222222222222,1646,0,0
1,3,14,0.8,wave,0.0,3,0.03722222222222222,1632,0,0
1,3,15,0.8,wave,0.0,3,0.03722222222222222,1602,0,0
1,3,16,0.8,wave,0.0,3,0.03722222222222222,1599,0,0
1,3,17,0.8,wave,0.0,3,0.03722222222222222,1555,0,0
1,3,18,0.8,wave,0.0,3,0.03722222222222222,1547,0,0
1,3,19,0.8,wave,0.0,3,0.03722222222222222,1532,0,0
1,3,20,0.8,wave,0.0,3,0.03722222222222222,2216,0,0
1,3,21,0.8,wave,0.0,3,0.03722222222222222,2127,0,0
1,3,22,0.8,wave,0.0,3,0.03722222222222222,2096,0,0
1,3,23,0.8,wave,0.0,3,0.03722222222222222,2087,0,0
1,3,24,0.8,wave,0.0,3,0.03722222222222222,2051,0,0
1,3,25,0.8,wave,0.0,3,0.03722222222222222,2022,0,0
1,3,26,0.8,wave,0.0,3,0.03722222222222222,1994,0,0
1,3,27,0.8,wave,0.0,3,0.03722222222222222,1919,0,0
1,3,28,0.8,wave,0.0,3,0.03722222222222222,1895,0,0
1,3,29,0.8,wave,0.0,3,0.03722222222222222,1854,0,0
1,3,30,0.8,wave,0.0,3,0.03722222222222222,1860,0,0
1,3,31,0.8,wave,0.0,3,0.03722222222222222,1824,0,0
1,3,32,0.8,wave,0.0,3,0.03722222222222222,1788,0,0
1,3,33,0.8,wave,0.0,3,0.03722222222222222,1746,0,0
1,3,34,0.8,wave,0.0,3,0.03722222222222222,1743,0,0
1,3,35,0.8,wave,0.0,3,0.03722222222222222,1670,0,0
1,3,36,0.8,wave,0.0,3,0.03722222222222222,1632,0,0
1,3,37,0.8,wave,0.0,3,0.03722222222222222,1592,0,0
1,3,38,0.8,wave,0.0,3,0.03722222222222222,1557,0,0
1,3,39,0.8,wave,0.0,3,0.03722222222222222,1516,0,0
1,3,40,0.8,wave,0.0,3,0.03722222222222222,1511,0,0
1,3,41,0.8,wave,0.0,3,0.03722222222222222,1509,0,0
1,3,42,0.8,wave,0.0,3,0.03722222222222222,1483,0,0
1,3,43,0.8,wave,0.0,3,0.03722222222222222,1472,0,0
1,3,44,0.8,wave,0.0,3,0.03722222222222222,1451,0,0
1,3,45,0.8,wave,0.0,3,0.03722222222222222,1424,0,0
1,3,46,0.8,wave,0.0,3,0.03722222222222222,1399,0,0
1,3,47,0.8,wave,0.0,3,0.03722222222222222,1379,0,0
1,3,48,0.8,wave,0.0,3,0.03722222222222222,1356,0,0
1,3,49,0.8,wave,0.0,3,0.03722222222222222,1342,0,0
1,3,50,0.8,wave,0.0,3,0.03722222222222222,1331,0,0
1,3,51,0.8,wave,0.0,3,0.03722222222222222,1310,0,0
1,3,52,0.8,wave,0.0,3,0.03722222222222222,1302,0,0
1,4,1,0.8,wave,0.0,3,0.03722222222222222,1290,0,0
1,4,2,0.8,wave,0.0,3,0.03722222222222222,1281,0,0
1,4,3,0.8,wave,0.0,3,0.03722222222222222,1250,0,0
1,4,4,0.8,wave,0.0,3,0.03722222222222222,1246,0,0
1,4,5,0.8,wave,0.0,3,0.03722222222222222,1218,0,0
1,4,6,0.8,wave,0.0,3,0.03722222222222222,1212,0,0
1,4,7,0.8,wave,0.0,3,0.03722222222222222,1193,0,0
1,4,8,0.8,wave,0.0,3,0.03722222222222222,1183,0,0
1,4,9,0.8,wave,0.0,3,0.03722222222222222,1162,0,0
1,4,10,0.8,wave,0.0,3,0.03722222222222222,1158,0,0
1,4,11,0.8,wave,0.0,3,0.03722222222222222,1154,0,0
1,4,12,0.8,wave,0.0,3,0.03722222222222222,1144,0,0
1,4,13,0.8,wave,0.0,3,0.03722222222222222,1122,0,0
1,4,14,0.8,wave,0.0,3,0.03722222222222222,1113,0,0
1,4,15,0.8,wave,0.0,3,0.03722222222222222,1111,0,0
1,4,16,0.8,wave,0.0,3,0.03722222222222222,1099,0,0
1,4,17,0.8,wave,0.0,3,0.03722222222222222,1090,0,0
1,4,18,0.8,wave,0.0,3,0.03722222222222222,1087,0,0
1,4,19,0.8,wave,0.0,3,0.03722222222222222,1082,0,0
1,4,20,0.8,wave,0.0,3,0.03722222222222222,1590,0,0
1,4,21,0.8,wave,0.0,3,0.03722222222222222,1573,0,0
1,4,22,0.8,wave,0.0,3,0.03722222222222222,1544,0,0
1,4,23,0.8,wave,0.0,3,0.03722222222222222,1480,0,0
1,4,24,0.8,wave,0.0,3,0.03722222222222222,1455,0,0
1,4,25,0.8,wave,0.0,3,0.03722222222222222,1450,0,0
1,4,26,0.8,wave,0.0,3,0.03722222222222222,1446,0,0
1,4,27,0.8,wave,0.0,3,0.03722222222222222,1437,0,0
1,4,28,0.8,wave,0.0,3,0.03722222222222222,1418,0,0
1,4,29,0.8,wave,0.0,3,0.03722222222222222,1399,0,0
1,4,30,0.8,wave,0.0,3,0.03722222222222222,1392,0,0
1,4,31,0.8,wave,0.0,3,0.03722222222222222,1387,0,0
1,4,32,0.8,wave,0.0,3,0.03722222222222222,1373,0,0
1,4,33,0.8,wave,0.0,3,0.03722222222222222,1352,0,0
1,4,34,0.8,wave,0.0,3,0.03722222222222222,1310,0,0
1,4,35,0.8,wave,0.0,3,0.03722222222222222,1292,0,0
1,4,36,0.8,wave,0.0,3,0.03722222222222222,1285,0,0
1,4,37,0.8,wave,0.0,3,0.03722222222222222,1262,0,0
1,4,38,0.8,wave,0.0,3,0.03722222222222222,1219,0,0
1,4,39,0.8,wave,0.0,3,0.03722222222222222,1210,0,0
1,4,40,0.8,wave,0.0,3,0.03722222222222222,1206,0,0
1,4,41,0.8,wave,0.0,3,0.03722222222222222,1180,0,0
1,4,42,0.8,wave,0.0,3,0.03722222222222222,1153,0,0
1,4,43,0.8,wave,0.0,3,0.03722222222222222,1140,0,0
1,4,44,0.8,wave,0.0,3,0.03722222222222222,1118,0,0
1,4,45,0.8,wave,0.0,3,0.03722222222222222,1103,0,0
1,4,46,0.8,wave,0.0,3,0.03722222222222222,1079,0,0
1,4,47,0.8,wave,0.0,3,0.03722222222222222,1070,0,0
1,4,48,0.8,wave,0.0,3,0.03722222222222222,1063,0,0
1,4,49,0.8,wave,0.0,3,0.03722222222222222,1060,0,0
1,4,50,0.8,wave,0.0,3,0.03722222222222222,1048,0,0
1,4,51,0.8,wave,0.0,3,0.03722222222222222,1042,0,0
1,4,52,0.8,wave,0.0,3,0.03722222222222222,1036,0,0
1,5,1,0.8,wave,0.0,3,0.03722222222222222,1002,0,0
1,5,2,0.8,wave,0.0,3,0.03722222222222222,995,0,0
1,5,3,0.8,wave,0.0,3,0.03722222222222222,985,0,0
1,5,4,0.8,wave,0.0,3,0.03722222222222222,968,0,0
1,5,5,0.8,wave,0.0,3,0.03722222222222222,966,0,0
1,5,6,0.8,wave,0.0,3,0.03722222222222222,945,0,0
1,5,7,0.8,wave,0.0,3,0.03722222222222222,942,0,0
1,5,8,0.8,wave,0.0,3,0.03722222222222222,926,0,0
1,5,9,0.8,wave,0.0,3,0.03722222222222222,923,0,0
1,5,10,0.8,wave,0.0,3,0.03722222222222222,920,0,0
1,5,11,0.8,wave,0.0,3,0.03722222222222222,917,0,0
1,5,12,0.8,wave,0.0,3,0.03722222222222222,911,0,0
1,5,13,0.8,wave,0.0,3,0.03722222222222222,912,0,0
1,5,14,0.8,wave,0.0,3,0.03722222222222222,911,0,0
1,5,15,0.8,wave,0.0,3,0.03722222222222222,900,0,0
1,5,16,0.8,wave,0.0,3,0.03722222222222222,897,0,0
