rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.0,2,0.01611111111111111,6551,69,12
1,1,2,0.0,propagule,0.0,2,0.01611111111111111,6505,91,25
1,1,3,0.0,propagule,0.0,2,0.01611111111111111,6351,128,44
1,1,4,0.0,propagule,0.0,2,0.01611111111111111,6300,175,47
1,1,5,0.0,propagule,0.0,2,0.01611111111111111,6189,215,70
1,1,6,0.0,propagule,0.0,2,0.01611111111111111,6028,293,90
1,1,7,0.0,propagule,0.0,2,0.01611111111111111,5769,364,117
1,1,8,0.0,propagule,0.0,2,0.01611111111111111,5621,437,162
1,1,9,0.0,propagule,0.0,2,0.01611111111111111,5341,539,189
1,1,10,0.0,propagule,0.0,2,0.01611111111111111,5110,633,219
1,1,11,0.0,propagule,0.0,2,0.01611111111111111,4900,696,274
1,1,12,0.0,propagule,0.0,2,0.01611111111111111,4653,754,320
1,1,13,0.0,propagule,0.0,2,0.01611111111111111,4488,810,368
1,1,14,0.0,propagule,0.0,2,0.01611111111111111,4283,845,386
1,1,15,0.0,propagule,0.0,2,0.01611111111111111,4073,849,392
1,1,16,0.0,propagule,0.0,2,0.01611111111111111,3882,800,375
1,1,17,0.0,propagule,0.0,2,0.01611111111111111,3667,765,374
1,1,18,0.0,propagule,0.0,2,0.01611111111111111,3507,762,394
1,1,19,0.0,propagule,0.0,2,0.01611111111111111,3258,729,386
1,1,20,0.0,propagule,0.0,2,0.01611111111111111,4633,646,356
1,1,21,0.0,propagule,0.0,2,0.01611111111111111,4295,663,322
1,1,22,0.0,propagule,0.0,2,0.01611111111111111,3986,681,308
1,1,23,0.0,propagule,0.0,2,0.01611111111111111,3870,707,297
1,1,24,0.0,propagule,0.0,2,0.01611111111111111,3726,725,300
1,1,25,0.0,propagule,0.0,2,0.01611111111111111,3594,748,310
1,1,26,0.0,propagule,0.0,2,0.01611111111111111,3463,768,318
1,1,27,0.0,propagule,0.0,2,0.01611111111111111,3270,765,347
1,1,28,0.0,propagule,0.0,2,0.01611111111111111,3121,761,353
1,1,29,0.0,propagule,0.0,2,0.01611111111111111,2946,741,367
1,1,30,0.0,propagule,0.0,2,0.01611111111111111,2725,708,354
1,1,31,0.0,propagule,0.0,2,0.01611111111111111,2559,709,349
1,1,32,0.0,propagule,0.0,2,0.01611111111111111,2420,690,314
1,1,33,0.0,propagule,0.0,2,0.01611111111111111,2284,677,303
1,1,34,0.0,propagule,0.0,2,0.01611111111111111,2135,648,306
1,1,35,0.0,propagule,0.0,2,0.01611111111111111,2003,649,324
1,1,36,0.0,propagule,0.0,2,0.01611111111111111,1899,634,310
1,1,37,0.0,propagule,0.0,2,0.01611111111111111,1754,584,300
1,1,38,0.0,propagule,0.0,2,0.01611111111111111,1630,552,286
1,1,39,0.0,propagule,0.0,2,0.01611111111111111,1535,531,281
1,1,40,0.0,propagule,0.0,2,0.01611111111111111,1428,475,256
