rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,3,0.034722222222222224,6628,65,14
1,1,2,0.2,propagule,0.025,3,0.034722222222222224,6505,88,30
1,1,3,0.2,propagule,0.025,3,0.034722222222222224,6308,123,43
1,1,4,0.2,propagule,0.025,3,0.034722222222222224,6181,160,52
1,1,5,0.2,propagule,0.025,3,0.034722222222222224,6080,183,61
1,1,6,0.2,propagule,0.025,3,0.034722222222222224,5832,209,82
1,1,7,0.2,propagule,0.025,3,0.034722222222222224,5677,280,101
1,1,8,0.2,propagule,0.025,3,0.034722222222222224,5419,323,120
1,1,9,0.2,propagule,0.025,3,0.034722222222222224,5084,373,122
1,1,10,0.2,propagule,0.025,3,0.034722222222222224,4869,413,168
1,1,11,0.2,propagule,0.025,3,0.034722222222222224,4768,471,201
1,1,12,0.2,propagule,0.025,3,0.034722222222222224,4610,537,235
1,1,13,0.2,propagule,0.025,3,0.034722222222222224,4386,569,234
1,1,14,0.2,propagule,0.025,3,0.034722222222222224,4219,593,247
1,1,15,0.2,propagule,0.025,3,0.034722222222222224,4014,596,274
1,1,16,0.2,propagule,0.025,3,0.034722222222222224,3841,571,302
1,1,17,0.2,propagule,0.025,3,0.034722222222222224,3629,539,289
1,1,18,0.2,propagule,0.025,3,0.034722222222222224,3451,494,259
1,1,19,0.2,propagule,0.025,3,0.034722222222222224,3311,442,221
1,1,20,0.2,propagule,0.025,3,0.034722222222222224,4713,400,204
1,1,21,0.2,propagule,0.025,3,0.034722222222222224,4494,460,178
1,1,22,0.2,propagule,0.025,3,0.034722222222222224,4331,511,207
1,1,23,0.2,propagule,0.025,3,0.034722222222222224,4263,566,245
1,1,24,0.2,propagule,0.025,3,0.034722222222222224,3970,584,278
1,1,25,0.2,propagule,0.025,3,0.034722222222222224,3869,658,282
1,1,26,0.2,propagule,0.025,3,0.034722222222222224,3753,658,295
1,1,27,0.2,propagule,0.025,3,0.034722222222222224,3614,681,299
1,1,28,0.2,propagule,0.025,3,0.034722222222222224,3510,718,333
1,1,29,0.2,propagule,0.025,3,0.034722222222222224,3310,708,327
1,1,30,0.2,propagule,0.025,3,0.034722222222222224,3115,681,330
1,1,31,0.2,propagule,0.025,3,0.034722222222222224,3006,676,329
1,1,32,0.2,propagule,0.025,3,0.034722222222222224,2810,629,329
1,1,33,0.2,propagule,0.025,3,0.034722222222222224,2613,569,292
1,1,34,0.2,propagule,0.025,3,0.034722222222222224,2444,502,274
1,1,35,0.2,propagule,0.025,3,0.034722222222222224,2307,471,237
1,1,36,0.2,propagule,0.025,3,0.034722222222222224,2171,426,218
1,1,37,0.2,propagule,0.025,3,0.034722222222222224,2072,398,202
1,1,38,0.2,propagule,0.025,3,0.034722222222222224,1972,372,187
1,1,39,0.2,propagule,0.025,3,0.034722222222222224,1889,347,196
1,1,40,0.2,propagule,0.025,3,0.034722222222222224,1813,322,181
1,1,41,0.2,propagule,0.025,3,0.034722222222222224,1759,293,162
1,1,42,0.2,propagule,0.025,3,0.034722222222222224,1670,259,132
1,1,43,0.2,propagule,0.025,3,0.034722222222222224,1618,232,130
1,1,44,0.2,propagule,0.025,3,0.034722222222222224,1584,210,126
1,1,45,0.2,propagule,0.025,3,0.034722222222222224,1524,182,111
1,1,46,0.2,propagule,0.025,3,0.034722222222222224,1473,156,87
1,1,47,0.2,propagule,0.025,3,0.034722222222222224,1426,134,69
1,1,48,0.2,propagule,0.025,3,0.034722222222222224,1390,112,52
