rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.0,2.0,5273.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.0,2.0,5258.0,0.0,0.0,0.0003803727653100038
1.0,1.0,3.0,0.0,0.0,2.0,5193.0,0.0,0.0,0.0007702676680146351
1.0,1.0,4.0,0.0,0.0,2.0,5207.0,0.0,0.0,0.0017284424812752065
1.0,1.0,5.0,0.0,0.0,2.0,5288.0,0.0,0.0,0.0032148260211800304
1.0,1.0,6.0,0.0,0.0,2.0,5224.0,0.0,0.0,0.0038284839203675345
1.0,1.0,7.0,0.0,0.0,2.0,5122.0,0.0,0.0,0.003904724716907458
1.0,1.0,8.0,0.0,0.0,2.0,5001.0,0.0,0.0,0.003999200159968006
1.0,1.0,9.0,0.0,0.0,2.0,4883.0,0.0,0.0,0.0040958427196395655
1.0,1.0,10.0,0.0,0.0,2.0,4732.0,0.0,0.0,0.00422654268808115
1.0,1.0,11.0,0.0,0.0,2.0,4630.0,0.0,0.0,0.004319654427645789
1.0,1.0,12.0,0.0,0.0,2.0,4542.0,0.0,0.0,0.004403346543372964
1.0,1.0,13.0,0.0,0.0,2.0,4445.0,0.0,0.0,0.0044994375703037125
1.0,1.0,14.0,0.0,0.0,2.0,4355.0,0.0,0.0,0.004362801377726751
1.0,1.0,15.0,0.0,0.0,2.0,4305.0,0.0,0.0,0.003484320557491289
1.0,1.0,16.0,0.0,0.0,2.0,4281.0,0.0,0.0,0.00350385423966363
1.0,1.0,17.0,0.0,0.0,2.0,4223.0,0.0,0.0,0.003551977267345489
1.0,1.0,18.0,0.0,0.0,2.0,4164.0,0.0,0.0,0.0036023054755043226
1.0,1.0,19.0,0.0,0.0,2.0,4101.0,0.0,0.0,0.0036576444769568397
1.0,1.0,20.0,0.0,0.0,2.0,11298.0,0.0,0.0,0.0013276686139139671
1.0,1.0,21.0,0.0,0.0,2.0,11229.0,0.0,0.0,0.001246771751714311
1.0,1.0,22.0,0.0,0.0,2.0,11172.0,0.0,0.0,0.0013426423200859291
1.0,1.0,23.0,0.0,0.0,2.0,11081.0,0.0,0.0,0.0013536684414764012
1.0,1.0,24.0,0.0,0.0,2.0,10969.0,0.0,0.0,0.0013674901996535691
1.0,1.0,25.0,0.0,0.0,2.0,10893.0,0.0,0.0,0.0013770311209033324
1.0,1.0,26.0,0.0,0.0,2.0,10850.0,0.0,0.0,0.0013824884792626728
1.0,1.0,27.0,0.0,0.0,2.0,10738.0,0.0,0.0,0.001303780964797914
1.0,1.0,28.0,0.0,0.0,2.0,10586.0,0.0,0.0,0.001322501416965804
1.0,1.0,29.0,0.0,0.0,2.0,10511.0,0.0,0.0,0.0013319379697459804
1.0,1.0,30.0,0.0,0.0,2.0,10419.0,0.0,0.0,0.0013436990114214415
1.0,1.0,31.0,0.0,0.0,2.0,10328.0,0.0,0.0,0.0013555383423702555
