rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.4,0.0,1.0,5133.0,0.0,0.0,0.4009351256575102
1.0,1.0,2.0,0.4,0.0,1.0,5086.0,0.0,0.0,0.3993314982304365
1.0,1.0,3.0,0.4,0.0,1.0,5039.0,0.0,0.0,0.40007938082952965
1.0,1.0,4.0,0.4,0.0,1.0,5002.0,0.0,0.0,0.3992403038784486
1.0,1.0,5.0,0.4,0.0,1.0,5029.0,0.0,0.0,0.3966991449592364
1.0,1.0,6.0,0.4,0.0,1.0,4891.0,0.0,0.0,0.3972602739726027
1.0,1.0,7.0,0.4,0.0,1.0,4768.0,0.0,0.0,0.3991191275167785
1.0,1.0,8.0,0.4,0.0,1.0,4658.0,0.0,0.0,0.3990983254615715
1.0,1.0,9.0,0.4,0.0,1.0,4538.0,0.0,0.0,0.4014984574702512
1.0,1.0,10.0,0.4,0.0,1.0,4460.0,0.0,0.0,0.4015695067264574
1.0,1.0,11.0,0.4,0.0,1.0,4408.0,0.0,0.0,0.4029038112522686
1.0,1.0,12.0,0.4,0.0,1.0,4283.0,0.0,0.0,0.4029885594209666
1.0,1.0,13.0,0.4,0.0,1.0,4220.0,0.0,0.0,0.40450236966824643
1.0,1.0,14.0,0.4,0.0,1.0,4134.0,0.0,0.0,0.4042089985486212
1.0,1.0,15.0,0.4,0.0,1.0,4074.0,0.0,0.0,0.406480117820324
1.0,1.0,16.0,0.4,0.0,1.0,4018.0,0.0,0.0,0.4044300647088104
1.0,1.0,17.0,0.4,0.0,1.0,3962.0,0.0,0.0,0.4053508329126704
1.0,1.0,18.0,0.4,0.0,1.0,3885.0,0.0,0.0,0.4036036036036036
1.0,1.0,19.0,0.4,0.0,1.0,3839.0,0.0,0.0,0.40609533732742903
1.0,1.0,20.0,0.4,0.0,1.0,10864.0,0.0,0.0,0.13954344624447718
1.0,1.0,21.0,0.4,0.0,1.0,10752.0,0.0,0.0,0.14136904761904762
1.0,1.0,22.0,0.4,0.0,1.0,10620.0,0.0,0.0,0.14114877589453861
1.0,1.0,23.0,0.4,0.0,1.0,10482.0,0.0,0.0,0.14195764167143674
