rep,year,week,sero,type,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1,1,1,0.4,propagule,0.1,0,5130,55,8,0.41033138401559455
1,1,2,0.4,propagule,0.1,0,5070,57,21,0.4104536489151874
1,1,3,0.4,propagule,0.1,0,5008,69,30,0.40854632587859424
1,1,4,0.4,propagule,0.1,0,4980,80,37,0.40923694779116465
1,1,5,0.4,propagule,0.1,0,4918,97,41,0.4109394062627084
1,1,6,0.4,propagule,0.1,0,4789,112,45,0.41115055335143036
1,1,7,0.4,propagule,0.1,0,4697,120,47,0.4130295933574622
1,1,8,0.4,propagule,0.1,0,4587,135,55,0.4170481796381077
1,1,9,0.4,propagule,0.1,0,4421,135,56,0.42004071477041394
1,1,10,0.4,propagule,0.1,0,4184,142,58,0.4189770554493308
1,1,11,0.4,propagule,0.1,0,4060,152,59,0.4206896551724138
1,1,12,0.4,propagule,0.1,0,3980,163,72,0.421105527638191
1,1,13,0.4,propagule,0.1,0,3918,175,79,0.4213884635017866
1,1,14,0.4,propagule,0.1,0,3805,171,88,0.42339027595269385
1,1,15,0.4,propagule,0.1,0,3766,177,91,0.4243228890069039
1,1,16,0.4,propagule,0.1,0,3695,178,79,0.4273342354533153
1,1,17,0.4,propagule,0.1,0,3635,164,71,0.4313617606602476
1,1,18,0.4,propagule,0.1,0,3560,159,69,0.4356741573033708
1,1,19,0.4,propagule,0.1,0,3465,165,79,0.43751803751803753
1,1,20,0.4,propagule,0.1,0,6437,173,80,0.23007612241727513
1,1,21,0.4,propagule,0.1,0,6082,221,71,0.23248931272607695
1,1,22,0.4,propagule,0.1,0,5760,251,87,0.2361111111111111
1,1,23,0.4,propagule,0.1,0,5488,280,104,0.24125364431486881
1,1,24,0.4,propagule,0.1,0,5149,316,124,0.2468440473878423
1,1,25,0.4,propagule,0.1,0,4846,313,117,0.25175402393726787
1,1,26,0.4,propagule,0.1,0,4735,355,135,0.25448785638859556
1,1,27,0.4,propagule,0.1,0,4492,368,141,0.25823686553873554
