rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,4,0.04388888888888889,6622,70,10
1,1,2,0.2,wave,0.025,4,0.04388888888888889,6536,72,23
1,1,3,0.2,wave,0.025,4,0.04388888888888889,6448,94,48
1,1,4,0.2,wave,0.025,4,0.04388888888888889,6307,118,49
1,1,5,0.2,wave,0.025,4,0.04388888888888889,6211,157,56
1,1,6,0.2,wave,0.025,4,0.04388888888888889,5947,203,56
1,1,7,0.2,wave,0.025,4,0.04388888888888889,5774,254,85
1,1,8,0.2,wave,0.025,4,0.04388888888888889,5491,295,93
1,1,9,0.2,wave,0.025,4,0.04388888888888889,5313,350,123
1,1,10,0.2,wave,0.025,4,0.04388888888888889,5082,420,149
1,1,11,0.2,wave,0.025,4,0.04388888888888889,4825,447,184
1,1,12,0.2,wave,0.025,4,0.04388888888888889,4612,460,205
1,1,13,0.2,wave,0.025,4,0.04388888888888889,4393,486,237
1,1,14,0.2,wave,0.025,4,0.04388888888888889,4273,501,243
1,1,15,0.2,wave,0.025,4,0.04388888888888889,4071,501,236
1,1,16,0.2,wave,0.025,4,0.04388888888888889,3853,489,238
1,1,17,0.2,wave,0.025,4,0.04388888888888889,3729,454,240
1,1,18,0.2,wave,0.025,4,0.04388888888888889,3549,443,221
1,1,19,0.2,wave,0.025,4,0.04388888888888889,3473,414,216
1,1,20,0.2,wave,0.025,4,0.04388888888888889,4914,403,189
1,1,21,0.2,wave,0.025,4,0.04388888888888889,4655,447,210
1,1,22,0.2,wave,0.025,4,0.04388888888888889,4475,463,210
1,1,23,0.2,wave,0.025,4,0.04388888888888889,4345,510,216
1,1,24,0.2,wave,0.025,4,0.04388888888888889,4145,523,215
1,1,25,0.2,wave,0.025,4,0.04388888888888889,4075,531,243
1,1,26,0.2,wave,0.025,4,0.04388888888888889,3907,533,253
1,1,27,0.2,wave,0.025,4,0.04388888888888889,3725,533,252
1,1,28,0.2,wave,0.025,4,0.04388888888888889,3586,537,247
1,1,29,0.2,wave,0.025,4,0.04388888888888889,3383,554,269
1,1,30,0.2,wave,0.025,4,0.04388888888888889,3246,532,259
1,1,31,0.2,wave,0.025,4,0.04388888888888889,3096,525,251
1,1,32,0.2,wave,0.025,4,0.04388888888888889,2927,488,226
1,1,33,0.2,wave,0.025,4,0.04388888888888889,2763,475,227
1,1,34,0.2,wave,0.025,4,0.04388888888888889,2668,432,220
1,1,35,0.2,wave,0.025,4,0.04388888888888889,2470,430,212
1,1,36,0.2,wave,0.025,4,0.04388888888888889,2319,388,191
1,1,37,0.2,wave,0.025,4,0.04388888888888889,2164,348,191
1,1,38,0.2,wave,0.025,4,0.04388888888888889,2067,323,168
1,1,39,0.2,wave,0.025,4,0.04388888888888889,1967,296,164
1,1,40,0.2,wave,0.025,4,0.04388888888888889,1901,288,140
1,1,41,0.2,wave,0.025,4,0.04388888888888889,1827,269,139
1,1,42,0.2,wave,0.025,4,0.04388888888888889,1750,231,126
1,1,43,0.2,wave,0.025,4,0.04388888888888889,1692,217,125
1,1,44,0.2,wave,0.025,4,0.04388888888888889,1640,188,105
1,1,45,0.2,wave,0.025,4,0.04388888888888889,1556,145,80
1,1,46,0.2,wave,0.025,4,0.04388888888888889,1529,127,71
1,1,47,0.2,wave,0.025,4,0.04388888888888889,1475,107,69
1,1,48,0.2,wave,0.025,4,0.04388888888888889,1439,92,59
1,1,49,0.2,wave,0.025,4,0.04388888888888889,1397,73,50
1,1,50,0.2,wave,0.025,4,0.04388888888888889,1369,50,30
1,1,51,0.2,wave,0.025,4,0.04388888888888889,1333,40,22
1,1,52,0.2,wave,0.025,4,0.04388888888888889,1320,35,16
1,2,1,0.2,wave,0.025,4,0.04388888888888889,1292,32,18
1,2,2,0.2,wave,0.025,4,0.04388888888888889,1276,31,16
1,2,3,0.2,wave,0.025,4,0.04388888888888889,1240,26,13
1,2,4,0.2,wave,0.025,4,0.04388888888888889,1256,22,10
1,2,5,0.2,wave,0.025,4,0.04388888888888889,1214,23,15
1,2,6,0.2,wave,0.025,4,0.04388888888888889,1229,21,11
1,2,7,0.2,wave,0.025,4,0.04388888888888889,1191,21,10
1,2,8,0.2,wave,0.025,4,0.04388888888888889,1203,12,7
1,2,9,0.2,wave,0.025,4,0.04388888888888889,1167,15,8
