rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.025,4,0.03944444444444444,6524,68,13
1,1,2,0.8,propagule,0.025,4,0.03944444444444444,6418,73,22
1,1,3,0.8,propagule,0.025,4,0.03944444444444444,6273,74,33
1,1,4,0.8,propagule,0.025,4,0.03944444444444444,6187,73,38
1,1,5,0.8,propagule,0.025,4,0.03944444444444444,6021,78,43
1,1,6,0.8,propagule,0.025,4,0.03944444444444444,5877,74,41
1,1,7,0.8,propagule,0.025,4,0.03944444444444444,5621,70,33
1,1,8,0.8,propagule,0.025,4,0.03944444444444444,5402,68,31
1,1,9,0.8,propagule,0.025,4,0.03944444444444444,5272,63,25
1,1,10,0.8,propagule,0.025,4,0.03944444444444444,5034,55,31
1,1,11,0.8,propagule,0.025,4,0.03944444444444444,4902,57,29
1,1,12,0.8,propagule,0.025,4,0.03944444444444444,4675,52,29
1,1,13,0.8,propagule,0.025,4,0.03944444444444444,4566,45,23
1,1,14,0.8,propagule,0.025,4,0.03944444444444444,4305,42,20
1,1,15,0.8,propagule,0.025,4,0.03944444444444444,4161,35,17
1,1,16,0.8,propagule,0.025,4,0.03944444444444444,4008,32,17
1,1,17,0.8,propagule,0.025,4,0.03944444444444444,3958,29,16
1,1,18,0.8,propagule,0.025,4,0.03944444444444444,3819,26,12
1,1,19,0.8,propagule,0.025,4,0.03944444444444444,3812,23,15
1,1,20,0.8,propagule,0.025,4,0.03944444444444444,5584,20,14
1,1,21,0.8,propagule,0.025,4,0.03944444444444444,5309,25,13
1,1,22,0.8,propagule,0.025,4,0.03944444444444444,5156,29,5
1,1,23,0.8,propagule,0.025,4,0.03944444444444444,4987,26,11
1,1,24,0.8,propagule,0.025,4,0.03944444444444444,4812,27,12
1,1,25,0.8,propagule,0.025,4,0.03944444444444444,4672,26,10
1,1,26,0.8,propagule,0.025,4,0.03944444444444444,4610,20,11
1,1,27,0.8,propagule,0.025,4,0.03944444444444444,4470,20,10
1,1,28,0.8,propagule,0.025,4,0.03944444444444444,4352,22,12
1,1,29,0.8,propagule,0.025,4,0.03944444444444444,4218,22,8
1,1,30,0.8,propagule,0.025,4,0.03944444444444444,4144,20,10
1,1,31,0.8,propagule,0.025,4,0.03944444444444444,4082,22,8
1,1,32,0.8,propagule,0.025,4,0.03944444444444444,4003,23,12
1,1,33,0.8,propagule,0.025,4,0.03944444444444444,3896,16,8
1,1,34,0.8,propagule,0.025,4,0.03944444444444444,3786,23,13
1,1,35,0.8,propagule,0.025,4,0.03944444444444444,3665,19,9
1,1,36,0.8,propagule,0.025,4,0.03944444444444444,3609,21,8
1,1,37,0.8,propagule,0.025,4,0.03944444444444444,3435,14,5
1,1,38,0.8,propagule,0.025,4,0.03944444444444444,3415,15,7
1,1,39,0.8,propagule,0.025,4,0.03944444444444444,3391,13,7
1,1,40,0.8,propagule,0.025,4,0.03944444444444444,3359,13,8
1,1,41,0.8,propagule,0.025,4,0.03944444444444444,3299,15,8
1,1,42,0.8,propagule,0.025,4,0.03944444444444444,3263,16,7
1,1,43,0.8,propagule,0.025,4,0.03944444444444444,3240,16,5
1,1,44,0.8,propagule,0.025,4,0.03944444444444444,3194,16,7
1,1,45,0.8,propagule,0.025,4,0.03944444444444444,3142,16,9
1,1,46,0.8,propagule,0.025,4,0.03944444444444444,3108,15,10
1,1,47,0.8,propagule,0.025,4,0.03944444444444444,3057,10,8
1,1,48,0.8,propagule,0.025,4,0.03944444444444444,2978,6,5
1,1,49,0.8,propagule,0.025,4,0.03944444444444444,2938,5,3
1,1,50,0.8,propagule,0.025,4,0.03944444444444444,2899,3,2
1,1,51,0.8,propagule,0.025,4,0.03944444444444444,2862,2,2
1,1,52,0.8,propagule,0.025,4,0.03944444444444444,2769,2,2
1,2,1,0.8,propagule,0.025,4,0.03944444444444444,2703,1,1
1,2,2,0.8,propagule,0.025,4,0.03944444444444444,2682,1,0
1,2,3,0.8,propagule,0.025,4,0.03944444444444444,2617,1,0
1,2,4,0.8,propagule,0.025,4,0.03944444444444444,2612,1,0
1,2,5,0.8,propagule,0.025,4,0.03944444444444444,2569,1,0
1,2,6,0.8,propagule,0.025,4,0.03944444444444444,2561,1,0
1,2,7,0.8,propagule,0.025,4,0.03944444444444444,2516,1,1
1,2,8,0.8,propagule,0.025,4,0.03944444444444444,2498,1,1
1,2,9,0.8,propagule,0.025,4,0.03944444444444444,2465,2,1
1,2,10,0.8,propagule,0.025,4,0.03944444444444444,2467,2,0
1,2,11,0.8,propagule,0.025,4,0.03944444444444444,2423,2,1
1,2,12,0.8,propagule,0.025,4,0.03944444444444444,2416,2,1
1,2,13,0.8,propagule,0.025,4,0.03944444444444444,2382,2,1
1,2,14,0.8,propagule,0.025,4,0.03944444444444444,2357,1,0
1,2,15,0.8,propagule,0.025,4,0.03944444444444444,2337,1,1
1,2,16,0.8,propagule,0.025,4,0.03944444444444444,2314,1,1
1,2,17,0.8,propagule,0.025,4,0.03944444444444444,2282,1,1
1,2,18,0.8,propagule,0.025,4,0.03944444444444444,2273,0,0
1,2,19,0.8,propagule,0.025,4,0.03944444444444444,2241,0,0
1,2,20,0.8,propagule,0.025,4,0.03944444444444444,3291,0,0
1,2,21,0.8,propagule,0.025,4,0.03944444444444444,3172,0,0
1,2,22,0.8,propagule,0.025,4,0.03944444444444444,3051,0,0
1,2,23,0.8,propagule,0.025,4,0.03944444444444444,3021,0,0
1,2,24,0.8,propagule,0.025,4,0.03944444444444444,3006,0,0
1,2,25,0.8,propagule,0.025,4,0.03944444444444444,2927,0,0
1,2,26,0.8,propagule,0.025,4,0.03944444444444444,2901,0,0
1,2,27,0.8,propagule,0.025,4,0.03944444444444444,2845,0,0
1,2,28,0.8,propagule,0.025,4,0.03944444444444444,2805,0,0
1,2,29,0.8,propagule,0.025,4,0.03944444444444444,2773,0,0
1,2,30,0.8,propagule,0.025,4,0.03944444444444444,2679,0,0
1,2,31,0.8,propagule,0.025,4,0.03944444444444444,2595,0,0
1,2,32,0.8,propagule,0.025,4,0.03944444444444444,2591,0,0
1,2,33,0.8,propagule,0.025,4,0.03944444444444444,2526,0,0
1,2,34,0.8,propagule,0.025,4,0.03944444444444444,2461,0,0
1,2,35,0.8,propagule,0.025,4,0.03944444444444444,2399,0,0
1,2,36,0.8,propagule,0.025,4,0.03944444444444444,2362,0,0
1,2,37,0.8,propagule,0.025,4,0.03944444444444444,2316,0,0
1,2,38,0.8,propagule,0.025,4,0.03944444444444444,2298,0,0
1,2,39,0.8,propagule,0.025,4,0.03944444444444444,2237,0,0
1,2,40,0.8,propagule,0.025,4,0.03944444444444444,2223,0,0
1,2,41,0.8,propagule,0.025,4,0.03944444444444444,2210,0,0
1,2,42,0.8,propagule,0.025,4,0.03944444444444444,2188,0,0
1,2,43,0.8,propagule,0.025,4,0.03944444444444444,2162,0,0
1,2,44,0.8,propagule,0.025,4,0.03944444444444444,2103,0,0
1,2,45,0.8,propagule,0.025,4,0.03944444444444444,2086,0,0
1,2,46,0.8,propagule,0.025,4,0.03944444444444444,2073,0,0
