rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.025,3,0.03972222222222222,6567,73,15
1,1,2,0.8,propagule,0.025,3,0.03972222222222222,6514,79,26
1,1,3,0.8,propagule,0.025,3,0.03972222222222222,6430,92,42
1,1,4,0.8,propagule,0.025,3,0.03972222222222222,6324,84,46
1,1,5,0.8,propagule,0.025,3,0.03972222222222222,6241,87,46
1,1,6,0.8,propagule,0.025,3,0.03972222222222222,5953,92,45
1,1,7,0.8,propagule,0.025,3,0.03972222222222222,5720,75,31
1,1,8,0.8,propagule,0.025,3,0.03972222222222222,5472,67,38
1,1,9,0.8,propagule,0.025,3,0.03972222222222222,5288,59,35
1,1,10,0.8,propagule,0.025,3,0.03972222222222222,5037,54,30
1,1,11,0.8,propagule,0.025,3,0.03972222222222222,4872,37,18
1,1,12,0.8,propagule,0.025,3,0.03972222222222222,4673,38,19
1,1,13,0.8,propagule,0.025,3,0.03972222222222222,4571,37,20
1,1,14,0.8,propagule,0.025,3,0.03972222222222222,4368,30,15
1,1,15,0.8,propagule,0.025,3,0.03972222222222222,4270,26,13
1,1,16,0.8,propagule,0.025,3,0.03972222222222222,4186,19,10
1,1,17,0.8,propagule,0.025,3,0.03972222222222222,4042,14,10
1,1,18,0.8,propagule,0.025,3,0.03972222222222222,3973,12,11
1,1,19,0.8,propagule,0.025,3,0.03972222222222222,3894,14,10
1,1,20,0.8,propagule,0.025,3,0.03972222222222222,5928,7,3
1,1,21,0.8,propagule,0.025,3,0.03972222222222222,5690,6,3
1,1,22,0.8,propagule,0.025,3,0.03972222222222222,5522,5,3
1,1,23,0.8,propagule,0.025,3,0.03972222222222222,5294,5,3
1,1,24,0.8,propagule,0.025,3,0.03972222222222222,5092,4,1
1,1,25,0.8,propagule,0.025,3,0.03972222222222222,5020,4,2
1,1,26,0.8,propagule,0.025,3,0.03972222222222222,4954,4,3
1,1,27,0.8,propagule,0.025,3,0.03972222222222222,4837,6,3
1,1,28,0.8,propagule,0.025,3,0.03972222222222222,4745,8,1
1,1,29,0.8,propagule,0.025,3,0.03972222222222222,4657,7,1
1,1,30,0.8,propagule,0.025,3,0.03972222222222222,4560,6,2
1,1,31,0.8,propagule,0.025,3,0.03972222222222222,4505,8,3
1,1,32,0.8,propagule,0.025,3,0.03972222222222222,4396,19,4
1,1,33,0.8,propagule,0.025,3,0.03972222222222222,4270,22,3
1,1,34,0.8,propagule,0.025,3,0.03972222222222222,4206,25,8
1,1,35,0.8,propagule,0.025,3,0.03972222222222222,3967,17,7
1,1,36,0.8,propagule,0.025,3,0.03972222222222222,3946,24,10
1,1,37,0.8,propagule,0.025,3,0.03972222222222222,3888,28,10
1,1,38,0.8,propagule,0.025,3,0.03972222222222222,3788,29,10
1,1,39,0.8,propagule,0.025,3,0.03972222222222222,3704,30,14
1,1,40,0.8,propagule,0.025,3,0.03972222222222222,3625,42,19
1,1,41,0.8,propagule,0.025,3,0.03972222222222222,3556,42,15
1,1,42,0.8,propagule,0.025,3,0.03972222222222222,3488,46,19
1,1,43,0.8,propagule,0.025,3,0.03972222222222222,3399,44,22
1,1,44,0.8,propagule,0.025,3,0.03972222222222222,3338,39,20
1,1,45,0.8,propagule,0.025,3,0.03972222222222222,3299,42,20
1,1,46,0.8,propagule,0.025,3,0.03972222222222222,3264,36,21
1,1,47,0.8,propagule,0.025,3,0.03972222222222222,3232,32,18
1,1,48,0.8,propagule,0.025,3,0.03972222222222222,3157,24,13
1,1,49,0.8,propagule,0.025,3,0.03972222222222222,3029,17,10
1,1,50,0.8,propagule,0.025,3,0.03972222222222222,3012,21,14
1,1,51,0.8,propagule,0.025,3,0.03972222222222222,2964,21,13
1,1,52,0.8,propagule,0.025,3,0.03972222222222222,2924,17,10
1,2,1,0.8,propagule,0.025,3,0.03972222222222222,2864,14,6
1,2,2,0.8,propagule,0.025,3,0.03972222222222222,2847,12,8
1,2,3,0.8,propagule,0.025,3,0.03972222222222222,2803,11,7
1,2,4,0.8,propagule,0.025,3,0.03972222222222222,2771,10,6
1,2,5,0.8,propagule,0.025,3,0.03972222222222222,2750,5,2
1,2,6,0.8,propagule,0.025,3,0.03972222222222222,2718,3,2
1,2,7,0.8,propagule,0.025,3,0.03972222222222222,2662,3,3
1,2,8,0.8,propagule,0.025,3,0.03972222222222222,2608,4,2
1,2,9,0.8,propagule,0.025,3,0.03972222222222222,2574,2,1
1,2,10,0.8,propagule,0.025,3,0.03972222222222222,2568,1,0
1,2,11,0.8,propagule,0.025,3,0.03972222222222222,2542,1,1
1,2,12,0.8,propagule,0.025,3,0.03972222222222222,2507,0,0
1,2,13,0.8,propagule,0.025,3,0.03972222222222222,2479,1,1
1,2,14,0.8,propagule,0.025,3,0.03972222222222222,2449,0,0
1,2,15,0.8,propagule,0.025,3,0.03972222222222222,2399,0,0
1,2,16,0.8,propagule,0.025,3,0.03972222222222222,2368,0,0
1,2,17,0.8,propagule,0.025,3,0.03972222222222222,2349,0,0
1,2,18,0.8,propagule,0.025,3,0.03972222222222222,2264,0,0
1,2,19,0.8,propagule,0.025,3,0.03972222222222222,2258,0,0
1,2,20,0.8,propagule,0.025,3,0.03972222222222222,3236,0,0
1,2,21,0.8,propagule,0.025,3,0.03972222222222222,3190,0,0
1,2,22,0.8,propagule,0.025,3,0.03972222222222222,3058,0,0
1,2,23,0.8,propagule,0.025,3,0.03972222222222222,3040,0,0
1,2,24,0.8,propagule,0.025,3,0.03972222222222222,2970,0,0
1,2,25,0.8,propagule,0.025,3,0.03972222222222222,2889,0,0
1,2,26,0.8,propagule,0.025,3,0.03972222222222222,2868,0,0
1,2,27,0.8,propagule,0.025,3,0.03972222222222222,2807,0,0
1,2,28,0.8,propagule,0.025,3,0.03972222222222222,2777,0,0
1,2,29,0.8,propagule,0.025,3,0.03972222222222222,2713,0,0
1,2,30,0.8,propagule,0.025,3,0.03972222222222222,2656,2,0
1,2,31,0.8,propagule,0.025,3,0.03972222222222222,2588,1,0
1,2,32,0.8,propagule,0.025,3,0.03972222222222222,2492,1,0
1,2,33,0.8,propagule,0.025,3,0.03972222222222222,2426,1,0
1,2,34,0.8,propagule,0.025,3,0.03972222222222222,2422,1,0
1,2,35,0.8,propagule,0.025,3,0.03972222222222222,2363,1,1
1,2,36,0.8,propagule,0.025,3,0.03972222222222222,2319,1,1
1,2,37,0.8,propagule,0.025,3,0.03972222222222222,2292,2,1
1,2,38,0.8,propagule,0.025,3,0.03972222222222222,2220,2,0
1,2,39,0.8,propagule,0.025,3,0.03972222222222222,2175,1,0
1,2,40,0.8,propagule,0.025,3,0.03972222222222222,2167,1,0
1,2,41,0.8,propagule,0.025,3,0.03972222222222222,2154,1,1
1,2,42,0.8,propagule,0.025,3,0.03972222222222222,2098,1,1
1,2,43,0.8,propagule,0.025,3,0.03972222222222222,2084,1,1
1,2,44,0.8,propagule,0.025,3,0.03972222222222222,2045,0,0
