rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,1,0.04055555555555555,6533,61,10
1,1,2,0.6,propagule,0.05,1,0.04055555555555555,6442,69,20
1,1,3,0.6,propagule,0.05,1,0.04055555555555555,6379,81,35
1,1,4,0.6,propagule,0.05,1,0.04055555555555555,6230,99,37
1,1,5,0.6,propagule,0.05,1,0.04055555555555555,6028,123,48
1,1,6,0.6,propagule,0.05,1,0.04055555555555555,5824,124,53
1,1,7,0.6,propagule,0.05,1,0.04055555555555555,5621,135,61
1,1,8,0.6,propagule,0.05,1,0.04055555555555555,5305,134,59
1,1,9,0.6,propagule,0.05,1,0.04055555555555555,5153,136,52
1,1,10,0.6,propagule,0.05,1,0.04055555555555555,4960,143,57
1,1,11,0.6,propagule,0.05,1,0.04055555555555555,4822,145,60
1,1,12,0.6,propagule,0.05,1,0.04055555555555555,4675,153,67
1,1,13,0.6,propagule,0.05,1,0.04055555555555555,4525,130,68
1,1,14,0.6,propagule,0.05,1,0.04055555555555555,4424,147,64
1,1,15,0.6,propagule,0.05,1,0.04055555555555555,4303,155,67
1,1,16,0.6,propagule,0.05,1,0.04055555555555555,4211,158,73
1,1,17,0.6,propagule,0.05,1,0.04055555555555555,4095,153,77
1,1,18,0.6,propagule,0.05,1,0.04055555555555555,4027,151,84
1,1,19,0.6,propagule,0.05,1,0.04055555555555555,3965,144,76
1,1,20,0.6,propagule,0.05,1,0.04055555555555555,5788,140,74
1,1,21,0.6,propagule,0.05,1,0.04055555555555555,5426,157,58
1,1,22,0.6,propagule,0.05,1,0.04055555555555555,5261,183,65
1,1,23,0.6,propagule,0.05,1,0.04055555555555555,5146,188,82
1,1,24,0.6,propagule,0.05,1,0.04055555555555555,5006,206,94
1,1,25,0.6,propagule,0.05,1,0.04055555555555555,4877,217,95
1,1,26,0.6,propagule,0.05,1,0.04055555555555555,4740,221,79
1,1,27,0.6,propagule,0.05,1,0.04055555555555555,4597,207,91
1,1,28,0.6,propagule,0.05,1,0.04055555555555555,4444,204,101
1,1,29,0.6,propagule,0.05,1,0.04055555555555555,4364,207,98
1,1,30,0.6,propagule,0.05,1,0.04055555555555555,4248,224,96
1,1,31,0.6,propagule,0.05,1,0.04055555555555555,4102,210,87
1,1,32,0.6,propagule,0.05,1,0.04055555555555555,3976,225,103
1,1,33,0.6,propagule,0.05,1,0.04055555555555555,3800,220,104
1,1,34,0.6,propagule,0.05,1,0.04055555555555555,3737,221,105
1,1,35,0.6,propagule,0.05,1,0.04055555555555555,3643,220,88
1,1,36,0.6,propagule,0.05,1,0.04055555555555555,3541,220,91
1,1,37,0.6,propagule,0.05,1,0.04055555555555555,3468,223,103
1,1,38,0.6,propagule,0.05,1,0.04055555555555555,3385,242,111
1,1,39,0.6,propagule,0.05,1,0.04055555555555555,3274,232,115
1,1,40,0.6,propagule,0.05,1,0.04055555555555555,3164,230,96
1,1,41,0.6,propagule,0.05,1,0.04055555555555555,3085,223,103
1,1,42,0.6,propagule,0.05,1,0.04055555555555555,3006,216,111
1,1,43,0.6,propagule,0.05,1,0.04055555555555555,2950,216,126
1,1,44,0.6,propagule,0.05,1,0.04055555555555555,2885,198,109
1,1,45,0.6,propagule,0.05,1,0.04055555555555555,2819,165,88
1,1,46,0.6,propagule,0.05,1,0.04055555555555555,2728,128,78
1,1,47,0.6,propagule,0.05,1,0.04055555555555555,2650,102,63
1,1,48,0.6,propagule,0.05,1,0.04055555555555555,2609,80,55
1,1,49,0.6,propagule,0.05,1,0.04055555555555555,2551,59,39
1,1,50,0.6,propagule,0.05,1,0.04055555555555555,2490,50,34
1,1,51,0.6,propagule,0.05,1,0.04055555555555555,2449,33,21
1,1,52,0.6,propagule,0.05,1,0.04055555555555555,2406,26,18
1,2,1,0.6,propagule,0.05,1,0.04055555555555555,2378,21,14
1,2,2,0.6,propagule,0.05,1,0.04055555555555555,2366,18,8
1,2,3,0.6,propagule,0.05,1,0.04055555555555555,2330,14,8
1,2,4,0.6,propagule,0.05,1,0.04055555555555555,2296,8,8
1,2,5,0.6,propagule,0.05,1,0.04055555555555555,2279,10,8
1,2,6,0.6,propagule,0.05,1,0.04055555555555555,2274,8,4
1,2,7,0.6,propagule,0.05,1,0.04055555555555555,2238,5,3
1,2,8,0.6,propagule,0.05,1,0.04055555555555555,2234,5,5
1,2,9,0.6,propagule,0.05,1,0.04055555555555555,2198,6,5
1,2,10,0.6,propagule,0.05,1,0.04055555555555555,2206,4,2
1,2,11,0.6,propagule,0.05,1,0.04055555555555555,2176,2,0
1,2,12,0.6,propagule,0.05,1,0.04055555555555555,2175,2,0
1,2,13,0.6,propagule,0.05,1,0.04055555555555555,2112,2,0
1,2,14,0.6,propagule,0.05,1,0.04055555555555555,2118,2,0
1,2,15,0.6,propagule,0.05,1,0.04055555555555555,2081,2,1
1,2,16,0.6,propagule,0.05,1,0.04055555555555555,2061,2,2
1,2,17,0.6,propagule,0.05,1,0.04055555555555555,2047,2,2
1,2,18,0.6,propagule,0.05,1,0.04055555555555555,2032,2,1
1,2,19,0.6,propagule,0.05,1,0.04055555555555555,2017,1,0
1,2,20,0.6,propagule,0.05,1,0.04055555555555555,2974,1,1
1,2,21,0.6,propagule,0.05,1,0.04055555555555555,2905,1,1
1,2,22,0.6,propagule,0.05,1,0.04055555555555555,2911,1,1
1,2,23,0.6,propagule,0.05,1,0.04055555555555555,2866,1,0
1,2,24,0.6,propagule,0.05,1,0.04055555555555555,2864,1,0
1,2,25,0.6,propagule,0.05,1,0.04055555555555555,2822,0,0
1,2,26,0.6,propagule,0.05,1,0.04055555555555555,2741,0,0
1,2,27,0.6,propagule,0.05,1,0.04055555555555555,2708,0,0
1,2,28,0.6,propagule,0.05,1,0.04055555555555555,2672,0,0
1,2,29,0.6,propagule,0.05,1,0.04055555555555555,2673,0,0
1,2,30,0.6,propagule,0.05,1,0.04055555555555555,2650,0,0
1,2,31,0.6,propagule,0.05,1,0.04055555555555555,2607,0,0
1,2,32,0.6,propagule,0.05,1,0.04055555555555555,2563,0,0
1,2,33,0.6,propagule,0.05,1,0.04055555555555555,2500,0,0
1,2,34,0.6,propagule,0.05,1,0.04055555555555555,2471,0,0
1,2,35,0.6,propagule,0.05,1,0.04055555555555555,2430,0,0
1,2,36,0.6,propagule,0.05,1,0.04055555555555555,2409,0,0
1,2,37,0.6,propagule,0.05,1,0.04055555555555555,2383,0,0
1,2,38,0.6,propagule,0.05,1,0.04055555555555555,2293,0,0
1,2,39,0.6,propagule,0.05,1,0.04055555555555555,2286,0,0
1,2,40,0.6,propagule,0.05,1,0.04055555555555555,2260,0,0
1,2,41,0.6,propagule,0.05,1,0.04055555555555555,2248,0,0
1,2,42,0.6,propagule,0.05,1,0.04055555555555555,2215,0,0
1,2,43,0.6,propagule,0.05,1,0.04055555555555555,2199,0,0
1,2,44,0.6,propagule,0.05,1,0.04055555555555555,2166,0,0
1,2,45,0.6,propagule,0.05,1,0.04055555555555555,2134,0,0
1,2,46,0.6,propagule,0.05,1,0.04055555555555555,2109,0,0
1,2,47,0.6,propagule,0.05,1,0.04055555555555555,2087,0,0
1,2,48,0.6,propagule,0.05,1,0.04055555555555555,2066,0,0
1,2,49,0.6,propagule,0.05,1,0.04055555555555555,2038,0,0
1,2,50,0.6,propagule,0.05,1,0.04055555555555555,2000,0,0
1,2,51,0.6,propagule,0.05,1,0.04055555555555555,1947,0,0
1,2,52,0.6,propagule,0.05,1,0.04055555555555555,1910,0,0
1,3,1,0.6,propagule,0.05,1,0.04055555555555555,1863,0,0
1,3,2,0.6,propagule,0.05,1,0.04055555555555555,1855,0,0
1,3,3,0.6,propagule,0.05,1,0.04055555555555555,1848,0,0
1,3,4,0.6,propagule,0.05,1,0.04055555555555555,1820,0,0
1,3,5,0.6,propagule,0.05,1,0.04055555555555555,1802,0,0
1,3,6,0.6,propagule,0.05,1,0.04055555555555555,1795,0,0
1,3,7,0.6,propagule,0.05,1,0.04055555555555555,1770,0,0
1,3,8,0.6,propagule,0.05,1,0.04055555555555555,1748,0,0
1,3,9,0.6,propagule,0.05,1,0.04055555555555555,1708,0,0
1,3,10,0.6,propagule,0.05,1,0.04055555555555555,1693,0,0
1,3,11,0.6,propagule,0.05,1,0.04055555555555555,1690,0,0
1,3,12,0.6,propagule,0.05,1,0.04055555555555555,1678,0,0
1,3,13,0.6,propagule,0.05,1,0.04055555555555555,1657,0,0
1,3,14,0.6,propagule,0.05,1,0.04055555555555555,1644,0,0
1,3,15,0.6,propagule,0.05,1,0.04055555555555555,1639,0,0
1,3,16,0.6,propagule,0.05,1,0.04055555555555555,1622,0,0
1,3,17,0.6,propagule,0.05,1,0.04055555555555555,1618,0,0
1,3,18,0.6,propagule,0.05,1,0.04055555555555555,1595,0,0
1,3,19,0.6,propagule,0.05,1,0.04055555555555555,1596,0,0
1,3,20,0.6,propagule,0.05,1,0.04055555555555555,2326,0,0
1,3,21,0.6,propagule,0.05,1,0.04055555555555555,2303,0,0
1,3,22,0.6,propagule,0.05,1,0.04055555555555555,2255,0,0
1,3,23,0.6,propagule,0.05,1,0.04055555555555555,2234,0,0
1,3,24,0.6,propagule,0.05,1,0.04055555555555555,2172,0,0
1,3,25,0.6,propagule,0.05,1,0.04055555555555555,2149,0,0
1,3,26,0.6,propagule,0.05,1,0.04055555555555555,2104,0,0
1,3,27,0.6,propagule,0.05,1,0.04055555555555555,2062,0,0
1,3,28,0.6,propagule,0.05,1,0.04055555555555555,2053,0,0
1,3,29,0.6,propagule,0.05,1,0.04055555555555555,2040,0,0
1,3,30,0.6,propagule,0.05,1,0.04055555555555555,2033,0,0
1,3,31,0.6,propagule,0.05,1,0.04055555555555555,2017,0,0
1,3,32,0.6,propagule,0.05,1,0.04055555555555555,2004,0,0
1,3,33,0.6,propagule,0.05,1,0.04055555555555555,1958,0,0
1,3,34,0.6,propagule,0.05,1,0.04055555555555555,1936,0,0
1,3,35,0.6,propagule,0.05,1,0.04055555555555555,1919,0,0
1,3,36,0.6,propagule,0.05,1,0.04055555555555555,1866,0,0
1,3,37,0.6,propagule,0.05,1,0.04055555555555555,1871,0,0
1,3,38,0.6,propagule,0.05,1,0.04055555555555555,1787,0,0
1,3,39,0.6,propagule,0.05,1,0.04055555555555555,1803,0,0
1,3,40,0.6,propagule,0.05,1,0.04055555555555555,1755,0,0
1,3,41,0.6,propagule,0.05,1,0.04055555555555555,1733,0,0
1,3,42,0.6,propagule,0.05,1,0.04055555555555555,1711,0,0
1,3,43,0.6,propagule,0.05,1,0.04055555555555555,1690,0,0
1,3,44,0.6,propagule,0.05,1,0.04055555555555555,1679,0,0
1,3,45,0.6,propagule,0.05,1,0.04055555555555555,1661,0,0
1,3,46,0.6,propagule,0.05,1,0.04055555555555555,1635,0,0
1,3,47,0.6,propagule,0.05,1,0.04055555555555555,1614,0,0
1,3,48,0.6,propagule,0.05,1,0.04055555555555555,1578,0,0
1,3,49,0.6,propagule,0.05,1,0.04055555555555555,1560,0,0
1,3,50,0.6,propagule,0.05,1,0.04055555555555555,1544,0,0
1,3,51,0.6,propagule,0.05,1,0.04055555555555555,1536,0,0
1,3,52,0.6,propagule,0.05,1,0.04055555555555555,1528,0,0
1,4,1,0.6,propagule,0.05,1,0.04055555555555555,1506,0,0
1,4,2,0.6,propagule,0.05,1,0.04055555555555555,1457,0,0
1,4,3,0.6,propagule,0.05,1,0.04055555555555555,1447,0,0
1,4,4,0.6,propagule,0.05,1,0.04055555555555555,1437,0,0
1,4,5,0.6,propagule,0.05,1,0.04055555555555555,1431,0,0
1,4,6,0.6,propagule,0.05,1,0.04055555555555555,1415,0,0
1,4,7,0.6,propagule,0.05,1,0.04055555555555555,1412,0,0
1,4,8,0.6,propagule,0.05,1,0.04055555555555555,1393,0,0
1,4,9,0.6,propagule,0.05,1,0.04055555555555555,1378,0,0
1,4,10,0.6,propagule,0.05,1,0.04055555555555555,1373,0,0
1,4,11,0.6,propagule,0.05,1,0.04055555555555555,1367,0,0
1,4,12,0.6,propagule,0.05,1,0.04055555555555555,1350,0,0
1,4,13,0.6,propagule,0.05,1,0.04055555555555555,1343,0,0
1,4,14,0.6,propagule,0.05,1,0.04055555555555555,1336,0,0
