rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.1,4.0,5226.0,0.0,0.0,0.7895139686184462
1.0,1.0,2.0,0.8,0.1,4.0,5191.0,0.0,0.0,0.7911770371797342
1.0,1.0,3.0,0.8,0.1,4.0,5135.0,0.0,0.0,0.7908471275559883
1.0,1.0,4.0,0.8,0.1,4.0,5104.0,0.0,0.0,0.7884012539184952
1.0,1.0,5.0,0.8,0.1,4.0,5139.0,0.0,0.0,0.7904261529480444
1.0,1.0,6.0,0.8,0.1,4.0,5052.0,0.0,0.0,0.7882026920031671
1.0,1.0,7.0,0.8,0.1,4.0,5009.0,0.0,0.0,0.7911758834098622
1.0,1.0,8.0,0.8,0.1,4.0,4893.0,0.0,0.0,0.7911301859799714
1.0,1.0,9.0,0.8,0.1,4.0,4792.0,0.0,0.0,0.7919449081803005
1.0,1.0,10.0,0.8,0.1,4.0,4716.0,0.0,0.0,0.7890161153519932
1.0,1.0,11.0,0.8,0.1,4.0,4566.0,0.0,0.0,0.7890932982917214
1.0,1.0,12.0,0.8,0.1,4.0,4545.0,0.0,0.0,0.7887788778877888
1.0,1.0,13.0,0.8,0.1,4.0,4495.0,0.0,0.0,0.7899888765294772
1.0,1.0,14.0,0.8,0.1,4.0,4371.0,0.0,0.0,0.7897506291466484
1.0,1.0,15.0,0.8,0.1,4.0,4299.0,0.0,0.0,0.7913468248429868
1.0,1.0,16.0,0.8,0.1,4.0,4221.0,0.0,0.0,0.7896233120113717
1.0,1.0,17.0,0.8,0.1,4.0,4162.0,0.0,0.0,0.7909658817876021
1.0,1.0,18.0,0.8,0.1,4.0,4126.0,0.0,0.0,0.7893843916626272
1.0,1.0,19.0,0.8,0.1,4.0,4053.0,0.0,0.0,0.7902788058228473
1.0,1.0,20.0,0.8,0.1,4.0,11349.0,0.0,0.0,0.2780861749933915
1.0,1.0,21.0,0.8,0.1,4.0,11142.0,0.0,0.0,0.27723927481601146
1.0,1.0,22.0,0.8,0.1,4.0,11092.0,0.0,0.0,0.27731698521456905
1.0,1.0,23.0,0.8,0.1,4.0,10973.0,0.0,0.0,0.2770436526018409
1.0,1.0,24.0,0.8,0.1,4.0,10836.0,0.0,0.0,0.2768549280177187
1.0,1.0,25.0,0.8,0.1,4.0,10635.0,0.0,0.0,0.277103902209685
1.0,1.0,26.0,0.8,0.1,4.0,10549.0,0.0,0.0,0.2776566499194236
1.0,1.0,27.0,0.8,0.1,4.0,10454.0,0.0,0.0,0.27778840635163576
1.0,1.0,28.0,0.8,0.1,4.0,10373.0,0.0,0.0,0.27745107490600596
1.0,1.0,29.0,0.8,0.1,4.0,10243.0,0.0,0.0,0.2776530313384751
1.0,1.0,30.0,0.8,0.1,4.0,10144.0,0.0,0.0,0.27740536277602523
1.0,1.0,31.0,0.8,0.1,4.0,10019.0,0.0,0.0,0.27697374987523704
1.0,1.0,32.0,0.8,0.1,4.0,9923.0,0.0,0.0,0.27713393127078506
1.0,1.0,33.0,0.8,0.1,4.0,9712.0,0.0,0.0,0.27749176276771004
1.0,1.0,34.0,0.8,0.1,4.0,9539.0,0.0,0.0,0.2765489044973268
1.0,1.0,35.0,0.8,0.1,4.0,9428.0,0.0,0.0,0.2771531607976241
1.0,1.0,36.0,0.8,0.1,4.0,9345.0,0.0,0.0,0.27565543071161047
1.0,1.0,37.0,0.8,0.1,4.0,9060.0,0.0,0.0,0.2768211920529801
1.0,1.0,38.0,0.8,0.1,4.0,9003.0,0.0,0.0,0.2762412529156948
1.0,1.0,39.0,0.8,0.1,4.0,8862.0,0.0,0.0,0.2772511848341232
1.0,1.0,40.0,0.8,0.1,4.0,8673.0,0.0,0.0,0.2774126599792459
1.0,1.0,41.0,0.8,0.1,4.0,8451.0,0.0,0.0,0.2789019050999882
1.0,1.0,42.0,0.8,0.1,4.0,8330.0,0.0,0.0,0.27827130852340937
1.0,1.0,43.0,0.8,0.1,4.0,8260.0,0.0,0.0,0.2772397094430993
1.0,1.0,44.0,0.8,0.1,4.0,8134.0,0.0,0.0,0.27784607819031226
1.0,1.0,45.0,0.8,0.1,4.0,8067.0,0.0,0.0,0.5873311020205777
1.0,1.0,46.0,0.8,0.1,4.0,7971.0,0.0,0.0,0.5890101618366579
1.0,1.0,47.0,0.8,0.1,4.0,7871.0,0.0,0.0,0.5882352941176471
1.0,1.0,48.0,0.8,0.1,4.0,7774.0,0.0,0.0,0.5894005659891948
1.0,1.0,49.0,0.8,0.1,4.0,7670.0,0.0,0.0,0.5890482398956975
1.0,1.0,50.0,0.8,0.1,4.0,7344.0,0.0,0.0,0.5872821350762527
1.0,1.0,51.0,0.8,0.1,4.0,7111.0,0.0,0.0,0.5875404303192238
1.0,1.0,52.0,0.8,0.1,4.0,6884.0,0.0,0.0,0.5875944218477629
1.0,2.0,1.0,0.8,0.1,4.0,6688.0,0.0,0.0,0.5886662679425837
1.0,2.0,2.0,0.8,0.1,4.0,6448.0,0.0,0.0,0.5885545905707196
1.0,2.0,3.0,0.8,0.1,4.0,6309.0,0.0,0.0,0.5897923601204629
1.0,2.0,4.0,0.8,0.1,4.0,6063.0,0.0,0.0,0.5898070262246413
1.0,2.0,5.0,0.8,0.1,4.0,5949.0,0.0,0.0,0.5874936964195663
1.0,2.0,6.0,0.8,0.1,4.0,5742.0,0.0,0.0,0.5905607802159526
1.0,2.0,7.0,0.8,0.1,4.0,5515.0,0.0,0.0,0.5920217588395286
1.0,2.0,8.0,0.8,0.1,4.0,5358.0,0.0,0.0,0.5912653975363942
1.0,2.0,9.0,0.8,0.1,4.0,5235.0,0.0,0.0,0.5912129894937918
