rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,2,0.028333333333333332,6769,70,11
1,1,2,0.2,propagule,0.025,2,0.028333333333333332,6695,83,26
1,1,3,0.2,propagule,0.025,2,0.028333333333333332,6521,90,41
1,1,4,0.2,propagule,0.025,2,0.028333333333333332,6372,128,53
1,1,5,0.2,propagule,0.025,2,0.028333333333333332,6214,152,54
1,1,6,0.2,propagule,0.025,2,0.028333333333333332,6014,198,58
1,1,7,0.2,propagule,0.025,2,0.028333333333333332,5774,228,72
1,1,8,0.2,propagule,0.025,2,0.028333333333333332,5464,278,94
1,1,9,0.2,propagule,0.025,2,0.028333333333333332,5208,330,125
1,1,10,0.2,propagule,0.025,2,0.028333333333333332,5068,400,151
1,1,11,0.2,propagule,0.025,2,0.028333333333333332,4902,459,183
1,1,12,0.2,propagule,0.025,2,0.028333333333333332,4683,535,191
1,1,13,0.2,propagule,0.025,2,0.028333333333333332,4521,585,241
1,1,14,0.2,propagule,0.025,2,0.028333333333333332,4261,590,236
1,1,15,0.2,propagule,0.025,2,0.028333333333333332,4061,611,254
1,1,16,0.2,propagule,0.025,2,0.028333333333333332,3885,617,279
1,1,17,0.2,propagule,0.025,2,0.028333333333333332,3758,625,303
1,1,18,0.2,propagule,0.025,2,0.028333333333333332,3622,593,309
1,1,19,0.2,propagule,0.025,2,0.028333333333333332,3417,550,291
1,1,20,0.2,propagule,0.025,2,0.028333333333333332,4854,511,261
1,1,21,0.2,propagule,0.025,2,0.028333333333333332,4488,507,238
1,1,22,0.2,propagule,0.025,2,0.028333333333333332,4204,515,223
1,1,23,0.2,propagule,0.025,2,0.028333333333333332,4099,548,224
1,1,24,0.2,propagule,0.025,2,0.028333333333333332,3966,539,238
1,1,25,0.2,propagule,0.025,2,0.028333333333333332,3824,530,243
1,1,26,0.2,propagule,0.025,2,0.028333333333333332,3681,537,273
1,1,27,0.2,propagule,0.025,2,0.028333333333333332,3559,539,281
1,1,28,0.2,propagule,0.025,2,0.028333333333333332,3475,524,253
1,1,29,0.2,propagule,0.025,2,0.028333333333333332,3335,513,231
1,1,30,0.2,propagule,0.025,2,0.028333333333333332,3193,503,225
1,1,31,0.2,propagule,0.025,2,0.028333333333333332,3078,519,248
1,1,32,0.2,propagule,0.025,2,0.028333333333333332,2957,495,241
1,1,33,0.2,propagule,0.025,2,0.028333333333333332,2778,487,239
1,1,34,0.2,propagule,0.025,2,0.028333333333333332,2662,438,220
1,1,35,0.2,propagule,0.025,2,0.028333333333333332,2570,417,227
1,1,36,0.2,propagule,0.025,2,0.028333333333333332,2483,388,206
1,1,37,0.2,propagule,0.025,2,0.028333333333333332,2401,373,201
1,1,38,0.2,propagule,0.025,2,0.028333333333333332,2310,348,170
1,1,39,0.2,propagule,0.025,2,0.028333333333333332,2243,336,152
1,1,40,0.2,propagule,0.025,2,0.028333333333333332,2172,309,148
1,1,41,0.2,propagule,0.025,2,0.028333333333333332,2110,281,151
1,1,42,0.2,propagule,0.025,2,0.028333333333333332,2040,262,148
1,1,43,0.2,propagule,0.025,2,0.028333333333333332,1971,240,137
1,1,44,0.2,propagule,0.025,2,0.028333333333333332,1900,216,125
1,1,45,0.2,propagule,0.025,2,0.028333333333333332,1843,200,119
1,1,46,0.2,propagule,0.025,2,0.028333333333333332,1789,167,99
1,1,47,0.2,propagule,0.025,2,0.028333333333333332,1714,140,79
1,1,48,0.2,propagule,0.025,2,0.028333333333333332,1679,113,67
1,1,49,0.2,propagule,0.025,2,0.028333333333333332,1628,90,61
1,1,50,0.2,propagule,0.025,2,0.028333333333333332,1583,68,45
1,1,51,0.2,propagule,0.025,2,0.028333333333333332,1549,62,36
1,1,52,0.2,propagule,0.025,2,0.028333333333333332,1514,46,24
1,2,1,0.2,propagule,0.025,2,0.028333333333333332,1497,40,19
1,2,2,0.2,propagule,0.025,2,0.028333333333333332,1485,34,20
1,2,3,0.2,propagule,0.025,2,0.028333333333333332,1459,29,21
1,2,4,0.2,propagule,0.025,2,0.028333333333333332,1456,30,19
1,2,5,0.2,propagule,0.025,2,0.028333333333333332,1431,26,11
1,2,6,0.2,propagule,0.025,2,0.028333333333333332,1424,25,9
1,2,7,0.2,propagule,0.025,2,0.028333333333333332,1411,19,10
1,2,8,0.2,propagule,0.025,2,0.028333333333333332,1394,23,12
1,2,9,0.2,propagule,0.025,2,0.028333333333333332,1370,17,9
1,2,10,0.2,propagule,0.025,2,0.028333333333333332,1371,19,8
1,2,11,0.2,propagule,0.025,2,0.028333333333333332,1358,16,9
1,2,12,0.2,propagule,0.025,2,0.028333333333333332,1348,17,10
1,2,13,0.2,propagule,0.025,2,0.028333333333333332,1338,14,7
1,2,14,0.2,propagule,0.025,2,0.028333333333333332,1327,14,9
1,2,15,0.2,propagule,0.025,2,0.028333333333333332,1320,12,6
1,2,16,0.2,propagule,0.025,2,0.028333333333333332,1314,12,5
1,2,17,0.2,propagule,0.025,2,0.028333333333333332,1305,12,7
1,2,18,0.2,propagule,0.025,2,0.028333333333333332,1297,10,4
1,2,19,0.2,propagule,0.025,2,0.028333333333333332,1285,11,7
1,2,20,0.2,propagule,0.025,2,0.028333333333333332,1964,8,4
1,2,21,0.2,propagule,0.025,2,0.028333333333333332,1921,7,5
1,2,22,0.2,propagule,0.025,2,0.028333333333333332,1914,7,4
1,2,23,0.2,propagule,0.025,2,0.028333333333333332,1902,6,4
1,2,24,0.2,propagule,0.025,2,0.028333333333333332,1871,7,3
1,2,25,0.2,propagule,0.025,2,0.028333333333333332,1870,6,3
1,2,26,0.2,propagule,0.025,2,0.028333333333333332,1814,6,3
1,2,27,0.2,propagule,0.025,2,0.028333333333333332,1824,6,3
1,2,28,0.2,propagule,0.025,2,0.028333333333333332,1810,5,3
1,2,29,0.2,propagule,0.025,2,0.028333333333333332,1750,3,1
1,2,30,0.2,propagule,0.025,2,0.028333333333333332,1701,3,1
1,2,31,0.2,propagule,0.025,2,0.028333333333333332,1724,3,2
1,2,32,0.2,propagule,0.025,2,0.028333333333333332,1675,2,2
1,2,33,0.2,propagule,0.025,2,0.028333333333333332,1686,2,2
1,2,34,0.2,propagule,0.025,2,0.028333333333333332,1667,1,1
1,2,35,0.2,propagule,0.025,2,0.028333333333333332,1642,0,0
1,2,36,0.2,propagule,0.025,2,0.028333333333333332,1654,0,0
1,2,37,0.2,propagule,0.025,2,0.028333333333333332,1620,0,0
1,2,38,0.2,propagule,0.025,2,0.028333333333333332,1618,0,0
1,2,39,0.2,propagule,0.025,2,0.028333333333333332,1603,0,0
1,2,40,0.2,propagule,0.025,2,0.028333333333333332,1589,0,0
1,2,41,0.2,propagule,0.025,2,0.028333333333333332,1564,0,0
1,2,42,0.2,propagule,0.025,2,0.028333333333333332,1551,0,0
