rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,0,0.0,6448,66,10
1,1,2,0.6,propagule,0.025,0,0.0,6415,69,26
1,1,3,0.6,propagule,0.025,0,0.0,6343,84,42
1,1,4,0.6,propagule,0.025,0,0.0,6205,98,46
1,1,5,0.6,propagule,0.025,0,0.0,6084,101,49
1,1,6,0.6,propagule,0.025,0,0.0,5880,121,46
1,1,7,0.6,propagule,0.025,0,0.0,5652,125,51
1,1,8,0.6,propagule,0.025,0,0.0,5381,129,49
1,1,9,0.6,propagule,0.025,0,0.0,5215,135,66
1,1,10,0.6,propagule,0.025,0,0.0,5044,138,58
1,1,11,0.6,propagule,0.025,0,0.0,5008,144,68
1,1,12,0.6,propagule,0.025,0,0.0,4894,138,52
1,1,13,0.6,propagule,0.025,0,0.0,4692,142,61
1,1,14,0.6,propagule,0.025,0,0.0,4607,136,64
1,1,15,0.6,propagule,0.025,0,0.0,4466,143,65
1,1,16,0.6,propagule,0.025,0,0.0,4311,134,62
1,1,17,0.6,propagule,0.025,0,0.0,4139,134,59
1,1,18,0.6,propagule,0.025,0,0.0,4094,129,57
1,1,19,0.6,propagule,0.025,0,0.0,3952,117,52
1,1,20,0.6,propagule,0.025,0,0.0,5847,108,51
1,1,21,0.6,propagule,0.025,0,0.0,5442,139,50
1,1,22,0.6,propagule,0.025,0,0.0,5400,164,58
1,1,23,0.6,propagule,0.025,0,0.0,5343,187,66
1,1,24,0.6,propagule,0.025,0,0.0,5317,217,82
1,1,25,0.6,propagule,0.025,0,0.0,5211,215,92
1,1,26,0.6,propagule,0.025,0,0.0,5151,238,110
1,1,27,0.6,propagule,0.025,0,0.0,5043,232,111
1,1,28,0.6,propagule,0.025,0,0.0,4967,248,111
1,1,29,0.6,propagule,0.025,0,0.0,4784,227,93
1,1,30,0.6,propagule,0.025,0,0.0,4721,228,104
1,1,31,0.6,propagule,0.025,0,0.0,4597,220,102
1,1,32,0.6,propagule,0.025,0,0.0,4463,222,121
1,1,33,0.6,propagule,0.025,0,0.0,4366,212,94
1,1,34,0.6,propagule,0.025,0,0.0,4266,208,93
1,1,35,0.6,propagule,0.025,0,0.0,4152,207,80
1,1,36,0.6,propagule,0.025,0,0.0,4116,221,99
1,1,37,0.6,propagule,0.025,0,0.0,4053,227,106
1,1,38,0.6,propagule,0.025,0,0.0,4016,225,104
1,1,39,0.6,propagule,0.025,0,0.0,3950,230,109
1,1,40,0.6,propagule,0.025,0,0.0,3879,243,103
1,1,41,0.6,propagule,0.025,0,0.0,3802,239,104
1,1,42,0.6,propagule,0.025,0,0.0,3732,244,118
1,1,43,0.6,propagule,0.025,0,0.0,3621,256,134
1,1,44,0.6,propagule,0.025,0,0.0,3548,257,143
1,1,45,0.6,propagule,0.025,0,0.0,3411,232,115
1,1,46,0.6,propagule,0.025,0,0.0,3309,192,106
1,1,47,0.6,propagule,0.025,0,0.0,3242,157,96
1,1,48,0.6,propagule,0.025,0,0.0,3105,131,87
1,1,49,0.6,propagule,0.025,0,0.0,3039,96,65
1,1,50,0.6,propagule,0.025,0,0.0,2974,67,43
1,1,51,0.6,propagule,0.025,0,0.0,2931,53,35
1,1,52,0.6,propagule,0.025,0,0.0,2868,41,22
1,2,1,0.6,propagule,0.025,0,0.0,2835,33,19
1,2,2,0.6,propagule,0.025,0,0.0,2797,30,12
1,2,3,0.6,propagule,0.025,0,0.0,2779,33,15
1,2,4,0.6,propagule,0.025,0,0.0,2757,32,15
1,2,5,0.6,propagule,0.025,0,0.0,2706,34,18
1,2,6,0.6,propagule,0.025,0,0.0,2667,34,18
1,2,7,0.6,propagule,0.025,0,0.0,2613,31,16
1,2,8,0.6,propagule,0.025,0,0.0,2577,25,14
1,2,9,0.6,propagule,0.025,0,0.0,2534,21,11
1,2,10,0.6,propagule,0.025,0,0.0,2492,16,9
1,2,11,0.6,propagule,0.025,0,0.0,2436,11,8
1,2,12,0.6,propagule,0.025,0,0.0,2428,11,7
1,2,13,0.6,propagule,0.025,0,0.0,2418,9,5
1,2,14,0.6,propagule,0.025,0,0.0,2408,7,2
1,2,15,0.6,propagule,0.025,0,0.0,2392,6,3
1,2,16,0.6,propagule,0.025,0,0.0,2380,5,4
1,2,17,0.6,propagule,0.025,0,0.0,2371,6,5
1,2,18,0.6,propagule,0.025,0,0.0,2333,4,3
1,2,19,0.6,propagule,0.025,0,0.0,2307,2,1
1,2,20,0.6,propagule,0.025,0,0.0,3445,1,1
1,2,21,0.6,propagule,0.025,0,0.0,3305,2,1
1,2,22,0.6,propagule,0.025,0,0.0,3174,4,2
1,2,23,0.6,propagule,0.025,0,0.0,3098,0,0
1,2,24,0.6,propagule,0.025,0,0.0,3024,0,0
1,2,25,0.6,propagule,0.025,0,0.0,3016,0,0
1,2,26,0.6,propagule,0.025,0,0.0,2935,0,0
1,2,27,0.6,propagule,0.025,0,0.0,2868,0,0
1,2,28,0.6,propagule,0.025,0,0.0,2853,0,0
1,2,29,0.6,propagule,0.025,0,0.0,2799,0,0
1,2,30,0.6,propagule,0.025,0,0.0,2805,0,0
1,2,31,0.6,propagule,0.025,0,0.0,2672,0,0
1,2,32,0.6,propagule,0.025,0,0.0,2646,0,0
1,2,33,0.6,propagule,0.025,0,0.0,2615,0,0
1,2,34,0.6,propagule,0.025,0,0.0,2608,0,0
1,2,35,0.6,propagule,0.025,0,0.0,2598,0,0
1,2,36,0.6,propagule,0.025,0,0.0,2562,0,0
1,2,37,0.6,propagule,0.025,0,0.0,2450,0,0
1,2,38,0.6,propagule,0.025,0,0.0,2439,0,0
1,2,39,0.6,propagule,0.025,0,0.0,2404,0,0
1,2,40,0.6,propagule,0.025,0,0.0,2382,0,0
1,2,41,0.6,propagule,0.025,0,0.0,2331,0,0
1,2,42,0.6,propagule,0.025,0,0.0,2315,0,0
1,2,43,0.6,propagule,0.025,0,0.0,2309,0,0
1,2,44,0.6,propagule,0.025,0,0.0,2262,0,0
1,2,45,0.6,propagule,0.025,0,0.0,2251,0,0
1,2,46,0.6,propagule,0.025,0,0.0,2190,0,0
1,2,47,0.6,propagule,0.025,0,0.0,2204,0,0
1,2,48,0.6,propagule,0.025,0,0.0,2169,0,0
1,2,49,0.6,propagule,0.025,0,0.0,2168,0,0
1,2,50,0.6,propagule,0.025,0,0.0,2120,0,0
1,2,51,0.6,propagule,0.025,0,0.0,2098,0,0
1,2,52,0.6,propagule,0.025,0,0.0,2072,0,0
1,3,1,0.6,propagule,0.025,0,0.0,2062,0,0
1,3,2,0.6,propagule,0.025,0,0.0,2019,0,0
1,3,3,0.6,propagule,0.025,0,0.0,1996,0,0
1,3,4,0.6,propagule,0.025,0,0.0,1966,0,0
1,3,5,0.6,propagule,0.025,0,0.0,1940,0,0
1,3,6,0.6,propagule,0.025,0,0.0,1906,0,0
1,3,7,0.6,propagule,0.025,0,0.0,1913,0,0
1,3,8,0.6,propagule,0.025,0,0.0,1895,0,0
1,3,9,0.6,propagule,0.025,0,0.0,1896,0,0
1,3,10,0.6,propagule,0.025,0,0.0,1882,0,0
1,3,11,0.6,propagule,0.025,0,0.0,1873,0,0
1,3,12,0.6,propagule,0.025,0,0.0,1877,0,0
1,3,13,0.6,propagule,0.025,0,0.0,1876,0,0
1,3,14,0.6,propagule,0.025,0,0.0,1861,0,0
1,3,15,0.6,propagule,0.025,0,0.0,1864,0,0
1,3,16,0.6,propagule,0.025,0,0.0,1830,0,0
1,3,17,0.6,propagule,0.025,0,0.0,1827,0,0
1,3,18,0.6,propagule,0.025,0,0.0,1789,0,0
1,3,19,0.6,propagule,0.025,0,0.0,1786,0,0
1,3,20,0.6,propagule,0.025,0,0.0,2519,0,0
1,3,21,0.6,propagule,0.025,0,0.0,2495,0,0
1,3,22,0.6,propagule,0.025,0,0.0,2416,0,0
1,3,23,0.6,propagule,0.025,0,0.0,2371,0,0
1,3,24,0.6,propagule,0.025,0,0.0,2345,0,0
1,3,25,0.6,propagule,0.025,0,0.0,2362,0,0
1,3,26,0.6,propagule,0.025,0,0.0,2344,0,0
1,3,27,0.6,propagule,0.025,0,0.0,2341,0,0
1,3,28,0.6,propagule,0.025,0,0.0,2274,0,0
1,3,29,0.6,propagule,0.025,0,0.0,2221,0,0
1,3,30,0.6,propagule,0.025,0,0.0,2177,0,0
1,3,31,0.6,propagule,0.025,0,0.0,2142,0,0
1,3,32,0.6,propagule,0.025,0,0.0,2089,0,0
1,3,33,0.6,propagule,0.025,0,0.0,2061,0,0
1,3,34,0.6,propagule,0.025,0,0.0,2044,0,0
1,3,35,0.6,propagule,0.025,0,0.0,1982,0,0
1,3,36,0.6,propagule,0.025,0,0.0,1975,0,0
1,3,37,0.6,propagule,0.025,0,0.0,1989,0,0
1,3,38,0.6,propagule,0.025,0,0.0,1959,0,0
1,3,39,0.6,propagule,0.025,0,0.0,1896,0,0
1,3,40,0.6,propagule,0.025,0,0.0,1892,0,0
1,3,41,0.6,propagule,0.025,0,0.0,1872,0,0
1,3,42,0.6,propagule,0.025,0,0.0,1857,0,0
1,3,43,0.6,propagule,0.025,0,0.0,1838,0,0
1,3,44,0.6,propagule,0.025,0,0.0,1827,0,0
1,3,45,0.6,propagule,0.025,0,0.0,1803,0,0
1,3,46,0.6,propagule,0.025,0,0.0,1789,0,0
1,3,47,0.6,propagule,0.025,0,0.0,1778,0,0
1,3,48,0.6,propagule,0.025,0,0.0,1745,0,0
1,3,49,0.6,propagule,0.025,0,0.0,1731,0,0
1,3,50,0.6,propagule,0.025,0,0.0,1713,0,0
1,3,51,0.6,propagule,0.025,0,0.0,1698,0,0
1,3,52,0.6,propagule,0.025,0,0.0,1679,0,0
1,4,1,0.6,propagule,0.025,0,0.0,1671,0,0
1,4,2,0.6,propagule,0.025,0,0.0,1648,0,0
1,4,3,0.6,propagule,0.025,0,0.0,1648,0,0
1,4,4,0.6,propagule,0.025,0,0.0,1631,0,0
1,4,5,0.6,propagule,0.025,0,0.0,1633,0,0
