rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.0,1.0,5154.0,0.0,0.0,0.7004268529297633
1.0,1.0,2.0,0.7,0.0,1.0,5125.0,0.0,0.0,0.7004878048780487
1.0,1.0,3.0,0.7,0.0,1.0,5093.0,0.0,0.0,0.7003730610642058
1.0,1.0,4.0,0.7,0.0,1.0,5092.0,0.0,0.0,0.6999214454045561
1.0,1.0,5.0,0.7,0.0,1.0,5167.0,0.0,0.0,0.7031159280046448
1.0,1.0,6.0,0.7,0.0,1.0,5135.0,0.0,0.0,0.7016553067185979
1.0,1.0,7.0,0.7,0.0,1.0,5100.0,0.0,0.0,0.7033333333333334
1.0,1.0,8.0,0.7,0.0,1.0,4992.0,0.0,0.0,0.7019230769230769
1.0,1.0,9.0,0.7,0.0,1.0,4893.0,0.0,0.0,0.7024320457796852
1.0,1.0,10.0,0.7,0.0,1.0,4784.0,0.0,0.0,0.7040133779264214
1.0,1.0,11.0,0.7,0.0,1.0,4731.0,0.0,0.0,0.7051363348129359
1.0,1.0,12.0,0.7,0.0,1.0,4631.0,0.0,0.0,0.7028719499028288
1.0,1.0,13.0,0.7,0.0,1.0,4593.0,0.0,0.0,0.7045504027868496
1.0,1.0,14.0,0.7,0.0,1.0,4471.0,0.0,0.0,0.7036457168418698
1.0,1.0,15.0,0.7,0.0,1.0,4443.0,0.0,0.0,0.7060544677020032
1.0,1.0,16.0,0.7,0.0,1.0,4322.0,0.0,0.0,0.7038408144377603
1.0,1.0,17.0,0.7,0.0,1.0,4325.0,0.0,0.0,0.7047398843930636
1.0,1.0,18.0,0.7,0.0,1.0,4253.0,0.0,0.0,0.7039736656477781
1.0,1.0,19.0,0.7,0.0,1.0,4234.0,0.0,0.0,0.7047709022201228
1.0,1.0,20.0,0.7,0.0,1.0,11714.0,0.0,0.0,0.25064025951852487
1.0,1.0,21.0,0.7,0.0,1.0,11574.0,0.0,0.0,0.25090720580611714
1.0,1.0,22.0,0.7,0.0,1.0,11308.0,0.0,0.0,0.2500884329678104
1.0,1.0,23.0,0.7,0.0,1.0,11223.0,0.0,0.0,0.2505568920965874
1.0,1.0,24.0,0.7,0.0,1.0,11031.0,0.0,0.0,0.25011331701568307
1.0,1.0,25.0,0.7,0.0,1.0,10965.0,0.0,0.0,0.2513451892384861
1.0,1.0,26.0,0.7,0.0,1.0,10893.0,0.0,0.0,0.24988524740659138
1.0,1.0,27.0,0.7,0.0,1.0,10797.0,0.0,0.0,0.25127350189867553
1.0,1.0,28.0,0.7,0.0,1.0,10670.0,0.0,0.0,0.25014058106841613
1.0,1.0,29.0,0.7,0.0,1.0,10610.0,0.0,0.0,0.2511781338360038
1.0,1.0,30.0,0.7,0.0,1.0,10349.0,0.0,0.0,0.2511353753985892
1.0,1.0,31.0,0.7,0.0,1.0,10300.0,0.0,0.0,0.251747572815534
1.0,1.0,32.0,0.7,0.0,1.0,10079.0,0.0,0.0,0.2506201012005159
1.0,1.0,33.0,0.7,0.0,1.0,9995.0,0.0,0.0,0.25052526263131564
1.0,1.0,34.0,0.7,0.0,1.0,9933.0,0.0,0.0,0.2489680861773885
1.0,1.0,35.0,0.7,0.0,1.0,9845.0,0.0,0.0,0.24926358557643474
1.0,1.0,36.0,0.7,0.0,1.0,9742.0,0.0,0.0,0.25046191747074525
1.0,1.0,37.0,0.7,0.0,1.0,9689.0,0.0,0.0,0.24945814841572916
1.0,1.0,38.0,0.7,0.0,1.0,9488.0,0.0,0.0,0.25042158516020235
1.0,1.0,39.0,0.7,0.0,1.0,9404.0,0.0,0.0,0.2506380263717567
1.0,1.0,40.0,0.7,0.0,1.0,9317.0,0.0,0.0,0.24932918321348074
1.0,1.0,41.0,0.7,0.0,1.0,9212.0,0.0,0.0,0.24978289188015632
1.0,1.0,42.0,0.7,0.0,1.0,9110.0,0.0,0.0,0.250384193194292
1.0,1.0,43.0,0.7,0.0,1.0,9035.0,0.0,0.0,0.25080243497509686
1.0,1.0,44.0,0.7,0.0,1.0,8884.0,0.0,0.0,0.24988743809095001
1.0,1.0,45.0,0.7,0.0,1.0,8718.0,0.0,0.0,0.5541408579949529
1.0,1.0,46.0,0.7,0.0,1.0,8591.0,0.0,0.0,0.5560470259573973
1.0,1.0,47.0,0.7,0.0,1.0,8458.0,0.0,0.0,0.5554504611019153
1.0,1.0,48.0,0.7,0.0,1.0,8487.0,0.0,0.0,0.5549664192294097
1.0,1.0,49.0,0.7,0.0,1.0,8367.0,0.0,0.0,0.5534839249432294
1.0,1.0,50.0,0.7,0.0,1.0,8181.0,0.0,0.0,0.553599804424887
1.0,1.0,51.0,0.7,0.0,1.0,7937.0,0.0,0.0,0.5513418168073579
1.0,1.0,52.0,0.7,0.0,1.0,7652.0,0.0,0.0,0.5527966544694197
1.0,2.0,1.0,0.7,0.0,1.0,7300.0,0.0,0.0,0.5493150684931507
1.0,2.0,2.0,0.7,0.0,1.0,7156.0,0.0,0.0,0.5497484628283957
1.0,2.0,3.0,0.7,0.0,1.0,6827.0,0.0,0.0,0.5506078804745862
1.0,2.0,4.0,0.7,0.0,1.0,6598.0,0.0,0.0,0.5530463776902091
1.0,2.0,5.0,0.7,0.0,1.0,6383.0,0.0,0.0,0.551621494595018
1.0,2.0,6.0,0.7,0.0,1.0,6073.0,0.0,0.0,0.5527745759920961
1.0,2.0,7.0,0.7,0.0,1.0,5919.0,0.0,0.0,0.5494171312721744
1.0,2.0,8.0,0.7,0.0,1.0,5732.0,0.0,0.0,0.5504187020237264
1.0,2.0,9.0,0.7,0.0,1.0,5579.0,0.0,0.0,0.5481269044631655
1.0,2.0,10.0,0.7,0.0,1.0,5514.0,0.0,0.0,0.5496916938701487
1.0,2.0,11.0,0.7,0.0,1.0,5228.0,0.0,0.0,0.5468630451415455
1.0,2.0,12.0,0.7,0.0,1.0,5095.0,0.0,0.0,0.5479882237487733
1.0,2.0,13.0,0.7,0.0,1.0,4947.0,0.0,0.0,0.5447746108752779
1.0,2.0,14.0,0.7,0.0,1.0,4880.0,0.0,0.0,0.5477459016393442
1.0,2.0,15.0,0.7,0.0,1.0,4632.0,0.0,0.0,0.5436096718480138
1.0,2.0,16.0,0.7,0.0,1.0,4588.0,0.0,0.0,0.5464254577157803
1.0,2.0,17.0,0.7,0.0,1.0,4458.0,0.0,0.0,0.5419470614625392
1.0,2.0,18.0,0.7,0.0,1.0,4410.0,0.0,0.0,0.545578231292517
1.0,2.0,19.0,0.7,0.0,1.0,4283.0,0.0,0.0,0.5433107634835396
1.0,2.0,20.0,0.7,0.0,1.0,11758.0,0.0,0.0,0.19603674094233714
1.0,2.0,21.0,0.7,0.0,1.0,11476.0,0.0,0.0,0.19527710003485535
1.0,2.0,22.0,0.7,0.0,1.0,11449.0,0.0,0.0,0.1956502751331994
1.0,2.0,23.0,0.7,0.0,1.0,11196.0,0.0,0.0,0.19506966773847803
1.0,2.0,24.0,0.7,0.0,1.0,11203.0,0.0,0.0,0.19423368740515934
1.0,2.0,25.0,0.7,0.0,1.0,10908.0,0.0,0.0,0.19508617528419508
1.0,2.0,26.0,0.7,0.0,1.0,10856.0,0.0,0.0,0.19546794399410464
1.0,2.0,27.0,0.7,0.0,1.0,10668.0,0.0,0.0,0.19535058117735282
1.0,2.0,28.0,0.7,0.0,1.0,10588.0,0.0,0.0,0.1949376652814507
1.0,2.0,29.0,0.7,0.0,1.0,10133.0,0.0,0.0,0.19490772722786934
1.0,2.0,30.0,0.7,0.0,1.0,9968.0,0.0,0.0,0.19612760834670948
1.0,2.0,31.0,0.7,0.0,1.0,9670.0,0.0,0.0,0.19555325749741467
1.0,2.0,32.0,0.7,0.0,1.0,9535.0,0.0,0.0,0.1966439433665443
1.0,2.0,33.0,0.7,0.0,1.0,9284.0,0.0,0.0,0.1943127962085308
1.0,2.0,34.0,0.7,0.0,1.0,9000.0,0.0,0.0,0.19466666666666665
1.0,2.0,35.0,0.7,0.0,1.0,8883.0,0.0,0.0,0.1936282787346617
1.0,2.0,36.0,0.7,0.0,1.0,8732.0,0.0,0.0,0.19308291342189648
1.0,2.0,37.0,0.7,0.0,1.0,8591.0,0.0,0.0,0.19241066232103363
1.0,2.0,38.0,0.7,0.0,1.0,8452.0,0.0,0.0,0.19226218646474208
1.0,2.0,39.0,0.7,0.0,1.0,8312.0,0.0,0.0,0.1915303176130895
1.0,2.0,40.0,0.7,0.0,1.0,8243.0,0.0,0.0,0.19167778721339318
1.0,2.0,41.0,0.7,0.0,1.0,8131.0,0.0,0.0,0.1907514450867052
1.0,2.0,42.0,0.7,0.0,1.0,7925.0,0.0,0.0,0.19217665615141954
1.0,2.0,43.0,0.7,0.0,1.0,7673.0,0.0,0.0,0.193275120552587
1.0,2.0,44.0,0.7,0.0,1.0,7508.0,0.0,0.0,0.1932605221097496
1.0,2.0,45.0,0.7,0.0,1.0,7361.0,0.0,0.0,0.5295476158130689
1.0,2.0,46.0,0.7,0.0,1.0,7263.0,0.0,0.0,0.5282940933498554
1.0,2.0,47.0,0.7,0.0,1.0,7143.0,0.0,0.0,0.5258294834103318
1.0,2.0,48.0,0.7,0.0,1.0,6954.0,0.0,0.0,0.5281852171412137
1.0,2.0,49.0,0.7,0.0,1.0,6861.0,0.0,0.0,0.5276198804838945
1.0,2.0,50.0,0.7,0.0,1.0,6572.0,0.0,0.0,0.5258673158855751
1.0,2.0,51.0,0.7,0.0,1.0,6250.0,0.0,0.0,0.5264
1.0,2.0,52.0,0.7,0.0,1.0,5909.0,0.0,0.0,0.5261465561008631
1.0,3.0,1.0,0.7,0.0,1.0,5769.0,0.0,0.0,0.5262610504420177
1.0,3.0,2.0,0.7,0.0,1.0,5651.0,0.0,0.0,0.527340293753318
1.0,3.0,3.0,0.7,0.0,1.0,5489.0,0.0,0.0,0.5255966478411368
1.0,3.0,4.0,0.7,0.0,1.0,5182.0,0.0,0.0,0.5268236202238518
1.0,3.0,5.0,0.7,0.0,1.0,4879.0,0.0,0.0,0.5255175240828038
1.0,3.0,6.0,0.7,0.0,1.0,4706.0,0.0,0.0,0.5237994050148747
1.0,3.0,7.0,0.7,0.0,1.0,4538.0,0.0,0.0,0.5222565006610842
1.0,3.0,8.0,0.7,0.0,1.0,4365.0,0.0,0.0,0.5216494845360825
