rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.1,4,0.015,6625,65,10
1,1,2,0.2,propagule,0.1,4,0.015,6451,74,25
1,1,3,0.2,propagule,0.1,4,0.015,6336,94,44
1,1,4,0.2,propagule,0.1,4,0.015,6163,130,52
1,1,5,0.2,propagule,0.1,4,0.015,6035,158,59
1,1,6,0.2,propagule,0.1,4,0.015,5825,210,72
1,1,7,0.2,propagule,0.1,4,0.015,5567,249,93
1,1,8,0.2,propagule,0.1,4,0.015,5365,305,110
1,1,9,0.2,propagule,0.1,4,0.015,5173,346,124
1,1,10,0.2,propagule,0.1,4,0.015,4975,374,134
1,1,11,0.2,propagule,0.1,4,0.015,4741,381,157
1,1,12,0.2,propagule,0.1,4,0.015,4543,412,169
1,1,13,0.2,propagule,0.1,4,0.015,4379,459,199
1,1,14,0.2,propagule,0.1,4,0.015,4219,456,223
1,1,15,0.2,propagule,0.1,4,0.015,4118,477,229
1,1,16,0.2,propagule,0.1,4,0.015,3939,472,236
1,1,17,0.2,propagule,0.1,4,0.015,3777,448,220
1,1,18,0.2,propagule,0.1,4,0.015,3671,451,224
1,1,19,0.2,propagule,0.1,4,0.015,3555,438,215
1,1,20,0.2,propagule,0.1,4,0.015,5232,430,214
1,1,21,0.2,propagule,0.1,4,0.015,4976,516,205
1,1,22,0.2,propagule,0.1,4,0.015,4831,570,214
1,1,23,0.2,propagule,0.1,4,0.015,4635,617,245
1,1,24,0.2,propagule,0.1,4,0.015,4385,633,271
1,1,25,0.2,propagule,0.1,4,0.015,4200,684,298
1,1,26,0.2,propagule,0.1,4,0.015,4035,682,302
1,1,27,0.2,propagule,0.1,4,0.015,3815,673,305
1,1,28,0.2,propagule,0.1,4,0.015,3649,643,302
1,1,29,0.2,propagule,0.1,4,0.015,3489,655,313
1,1,30,0.2,propagule,0.1,4,0.015,3340,647,325
1,1,31,0.2,propagule,0.1,4,0.015,3154,644,316
1,1,32,0.2,propagule,0.1,4,0.015,3012,629,314
1,1,33,0.2,propagule,0.1,4,0.015,2784,596,291
1,1,34,0.2,propagule,0.1,4,0.015,2666,578,278
1,1,35,0.2,propagule,0.1,4,0.015,2517,544,266
1,1,36,0.2,propagule,0.1,4,0.015,2381,530,274
1,1,37,0.2,propagule,0.1,4,0.015,2252,484,260
1,1,38,0.2,propagule,0.1,4,0.015,2121,451,239
1,1,39,0.2,propagule,0.1,4,0.015,1964,388,212
1,1,40,0.2,propagule,0.1,4,0.015,1881,378,188
1,1,41,0.2,propagule,0.1,4,0.015,1787,333,184
1,1,42,0.2,propagule,0.1,4,0.015,1687,287,153
1,1,43,0.2,propagule,0.1,4,0.015,1621,268,147
1,1,44,0.2,propagule,0.1,4,0.015,1548,236,130
1,1,45,0.2,propagule,0.1,4,0.015,1494,209,119
1,1,46,0.2,propagule,0.1,4,0.015,1447,187,117
1,1,47,0.2,propagule,0.1,4,0.015,1381,147,94
1,1,48,0.2,propagule,0.1,4,0.015,1323,126,76
1,1,49,0.2,propagule,0.1,4,0.015,1289,102,60
1,1,50,0.2,propagule,0.1,4,0.015,1259,83,48
1,1,51,0.2,propagule,0.1,4,0.015,1215,64,34
1,1,52,0.2,propagule,0.1,4,0.015,1200,55,32
1,2,1,0.2,propagule,0.1,4,0.015,1179,44,27
1,2,2,0.2,propagule,0.1,4,0.015,1162,38,24
1,2,3,0.2,propagule,0.1,4,0.015,1143,33,19
1,2,4,0.2,propagule,0.1,4,0.015,1126,27,16
1,2,5,0.2,propagule,0.1,4,0.015,1105,23,12
1,2,6,0.2,propagule,0.1,4,0.015,1096,23,13
1,2,7,0.2,propagule,0.1,4,0.015,1080,19,12
1,2,8,0.2,propagule,0.1,4,0.015,1078,19,12
1,2,9,0.2,propagule,0.1,4,0.015,1057,14,11
1,2,10,0.2,propagule,0.1,4,0.015,1050,13,9
1,2,11,0.2,propagule,0.1,4,0.015,1036,11,8
1,2,12,0.2,propagule,0.1,4,0.015,1031,9,4
1,2,13,0.2,propagule,0.1,4,0.015,1016,8,6
1,2,14,0.2,propagule,0.1,4,0.015,1021,6,5
1,2,15,0.2,propagule,0.1,4,0.015,1006,6,6
1,2,16,0.2,propagule,0.1,4,0.015,1002,3,2
1,2,17,0.2,propagule,0.1,4,0.015,987,2,1
1,2,18,0.2,propagule,0.1,4,0.015,992,1,1
1,2,19,0.2,propagule,0.1,4,0.015,978,1,1
1,2,20,0.2,propagule,0.1,4,0.015,1429,1,1
1,2,21,0.2,propagule,0.1,4,0.015,1403,0,0
1,2,22,0.2,propagule,0.1,4,0.015,1384,0,0
1,2,23,0.2,propagule,0.1,4,0.015,1351,0,0
1,2,24,0.2,propagule,0.1,4,0.015,1355,0,0
1,2,25,0.2,propagule,0.1,4,0.015,1344,0,0
1,2,26,0.2,propagule,0.1,4,0.015,1349,0,0
1,2,27,0.2,propagule,0.1,4,0.015,1321,0,0
1,2,28,0.2,propagule,0.1,4,0.015,1311,0,0
1,2,29,0.2,propagule,0.1,4,0.015,1306,0,0
1,2,30,0.2,propagule,0.1,4,0.015,1323,0,0
1,2,31,0.2,propagule,0.1,4,0.015,1306,0,0
1,2,32,0.2,propagule,0.1,4,0.015,1299,0,0
1,2,33,0.2,propagule,0.1,4,0.015,1274,0,0
1,2,34,0.2,propagule,0.1,4,0.015,1272,0,0
1,2,35,0.2,propagule,0.1,4,0.015,1251,0,0
1,2,36,0.2,propagule,0.1,4,0.015,1246,0,0
1,2,37,0.2,propagule,0.1,4,0.015,1233,1,0
1,2,38,0.2,propagule,0.1,4,0.015,1223,0,0
1,2,39,0.2,propagule,0.1,4,0.015,1211,0,0
1,2,40,0.2,propagule,0.1,4,0.015,1195,0,0
1,2,41,0.2,propagule,0.1,4,0.015,1174,1,1
1,2,42,0.2,propagule,0.1,4,0.015,1164,2,1
1,2,43,0.2,propagule,0.1,4,0.015,1153,1,0
1,2,44,0.2,propagule,0.1,4,0.015,1139,1,0
1,2,45,0.2,propagule,0.1,4,0.015,1128,1,0
