rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,3,0.023055555555555555,6592,66,15
1,1,2,0.0,wave,0.025,3,0.023055555555555555,6451,84,35
1,1,3,0.0,wave,0.025,3,0.023055555555555555,6298,131,50
1,1,4,0.0,wave,0.025,3,0.023055555555555555,6174,214,56
1,1,5,0.0,wave,0.025,3,0.023055555555555555,6070,279,74
1,1,6,0.0,wave,0.025,3,0.023055555555555555,5837,359,109
1,1,7,0.0,wave,0.025,3,0.023055555555555555,5666,462,165
1,1,8,0.0,wave,0.025,3,0.023055555555555555,5451,583,204
1,1,9,0.0,wave,0.025,3,0.023055555555555555,5284,679,244
1,1,10,0.0,wave,0.025,3,0.023055555555555555,4970,786,296
1,1,11,0.0,wave,0.025,3,0.023055555555555555,4742,849,353
1,1,12,0.0,wave,0.025,3,0.023055555555555555,4493,902,387
1,1,13,0.0,wave,0.025,3,0.023055555555555555,4264,905,419
1,1,14,0.0,wave,0.025,3,0.023055555555555555,4084,947,454
1,1,15,0.0,wave,0.025,3,0.023055555555555555,3836,938,485
1,1,16,0.0,wave,0.025,3,0.023055555555555555,3603,880,451
1,1,17,0.0,wave,0.025,3,0.023055555555555555,3417,831,434
1,1,18,0.0,wave,0.025,3,0.023055555555555555,3249,752,418
1,1,19,0.0,wave,0.025,3,0.023055555555555555,3086,680,399
1,1,20,0.0,wave,0.025,3,0.023055555555555555,4402,624,360
1,1,21,0.0,wave,0.025,3,0.023055555555555555,4048,604,303
1,1,22,0.0,wave,0.025,3,0.023055555555555555,3887,622,285
1,1,23,0.0,wave,0.025,3,0.023055555555555555,3680,600,277
1,1,24,0.0,wave,0.025,3,0.023055555555555555,3518,611,274
1,1,25,0.0,wave,0.025,3,0.023055555555555555,3311,599,265
1,1,26,0.0,wave,0.025,3,0.023055555555555555,3125,598,264
1,1,27,0.0,wave,0.025,3,0.023055555555555555,3025,605,283
1,1,28,0.0,wave,0.025,3,0.023055555555555555,2868,616,290
1,1,29,0.0,wave,0.025,3,0.023055555555555555,2746,623,301
1,1,30,0.0,wave,0.025,3,0.023055555555555555,2599,614,283
1,1,31,0.0,wave,0.025,3,0.023055555555555555,2451,595,287
1,1,32,0.0,wave,0.025,3,0.023055555555555555,2277,591,281
1,1,33,0.0,wave,0.025,3,0.023055555555555555,2090,548,271
1,1,34,0.0,wave,0.025,3,0.023055555555555555,1956,526,270
1,1,35,0.0,wave,0.025,3,0.023055555555555555,1825,487,249
1,1,36,0.0,wave,0.025,3,0.023055555555555555,1728,464,241
1,1,37,0.0,wave,0.025,3,0.023055555555555555,1626,418,222
1,1,38,0.0,wave,0.025,3,0.023055555555555555,1528,396,211
1,1,39,0.0,wave,0.025,3,0.023055555555555555,1443,361,185
1,1,40,0.0,wave,0.025,3,0.023055555555555555,1353,335,170
1,1,41,0.0,wave,0.025,3,0.023055555555555555,1292,309,158
1,1,42,0.0,wave,0.025,3,0.023055555555555555,1215,278,158
1,1,43,0.0,wave,0.025,3,0.023055555555555555,1149,263,148
1,1,44,0.0,wave,0.025,3,0.023055555555555555,1084,232,145
1,1,45,0.0,wave,0.025,3,0.023055555555555555,1030,203,115
1,1,46,0.0,wave,0.025,3,0.023055555555555555,970,174,98
1,1,47,0.0,wave,0.025,3,0.023055555555555555,916,145,76
1,1,48,0.0,wave,0.025,3,0.023055555555555555,884,136,84
1,1,49,0.0,wave,0.025,3,0.023055555555555555,851,124,76
1,1,50,0.0,wave,0.025,3,0.023055555555555555,819,115,73
1,1,51,0.0,wave,0.025,3,0.023055555555555555,786,99,63
1,1,52,0.0,wave,0.025,3,0.023055555555555555,762,90,54
1,2,1,0.0,wave,0.025,3,0.023055555555555555,734,81,43
1,2,2,0.0,wave,0.025,3,0.023055555555555555,713,66,37
1,2,3,0.0,wave,0.025,3,0.023055555555555555,696,63,38
1,2,4,0.0,wave,0.025,3,0.023055555555555555,675,52,33
1,2,5,0.0,wave,0.025,3,0.023055555555555555,657,47,27
1,2,6,0.0,wave,0.025,3,0.023055555555555555,642,40,25
1,2,7,0.0,wave,0.025,3,0.023055555555555555,634,37,20
1,2,8,0.0,wave,0.025,3,0.023055555555555555,619,28,19
1,2,9,0.0,wave,0.025,3,0.023055555555555555,610,26,13
1,2,10,0.0,wave,0.025,3,0.023055555555555555,603,23,15
1,2,11,0.0,wave,0.025,3,0.023055555555555555,592,18,8
1,2,12,0.0,wave,0.025,3,0.023055555555555555,591,17,10
1,2,13,0.0,wave,0.025,3,0.023055555555555555,586,15,7
1,2,14,0.0,wave,0.025,3,0.023055555555555555,581,14,9
1,2,15,0.0,wave,0.025,3,0.023055555555555555,571,13,7
1,2,16,0.0,wave,0.025,3,0.023055555555555555,569,10,7
1,2,17,0.0,wave,0.025,3,0.023055555555555555,565,9,6
1,2,18,0.0,wave,0.025,3,0.023055555555555555,563,7,3
1,2,19,0.0,wave,0.025,3,0.023055555555555555,557,7,3
1,2,20,0.0,wave,0.025,3,0.023055555555555555,783,5,4
1,2,21,0.0,wave,0.025,3,0.023055555555555555,789,7,5
1,2,22,0.0,wave,0.025,3,0.023055555555555555,784,5,3
1,2,23,0.0,wave,0.025,3,0.023055555555555555,787,6,2
1,2,24,0.0,wave,0.025,3,0.023055555555555555,782,5,2
1,2,25,0.0,wave,0.025,3,0.023055555555555555,765,6,3
1,2,26,0.0,wave,0.025,3,0.023055555555555555,777,5,3
1,2,27,0.0,wave,0.025,3,0.023055555555555555,759,8,4
1,2,28,0.0,wave,0.025,3,0.023055555555555555,754,4,0
1,2,29,0.0,wave,0.025,3,0.023055555555555555,743,7,3
1,2,30,0.0,wave,0.025,3,0.023055555555555555,743,5,3
1,2,31,0.0,wave,0.025,3,0.023055555555555555,735,7,4
1,2,32,0.0,wave,0.025,3,0.023055555555555555,735,5,3
1,2,33,0.0,wave,0.025,3,0.023055555555555555,721,4,2
1,2,34,0.0,wave,0.025,3,0.023055555555555555,706,2,1
1,2,35,0.0,wave,0.025,3,0.023055555555555555,676,3,1
1,2,36,0.0,wave,0.025,3,0.023055555555555555,680,1,1
1,2,37,0.0,wave,0.025,3,0.023055555555555555,654,2,2
1,2,38,0.0,wave,0.025,3,0.023055555555555555,653,0,0
1,2,39,0.0,wave,0.025,3,0.023055555555555555,635,4,3
1,2,40,0.0,wave,0.025,3,0.023055555555555555,637,0,0
1,2,41,0.0,wave,0.025,3,0.023055555555555555,622,2,2
1,2,42,0.0,wave,0.025,3,0.023055555555555555,619,0,0
1,2,43,0.0,wave,0.025,3,0.023055555555555555,612,1,0
1,2,44,0.0,wave,0.025,3,0.023055555555555555,617,0,0
1,2,45,0.0,wave,0.025,3,0.023055555555555555,605,0,0
1,2,46,0.0,wave,0.025,3,0.023055555555555555,605,0,0
1,2,47,0.0,wave,0.025,3,0.023055555555555555,597,0,0
1,2,48,0.0,wave,0.025,3,0.023055555555555555,598,0,0
1,2,49,0.0,wave,0.025,3,0.023055555555555555,591,0,0
1,2,50,0.0,wave,0.025,3,0.023055555555555555,593,0,0
1,2,51,0.0,wave,0.025,3,0.023055555555555555,583,0,0
1,2,52,0.0,wave,0.025,3,0.023055555555555555,584,0,0
1,3,1,0.0,wave,0.025,3,0.023055555555555555,580,0,0
1,3,2,0.0,wave,0.025,3,0.023055555555555555,581,0,0
1,3,3,0.0,wave,0.025,3,0.023055555555555555,572,0,0
1,3,4,0.0,wave,0.025,3,0.023055555555555555,575,0,0
1,3,5,0.0,wave,0.025,3,0.023055555555555555,569,0,0
1,3,6,0.0,wave,0.025,3,0.023055555555555555,569,0,0
1,3,7,0.0,wave,0.025,3,0.023055555555555555,562,0,0
1,3,8,0.0,wave,0.025,3,0.023055555555555555,566,0,0
1,3,9,0.0,wave,0.025,3,0.023055555555555555,560,0,0
1,3,10,0.0,wave,0.025,3,0.023055555555555555,559,0,0
1,3,11,0.0,wave,0.025,3,0.023055555555555555,552,0,0
1,3,12,0.0,wave,0.025,3,0.023055555555555555,555,0,0
1,3,13,0.0,wave,0.025,3,0.023055555555555555,549,0,0
1,3,14,0.0,wave,0.025,3,0.023055555555555555,548,0,0
1,3,15,0.0,wave,0.025,3,0.023055555555555555,543,0,0
1,3,16,0.0,wave,0.025,3,0.023055555555555555,547,0,0
1,3,17,0.0,wave,0.025,3,0.023055555555555555,537,0,0
1,3,18,0.0,wave,0.025,3,0.023055555555555555,536,0,0
1,3,19,0.0,wave,0.025,3,0.023055555555555555,533,0,0
1,3,20,0.0,wave,0.025,3,0.023055555555555555,796,0,0
1,3,21,0.0,wave,0.025,3,0.023055555555555555,782,0,0
1,3,22,0.0,wave,0.025,3,0.023055555555555555,787,0,0
1,3,23,0.0,wave,0.025,3,0.023055555555555555,788,0,0
1,3,24,0.0,wave,0.025,3,0.023055555555555555,750,0,0
1,3,25,0.0,wave,0.025,3,0.023055555555555555,747,0,0
1,3,26,0.0,wave,0.025,3,0.023055555555555555,733,0,0
