rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.075,4,0.019444444444444445,6444,69,21
1,1,2,0.6,propagule,0.075,4,0.019444444444444445,6378,81,34
1,1,3,0.6,propagule,0.075,4,0.019444444444444445,6253,94,50
1,1,4,0.6,propagule,0.075,4,0.019444444444444445,6118,102,53
1,1,5,0.6,propagule,0.075,4,0.019444444444444445,6026,110,49
1,1,6,0.6,propagule,0.075,4,0.019444444444444445,5782,132,45
1,1,7,0.6,propagule,0.075,4,0.019444444444444445,5514,137,36
1,1,8,0.6,propagule,0.075,4,0.019444444444444445,5285,142,48
1,1,9,0.6,propagule,0.075,4,0.019444444444444445,5111,140,56
1,1,10,0.6,propagule,0.075,4,0.019444444444444445,4911,156,86
1,1,11,0.6,propagule,0.075,4,0.019444444444444445,4821,158,74
1,1,12,0.6,propagule,0.075,4,0.019444444444444445,4639,159,68
1,1,13,0.6,propagule,0.075,4,0.019444444444444445,4526,140,65
1,1,14,0.6,propagule,0.075,4,0.019444444444444445,4345,150,79
1,1,15,0.6,propagule,0.075,4,0.019444444444444445,4287,156,83
1,1,16,0.6,propagule,0.075,4,0.019444444444444445,4080,143,75
1,1,17,0.6,propagule,0.075,4,0.019444444444444445,3990,131,60
1,1,18,0.6,propagule,0.075,4,0.019444444444444445,3910,111,65
1,1,19,0.6,propagule,0.075,4,0.019444444444444445,3768,109,56
1,1,20,0.6,propagule,0.075,4,0.019444444444444445,5530,113,63
1,1,21,0.6,propagule,0.075,4,0.019444444444444445,5290,130,43
1,1,22,0.6,propagule,0.075,4,0.019444444444444445,5196,138,44
1,1,23,0.6,propagule,0.075,4,0.019444444444444445,5038,155,48
1,1,24,0.6,propagule,0.075,4,0.019444444444444445,4894,167,68
1,1,25,0.6,propagule,0.075,4,0.019444444444444445,4779,179,82
1,1,26,0.6,propagule,0.075,4,0.019444444444444445,4673,186,82
1,1,27,0.6,propagule,0.075,4,0.019444444444444445,4548,204,84
1,1,28,0.6,propagule,0.075,4,0.019444444444444445,4444,215,92
1,1,29,0.6,propagule,0.075,4,0.019444444444444445,4364,212,103
1,1,30,0.6,propagule,0.075,4,0.019444444444444445,4274,220,109
1,1,31,0.6,propagule,0.075,4,0.019444444444444445,4157,210,101
1,1,32,0.6,propagule,0.075,4,0.019444444444444445,3978,205,90
1,1,33,0.6,propagule,0.075,4,0.019444444444444445,3832,180,80
1,1,34,0.6,propagule,0.075,4,0.019444444444444445,3706,179,85
1,1,35,0.6,propagule,0.075,4,0.019444444444444445,3631,180,89
1,1,36,0.6,propagule,0.075,4,0.019444444444444445,3513,179,86
1,1,37,0.6,propagule,0.075,4,0.019444444444444445,3375,179,81
1,1,38,0.6,propagule,0.075,4,0.019444444444444445,3271,174,74
1,1,39,0.6,propagule,0.075,4,0.019444444444444445,3191,179,80
1,1,40,0.6,propagule,0.075,4,0.019444444444444445,3105,177,84
1,1,41,0.6,propagule,0.075,4,0.019444444444444445,3051,176,88
1,1,42,0.6,propagule,0.075,4,0.019444444444444445,2986,169,87
1,1,43,0.6,propagule,0.075,4,0.019444444444444445,2919,166,89
1,1,44,0.6,propagule,0.075,4,0.019444444444444445,2867,161,83
1,1,45,0.6,propagule,0.075,4,0.019444444444444445,2799,150,79
1,1,46,0.6,propagule,0.075,4,0.019444444444444445,2731,124,69
1,1,47,0.6,propagule,0.075,4,0.019444444444444445,2668,100,65
1,1,48,0.6,propagule,0.075,4,0.019444444444444445,2624,83,63
1,1,49,0.6,propagule,0.075,4,0.019444444444444445,2557,60,44
1,1,50,0.6,propagule,0.075,4,0.019444444444444445,2527,41,28
1,1,51,0.6,propagule,0.075,4,0.019444444444444445,2479,30,17
1,1,52,0.6,propagule,0.075,4,0.019444444444444445,2428,27,11
1,2,1,0.6,propagule,0.075,4,0.019444444444444445,2396,24,11
1,2,2,0.6,propagule,0.075,4,0.019444444444444445,2385,25,10
1,2,3,0.6,propagule,0.075,4,0.019444444444444445,2293,24,9
1,2,4,0.6,propagule,0.075,4,0.019444444444444445,2256,22,12
1,2,5,0.6,propagule,0.075,4,0.019444444444444445,2228,20,15
1,2,6,0.6,propagule,0.075,4,0.019444444444444445,2207,22,13
1,2,7,0.6,propagule,0.075,4,0.019444444444444445,2183,19,12
1,2,8,0.6,propagule,0.075,4,0.019444444444444445,2146,17,9
1,2,9,0.6,propagule,0.075,4,0.019444444444444445,2107,16,10
1,2,10,0.6,propagule,0.075,4,0.019444444444444445,2095,12,7
1,2,11,0.6,propagule,0.075,4,0.019444444444444445,2079,9,5
1,2,12,0.6,propagule,0.075,4,0.019444444444444445,2056,8,4
1,2,13,0.6,propagule,0.075,4,0.019444444444444445,2024,8,4
1,2,14,0.6,propagule,0.075,4,0.019444444444444445,1986,8,5
1,2,15,0.6,propagule,0.075,4,0.019444444444444445,1982,7,3
1,2,16,0.6,propagule,0.075,4,0.019444444444444445,1944,6,4
1,2,17,0.6,propagule,0.075,4,0.019444444444444445,1929,4,2
1,2,18,0.6,propagule,0.075,4,0.019444444444444445,1918,3,2
1,2,19,0.6,propagule,0.075,4,0.019444444444444445,1910,1,1
1,2,20,0.6,propagule,0.075,4,0.019444444444444445,2738,2,1
1,2,21,0.6,propagule,0.075,4,0.019444444444444445,2693,2,1
1,2,22,0.6,propagule,0.075,4,0.019444444444444445,2633,1,1
1,2,23,0.6,propagule,0.075,4,0.019444444444444445,2580,2,1
1,2,24,0.6,propagule,0.075,4,0.019444444444444445,2534,0,0
1,2,25,0.6,propagule,0.075,4,0.019444444444444445,2515,0,0
1,2,26,0.6,propagule,0.075,4,0.019444444444444445,2475,0,0
1,2,27,0.6,propagule,0.075,4,0.019444444444444445,2407,0,0
1,2,28,0.6,propagule,0.075,4,0.019444444444444445,2352,0,0
1,2,29,0.6,propagule,0.075,4,0.019444444444444445,2354,0,0
1,2,30,0.6,propagule,0.075,4,0.019444444444444445,2311,0,0
1,2,31,0.6,propagule,0.075,4,0.019444444444444445,2287,0,0
1,2,32,0.6,propagule,0.075,4,0.019444444444444445,2243,0,0
1,2,33,0.6,propagule,0.075,4,0.019444444444444445,2186,0,0
