rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,3,0.03833333333333333,6651,60,12
1,1,2,0.2,wave,0.025,3,0.03833333333333333,6498,73,21
1,1,3,0.2,wave,0.025,3,0.03833333333333333,6379,102,31
1,1,4,0.2,wave,0.025,3,0.03833333333333333,6189,126,35
1,1,5,0.2,wave,0.025,3,0.03833333333333333,6119,165,51
1,1,6,0.2,wave,0.025,3,0.03833333333333333,5810,220,67
1,1,7,0.2,wave,0.025,3,0.03833333333333333,5620,274,96
1,1,8,0.2,wave,0.025,3,0.03833333333333333,5419,339,126
1,1,9,0.2,wave,0.025,3,0.03833333333333333,5248,404,134
1,1,10,0.2,wave,0.025,3,0.03833333333333333,5090,476,167
1,1,11,0.2,wave,0.025,3,0.03833333333333333,4834,523,203
1,1,12,0.2,wave,0.025,3,0.03833333333333333,4578,565,240
1,1,13,0.2,wave,0.025,3,0.03833333333333333,4396,602,259
1,1,14,0.2,wave,0.025,3,0.03833333333333333,4216,625,271
1,1,15,0.2,wave,0.025,3,0.03833333333333333,4009,616,269
1,1,16,0.2,wave,0.025,3,0.03833333333333333,3841,608,302
1,1,17,0.2,wave,0.025,3,0.03833333333333333,3681,596,322
1,1,18,0.2,wave,0.025,3,0.03833333333333333,3535,594,320
1,1,19,0.2,wave,0.025,3,0.03833333333333333,3392,563,279
1,1,20,0.2,wave,0.025,3,0.03833333333333333,4898,538,253
1,1,21,0.2,wave,0.025,3,0.03833333333333333,4615,579,248
1,1,22,0.2,wave,0.025,3,0.03833333333333333,4477,652,273
1,1,23,0.2,wave,0.025,3,0.03833333333333333,4385,728,299
1,1,24,0.2,wave,0.025,3,0.03833333333333333,4182,745,311
1,1,25,0.2,wave,0.025,3,0.03833333333333333,4101,786,326
1,1,26,0.2,wave,0.025,3,0.03833333333333333,3853,770,349
1,1,27,0.2,wave,0.025,3,0.03833333333333333,3711,771,349
1,1,28,0.2,wave,0.025,3,0.03833333333333333,3477,731,344
1,1,29,0.2,wave,0.025,3,0.03833333333333333,3310,690,346
1,1,30,0.2,wave,0.025,3,0.03833333333333333,3145,672,341
1,1,31,0.2,wave,0.025,3,0.03833333333333333,2982,633,306
1,1,32,0.2,wave,0.025,3,0.03833333333333333,2835,586,298
1,1,33,0.2,wave,0.025,3,0.03833333333333333,2645,527,292
1,1,34,0.2,wave,0.025,3,0.03833333333333333,2556,506,286
1,1,35,0.2,wave,0.025,3,0.03833333333333333,2410,446,239
1,1,36,0.2,wave,0.025,3,0.03833333333333333,2292,387,200
1,1,37,0.2,wave,0.025,3,0.03833333333333333,2190,360,179
1,1,38,0.2,wave,0.025,3,0.03833333333333333,2133,328,167
1,1,39,0.2,wave,0.025,3,0.03833333333333333,2022,315,161
1,1,40,0.2,wave,0.025,3,0.03833333333333333,1962,300,157
1,1,41,0.2,wave,0.025,3,0.03833333333333333,1915,290,146
1,1,42,0.2,wave,0.025,3,0.03833333333333333,1841,265,146
1,1,43,0.2,wave,0.025,3,0.03833333333333333,1765,240,128
1,1,44,0.2,wave,0.025,3,0.03833333333333333,1707,224,125
1,1,45,0.2,wave,0.025,3,0.03833333333333333,1635,185,110
1,1,46,0.2,wave,0.025,3,0.03833333333333333,1577,159,97
1,1,47,0.2,wave,0.025,3,0.03833333333333333,1528,138,83
1,1,48,0.2,wave,0.025,3,0.03833333333333333,1474,105,63
1,1,49,0.2,wave,0.025,3,0.03833333333333333,1445,86,52
1,1,50,0.2,wave,0.025,3,0.03833333333333333,1408,75,43
1,1,51,0.2,wave,0.025,3,0.03833333333333333,1381,64,33
1,1,52,0.2,wave,0.025,3,0.03833333333333333,1361,55,34
1,2,1,0.2,wave,0.025,3,0.03833333333333333,1335,43,30
1,2,2,0.2,wave,0.025,3,0.03833333333333333,1319,44,28
1,2,3,0.2,wave,0.025,3,0.03833333333333333,1295,31,21
1,2,4,0.2,wave,0.025,3,0.03833333333333333,1273,25,18
1,2,5,0.2,wave,0.025,3,0.03833333333333333,1260,21,12
1,2,6,0.2,wave,0.025,3,0.03833333333333333,1242,13,7
1,2,7,0.2,wave,0.025,3,0.03833333333333333,1234,11,7
1,2,8,0.2,wave,0.025,3,0.03833333333333333,1225,11,6
1,2,9,0.2,wave,0.025,3,0.03833333333333333,1217,9,5
1,2,10,0.2,wave,0.025,3,0.03833333333333333,1210,6,5
1,2,11,0.2,wave,0.025,3,0.03833333333333333,1204,10,5
1,2,12,0.2,wave,0.025,3,0.03833333333333333,1194,8,3
1,2,13,0.2,wave,0.025,3,0.03833333333333333,1177,6,1
1,2,14,0.2,wave,0.025,3,0.03833333333333333,1168,10,3
1,2,15,0.2,wave,0.025,3,0.03833333333333333,1156,8,7
1,2,16,0.2,wave,0.025,3,0.03833333333333333,1153,7,5
1,2,17,0.2,wave,0.025,3,0.03833333333333333,1145,6,5
1,2,18,0.2,wave,0.025,3,0.03833333333333333,1139,2,1
1,2,19,0.2,wave,0.025,3,0.03833333333333333,1128,2,1
1,2,20,0.2,wave,0.025,3,0.03833333333333333,1708,2,1
1,2,21,0.2,wave,0.025,3,0.03833333333333333,1716,2,2
1,2,22,0.2,wave,0.025,3,0.03833333333333333,1684,1,1
1,2,23,0.2,wave,0.025,3,0.03833333333333333,1674,1,1
1,2,24,0.2,wave,0.025,3,0.03833333333333333,1621,0,0
1,2,25,0.2,wave,0.025,3,0.03833333333333333,1615,0,0
1,2,26,0.2,wave,0.025,3,0.03833333333333333,1603,0,0
1,2,27,0.2,wave,0.025,3,0.03833333333333333,1577,0,0
