rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.075,4,0.025,6431,65,16
1,1,2,0.8,propagule,0.075,4,0.025,6388,72,26
1,1,3,0.8,propagule,0.075,4,0.025,6317,82,35
1,1,4,0.8,propagule,0.075,4,0.025,6115,76,39
1,1,5,0.8,propagule,0.075,4,0.025,5998,80,39
1,1,6,0.8,propagule,0.075,4,0.025,5829,77,43
1,1,7,0.8,propagule,0.075,4,0.025,5570,67,32
1,1,8,0.8,propagule,0.075,4,0.025,5491,67,29
1,1,9,0.8,propagule,0.075,4,0.025,5313,62,30
1,1,10,0.8,propagule,0.075,4,0.025,5181,64,39
1,1,11,0.8,propagule,0.075,4,0.025,5058,63,31
1,1,12,0.8,propagule,0.075,4,0.025,4867,51,27
1,1,13,0.8,propagule,0.075,4,0.025,4780,43,20
1,1,14,0.8,propagule,0.075,4,0.025,4648,40,22
1,1,15,0.8,propagule,0.075,4,0.025,4560,35,19
1,1,16,0.8,propagule,0.075,4,0.025,4448,30,13
1,1,17,0.8,propagule,0.075,4,0.025,4344,22,13
1,1,18,0.8,propagule,0.075,4,0.025,4199,17,14
1,1,19,0.8,propagule,0.075,4,0.025,4161,16,15
1,1,20,0.8,propagule,0.075,4,0.025,6230,11,8
1,1,21,0.8,propagule,0.075,4,0.025,5897,14,3
1,1,22,0.8,propagule,0.075,4,0.025,5698,12,3
1,1,23,0.8,propagule,0.075,4,0.025,5744,18,4
1,1,24,0.8,propagule,0.075,4,0.025,5644,18,7
1,1,25,0.8,propagule,0.075,4,0.025,5587,25,8
1,1,26,0.8,propagule,0.075,4,0.025,5511,29,12
1,1,27,0.8,propagule,0.075,4,0.025,5373,32,11
1,1,28,0.8,propagule,0.075,4,0.025,5177,30,13
1,1,29,0.8,propagule,0.075,4,0.025,5060,35,20
1,1,30,0.8,propagule,0.075,4,0.025,4935,34,19
1,1,31,0.8,propagule,0.075,4,0.025,4709,36,16
1,1,32,0.8,propagule,0.075,4,0.025,4615,34,13
1,1,33,0.8,propagule,0.075,4,0.025,4514,34,16
1,1,34,0.8,propagule,0.075,4,0.025,4446,38,18
1,1,35,0.8,propagule,0.075,4,0.025,4337,39,17
1,1,36,0.8,propagule,0.075,4,0.025,4263,34,16
1,1,37,0.8,propagule,0.075,4,0.025,4201,34,16
1,1,38,0.8,propagule,0.075,4,0.025,4140,38,17
1,1,39,0.8,propagule,0.075,4,0.025,4013,39,16
1,1,40,0.8,propagule,0.075,4,0.025,3909,35,18
1,1,41,0.8,propagule,0.075,4,0.025,3856,47,16
1,1,42,0.8,propagule,0.075,4,0.025,3748,40,17
1,1,43,0.8,propagule,0.075,4,0.025,3688,37,22
1,1,44,0.8,propagule,0.075,4,0.025,3636,37,24
1,1,45,0.8,propagule,0.075,4,0.025,3600,33,17
1,1,46,0.8,propagule,0.075,4,0.025,3518,25,10
1,1,47,0.8,propagule,0.075,4,0.025,3443,18,7
1,1,48,0.8,propagule,0.075,4,0.025,3354,16,10
