rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.025,3,0.03861111111111111,6519,58,11
1,1,2,0.6,wave,0.025,3,0.03861111111111111,6466,65,28
1,1,3,0.6,wave,0.025,3,0.03861111111111111,6312,75,38
1,1,4,0.6,wave,0.025,3,0.03861111111111111,6213,88,38
1,1,5,0.6,wave,0.025,3,0.03861111111111111,6013,96,39
1,1,6,0.6,wave,0.025,3,0.03861111111111111,5753,111,41
1,1,7,0.6,wave,0.025,3,0.03861111111111111,5590,125,45
1,1,8,0.6,wave,0.025,3,0.03861111111111111,5454,129,50
1,1,9,0.6,wave,0.025,3,0.03861111111111111,5199,129,58
1,1,10,0.6,wave,0.025,3,0.03861111111111111,4983,136,63
1,1,11,0.6,wave,0.025,3,0.03861111111111111,4780,144,70
1,1,12,0.6,wave,0.025,3,0.03861111111111111,4640,148,59
1,1,13,0.6,wave,0.025,3,0.03861111111111111,4492,128,59
1,1,14,0.6,wave,0.025,3,0.03861111111111111,4364,130,69
1,1,15,0.6,wave,0.025,3,0.03861111111111111,4260,125,73
1,1,16,0.6,wave,0.025,3,0.03861111111111111,4149,132,65
1,1,17,0.6,wave,0.025,3,0.03861111111111111,4021,107,54
1,1,18,0.6,wave,0.025,3,0.03861111111111111,3860,103,52
1,1,19,0.6,wave,0.025,3,0.03861111111111111,3811,101,53
1,1,20,0.6,wave,0.025,3,0.03861111111111111,5512,95,50
1,1,21,0.6,wave,0.025,3,0.03861111111111111,5278,138,46
1,1,22,0.6,wave,0.025,3,0.03861111111111111,4973,147,52
1,1,23,0.6,wave,0.025,3,0.03861111111111111,4983,169,65
1,1,24,0.6,wave,0.025,3,0.03861111111111111,4942,174,83
1,1,25,0.6,wave,0.025,3,0.03861111111111111,4742,173,88
1,1,26,0.6,wave,0.025,3,0.03861111111111111,4600,165,88
1,1,27,0.6,wave,0.025,3,0.03861111111111111,4533,175,80
1,1,28,0.6,wave,0.025,3,0.03861111111111111,4423,163,68
1,1,29,0.6,wave,0.025,3,0.03861111111111111,4298,156,69
1,1,30,0.6,wave,0.025,3,0.03861111111111111,4225,163,71
1,1,31,0.6,wave,0.025,3,0.03861111111111111,4056,139,68
1,1,32,0.6,wave,0.025,3,0.03861111111111111,3930,135,62
1,1,33,0.6,wave,0.025,3,0.03861111111111111,3849,113,52
1,1,34,0.6,wave,0.025,3,0.03861111111111111,3729,110,50
1,1,35,0.6,wave,0.025,3,0.03861111111111111,3701,104,54
1,1,36,0.6,wave,0.025,3,0.03861111111111111,3634,106,61
1,1,37,0.6,wave,0.025,3,0.03861111111111111,3525,120,54
1,1,38,0.6,wave,0.025,3,0.03861111111111111,3418,125,54
1,1,39,0.6,wave,0.025,3,0.03861111111111111,3342,116,48
1,1,40,0.6,wave,0.025,3,0.03861111111111111,3266,117,51
1,1,41,0.6,wave,0.025,3,0.03861111111111111,3150,108,45
1,1,42,0.6,wave,0.025,3,0.03861111111111111,3123,103,50
1,1,43,0.6,wave,0.025,3,0.03861111111111111,3038,91,47
