rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.075,1,0.013888888888888888,6617,77,9
1,1,2,0.8,wave,0.075,1,0.013888888888888888,6509,79,29
1,1,3,0.8,wave,0.075,1,0.013888888888888888,6353,83,44
1,1,4,0.8,wave,0.075,1,0.013888888888888888,6179,88,53
1,1,5,0.8,wave,0.075,1,0.013888888888888888,6079,84,39
1,1,6,0.8,wave,0.075,1,0.013888888888888888,5855,84,38
1,1,7,0.8,wave,0.075,1,0.013888888888888888,5571,74,29
1,1,8,0.8,wave,0.075,1,0.013888888888888888,5448,71,37
1,1,9,0.8,wave,0.075,1,0.013888888888888888,5252,61,28
1,1,10,0.8,wave,0.075,1,0.013888888888888888,4995,60,33
1,1,11,0.8,wave,0.075,1,0.013888888888888888,4794,53,31
1,1,12,0.8,wave,0.075,1,0.013888888888888888,4644,61,30
1,1,13,0.8,wave,0.075,1,0.013888888888888888,4362,55,26
1,1,14,0.8,wave,0.075,1,0.013888888888888888,4307,52,22
1,1,15,0.8,wave,0.075,1,0.013888888888888888,4159,51,26
1,1,16,0.8,wave,0.075,1,0.013888888888888888,4106,46,25
1,1,17,0.8,wave,0.075,1,0.013888888888888888,3953,45,28
1,1,18,0.8,wave,0.075,1,0.013888888888888888,3908,39,22
1,1,19,0.8,wave,0.075,1,0.013888888888888888,3761,34,18
1,1,20,0.8,wave,0.075,1,0.013888888888888888,5560,29,12
1,1,21,0.8,wave,0.075,1,0.013888888888888888,5151,33,13
1,1,22,0.8,wave,0.075,1,0.013888888888888888,5124,32,11
1,1,23,0.8,wave,0.075,1,0.013888888888888888,5036,37,14
1,1,24,0.8,wave,0.075,1,0.013888888888888888,5025,38,14
1,1,25,0.8,wave,0.075,1,0.013888888888888888,4902,50,21
1,1,26,0.8,wave,0.075,1,0.013888888888888888,4696,49,21
1,1,27,0.8,wave,0.075,1,0.013888888888888888,4609,57,29
1,1,28,0.8,wave,0.075,1,0.013888888888888888,4522,61,20
1,1,29,0.8,wave,0.075,1,0.013888888888888888,4429,77,26
1,1,30,0.8,wave,0.075,1,0.013888888888888888,4296,68,22
1,1,31,0.8,wave,0.075,1,0.013888888888888888,4172,73,40
1,1,32,0.8,wave,0.075,1,0.013888888888888888,4164,74,40
1,1,33,0.8,wave,0.075,1,0.013888888888888888,4024,76,44
1,1,34,0.8,wave,0.075,1,0.013888888888888888,3882,74,29
1,1,35,0.8,wave,0.075,1,0.013888888888888888,3718,64,29
1,1,36,0.8,wave,0.075,1,0.013888888888888888,3605,61,31
1,1,37,0.8,wave,0.075,1,0.013888888888888888,3506,73,37
1,1,38,0.8,wave,0.075,1,0.013888888888888888,3441,84,36
1,1,39,0.8,wave,0.075,1,0.013888888888888888,3332,82,30
1,1,40,0.8,wave,0.075,1,0.013888888888888888,3261,79,30
1,1,41,0.8,wave,0.075,1,0.013888888888888888,3172,77,42
1,1,42,0.8,wave,0.075,1,0.013888888888888888,3071,84,48
1,1,43,0.8,wave,0.075,1,0.013888888888888888,3008,77,44
1,1,44,0.8,wave,0.075,1,0.013888888888888888,2960,78,35
1,1,45,0.8,wave,0.075,1,0.013888888888888888,2927,74,33
1,1,46,0.8,wave,0.075,1,0.013888888888888888,2872,69,35
1,1,47,0.8,wave,0.075,1,0.013888888888888888,2813,56,31
1,1,48,0.8,wave,0.075,1,0.013888888888888888,2784,48,33
1,1,49,0.8,wave,0.075,1,0.013888888888888888,2719,40,30
1,1,50,0.8,wave,0.075,1,0.013888888888888888,2645,30,23
1,1,51,0.8,wave,0.075,1,0.013888888888888888,2599,18,12
1,1,52,0.8,wave,0.075,1,0.013888888888888888,2548,13,8
1,2,1,0.8,wave,0.075,1,0.013888888888888888,2506,9,6
1,2,2,0.8,wave,0.075,1,0.013888888888888888,2471,8,5
1,2,3,0.8,wave,0.075,1,0.013888888888888888,2424,6,5
1,2,4,0.8,wave,0.075,1,0.013888888888888888,2418,4,4
1,2,5,0.8,wave,0.075,1,0.013888888888888888,2380,4,3
1,2,6,0.8,wave,0.075,1,0.013888888888888888,2333,2,1
1,2,7,0.8,wave,0.075,1,0.013888888888888888,2317,1,0
1,2,8,0.8,wave,0.075,1,0.013888888888888888,2282,1,0
1,2,9,0.8,wave,0.075,1,0.013888888888888888,2233,1,1
1,2,10,0.8,wave,0.075,1,0.013888888888888888,2219,1,1
1,2,11,0.8,wave,0.075,1,0.013888888888888888,2178,1,1
1,2,12,0.8,wave,0.075,1,0.013888888888888888,2143,0,0
1,2,13,0.8,wave,0.075,1,0.013888888888888888,2111,0,0
1,2,14,0.8,wave,0.075,1,0.013888888888888888,2095,0,0
1,2,15,0.8,wave,0.075,1,0.013888888888888888,2065,0,0
1,2,16,0.8,wave,0.075,1,0.013888888888888888,2053,0,0
1,2,17,0.8,wave,0.075,1,0.013888888888888888,2051,0,0
1,2,18,0.8,wave,0.075,1,0.013888888888888888,2033,0,0
1,2,19,0.8,wave,0.075,1,0.013888888888888888,2018,0,0
1,2,20,0.8,wave,0.075,1,0.013888888888888888,2947,0,0
1,2,21,0.8,wave,0.075,1,0.013888888888888888,2844,0,0
1,2,22,0.8,wave,0.075,1,0.013888888888888888,2763,0,0
1,2,23,0.8,wave,0.075,1,0.013888888888888888,2694,0,0
1,2,24,0.8,wave,0.075,1,0.013888888888888888,2665,0,0
1,2,25,0.8,wave,0.075,1,0.013888888888888888,2624,0,0
1,2,26,0.8,wave,0.075,1,0.013888888888888888,2583,0,0
1,2,27,0.8,wave,0.075,1,0.013888888888888888,2520,0,0
1,2,28,0.8,wave,0.075,1,0.013888888888888888,2489,0,0
1,2,29,0.8,wave,0.075,1,0.013888888888888888,2429,0,0
1,2,30,0.8,wave,0.075,1,0.013888888888888888,2353,0,0
1,2,31,0.8,wave,0.075,1,0.013888888888888888,2322,0,0
1,2,32,0.8,wave,0.075,1,0.013888888888888888,2307,0,0
1,2,33,0.8,wave,0.075,1,0.013888888888888888,2286,0,0
1,2,34,0.8,wave,0.075,1,0.013888888888888888,2199,0,0
1,2,35,0.8,wave,0.075,1,0.013888888888888888,2156,0,0
1,2,36,0.8,wave,0.075,1,0.013888888888888888,2119,0,0
1,2,37,0.8,wave,0.075,1,0.013888888888888888,2120,0,0
1,2,38,0.8,wave,0.075,1,0.013888888888888888,2031,0,0
1,2,39,0.8,wave,0.075,1,0.013888888888888888,2012,0,0
1,2,40,0.8,wave,0.075,1,0.013888888888888888,1956,0,0
1,2,41,0.8,wave,0.075,1,0.013888888888888888,1944,0,0
1,2,42,0.8,wave,0.075,1,0.013888888888888888,1887,0,0
1,2,43,0.8,wave,0.075,1,0.013888888888888888,1867,0,0
1,2,44,0.8,wave,0.075,1,0.013888888888888888,1811,0,0
1,2,45,0.8,wave,0.075,1,0.013888888888888888,1808,0,0
1,2,46,0.8,wave,0.075,1,0.013888888888888888,1761,0,0
1,2,47,0.8,wave,0.075,1,0.013888888888888888,1753,0,0
1,2,48,0.8,wave,0.075,1,0.013888888888888888,1732,0,0
1,2,49,0.8,wave,0.075,1,0.013888888888888888,1725,0,0
1,2,50,0.8,wave,0.075,1,0.013888888888888888,1713,0,0
1,2,51,0.8,wave,0.075,1,0.013888888888888888,1653,0,0
1,2,52,0.8,wave,0.075,1,0.013888888888888888,1621,0,0
1,3,1,0.8,wave,0.075,1,0.013888888888888888,1597,0,0
1,3,2,0.8,wave,0.075,1,0.013888888888888888,1550,0,0
1,3,3,0.8,wave,0.075,1,0.013888888888888888,1524,0,0
1,3,4,0.8,wave,0.075,1,0.013888888888888888,1510,0,0
1,3,5,0.8,wave,0.075,1,0.013888888888888888,1469,0,0
1,3,6,0.8,wave,0.075,1,0.013888888888888888,1477,0,0
1,3,7,0.8,wave,0.075,1,0.013888888888888888,1467,0,0
1,3,8,0.8,wave,0.075,1,0.013888888888888888,1454,0,0
1,3,9,0.8,wave,0.075,1,0.013888888888888888,1421,0,0
1,3,10,0.8,wave,0.075,1,0.013888888888888888,1412,0,0
1,3,11,0.8,wave,0.075,1,0.013888888888888888,1394,0,0
1,3,12,0.8,wave,0.075,1,0.013888888888888888,1394,0,0
1,3,13,0.8,wave,0.075,1,0.013888888888888888,1386,0,0
1,3,14,0.8,wave,0.075,1,0.013888888888888888,1371,0,0
