rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,0,0.0,6672,59,12
1,1,2,0.0,wave,0.025,0,0.0,6549,70,28
1,1,3,0.0,wave,0.025,0,0.0,6349,119,37
1,1,4,0.0,wave,0.025,0,0.0,6145,156,37
1,1,5,0.0,wave,0.025,0,0.0,5826,195,41
1,1,6,0.0,wave,0.025,0,0.0,5482,225,61
1,1,7,0.0,wave,0.025,0,0.0,5289,292,92
1,1,8,0.0,wave,0.025,0,0.0,4981,354,123
1,1,9,0.0,wave,0.025,0,0.0,4878,442,159
1,1,10,0.0,wave,0.025,0,0.0,4696,531,177
1,1,11,0.0,wave,0.025,0,0.0,4512,582,219
1,1,12,0.0,wave,0.025,0,0.0,4236,632,264
1,1,13,0.0,wave,0.025,0,0.0,4150,736,323
1,1,14,0.0,wave,0.025,0,0.0,3943,755,318
1,1,15,0.0,wave,0.025,0,0.0,3751,807,353
1,1,16,0.0,wave,0.025,0,0.0,3575,762,368
1,1,17,0.0,wave,0.025,0,0.0,3420,766,406
1,1,18,0.0,wave,0.025,0,0.0,3251,739,376
1,1,19,0.0,wave,0.025,0,0.0,3030,692,355
1,1,20,0.0,wave,0.025,0,0.0,4229,618,330
1,1,21,0.0,wave,0.025,0,0.0,4001,671,329
1,1,22,0.0,wave,0.025,0,0.0,3808,707,319
1,1,23,0.0,wave,0.025,0,0.0,3601,732,318
1,1,24,0.0,wave,0.025,0,0.0,3428,726,332
1,1,25,0.0,wave,0.025,0,0.0,3171,733,320
1,1,26,0.0,wave,0.025,0,0.0,3036,727,319
1,1,27,0.0,wave,0.025,0,0.0,2822,682,316
1,1,28,0.0,wave,0.025,0,0.0,2736,679,338
1,1,29,0.0,wave,0.025,0,0.0,2545,658,305
1,1,30,0.0,wave,0.025,0,0.0,2430,633,301
1,1,31,0.0,wave,0.025,0,0.0,2261,592,296
1,1,32,0.0,wave,0.025,0,0.0,2184,591,315
1,1,33,0.0,wave,0.025,0,0.0,2037,547,292
1,1,34,0.0,wave,0.025,0,0.0,1886,461,238
1,1,35,0.0,wave,0.025,0,0.0,1727,406,206
1,1,36,0.0,wave,0.025,0,0.0,1640,383,199
1,1,37,0.0,wave,0.025,0,0.0,1542,360,177
