rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,1,0.02388888888888889,6519,68,6
1,1,2,0.6,wave,0.05,1,0.02388888888888889,6376,72,21
1,1,3,0.6,wave,0.05,1,0.02388888888888889,6305,81,32
1,1,4,0.6,wave,0.05,1,0.02388888888888889,6155,94,39
1,1,5,0.6,wave,0.05,1,0.02388888888888889,5916,114,48
1,1,6,0.6,wave,0.05,1,0.02388888888888889,5738,124,52
1,1,7,0.6,wave,0.05,1,0.02388888888888889,5595,130,50
1,1,8,0.6,wave,0.05,1,0.02388888888888889,5328,129,47
1,1,9,0.6,wave,0.05,1,0.02388888888888889,5158,140,51
1,1,10,0.6,wave,0.05,1,0.02388888888888889,5054,123,63
1,1,11,0.6,wave,0.05,1,0.02388888888888889,4890,141,79
1,1,12,0.6,wave,0.05,1,0.02388888888888889,4739,131,72
1,1,13,0.6,wave,0.05,1,0.02388888888888889,4670,135,57
1,1,14,0.6,wave,0.05,1,0.02388888888888889,4584,127,57
1,1,15,0.6,wave,0.05,1,0.02388888888888889,4404,114,55
1,1,16,0.6,wave,0.05,1,0.02388888888888889,4203,110,53
1,1,17,0.6,wave,0.05,1,0.02388888888888889,4153,91,53
1,1,18,0.6,wave,0.05,1,0.02388888888888889,4012,80,48
1,1,19,0.6,wave,0.05,1,0.02388888888888889,3980,77,52
1,1,20,0.6,wave,0.05,1,0.02388888888888889,5700,70,40
1,1,21,0.6,wave,0.05,1,0.02388888888888889,5533,93,28
1,1,22,0.6,wave,0.05,1,0.02388888888888889,5447,97,20
1,1,23,0.6,wave,0.05,1,0.02388888888888889,5310,96,30
1,1,24,0.6,wave,0.05,1,0.02388888888888889,5212,115,48
1,1,25,0.6,wave,0.05,1,0.02388888888888889,5142,127,58
1,1,26,0.6,wave,0.05,1,0.02388888888888889,5025,143,70
1,1,27,0.6,wave,0.05,1,0.02388888888888889,4868,138,67
1,1,28,0.6,wave,0.05,1,0.02388888888888889,4797,159,73
