rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.05,0,0.0,6485,73,18
1,1,2,0.4,propagule,0.05,0,0.0,6478,90,36
1,1,3,0.4,propagule,0.05,0,0.0,6443,115,48
1,1,4,0.4,propagule,0.05,0,0.0,6399,127,53
1,1,5,0.4,propagule,0.05,0,0.0,6304,142,52
1,1,6,0.4,propagule,0.05,0,0.0,6006,165,55
1,1,7,0.4,propagule,0.05,0,0.0,5685,199,64
1,1,8,0.4,propagule,0.05,0,0.0,5453,244,85
1,1,9,0.4,propagule,0.05,0,0.0,5224,265,97
1,1,10,0.4,propagule,0.05,0,0.0,5064,300,118
1,1,11,0.4,propagule,0.05,0,0.0,4870,299,124
1,1,12,0.4,propagule,0.05,0,0.0,4622,293,127
1,1,13,0.4,propagule,0.05,0,0.0,4474,317,147
1,1,14,0.4,propagule,0.05,0,0.0,4270,320,152
1,1,15,0.4,propagule,0.05,0,0.0,4112,322,155
1,1,16,0.4,propagule,0.05,0,0.0,3959,287,144
1,1,17,0.4,propagule,0.05,0,0.0,3878,262,141
1,1,18,0.4,propagule,0.05,0,0.0,3796,258,141
1,1,19,0.4,propagule,0.05,0,0.0,3708,243,132
1,1,20,0.4,propagule,0.05,0,0.0,5240,218,110
1,1,21,0.4,propagule,0.05,0,0.0,4938,255,111
1,1,22,0.4,propagule,0.05,0,0.0,4898,286,106
1,1,23,0.4,propagule,0.05,0,0.0,4758,327,117
1,1,24,0.4,propagule,0.05,0,0.0,4704,326,126
1,1,25,0.4,propagule,0.05,0,0.0,4502,335,146
1,1,26,0.4,propagule,0.05,0,0.0,4486,368,161
1,1,27,0.4,propagule,0.05,0,0.0,4353,367,163
1,1,28,0.4,propagule,0.05,0,0.0,4201,357,159
1,1,29,0.4,propagule,0.05,0,0.0,4050,354,167
1,1,30,0.4,propagule,0.05,0,0.0,3943,372,176
1,1,31,0.4,propagule,0.05,0,0.0,3822,357,153
1,1,32,0.4,propagule,0.05,0,0.0,3716,357,154
1,1,33,0.4,propagule,0.05,0,0.0,3599,348,173
1,1,34,0.4,propagule,0.05,0,0.0,3459,347,174
1,1,35,0.4,propagule,0.05,0,0.0,3333,351,171
1,1,36,0.4,propagule,0.05,0,0.0,3173,333,150
1,1,37,0.4,propagule,0.05,0,0.0,3056,311,153
1,1,38,0.4,propagule,0.05,0,0.0,2931,297,142
1,1,39,0.4,propagule,0.05,0,0.0,2864,294,138
1,1,40,0.4,propagule,0.05,0,0.0,2781,256,122
1,1,41,0.4,propagule,0.05,0,0.0,2678,256,128
1,1,42,0.4,propagule,0.05,0,0.0,2592,239,120
1,1,43,0.4,propagule,0.05,0,0.0,2494,227,120
1,1,44,0.4,propagule,0.05,0,0.0,2422,213,108
1,1,45,0.4,propagule,0.05,0,0.0,2343,203,100
1,1,46,0.4,propagule,0.05,0,0.0,2309,173,89
1,1,47,0.4,propagule,0.05,0,0.0,2221,152,86
1,1,48,0.4,propagule,0.05,0,0.0,2175,128,79
1,1,49,0.4,propagule,0.05,0,0.0,2107,112,69
1,1,50,0.4,propagule,0.05,0,0.0,2073,93,53
1,1,51,0.4,propagule,0.05,0,0.0,2007,81,42
1,1,52,0.4,propagule,0.05,0,0.0,1995,73,37
1,2,1,0.4,propagule,0.05,0,0.0,1952,65,36
1,2,2,0.4,propagule,0.05,0,0.0,1946,60,36
1,2,3,0.4,propagule,0.05,0,0.0,1898,57,33
1,2,4,0.4,propagule,0.05,0,0.0,1897,50,28
1,2,5,0.4,propagule,0.05,0,0.0,1851,43,22
1,2,6,0.4,propagule,0.05,0,0.0,1848,40,21
1,2,7,0.4,propagule,0.05,0,0.0,1806,33,20
1,2,8,0.4,propagule,0.05,0,0.0,1799,31,19
1,2,9,0.4,propagule,0.05,0,0.0,1765,28,15
1,2,10,0.4,propagule,0.05,0,0.0,1747,22,11
1,2,11,0.4,propagule,0.05,0,0.0,1703,18,9
1,2,12,0.4,propagule,0.05,0,0.0,1682,19,10
