rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.075,0,0.0,6625,65,13
1,1,2,0.6,wave,0.075,0,0.0,6530,75,31
1,1,3,0.6,wave,0.075,0,0.0,6441,103,40
1,1,4,0.6,wave,0.075,0,0.0,6298,110,46
1,1,5,0.6,wave,0.075,0,0.0,6198,116,48
1,1,6,0.6,wave,0.075,0,0.0,5948,124,55
1,1,7,0.6,wave,0.075,0,0.0,5735,138,54
1,1,8,0.6,wave,0.075,0,0.0,5342,132,55
1,1,9,0.6,wave,0.075,0,0.0,5177,135,54
1,1,10,0.6,wave,0.075,0,0.0,4954,124,61
1,1,11,0.6,wave,0.075,0,0.0,4785,124,57
1,1,12,0.6,wave,0.075,0,0.0,4665,130,65
1,1,13,0.6,wave,0.075,0,0.0,4499,120,55
1,1,14,0.6,wave,0.075,0,0.0,4322,114,57
1,1,15,0.6,wave,0.075,0,0.0,4250,112,56
1,1,16,0.6,wave,0.075,0,0.0,4126,106,59
1,1,17,0.6,wave,0.075,0,0.0,3944,99,50
1,1,18,0.6,wave,0.075,0,0.0,3844,92,48
1,1,19,0.6,wave,0.075,0,0.0,3693,90,36
1,1,20,0.6,wave,0.075,0,0.0,5549,89,40
1,1,21,0.6,wave,0.075,0,0.0,5226,96,36
1,1,22,0.6,wave,0.075,0,0.0,5201,117,56
1,1,23,0.6,wave,0.075,0,0.0,5051,129,49
1,1,24,0.6,wave,0.075,0,0.0,4908,140,58
1,1,25,0.6,wave,0.075,0,0.0,4815,153,63
1,1,26,0.6,wave,0.075,0,0.0,4651,161,67
1,1,27,0.6,wave,0.075,0,0.0,4553,155,69
1,1,28,0.6,wave,0.075,0,0.0,4442,145,65
1,1,29,0.6,wave,0.075,0,0.0,4379,148,75
1,1,30,0.6,wave,0.075,0,0.0,4245,159,76
1,1,31,0.6,wave,0.075,0,0.0,4121,151,68
1,1,32,0.6,wave,0.075,0,0.0,4072,154,76
1,1,33,0.6,wave,0.075,0,0.0,3896,156,70
1,1,34,0.6,wave,0.075,0,0.0,3812,156,75
1,1,35,0.6,wave,0.075,0,0.0,3726,152,74
1,1,36,0.6,wave,0.075,0,0.0,3643,156,83
1,1,37,0.6,wave,0.075,0,0.0,3529,164,72
1,1,38,0.6,wave,0.075,0,0.0,3425,153,62
1,1,39,0.6,wave,0.075,0,0.0,3250,144,57
1,1,40,0.6,wave,0.075,0,0.0,3182,143,69
1,1,41,0.6,wave,0.075,0,0.0,3113,144,71
1,1,42,0.6,wave,0.075,0,0.0,3051,155,75
1,1,43,0.6,wave,0.075,0,0.0,2970,152,71
1,1,44,0.6,wave,0.075,0,0.0,2934,146,76
1,1,45,0.6,wave,0.075,0,0.0,2867,140,75
1,1,46,0.6,wave,0.075,0,0.0,2814,129,68
1,1,47,0.6,wave,0.075,0,0.0,2736,107,61
1,1,48,0.6,wave,0.075,0,0.0,2703,87,60
1,1,49,0.6,wave,0.075,0,0.0,2614,82,49
1,1,50,0.6,wave,0.075,0,0.0,2564,68,43
1,1,51,0.6,wave,0.075,0,0.0,2513,53,31
1,1,52,0.6,wave,0.075,0,0.0,2467,53,31
1,2,1,0.6,wave,0.075,0,0.0,2401,42,26
1,2,2,0.6,wave,0.075,0,0.0,2356,33,17
1,2,3,0.6,wave,0.075,0,0.0,2322,37,16
1,2,4,0.6,wave,0.075,0,0.0,2281,28,13
