rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.1,4,0.03666666666666667,6695,69,10
1,1,2,0.2,wave,0.1,4,0.03666666666666667,6662,71,29
1,1,3,0.2,wave,0.1,4,0.03666666666666667,6547,99,47
1,1,4,0.2,wave,0.1,4,0.03666666666666667,6432,141,47
1,1,5,0.2,wave,0.1,4,0.03666666666666667,6344,167,54
1,1,6,0.2,wave,0.1,4,0.03666666666666667,6177,230,63
1,1,7,0.2,wave,0.1,4,0.03666666666666667,5963,291,94
1,1,8,0.2,wave,0.1,4,0.03666666666666667,5736,355,125
1,1,9,0.2,wave,0.1,4,0.03666666666666667,5537,433,148
1,1,10,0.2,wave,0.1,4,0.03666666666666667,5216,498,183
1,1,11,0.2,wave,0.1,4,0.03666666666666667,5015,534,214
1,1,12,0.2,wave,0.1,4,0.03666666666666667,4740,548,250
1,1,13,0.2,wave,0.1,4,0.03666666666666667,4552,560,283
1,1,14,0.2,wave,0.1,4,0.03666666666666667,4283,563,262
1,1,15,0.2,wave,0.1,4,0.03666666666666667,4151,551,261
1,1,16,0.2,wave,0.1,4,0.03666666666666667,3949,551,247
1,1,17,0.2,wave,0.1,4,0.03666666666666667,3875,559,270
1,1,18,0.2,wave,0.1,4,0.03666666666666667,3728,518,264
1,1,19,0.2,wave,0.1,4,0.03666666666666667,3613,526,278
1,1,20,0.2,wave,0.1,4,0.03666666666666667,5270,486,256
1,1,21,0.2,wave,0.1,4,0.03666666666666667,4976,525,232
1,1,22,0.2,wave,0.1,4,0.03666666666666667,4735,549,238
1,1,23,0.2,wave,0.1,4,0.03666666666666667,4534,577,248
1,1,24,0.2,wave,0.1,4,0.03666666666666667,4384,598,267
1,1,25,0.2,wave,0.1,4,0.03666666666666667,4215,604,250
1,1,26,0.2,wave,0.1,4,0.03666666666666667,4120,621,264
1,1,27,0.2,wave,0.1,4,0.03666666666666667,3943,586,258
1,1,28,0.2,wave,0.1,4,0.03666666666666667,3773,574,271
1,1,29,0.2,wave,0.1,4,0.03666666666666667,3646,582,272
1,1,30,0.2,wave,0.1,4,0.03666666666666667,3498,565,279
1,1,31,0.2,wave,0.1,4,0.03666666666666667,3329,522,257
1,1,32,0.2,wave,0.1,4,0.03666666666666667,3148,488,245
1,1,33,0.2,wave,0.1,4,0.03666666666666667,3033,470,250
1,1,34,0.2,wave,0.1,4,0.03666666666666667,2885,451,225
1,1,35,0.2,wave,0.1,4,0.03666666666666667,2776,434,219
1,1,36,0.2,wave,0.1,4,0.03666666666666667,2612,377,190
1,1,37,0.2,wave,0.1,4,0.03666666666666667,2555,387,204
1,1,38,0.2,wave,0.1,4,0.03666666666666667,2396,365,185
1,1,39,0.2,wave,0.1,4,0.03666666666666667,2301,320,157
1,1,40,0.2,wave,0.1,4,0.03666666666666667,2214,303,153
1,1,41,0.2,wave,0.1,4,0.03666666666666667,2153,275,151
1,1,42,0.2,wave,0.1,4,0.03666666666666667,2065,254,143
1,1,43,0.2,wave,0.1,4,0.03666666666666667,1997,236,129
1,1,44,0.2,wave,0.1,4,0.03666666666666667,1932,203,108
1,1,45,0.2,wave,0.1,4,0.03666666666666667,1890,174,91
1,1,46,0.2,wave,0.1,4,0.03666666666666667,1833,154,84
1,1,47,0.2,wave,0.1,4,0.03666666666666667,1798,136,84
1,1,48,0.2,wave,0.1,4,0.03666666666666667,1745,121,76
1,1,49,0.2,wave,0.1,4,0.03666666666666667,1714,108,67
1,1,50,0.2,wave,0.1,4,0.03666666666666667,1655,91,48
1,1,51,0.2,wave,0.1,4,0.03666666666666667,1632,83,48
1,1,52,0.2,wave,0.1,4,0.03666666666666667,1590,77,41
1,2,1,0.2,wave,0.1,4,0.03666666666666667,1591,73,44
1,2,2,0.2,wave,0.1,4,0.03666666666666667,1543,56,31
1,2,3,0.2,wave,0.1,4,0.03666666666666667,1530,55,29
1,2,4,0.2,wave,0.1,4,0.03666666666666667,1495,51,29
1,2,5,0.2,wave,0.1,4,0.03666666666666667,1488,49,29
1,2,6,0.2,wave,0.1,4,0.03666666666666667,1462,47,27
1,2,7,0.2,wave,0.1,4,0.03666666666666667,1454,36,23
1,2,8,0.2,wave,0.1,4,0.03666666666666667,1417,31,18
1,2,9,0.2,wave,0.1,4,0.03666666666666667,1427,29,19
1,2,10,0.2,wave,0.1,4,0.03666666666666667,1390,26,13
1,2,11,0.2,wave,0.1,4,0.03666666666666667,1398,22,11
1,2,12,0.2,wave,0.1,4,0.03666666666666667,1373,19,11
1,2,13,0.2,wave,0.1,4,0.03666666666666667,1369,17,12
1,2,14,0.2,wave,0.1,4,0.03666666666666667,1361,21,11
1,2,15,0.2,wave,0.1,4,0.03666666666666667,1358,14,7
1,2,16,0.2,wave,0.1,4,0.03666666666666667,1340,12,7
1,2,17,0.2,wave,0.1,4,0.03666666666666667,1347,11,8
1,2,18,0.2,wave,0.1,4,0.03666666666666667,1327,10,7
1,2,19,0.2,wave,0.1,4,0.03666666666666667,1321,9,5
1,2,20,0.2,wave,0.1,4,0.03666666666666667,1888,7,5
1,2,21,0.2,wave,0.1,4,0.03666666666666667,1860,6,3
1,2,22,0.2,wave,0.1,4,0.03666666666666667,1843,6,4
1,2,23,0.2,wave,0.1,4,0.03666666666666667,1826,4,4
1,2,24,0.2,wave,0.1,4,0.03666666666666667,1809,7,4
1,2,25,0.2,wave,0.1,4,0.03666666666666667,1778,5,2
1,2,26,0.2,wave,0.1,4,0.03666666666666667,1749,3,1
1,2,27,0.2,wave,0.1,4,0.03666666666666667,1732,2,2
1,2,28,0.2,wave,0.1,4,0.03666666666666667,1702,3,2
1,2,29,0.2,wave,0.1,4,0.03666666666666667,1684,2,2
1,2,30,0.2,wave,0.1,4,0.03666666666666667,1676,2,1
1,2,31,0.2,wave,0.1,4,0.03666666666666667,1679,2,1
1,2,32,0.2,wave,0.1,4,0.03666666666666667,1675,1,0
1,2,33,0.2,wave,0.1,4,0.03666666666666667,1656,1,0
1,2,34,0.2,wave,0.1,4,0.03666666666666667,1672,1,1
1,2,35,0.2,wave,0.1,4,0.03666666666666667,1629,1,1
1,2,36,0.2,wave,0.1,4,0.03666666666666667,1598,1,1
1,2,37,0.2,wave,0.1,4,0.03666666666666667,1581,0,0
1,2,38,0.2,wave,0.1,4,0.03666666666666667,1563,0,0
1,2,39,0.2,wave,0.1,4,0.03666666666666667,1565,0,0
1,2,40,0.2,wave,0.1,4,0.03666666666666667,1562,0,0
1,2,41,0.2,wave,0.1,4,0.03666666666666667,1550,0,0
1,2,42,0.2,wave,0.1,4,0.03666666666666667,1543,0,0
1,2,43,0.2,wave,0.1,4,0.03666666666666667,1509,0,0
1,2,44,0.2,wave,0.1,4,0.03666666666666667,1510,0,0
1,2,45,0.2,wave,0.1,4,0.03666666666666667,1491,0,0
1,2,46,0.2,wave,0.1,4,0.03666666666666667,1490,0,0
1,2,47,0.2,wave,0.1,4,0.03666666666666667,1463,0,0
1,2,48,0.2,wave,0.1,4,0.03666666666666667,1461,0,0
1,2,49,0.2,wave,0.1,4,0.03666666666666667,1429,0,0
1,2,50,0.2,wave,0.1,4,0.03666666666666667,1439,0,0
1,2,51,0.2,wave,0.1,4,0.03666666666666667,1411,0,0
1,2,52,0.2,wave,0.1,4,0.03666666666666667,1415,0,0
1,3,1,0.2,wave,0.1,4,0.03666666666666667,1395,0,0
1,3,2,0.2,wave,0.1,4,0.03666666666666667,1374,0,0
1,3,3,0.2,wave,0.1,4,0.03666666666666667,1350,0,0
1,3,4,0.2,wave,0.1,4,0.03666666666666667,1352,0,0
1,3,5,0.2,wave,0.1,4,0.03666666666666667,1329,0,0
1,3,6,0.2,wave,0.1,4,0.03666666666666667,1331,0,0
1,3,7,0.2,wave,0.1,4,0.03666666666666667,1311,0,0
1,3,8,0.2,wave,0.1,4,0.03666666666666667,1304,0,0
1,3,9,0.2,wave,0.1,4,0.03666666666666667,1290,0,0
1,3,10,0.2,wave,0.1,4,0.03666666666666667,1273,0,0
1,3,11,0.2,wave,0.1,4,0.03666666666666667,1256,0,0
1,3,12,0.2,wave,0.1,4,0.03666666666666667,1261,0,0
1,3,13,0.2,wave,0.1,4,0.03666666666666667,1253,0,0
1,3,14,0.2,wave,0.1,4,0.03666666666666667,1251,0,0
1,3,15,0.2,wave,0.1,4,0.03666666666666667,1217,0,0
1,3,16,0.2,wave,0.1,4,0.03666666666666667,1224,0,0
1,3,17,0.2,wave,0.1,4,0.03666666666666667,1206,0,0
1,3,18,0.2,wave,0.1,4,0.03666666666666667,1208,0,0
1,3,19,0.2,wave,0.1,4,0.03666666666666667,1195,0,0
1,3,20,0.2,wave,0.1,4,0.03666666666666667,1758,0,0
1,3,21,0.2,wave,0.1,4,0.03666666666666667,1732,0,0
1,3,22,0.2,wave,0.1,4,0.03666666666666667,1735,0,0
1,3,23,0.2,wave,0.1,4,0.03666666666666667,1714,0,0
1,3,24,0.2,wave,0.1,4,0.03666666666666667,1660,0,0
1,3,25,0.2,wave,0.1,4,0.03666666666666667,1628,0,0
1,3,26,0.2,wave,0.1,4,0.03666666666666667,1624,0,0
1,3,27,0.2,wave,0.1,4,0.03666666666666667,1615,0,0
1,3,28,0.2,wave,0.1,4,0.03666666666666667,1578,0,0
1,3,29,0.2,wave,0.1,4,0.03666666666666667,1530,0,0
1,3,30,0.2,wave,0.1,4,0.03666666666666667,1536,0,0
1,3,31,0.2,wave,0.1,4,0.03666666666666667,1504,0,0
1,3,32,0.2,wave,0.1,4,0.03666666666666667,1470,0,0
1,3,33,0.2,wave,0.1,4,0.03666666666666667,1449,0,0
