rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.075,2,0.034444444444444444,6401,74,11
1,1,2,0.4,propagule,0.075,2,0.034444444444444444,6267,81,30
1,1,3,0.4,propagule,0.075,2,0.034444444444444444,6052,90,39
1,1,4,0.4,propagule,0.075,2,0.034444444444444444,5838,107,46
1,1,5,0.4,propagule,0.075,2,0.034444444444444444,5652,131,46
1,1,6,0.4,propagule,0.075,2,0.034444444444444444,5428,163,56
1,1,7,0.4,propagule,0.075,2,0.034444444444444444,5245,203,62
1,1,8,0.4,propagule,0.075,2,0.034444444444444444,4972,233,82
1,1,9,0.4,propagule,0.075,2,0.034444444444444444,4920,279,112
1,1,10,0.4,propagule,0.075,2,0.034444444444444444,4793,313,128
1,1,11,0.4,propagule,0.075,2,0.034444444444444444,4604,340,134
1,1,12,0.4,propagule,0.075,2,0.034444444444444444,4421,348,149
1,1,13,0.4,propagule,0.075,2,0.034444444444444444,4210,342,154
1,1,14,0.4,propagule,0.075,2,0.034444444444444444,4056,350,172
1,1,15,0.4,propagule,0.075,2,0.034444444444444444,3934,351,165
1,1,16,0.4,propagule,0.075,2,0.034444444444444444,3802,342,165
1,1,17,0.4,propagule,0.075,2,0.034444444444444444,3658,320,161
1,1,18,0.4,propagule,0.075,2,0.034444444444444444,3504,312,167
1,1,19,0.4,propagule,0.075,2,0.034444444444444444,3396,289,157
1,1,20,0.4,propagule,0.075,2,0.034444444444444444,4877,286,143
1,1,21,0.4,propagule,0.075,2,0.034444444444444444,4504,307,113
1,1,22,0.4,propagule,0.075,2,0.034444444444444444,4418,328,122
1,1,23,0.4,propagule,0.075,2,0.034444444444444444,4387,339,146
1,1,24,0.4,propagule,0.075,2,0.034444444444444444,4330,367,162
1,1,25,0.4,propagule,0.075,2,0.034444444444444444,4338,395,199
1,1,26,0.4,propagule,0.075,2,0.034444444444444444,4151,402,190
1,1,27,0.4,propagule,0.075,2,0.034444444444444444,4032,430,188
1,1,28,0.4,propagule,0.075,2,0.034444444444444444,3885,414,171
1,1,29,0.4,propagule,0.075,2,0.034444444444444444,3763,423,189
1,1,30,0.4,propagule,0.075,2,0.034444444444444444,3663,431,207
1,1,31,0.4,propagule,0.075,2,0.034444444444444444,3544,446,219
1,1,32,0.4,propagule,0.075,2,0.034444444444444444,3407,426,217
1,1,33,0.4,propagule,0.075,2,0.034444444444444444,3248,417,205
1,1,34,0.4,propagule,0.075,2,0.034444444444444444,3149,417,182
1,1,35,0.4,propagule,0.075,2,0.034444444444444444,3005,377,188
1,1,36,0.4,propagule,0.075,2,0.034444444444444444,2907,351,176
1,1,37,0.4,propagule,0.075,2,0.034444444444444444,2795,362,183
1,1,38,0.4,propagule,0.075,2,0.034444444444444444,2738,338,154
1,1,39,0.4,propagule,0.075,2,0.034444444444444444,2643,309,157
1,1,40,0.4,propagule,0.075,2,0.034444444444444444,2585,307,147
1,1,41,0.4,propagule,0.075,2,0.034444444444444444,2510,287,155
1,1,42,0.4,propagule,0.075,2,0.034444444444444444,2424,258,140
1,1,43,0.4,propagule,0.075,2,0.034444444444444444,2343,232,132
1,1,44,0.4,propagule,0.075,2,0.034444444444444444,2268,197,112
1,1,45,0.4,propagule,0.075,2,0.034444444444444444,2183,161,92
1,1,46,0.4,propagule,0.075,2,0.034444444444444444,2137,139,84
1,1,47,0.4,propagule,0.075,2,0.034444444444444444,2076,101,65
1,1,48,0.4,propagule,0.075,2,0.034444444444444444,2030,84,51
1,1,49,0.4,propagule,0.075,2,0.034444444444444444,1988,65,40
1,1,50,0.4,propagule,0.075,2,0.034444444444444444,1961,52,34
1,1,51,0.4,propagule,0.075,2,0.034444444444444444,1911,40,25
1,1,52,0.4,propagule,0.075,2,0.034444444444444444,1887,29,23
1,2,1,0.4,propagule,0.075,2,0.034444444444444444,1861,22,18
1,2,2,0.4,propagule,0.075,2,0.034444444444444444,1824,20,12
1,2,3,0.4,propagule,0.075,2,0.034444444444444444,1791,16,5
1,2,4,0.4,propagule,0.075,2,0.034444444444444444,1783,13,8
