rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,0,0.0,6579,56,5
1,1,2,0.6,propagule,0.05,0,0.0,6514,60,11
1,1,3,0.6,propagule,0.05,0,0.0,6400,65,27
1,1,4,0.6,propagule,0.05,0,0.0,6273,79,43
1,1,5,0.6,propagule,0.05,0,0.0,6129,89,44
1,1,6,0.6,propagule,0.05,0,0.0,5909,100,42
1,1,7,0.6,propagule,0.05,0,0.0,5721,116,40
1,1,8,0.6,propagule,0.05,0,0.0,5593,123,54
1,1,9,0.6,propagule,0.05,0,0.0,5381,143,56
1,1,10,0.6,propagule,0.05,0,0.0,5195,149,62
1,1,11,0.6,propagule,0.05,0,0.0,4938,146,66
1,1,12,0.6,propagule,0.05,0,0.0,4731,151,70
1,1,13,0.6,propagule,0.05,0,0.0,4618,149,70
1,1,14,0.6,propagule,0.05,0,0.0,4449,152,71
1,1,15,0.6,propagule,0.05,0,0.0,4285,146,68
1,1,16,0.6,propagule,0.05,0,0.0,4154,147,67
1,1,17,0.6,propagule,0.05,0,0.0,4087,142,72
1,1,18,0.6,propagule,0.05,0,0.0,3962,135,66
1,1,19,0.6,propagule,0.05,0,0.0,3923,126,65
1,1,20,0.6,propagule,0.05,0,0.0,5671,104,55
1,1,21,0.6,propagule,0.05,0,0.0,5428,142,55
1,1,22,0.6,propagule,0.05,0,0.0,5329,151,59
1,1,23,0.6,propagule,0.05,0,0.0,5296,177,61
1,1,24,0.6,propagule,0.05,0,0.0,5162,182,71
1,1,25,0.6,propagule,0.05,0,0.0,5008,193,79
1,1,26,0.6,propagule,0.05,0,0.0,4929,212,89
1,1,27,0.6,propagule,0.05,0,0.0,4782,234,100
1,1,28,0.6,propagule,0.05,0,0.0,4730,255,92
1,1,29,0.6,propagule,0.05,0,0.0,4597,251,99
1,1,30,0.6,propagule,0.05,0,0.0,4457,251,96
1,1,31,0.6,propagule,0.05,0,0.0,4236,256,113
1,1,32,0.6,propagule,0.05,0,0.0,4160,272,129
1,1,33,0.6,propagule,0.05,0,0.0,4024,270,129
1,1,34,0.6,propagule,0.05,0,0.0,3877,265,118
1,1,35,0.6,propagule,0.05,0,0.0,3743,249,104
1,1,36,0.6,propagule,0.05,0,0.0,3697,258,112
1,1,37,0.6,propagule,0.05,0,0.0,3601,247,114
1,1,38,0.6,propagule,0.05,0,0.0,3442,242,122
1,1,39,0.6,propagule,0.05,0,0.0,3365,242,112
1,1,40,0.6,propagule,0.05,0,0.0,3292,250,116
1,1,41,0.6,propagule,0.05,0,0.0,3198,226,114
1,1,42,0.6,propagule,0.05,0,0.0,3108,214,127
1,1,43,0.6,propagule,0.05,0,0.0,2996,202,109
1,1,44,0.6,propagule,0.05,0,0.0,2910,187,102
1,1,45,0.6,propagule,0.05,0,0.0,2845,166,78
1,1,46,0.6,propagule,0.05,0,0.0,2774,143,71
1,1,47,0.6,propagule,0.05,0,0.0,2733,126,71
1,1,48,0.6,propagule,0.05,0,0.0,2678,110,69
1,1,49,0.6,propagule,0.05,0,0.0,2623,87,59
1,1,50,0.6,propagule,0.05,0,0.0,2584,65,43
1,1,51,0.6,propagule,0.05,0,0.0,2545,46,33
1,1,52,0.6,propagule,0.05,0,0.0,2506,38,25
1,2,1,0.6,propagule,0.05,0,0.0,2462,30,18
1,2,2,0.6,propagule,0.05,0,0.0,2427,20,13
1,2,3,0.6,propagule,0.05,0,0.0,2424,19,9
1,2,4,0.6,propagule,0.05,0,0.0,2393,17,10
1,2,5,0.6,propagule,0.05,0,0.0,2351,15,9
1,2,6,0.6,propagule,0.05,0,0.0,2304,16,10
1,2,7,0.6,propagule,0.05,0,0.0,2281,15,8
1,2,8,0.6,propagule,0.05,0,0.0,2235,12,6
