rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.05,0,0.0,6631,62,9
1,1,2,0.2,propagule,0.05,0,0.0,6592,72,20
1,1,3,0.2,propagule,0.05,0,0.0,6446,100,40
1,1,4,0.2,propagule,0.05,0,0.0,6270,147,48
1,1,5,0.2,propagule,0.05,0,0.0,6191,198,51
1,1,6,0.2,propagule,0.05,0,0.0,5874,227,76
1,1,7,0.2,propagule,0.05,0,0.0,5792,310,89
1,1,8,0.2,propagule,0.05,0,0.0,5604,394,128
1,1,9,0.2,propagule,0.05,0,0.0,5409,465,160
1,1,10,0.2,propagule,0.05,0,0.0,5269,531,190
1,1,11,0.2,propagule,0.05,0,0.0,5064,595,234
1,1,12,0.2,propagule,0.05,0,0.0,4751,607,247
1,1,13,0.2,propagule,0.05,0,0.0,4521,638,279
1,1,14,0.2,propagule,0.05,0,0.0,4408,643,291
1,1,15,0.2,propagule,0.05,0,0.0,4174,623,300
1,1,16,0.2,propagule,0.05,0,0.0,4024,616,296
1,1,17,0.2,propagule,0.05,0,0.0,3853,597,305
1,1,18,0.2,propagule,0.05,0,0.0,3686,554,284
1,1,19,0.2,propagule,0.05,0,0.0,3569,550,274
1,1,20,0.2,propagule,0.05,0,0.0,5137,512,247
1,1,21,0.2,propagule,0.05,0,0.0,4803,550,220
1,1,22,0.2,propagule,0.05,0,0.0,4696,623,240
1,1,23,0.2,propagule,0.05,0,0.0,4472,680,272
1,1,24,0.2,propagule,0.05,0,0.0,4408,750,310
1,1,25,0.2,propagule,0.05,0,0.0,4210,786,343
1,1,26,0.2,propagule,0.05,0,0.0,4037,786,351
1,1,27,0.2,propagule,0.05,0,0.0,3813,745,341
1,1,28,0.2,propagule,0.05,0,0.0,3629,751,362
1,1,29,0.2,propagule,0.05,0,0.0,3433,738,351
1,1,30,0.2,propagule,0.05,0,0.0,3246,735,356
1,1,31,0.2,propagule,0.05,0,0.0,3103,685,342
1,1,32,0.2,propagule,0.05,0,0.0,2936,668,343
1,1,33,0.2,propagule,0.05,0,0.0,2727,612,308
1,1,34,0.2,propagule,0.05,0,0.0,2583,568,294
1,1,35,0.2,propagule,0.05,0,0.0,2427,509,260
1,1,36,0.2,propagule,0.05,0,0.0,2300,460,245
1,1,37,0.2,propagule,0.05,0,0.0,2195,432,233
1,1,38,0.2,propagule,0.05,0,0.0,2086,401,209
1,1,39,0.2,propagule,0.05,0,0.0,1993,379,188
1,1,40,0.2,propagule,0.05,0,0.0,1892,330,176
1,1,41,0.2,propagule,0.05,0,0.0,1853,323,180
1,1,42,0.2,propagule,0.05,0,0.0,1771,282,154
1,1,43,0.2,propagule,0.05,0,0.0,1701,262,140
1,1,44,0.2,propagule,0.05,0,0.0,1619,230,128
1,1,45,0.2,propagule,0.05,0,0.0,1579,215,119
1,1,46,0.2,propagule,0.05,0,0.0,1505,169,92
1,1,47,0.2,propagule,0.05,0,0.0,1457,145,83
1,1,48,0.2,propagule,0.05,0,0.0,1414,118,77
1,1,49,0.2,propagule,0.05,0,0.0,1382,110,77
1,1,50,0.2,propagule,0.05,0,0.0,1344,87,58
1,1,51,0.2,propagule,0.05,0,0.0,1310,70,39
1,1,52,0.2,propagule,0.05,0,0.0,1277,58,27
1,2,1,0.2,propagule,0.05,0,0.0,1268,55,22
1,2,2,0.2,propagule,0.05,0,0.0,1244,51,26
1,2,3,0.2,propagule,0.05,0,0.0,1218,43,23
1,2,4,0.2,propagule,0.05,0,0.0,1207,41,25
1,2,5,0.2,propagule,0.05,0,0.0,1192,32,20
1,2,6,0.2,propagule,0.05,0,0.0,1172,30,18
1,2,7,0.2,propagule,0.05,0,0.0,1166,26,13
1,2,8,0.2,propagule,0.05,0,0.0,1148,24,17
1,2,9,0.2,propagule,0.05,0,0.0,1148,22,14
1,2,10,0.2,propagule,0.05,0,0.0,1133,23,13
1,2,11,0.2,propagule,0.05,0,0.0,1121,16,6
1,2,12,0.2,propagule,0.05,0,0.0,1111,16,5
1,2,13,0.2,propagule,0.05,0,0.0,1111,15,5
1,2,14,0.2,propagule,0.05,0,0.0,1096,12,8
1,2,15,0.2,propagule,0.05,0,0.0,1100,12,11
1,2,16,0.2,propagule,0.05,0,0.0,1086,10,9
1,2,17,0.2,propagule,0.05,0,0.0,1081,8,5
1,2,18,0.2,propagule,0.05,0,0.0,1059,4,2
1,2,19,0.2,propagule,0.05,0,0.0,1046,3,2
1,2,20,0.2,propagule,0.05,0,0.0,1490,3,3
1,2,21,0.2,propagule,0.05,0,0.0,1446,3,2
1,2,22,0.2,propagule,0.05,0,0.0,1422,5,1
1,2,23,0.2,propagule,0.05,0,0.0,1406,4,1
1,2,24,0.2,propagule,0.05,0,0.0,1358,4,1
1,2,25,0.2,propagule,0.05,0,0.0,1369,4,3
1,2,26,0.2,propagule,0.05,0,0.0,1374,4,3
1,2,27,0.2,propagule,0.05,0,0.0,1358,3,1
