rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.05,1,0.03,6377,59,17
1,1,2,0.2,wave,0.05,1,0.03,6294,86,34
1,1,3,0.2,wave,0.05,1,0.03,6170,124,44
1,1,4,0.2,wave,0.05,1,0.03,6114,168,50
1,1,5,0.2,wave,0.05,1,0.03,6023,223,64
1,1,6,0.2,wave,0.05,1,0.03,5887,292,103
1,1,7,0.2,wave,0.05,1,0.03,5728,342,115
1,1,8,0.2,wave,0.05,1,0.03,5498,386,149
1,1,9,0.2,wave,0.05,1,0.03,5240,417,185
1,1,10,0.2,wave,0.05,1,0.03,5025,448,207
1,1,11,0.2,wave,0.05,1,0.03,4863,495,210
1,1,12,0.2,wave,0.05,1,0.03,4609,472,210
1,1,13,0.2,wave,0.05,1,0.03,4452,483,235
1,1,14,0.2,wave,0.05,1,0.03,4235,501,248
1,1,15,0.2,wave,0.05,1,0.03,4051,472,235
1,1,16,0.2,wave,0.05,1,0.03,3902,457,225
1,1,17,0.2,wave,0.05,1,0.03,3795,441,215
1,1,18,0.2,wave,0.05,1,0.03,3682,423,208
1,1,19,0.2,wave,0.05,1,0.03,3588,393,207
1,1,20,0.2,wave,0.05,1,0.03,5172,367,198
1,1,21,0.2,wave,0.05,1,0.03,4890,393,172
1,1,22,0.2,wave,0.05,1,0.03,4715,408,161
1,1,23,0.2,wave,0.05,1,0.03,4523,428,181
1,1,24,0.2,wave,0.05,1,0.03,4448,475,199
1,1,25,0.2,wave,0.05,1,0.03,4292,520,206
1,1,26,0.2,wave,0.05,1,0.03,4171,513,210
1,1,27,0.2,wave,0.05,1,0.03,3975,519,216
1,1,28,0.2,wave,0.05,1,0.03,3751,515,230
1,1,29,0.2,wave,0.05,1,0.03,3639,531,249
1,1,30,0.2,wave,0.05,1,0.03,3493,544,264
1,1,31,0.2,wave,0.05,1,0.03,3279,509,255
1,1,32,0.2,wave,0.05,1,0.03,3166,483,242
1,1,33,0.2,wave,0.05,1,0.03,3025,464,225
1,1,34,0.2,wave,0.05,1,0.03,2900,439,206
1,1,35,0.2,wave,0.05,1,0.03,2791,431,214
1,1,36,0.2,wave,0.05,1,0.03,2691,423,223
1,1,37,0.2,wave,0.05,1,0.03,2563,404,191
1,1,38,0.2,wave,0.05,1,0.03,2443,388,169
1,1,39,0.2,wave,0.05,1,0.03,2297,352,161
1,1,40,0.2,wave,0.05,1,0.03,2236,356,183
1,1,41,0.2,wave,0.05,1,0.03,2196,357,185
1,1,42,0.2,wave,0.05,1,0.03,2120,321,177
1,1,43,0.2,wave,0.05,1,0.03,2050,307,159
1,1,44,0.2,wave,0.05,1,0.03,1989,280,150
1,1,45,0.2,wave,0.05,1,0.03,1930,270,152
1,1,46,0.2,wave,0.05,1,0.03,1890,228,129
1,1,47,0.2,wave,0.05,1,0.03,1825,200,116
1,1,48,0.2,wave,0.05,1,0.03,1775,163,98
