rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.1,1,0.04,6595,66,11
1,1,2,0.4,propagule,0.1,1,0.04,6592,75,35
1,1,3,0.4,propagule,0.1,1,0.04,6454,109,49
1,1,4,0.4,propagule,0.1,1,0.04,6335,137,42
1,1,5,0.4,propagule,0.1,1,0.04,6259,167,48
1,1,6,0.4,propagule,0.1,1,0.04,6070,199,63
1,1,7,0.4,propagule,0.1,1,0.04,5973,235,91
1,1,8,0.4,propagule,0.1,1,0.04,5763,254,104
1,1,9,0.4,propagule,0.1,1,0.04,5600,279,123
1,1,10,0.4,propagule,0.1,1,0.04,5409,310,131
1,1,11,0.4,propagule,0.1,1,0.04,5208,324,138
1,1,12,0.4,propagule,0.1,1,0.04,4888,342,136
1,1,13,0.4,propagule,0.1,1,0.04,4728,377,157
1,1,14,0.4,propagule,0.1,1,0.04,4559,378,175
1,1,15,0.4,propagule,0.1,1,0.04,4368,397,196
1,1,16,0.4,propagule,0.1,1,0.04,4253,386,191
1,1,17,0.4,propagule,0.1,1,0.04,4089,378,185
1,1,18,0.4,propagule,0.1,1,0.04,3921,377,182
1,1,19,0.4,propagule,0.1,1,0.04,3764,352,171
1,1,20,0.4,propagule,0.1,1,0.04,5594,353,164
1,1,21,0.4,propagule,0.1,1,0.04,5171,384,146
1,1,22,0.4,propagule,0.1,1,0.04,5071,440,160
1,1,23,0.4,propagule,0.1,1,0.04,4942,507,206
1,1,24,0.4,propagule,0.1,1,0.04,4874,593,251
1,1,25,0.4,propagule,0.1,1,0.04,4746,590,276
1,1,26,0.4,propagule,0.1,1,0.04,4579,629,282
1,1,27,0.4,propagule,0.1,1,0.04,4472,649,273
1,1,28,0.4,propagule,0.1,1,0.04,4294,654,301
1,1,29,0.4,propagule,0.1,1,0.04,4180,634,294
1,1,30,0.4,propagule,0.1,1,0.04,4001,632,322
1,1,31,0.4,propagule,0.1,1,0.04,3902,626,307
1,1,32,0.4,propagule,0.1,1,0.04,3672,586,305
1,1,33,0.4,propagule,0.1,1,0.04,3505,513,264
1,1,34,0.4,propagule,0.1,1,0.04,3344,469,243
1,1,35,0.4,propagule,0.1,1,0.04,3252,445,221
1,1,36,0.4,propagule,0.1,1,0.04,3153,425,214
1,1,37,0.4,propagule,0.1,1,0.04,3027,374,193
1,1,38,0.4,propagule,0.1,1,0.04,2904,338,185
1,1,39,0.4,propagule,0.1,1,0.04,2852,309,170
1,1,40,0.4,propagule,0.1,1,0.04,2707,284,137
