rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.05,3,0.04527777777777778,6470,63,10
1,1,2,0.2,propagule,0.05,3,0.04527777777777778,6435,66,24
1,1,3,0.2,propagule,0.05,3,0.04527777777777778,6300,95,41
1,1,4,0.2,propagule,0.05,3,0.04527777777777778,6174,134,51
1,1,5,0.2,propagule,0.05,3,0.04527777777777778,5999,197,51
1,1,6,0.2,propagule,0.05,3,0.04527777777777778,5802,228,60
1,1,7,0.2,propagule,0.05,3,0.04527777777777778,5691,295,86
1,1,8,0.2,propagule,0.05,3,0.04527777777777778,5398,326,115
1,1,9,0.2,propagule,0.05,3,0.04527777777777778,5217,388,151
1,1,10,0.2,propagule,0.05,3,0.04527777777777778,4992,447,178
1,1,11,0.2,propagule,0.05,3,0.04527777777777778,4752,488,191
1,1,12,0.2,propagule,0.05,3,0.04527777777777778,4488,482,202
1,1,13,0.2,propagule,0.05,3,0.04527777777777778,4262,510,215
1,1,14,0.2,propagule,0.05,3,0.04527777777777778,4115,518,231
1,1,15,0.2,propagule,0.05,3,0.04527777777777778,3947,505,235
1,1,16,0.2,propagule,0.05,3,0.04527777777777778,3817,497,254
1,1,17,0.2,propagule,0.05,3,0.04527777777777778,3652,475,243
1,1,18,0.2,propagule,0.05,3,0.04527777777777778,3507,463,224
1,1,19,0.2,propagule,0.05,3,0.04527777777777778,3368,423,204
1,1,20,0.2,propagule,0.05,3,0.04527777777777778,4860,393,205
1,1,21,0.2,propagule,0.05,3,0.04527777777777778,4555,488,216
1,1,22,0.2,propagule,0.05,3,0.04527777777777778,4360,532,218
1,1,23,0.2,propagule,0.05,3,0.04527777777777778,4179,539,222
1,1,24,0.2,propagule,0.05,3,0.04527777777777778,4026,574,251
1,1,25,0.2,propagule,0.05,3,0.04527777777777778,3952,610,272
1,1,26,0.2,propagule,0.05,3,0.04527777777777778,3925,648,293
1,1,27,0.2,propagule,0.05,3,0.04527777777777778,3803,671,294
1,1,28,0.2,propagule,0.05,3,0.04527777777777778,3602,639,283
1,1,29,0.2,propagule,0.05,3,0.04527777777777778,3506,689,311
1,1,30,0.2,propagule,0.05,3,0.04527777777777778,3354,698,323
1,1,31,0.2,propagule,0.05,3,0.04527777777777778,3176,681,318
1,1,32,0.2,propagule,0.05,3,0.04527777777777778,2950,629,295
1,1,33,0.2,propagule,0.05,3,0.04527777777777778,2807,600,279
1,1,34,0.2,propagule,0.05,3,0.04527777777777778,2695,586,285
1,1,35,0.2,propagule,0.05,3,0.04527777777777778,2584,577,299
1,1,36,0.2,propagule,0.05,3,0.04527777777777778,2417,505,259
1,1,37,0.2,propagule,0.05,3,0.04527777777777778,2289,473,249
1,1,38,0.2,propagule,0.05,3,0.04527777777777778,2150,428,216
1,1,39,0.2,propagule,0.05,3,0.04527777777777778,2020,399,192
1,1,40,0.2,propagule,0.05,3,0.04527777777777778,1945,370,178
1,1,41,0.2,propagule,0.05,3,0.04527777777777778,1870,350,192
1,1,42,0.2,propagule,0.05,3,0.04527777777777778,1808,324,187
1,1,43,0.2,propagule,0.05,3,0.04527777777777778,1731,298,187
1,1,44,0.2,propagule,0.05,3,0.04527777777777778,1645,247,145
1,1,45,0.2,propagule,0.05,3,0.04527777777777778,1587,236,130
1,1,46,0.2,propagule,0.05,3,0.04527777777777778,1511,189,98
1,1,47,0.2,propagule,0.05,3,0.04527777777777778,1466,169,89
1,1,48,0.2,propagule,0.05,3,0.04527777777777778,1420,139,82
1,1,49,0.2,propagule,0.05,3,0.04527777777777778,1384,118,74
1,1,50,0.2,propagule,0.05,3,0.04527777777777778,1352,100,68
1,1,51,0.2,propagule,0.05,3,0.04527777777777778,1310,82,55
1,1,52,0.2,propagule,0.05,3,0.04527777777777778,1285,65,39
1,2,1,0.2,propagule,0.05,3,0.04527777777777778,1265,53,31
1,2,2,0.2,propagule,0.05,3,0.04527777777777778,1251,44,17
1,2,3,0.2,propagule,0.05,3,0.04527777777777778,1235,44,23
1,2,4,0.2,propagule,0.05,3,0.04527777777777778,1217,38,21
1,2,5,0.2,propagule,0.05,3,0.04527777777777778,1202,39,22
1,2,6,0.2,propagule,0.05,3,0.04527777777777778,1189,28,14
1,2,7,0.2,propagule,0.05,3,0.04527777777777778,1182,25,15
1,2,8,0.2,propagule,0.05,3,0.04527777777777778,1173,21,15
1,2,9,0.2,propagule,0.05,3,0.04527777777777778,1159,19,11
