rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,2,0.035277777777777776,6569,67,15
1,1,2,0.2,wave,0.075,2,0.035277777777777776,6488,78,33
1,1,3,0.2,wave,0.075,2,0.035277777777777776,6285,102,43
1,1,4,0.2,wave,0.075,2,0.035277777777777776,6112,140,45
1,1,5,0.2,wave,0.075,2,0.035277777777777776,5848,175,52
1,1,6,0.2,wave,0.075,2,0.035277777777777776,5608,220,67
1,1,7,0.2,wave,0.075,2,0.035277777777777776,5381,294,88
1,1,8,0.2,wave,0.075,2,0.035277777777777776,5148,314,107
1,1,9,0.2,wave,0.075,2,0.035277777777777776,4884,392,148
1,1,10,0.2,wave,0.075,2,0.035277777777777776,4715,396,163
1,1,11,0.2,wave,0.075,2,0.035277777777777776,4507,444,186
1,1,12,0.2,wave,0.075,2,0.035277777777777776,4339,461,205
1,1,13,0.2,wave,0.075,2,0.035277777777777776,4198,494,212
1,1,14,0.2,wave,0.075,2,0.035277777777777776,4077,503,223
1,1,15,0.2,wave,0.075,2,0.035277777777777776,3957,513,235
1,1,16,0.2,wave,0.075,2,0.035277777777777776,3787,499,236
1,1,17,0.2,wave,0.075,2,0.035277777777777776,3597,468,231
1,1,18,0.2,wave,0.075,2,0.035277777777777776,3507,452,230
1,1,19,0.2,wave,0.075,2,0.035277777777777776,3377,434,226
1,1,20,0.2,wave,0.075,2,0.035277777777777776,4879,414,210
1,1,21,0.2,wave,0.075,2,0.035277777777777776,4590,455,201
1,1,22,0.2,wave,0.075,2,0.035277777777777776,4530,484,210
1,1,23,0.2,wave,0.075,2,0.035277777777777776,4362,507,231
1,1,24,0.2,wave,0.075,2,0.035277777777777776,4265,512,225
1,1,25,0.2,wave,0.075,2,0.035277777777777776,4126,507,239
1,1,26,0.2,wave,0.075,2,0.035277777777777776,3995,529,238
1,1,27,0.2,wave,0.075,2,0.035277777777777776,3842,525,239
1,1,28,0.2,wave,0.075,2,0.035277777777777776,3681,528,245
1,1,29,0.2,wave,0.075,2,0.035277777777777776,3487,531,254
1,1,30,0.2,wave,0.075,2,0.035277777777777776,3391,559,244
1,1,31,0.2,wave,0.075,2,0.035277777777777776,3249,563,248
1,1,32,0.2,wave,0.075,2,0.035277777777777776,3098,544,248
1,1,33,0.2,wave,0.075,2,0.035277777777777776,2946,523,259
1,1,34,0.2,wave,0.075,2,0.035277777777777776,2826,516,249
1,1,35,0.2,wave,0.075,2,0.035277777777777776,2700,495,246
1,1,36,0.2,wave,0.075,2,0.035277777777777776,2532,476,246
1,1,37,0.2,wave,0.075,2,0.035277777777777776,2420,469,226
1,1,38,0.2,wave,0.075,2,0.035277777777777776,2271,436,205
1,1,39,0.2,wave,0.075,2,0.035277777777777776,2158,408,195
1,1,40,0.2,wave,0.075,2,0.035277777777777776,2099,417,219
1,1,41,0.2,wave,0.075,2,0.035277777777777776,2019,398,200
1,1,42,0.2,wave,0.075,2,0.035277777777777776,1918,371,194
1,1,43,0.2,wave,0.075,2,0.035277777777777776,1836,355,177
1,1,44,0.2,wave,0.075,2,0.035277777777777776,1766,332,180
1,1,45,0.2,wave,0.075,2,0.035277777777777776,1687,300,171
1,1,46,0.2,wave,0.075,2,0.035277777777777776,1597,255,158
1,1,47,0.2,wave,0.075,2,0.035277777777777776,1540,225,140
1,1,48,0.2,wave,0.075,2,0.035277777777777776,1471,186,112
1,1,49,0.2,wave,0.075,2,0.035277777777777776,1428,158,98
1,1,50,0.2,wave,0.075,2,0.035277777777777776,1379,135,76
1,1,51,0.2,wave,0.075,2,0.035277777777777776,1345,119,66
1,1,52,0.2,wave,0.075,2,0.035277777777777776,1290,100,51
1,2,1,0.2,wave,0.075,2,0.035277777777777776,1272,87,47
1,2,2,0.2,wave,0.075,2,0.035277777777777776,1237,69,45
1,2,3,0.2,wave,0.075,2,0.035277777777777776,1225,63,41
1,2,4,0.2,wave,0.075,2,0.035277777777777776,1194,63,36
1,2,5,0.2,wave,0.075,2,0.035277777777777776,1181,54,30
1,2,6,0.2,wave,0.075,2,0.035277777777777776,1141,38,20
1,2,7,0.2,wave,0.075,2,0.035277777777777776,1141,35,23
1,2,8,0.2,wave,0.075,2,0.035277777777777776,1115,27,16
1,2,9,0.2,wave,0.075,2,0.035277777777777776,1108,24,16
1,2,10,0.2,wave,0.075,2,0.035277777777777776,1088,17,9
1,2,11,0.2,wave,0.075,2,0.035277777777777776,1080,16,12
1,2,12,0.2,wave,0.075,2,0.035277777777777776,1065,12,9
